id,Pred,Theory,Prob
285,1,1,0.6592241525650024
286,0,1,0.47692158818244934
287,1,1,0.8588696122169495
288,1,1,0.9207706451416016
289,1,1,0.9687591791152954
290,1,1,0.8840156197547913
291,1,1,0.7044339776039124
292,1,1,0.7306480407714844
293,0,1,0.45380476117134094
294,1,1,0.8998806476593018
295,1,1,0.9613451361656189
296,1,1,0.8139115571975708
297,1,1,0.961137592792511
298,1,1,0.6850662231445312
299,1,1,0.597949206829071
300,0,1,0.11235644668340683
301,1,1,0.9850829839706421
302,1,1,0.9251440763473511
303,1,1,0.8918609023094177
304,1,1,0.8624752163887024
305,1,1,0.8529940843582153
306,1,1,0.550588071346283
307,1,1,0.5144703984260559
308,0,1,0.3044584393501282
309,0,1,0.23464076220989227
310,1,1,0.6949334144592285
311,0,1,0.33543452620506287
312,0,1,0.35305771231651306
313,1,1,0.9225685596466064
314,1,1,0.9074336290359497
315,0,1,0.42925214767456055
316,1,1,0.9241152405738831
317,1,1,0.9913747906684875
318,1,1,0.8224315643310547
319,1,1,0.8769999742507935
320,0,1,0.26437661051750183
321,1,1,0.597560465335846
322,1,1,0.9570406675338745
323,1,1,0.817750096321106
324,1,1,0.8565167188644409
325,0,1,0.042975179851055145
326,1,1,0.8832319974899292
327,1,1,0.5583298802375793
328,1,1,0.9342613220214844
329,1,1,0.9108647704124451
330,1,1,0.9148451089859009
331,0,1,0.36453866958618164
332,1,1,0.7832880020141602
333,1,1,0.929271399974823
334,1,1,0.9850825071334839
335,1,1,0.8910849690437317
336,1,1,0.8088088631629944
337,0,1,0.3858419954776764
338,1,1,0.7148842811584473
339,0,1,0.2396634966135025
340,1,1,0.9317049384117126
341,1,1,0.787957489490509
342,1,1,0.835068941116333
343,1,1,0.9269583821296692
344,1,1,0.6957557201385498
345,1,1,0.7940934896469116
346,1,1,0.767814040184021
347,1,1,0.8774045705795288
348,1,1,0.9232105016708374
349,1,1,0.9441421627998352
350,1,1,0.9574718475341797
351,1,1,0.8988344669342041
352,1,1,0.7521985769271851
353,1,1,0.6148260831832886
354,1,1,0.9442044496536255
355,0,1,0.28596794605255127
356,1,1,0.8885048627853394
357,0,1,0.49659690260887146
358,1,1,0.6151956915855408
359,1,1,0.9770460724830627
360,0,1,0.2870849668979645
361,1,1,0.6502876281738281
362,1,1,0.9129717350006104
363,1,1,0.889685869216919
364,1,1,0.8687683343887329
365,1,1,0.8750306963920593
366,1,1,0.7762527465820312
367,1,1,0.5622844696044922
368,0,1,0.1982153356075287
369,1,1,0.8817222714424133
370,1,1,0.785828709602356
371,1,1,0.8376708030700684
372,1,1,0.8776010870933533
373,1,1,0.6758604049682617
374,1,1,0.6607862114906311
375,1,1,0.9654597043991089
376,1,1,0.7119504809379578
377,1,1,0.9198803901672363
378,0,1,0.2406020611524582
379,1,1,0.813816249370575
380,1,1,0.6866912245750427
381,1,1,0.9704988598823547
382,1,1,0.5601391196250916
383,1,1,0.8695005178451538
384,1,1,0.8620162010192871
385,1,1,0.9061877131462097
386,1,1,0.8480234146118164
387,1,1,0.9942060112953186
388,1,1,0.9927655458450317
389,1,1,0.9678332805633545
390,1,1,0.9323348999023438
391,1,1,0.9746707677841187
392,1,1,0.9216135740280151
393,1,1,0.6151893138885498
394,0,1,0.39398282766342163
395,1,1,0.7098017334938049
396,1,1,0.5211552977561951
397,1,1,0.7668969035148621
398,1,1,0.9526032209396362
399,1,1,0.9420762658119202
400,1,1,0.6799314618110657
401,1,1,0.8753236532211304
402,0,1,0.43680137395858765
403,1,1,0.7354929447174072
404,1,1,0.8884762525558472
405,1,1,0.8976068496704102
406,0,1,0.24351520836353302
407,1,1,0.8276453018188477
408,0,1,0.2738710343837738
409,1,1,0.9441496133804321
410,0,1,0.4520668685436249
411,1,1,0.7396739721298218
412,1,1,0.9874498844146729
413,0,1,0.18635718524456024
414,1,1,0.9572508931159973
415,1,1,0.9611945152282715
416,1,1,0.6280901432037354
417,1,1,0.9457479119300842
418,1,1,0.8653257489204407
419,1,1,0.8070946931838989
420,1,1,0.8809746503829956
421,1,1,0.5819165110588074
422,1,1,0.9592486023902893
423,1,1,0.907879650592804
424,1,1,0.7565810680389404
425,1,1,0.9086114764213562
426,1,1,0.9457772374153137
427,1,1,0.9328502416610718
428,1,1,0.9240142703056335
429,1,1,0.9820442199707031
430,1,1,0.8773072361946106
431,1,1,0.9422400593757629
432,1,1,0.7569939494132996
433,1,1,0.9565345644950867
434,1,1,0.8916426301002502
435,1,1,0.9809864163398743
436,1,1,0.7098045349121094
437,1,1,0.7927088737487793
438,1,1,0.9259929656982422
439,1,1,0.9678595662117004
440,1,1,0.8633100986480713
441,1,1,0.9785459637641907
442,1,1,0.9815680384635925
443,1,1,0.8771252036094666
444,1,1,0.5729509592056274
445,1,1,0.8677197694778442
446,1,1,0.8222306966781616
447,1,1,0.7279854416847229
448,1,1,0.680072009563446
449,1,1,0.9279724359512329
450,1,1,0.9043606519699097
451,1,1,0.7990754842758179
452,1,1,0.8909566402435303
453,1,1,0.9205123782157898
454,1,1,0.959403395652771
455,0,1,0.3413327634334564
456,1,1,0.9039644002914429
457,1,1,0.8841668367385864
458,1,1,0.7364712357521057
459,1,1,0.812099039554596
460,1,1,0.7536064386367798
461,1,1,0.8736820816993713
462,1,1,0.9165800213813782
463,1,1,0.929630696773529
464,1,1,0.8275275826454163
465,0,1,0.40157678723335266
466,1,1,0.9118709564208984
467,1,1,0.9849528670310974
468,1,1,0.8034947514533997
469,1,1,0.7823716998100281
470,1,1,0.6672890186309814
471,1,1,0.8546373844146729
472,1,1,0.969597578048706
473,0,1,0.32026875019073486
474,1,1,0.7633439302444458
475,1,1,0.8487300872802734
476,1,1,0.7881311774253845
477,1,1,0.8151071667671204
478,1,1,0.9354255199432373
479,1,1,0.8092813491821289
480,1,1,0.8352444171905518
481,1,1,0.8712379932403564
482,1,1,0.9416510462760925
483,1,1,0.8641451597213745
484,0,1,0.09251763671636581
485,1,1,0.9855174422264099
486,1,1,0.871857762336731
487,1,1,0.9446243643760681
488,1,1,0.8770080208778381
489,1,1,0.8992459774017334
490,1,1,0.708527147769928
491,1,1,0.9241005778312683
492,1,1,0.9541875123977661
493,0,1,0.18392375111579895
494,0,1,0.4665847718715668
495,1,1,0.9714405536651611
496,1,1,0.9256266355514526
497,1,1,0.9503695368766785
498,1,1,0.9550697803497314
499,1,1,0.7026129364967346
500,1,1,0.745690107345581
501,1,1,0.9277782440185547
502,1,1,0.9411685466766357
503,1,1,0.5043781995773315
504,1,1,0.8489599227905273
505,1,1,0.7404724955558777
506,1,1,0.6973774433135986
507,1,1,0.9529268145561218
508,1,1,0.9556600451469421
509,0,1,0.44638073444366455
510,1,1,0.7636980414390564
511,1,1,0.9463931918144226
512,0,1,0.3184155523777008
513,1,1,0.9313758611679077
514,1,1,0.9873340129852295
515,1,1,0.9751858115196228
516,1,1,0.9709582328796387
517,1,1,0.980158269405365
518,1,1,0.9567680358886719
519,1,1,0.6176615357398987
520,1,1,0.9274968504905701
521,1,1,0.9771375060081482
522,1,1,0.528927206993103
523,1,1,0.7788261771202087
524,1,1,0.7839041948318481
525,1,1,0.6893759369850159
526,1,1,0.8429980874061584
527,1,1,0.7270779013633728
528,1,1,0.93953537940979
529,1,1,0.9964158535003662
530,1,1,0.582733154296875
531,1,1,0.9193452596664429
532,1,1,0.9780132174491882
533,1,1,0.7149919271469116
534,1,1,0.8720399141311646
535,1,1,0.701371431350708
536,1,1,0.9071750640869141
537,1,1,0.6151286959648132
538,1,1,0.5122650861740112
539,1,1,0.9851373434066772
540,1,1,0.728822648525238
541,1,1,0.9411482810974121
542,0,1,0.47091352939605713
543,1,1,0.9577570557594299
544,1,1,0.9760342240333557
545,0,1,0.4389643967151642
546,1,1,0.9891263246536255
547,1,1,0.8787614107131958
548,1,1,0.5090283751487732
549,0,1,0.46023228764533997
550,1,1,0.9556804895401001
551,1,1,0.8889862895011902
552,1,1,0.6769923567771912
553,1,1,0.9441077709197998
554,1,1,0.9932286143302917
555,1,1,0.7277792692184448
556,1,1,0.940874457359314
557,1,1,0.8279502987861633
558,0,1,0.42345738410949707
559,1,1,0.8288568258285522
560,1,1,0.9570038914680481
561,1,1,0.9298182129859924
562,1,1,0.8750014901161194
563,1,1,0.869748592376709
564,1,1,0.9498957395553589
565,1,1,0.5060071349143982
566,1,1,0.7319571375846863
567,1,1,0.6826279759407043
568,1,1,0.71157306432724
569,1,1,0.54453444480896
570,1,1,0.9456082582473755
571,1,1,0.9560493230819702
572,0,1,0.2953178584575653
573,1,1,0.9571876525878906
574,1,1,0.8883131742477417
575,1,1,0.948102593421936
576,1,1,0.7009208798408508
577,0,1,0.24217917025089264
578,1,1,0.9201463460922241
579,1,1,0.6026884317398071
580,1,1,0.6659561991691589
581,1,1,0.6802827715873718
582,1,1,0.9367160797119141
583,1,1,0.965023398399353
584,1,1,0.9388372898101807
585,1,1,0.8507362008094788
586,1,1,0.7777475118637085
587,1,1,0.7095341086387634
588,1,1,0.9475260376930237
589,1,1,0.9000576138496399
590,1,1,0.6597585082054138
591,1,1,0.7469818592071533
592,1,1,0.6679151058197021
593,1,1,0.5826688408851624
594,1,1,0.9371341466903687
595,1,1,0.8817013502120972
596,1,1,0.7346721887588501
597,1,1,0.9670085906982422
598,1,1,0.7945972681045532
599,0,1,0.4314135015010834
600,0,1,0.49216338992118835
601,1,1,0.8885094523429871
602,1,1,0.9648962020874023
603,0,1,0.3725513815879822
604,1,1,0.9804390668869019
605,1,1,0.910161554813385
606,0,1,0.2370910346508026
607,0,1,0.19994258880615234
608,1,1,0.9809446334838867
609,1,1,0.8862603306770325
610,1,1,0.8088117241859436
611,1,1,0.9810537695884705
612,1,1,0.9736543893814087
613,1,1,0.7449110150337219
614,1,1,0.5077374577522278
615,1,1,0.9877190589904785
616,0,1,0.1656472235918045
617,1,1,0.8516960144042969
618,0,1,0.4882515072822571
619,1,1,0.9708669781684875
620,1,1,0.6164215803146362
621,1,1,0.9507554173469543
622,1,1,0.9903619289398193
623,0,1,0.4633465111255646
624,1,1,0.9695079922676086
625,1,1,0.9297606945037842
626,1,1,0.991256833076477
627,0,1,0.4583717882633209
628,1,1,0.5160427689552307
629,1,1,0.9252672791481018
630,1,1,0.7307088375091553
631,1,1,0.6650048494338989
632,1,1,0.7382192015647888
633,1,1,0.6351202726364136
634,1,1,0.6316388845443726
635,1,1,0.9526338577270508
636,1,1,0.860142707824707
637,1,1,0.9499043226242065
638,1,1,0.760660707950592
639,1,1,0.8507682085037231
640,0,1,0.34651389718055725
641,1,1,0.8669095635414124
642,1,1,0.8096404075622559
643,1,1,0.8393630981445312
644,1,1,0.9466509222984314
645,1,1,0.7179927229881287
646,1,1,0.8861761093139648
647,1,1,0.8702501058578491
648,1,1,0.8744105100631714
649,1,1,0.918962836265564
650,1,1,0.6806896924972534
651,1,1,0.9177044630050659
652,1,1,0.8034072518348694
653,0,1,0.43282002210617065
654,0,1,0.35448765754699707
655,1,1,0.5580549240112305
656,0,1,0.46335774660110474
657,1,1,0.861473023891449
658,0,1,0.3124367594718933
659,1,1,0.9747762084007263
660,0,1,0.15401537716388702
661,1,1,0.8450331687927246
662,1,1,0.947124183177948
663,1,1,0.8636897802352905
664,1,1,0.8724064230918884
665,1,1,0.7803727388381958
666,1,1,0.59450364112854
667,1,1,0.6491931676864624
668,0,1,0.30123353004455566
669,1,1,0.9182977080345154
670,1,1,0.5897772908210754
671,1,1,0.5927477478981018
672,1,1,0.8048236966133118
673,1,1,0.6830930709838867
674,1,1,0.885478138923645
675,0,1,0.34342148900032043
676,1,1,0.7589287757873535
677,1,1,0.5447996258735657
678,1,1,0.9208145141601562
679,1,1,0.7810158729553223
680,1,1,0.982255220413208
681,1,1,0.6930474638938904
682,1,1,0.7141426205635071
683,1,1,0.8422659039497375
684,1,1,0.9091427326202393
685,1,1,0.9686652421951294
686,1,1,0.8366323709487915
687,0,1,0.43801602721214294
688,1,1,0.8487544655799866
689,1,1,0.9281591773033142
690,1,1,0.6223899722099304
691,1,1,0.506508469581604
692,1,1,0.7751942276954651
693,1,1,0.7391259074211121
694,1,1,0.8701688051223755
695,1,1,0.973871648311615
696,1,1,0.8765001893043518
697,1,1,0.7649945616722107
698,1,1,0.9166709184646606
699,1,1,0.9524804949760437
700,0,1,0.27490144968032837
701,1,1,0.94243985414505
702,1,1,0.944122314453125
703,1,1,0.8023175597190857
704,1,1,0.9540722966194153
705,0,1,0.45780113339424133
706,0,1,0.1294092983007431
707,0,1,0.301371306180954
708,1,1,0.6039275527000427
709,0,1,0.17795273661613464
710,1,1,0.8830185532569885
711,1,1,0.8322153687477112
712,0,0,0.16974259912967682
713,0,0,0.1553146243095398
714,0,0,0.1789798140525818
715,0,0,0.30908092856407166
716,0,0,0.1095413938164711
717,0,0,0.4312542676925659
718,0,0,0.15138250589370728
719,0,0,0.18446865677833557
720,1,0,0.6560148000717163
721,1,0,0.6329419016838074
722,0,0,0.20260603725910187
723,1,0,0.9162276983261108
724,1,0,0.6321600079536438
725,0,0,0.07806568592786789
726,0,0,0.23270244896411896
727,0,0,0.044473398476839066
728,0,0,0.12169221043586731
729,0,0,0.05894709378480911
730,0,0,0.28398630023002625
731,0,0,0.49941083788871765
732,0,0,0.28657767176628113
733,0,0,0.49170371890068054
734,0,0,0.1562272310256958
735,0,0,0.15420463681221008
736,0,0,0.3869941830635071
737,0,0,0.46912404894828796
738,0,0,0.06130028888583183
739,0,0,0.03238179162144661
740,0,0,0.26087117195129395
741,0,0,0.06018759310245514
742,0,0,0.09361227601766586
743,0,0,0.20057637989521027
744,0,0,0.20145389437675476
745,0,0,0.2707357704639435
746,0,0,0.22829590737819672
747,0,0,0.34914231300354004
748,0,0,0.1788107454776764
749,0,0,0.20176610350608826
750,0,0,0.11531280726194382
751,0,0,0.3569530248641968
752,0,0,0.08802709728479385
753,0,0,0.1218593418598175
754,0,0,0.07839807868003845
755,0,0,0.24074722826480865
756,0,0,0.19252777099609375
757,1,0,0.560525119304657
758,0,0,0.18301081657409668
759,0,0,0.03751511871814728
760,0,0,0.20862090587615967
761,0,0,0.22790324687957764
762,0,0,0.21536611020565033
763,1,0,0.6747710108757019
764,0,0,0.16503673791885376
765,0,0,0.1171870082616806
766,0,0,0.06224444508552551
767,0,0,0.25419577956199646
768,0,0,0.2524275779724121
769,0,0,0.37330392003059387
770,0,0,0.2046201229095459
771,0,0,0.07879894971847534
772,0,0,0.1626395732164383
773,0,0,0.26009806990623474
774,0,0,0.11753322929143906
775,0,0,0.037456922233104706
776,0,0,0.07538243383169174
777,0,0,0.22847823798656464
778,0,0,0.21046529710292816
779,0,0,0.31763529777526855
780,0,0,0.29732459783554077
781,0,0,0.07768766582012177
782,0,0,0.09995241463184357
783,0,0,0.1933152973651886
784,0,0,0.04588288813829422
785,0,0,0.16988353431224823
786,0,0,0.060807403177022934
787,0,0,0.46270570158958435
788,0,0,0.12030402570962906
789,0,0,0.10027456283569336
790,0,0,0.23882824182510376
791,0,0,0.129395991563797
792,0,0,0.12957921624183655
793,0,0,0.12372758984565735
794,0,0,0.071848563849926
795,1,0,0.723291277885437
796,0,0,0.17185449600219727
797,1,0,0.6451919078826904
798,0,0,0.4115487337112427
799,0,0,0.049168072640895844
800,0,0,0.12982988357543945
801,0,0,0.39494454860687256
802,1,0,0.5016438961029053
803,0,0,0.1543303281068802
804,0,0,0.1554669290781021
805,0,0,0.24891391396522522
806,0,0,0.3494834005832672
807,0,0,0.41718778014183044
808,0,0,0.295352041721344
809,0,0,0.43001583218574524
810,0,0,0.4333273768424988
811,0,0,0.3720005452632904
812,0,0,0.17874322831630707
813,0,0,0.3322800099849701
814,1,0,0.5865628123283386
815,0,0,0.09816401451826096
816,0,0,0.1639251410961151
817,0,0,0.13712705671787262
818,0,0,0.15388965606689453
819,0,0,0.06759379804134369
820,0,0,0.1924825757741928
821,0,0,0.0874905064702034
822,1,0,0.9082856178283691
823,0,0,0.048967938870191574
824,0,0,0.29487693309783936
825,0,0,0.1283889263868332
826,0,0,0.4208284616470337
827,0,0,0.14442773163318634
828,0,0,0.4942103624343872
829,0,0,0.3130725622177124
830,1,0,0.6645419001579285
831,0,0,0.25394541025161743
832,0,0,0.34964078664779663
833,0,0,0.2588692009449005
834,0,0,0.07166048139333725
835,0,0,0.04892532527446747
836,1,0,0.6889961957931519
837,0,0,0.1381729692220688
838,1,0,0.556782066822052
839,0,0,0.18456216156482697
840,1,0,0.6280941367149353
841,0,0,0.4164038896560669
842,0,0,0.21250052750110626
843,0,0,0.27694281935691833
844,0,0,0.11582431197166443
845,0,0,0.16248027980327606
846,0,0,0.02648904174566269
847,0,0,0.2317480444908142
848,1,0,0.5944525003433228
849,0,0,0.16644860804080963
850,1,0,0.5294545888900757
851,0,0,0.27081337571144104
852,0,0,0.18584886193275452
853,0,0,0.09800099581480026
854,0,0,0.1685333549976349
855,0,0,0.08224379271268845
856,0,0,0.21844850480556488
857,0,0,0.1252676546573639
858,1,0,0.5609046816825867
859,0,0,0.230278879404068
860,1,0,0.5017080903053284
861,0,0,0.04570896923542023
862,1,0,0.650122880935669
863,0,0,0.12922005355358124
864,0,0,0.392110139131546
865,0,0,0.3057583272457123
866,0,0,0.09416962414979935
867,0,0,0.4168243408203125
868,0,0,0.2734123170375824
869,0,0,0.06010472774505615
870,0,0,0.12095298618078232
871,0,0,0.34961530566215515
872,0,0,0.022949431091547012
873,0,0,0.09167259186506271
874,0,0,0.044661253690719604
875,0,0,0.33892786502838135
876,0,0,0.21023747324943542
877,0,0,0.08859163522720337
878,0,0,0.1836049109697342
879,0,0,0.23194900155067444
880,0,0,0.09787369519472122
881,0,0,0.1393515020608902
882,0,0,0.10228745639324188
883,0,0,0.0775374174118042
884,0,0,0.19945700466632843
885,0,0,0.32970157265663147
886,0,0,0.11073006689548492
887,0,0,0.14162597060203552
888,0,0,0.15818530321121216
889,0,0,0.0713227167725563
890,1,0,0.50572270154953
891,0,0,0.1539645940065384
892,0,0,0.06526125222444534
893,0,0,0.0873527005314827
894,0,0,0.05931564420461655
895,0,0,0.4070495665073395
896,0,0,0.17624880373477936
897,0,0,0.05402805283665657
898,1,0,0.6266920566558838
899,0,0,0.3293357193470001
900,0,0,0.15263108909130096
901,0,0,0.02805757150053978
902,0,0,0.14183104038238525
903,0,0,0.14888809621334076
904,0,0,0.15056727826595306
905,0,0,0.09405649453401566
906,0,0,0.11340402066707611
907,0,0,0.12808100879192352
908,1,0,0.5437273979187012
909,0,0,0.14579005539417267
910,0,0,0.03604874759912491
911,0,0,0.33640170097351074
912,0,0,0.07638167589902878
913,0,0,0.3288889527320862
914,0,0,0.2573939263820648
915,0,0,0.15337450802326202
916,0,0,0.3223215341567993
917,0,0,0.40976959466934204
918,1,0,0.5247592329978943
919,0,0,0.14479805529117584
920,0,0,0.17678934335708618
921,0,0,0.16740363836288452
922,0,0,0.14980079233646393
923,0,0,0.05685310810804367
924,0,0,0.2501947283744812
925,0,0,0.11348416656255722
926,0,0,0.3089715540409088
927,0,0,0.4730154871940613
928,0,0,0.14588025212287903
929,0,0,0.09128542989492416
930,0,0,0.15725259482860565
931,0,0,0.12633726000785828
932,1,0,0.7379132509231567
933,0,0,0.18605071306228638
934,0,0,0.4139086902141571
935,0,0,0.05062425881624222
936,0,0,0.24838313460350037
