id,Pred,Theory,Prob
71,1,1,0.9703830480575562
72,1,1,0.8782278299331665
73,0,1,0.37675607204437256
74,1,1,0.8455600738525391
75,1,1,0.7711005806922913
76,1,1,0.8997864127159119
77,1,1,0.5407137870788574
78,1,1,0.7100575566291809
79,1,1,0.9333545565605164
80,1,1,0.8900973200798035
81,1,1,0.941806435585022
82,1,1,0.9717403650283813
83,1,1,0.5580534338951111
84,1,1,0.9663864970207214
85,1,1,0.7315219044685364
86,0,1,0.4122057855129242
87,1,1,0.9298180341720581
88,1,1,0.9768704175949097
89,1,1,0.888292670249939
90,1,1,0.9986026883125305
91,1,1,0.9687303304672241
92,1,1,0.9479443430900574
93,1,1,0.9597963094711304
94,1,1,0.5319172143936157
95,1,1,0.9561168551445007
96,1,1,0.934441328048706
97,1,1,0.9704632759094238
98,1,1,0.6685281991958618
99,1,1,0.8415011167526245
100,1,1,0.6773235201835632
101,1,1,0.8922068476676941
102,0,1,0.4790427088737488
103,1,1,0.9615449905395508
104,1,1,0.9314411282539368
105,1,1,0.8644910454750061
106,1,1,0.972889244556427
107,1,1,0.9279663562774658
108,1,1,0.940997838973999
109,0,1,0.27732905745506287
110,1,1,0.7960008978843689
111,1,1,0.787915050983429
112,1,1,0.8285152912139893
113,1,1,0.9612802267074585
114,1,1,0.9229351282119751
115,1,1,0.980749785900116
116,1,1,0.9044350385665894
117,1,1,0.8731249570846558
118,1,1,0.6474040150642395
119,1,1,0.9846386313438416
120,1,1,0.7156306505203247
121,1,1,0.9900773763656616
122,1,1,0.9409388303756714
123,1,1,0.8168054223060608
124,1,1,0.6248677372932434
125,1,1,0.9536780118942261
126,1,1,0.9844339489936829
127,1,1,0.89278644323349
128,1,1,0.7259736061096191
129,1,1,0.9615735411643982
130,1,1,0.823739767074585
131,1,1,0.9673109650611877
132,1,1,0.9684840440750122
133,1,1,0.7599953413009644
134,1,1,0.8299698233604431
135,1,1,0.9730894565582275
136,1,1,0.9007803797721863
137,1,1,0.6249073147773743
138,1,1,0.8635081648826599
139,1,1,0.6541088819503784
140,1,1,0.9420855045318604
141,1,1,0.9630167484283447
142,1,1,0.8806971907615662
143,1,1,0.9809282422065735
144,1,1,0.5850579142570496
145,1,1,0.7748809456825256
146,1,1,0.6013452410697937
147,1,1,0.8613886833190918
148,1,1,0.8196834325790405
149,0,1,0.4436458349227905
150,1,1,0.5331562757492065
151,1,1,0.7952755093574524
152,1,1,0.9844927787780762
153,1,1,0.9567408561706543
154,1,1,0.9162316918373108
155,1,1,0.9837750792503357
156,1,1,0.885280966758728
157,1,1,0.7990309596061707
158,1,1,0.8186488747596741
159,1,1,0.7287347912788391
160,1,1,0.673308789730072
161,1,1,0.8656512498855591
162,1,1,0.849238932132721
163,1,1,0.9250848293304443
164,1,1,0.8733578324317932
165,1,1,0.9564720392227173
166,1,1,0.9333909749984741
167,1,1,0.9527249336242676
168,1,1,0.9569931030273438
169,1,1,0.6297150254249573
170,1,1,0.5860678553581238
171,1,1,0.9664402008056641
172,1,1,0.7333645224571228
173,1,1,0.9697032570838928
174,1,1,0.8652595281600952
175,1,1,0.8328664302825928
176,1,1,0.820076048374176
177,1,1,0.8628073334693909
178,1,1,0.8664748072624207
179,1,1,0.9918925762176514
180,1,1,0.9366527795791626
181,1,1,0.9359650015830994
182,1,1,0.9010435342788696
183,1,1,0.9552299976348877
184,1,1,0.6687778830528259
185,1,1,0.5485091209411621
186,1,1,0.6301506757736206
187,1,1,0.7302263379096985
188,1,1,0.7535603046417236
189,1,1,0.5569292306900024
190,1,1,0.9549649357795715
191,1,1,0.5022584199905396
192,1,1,0.522017240524292
193,1,1,0.7028051614761353
194,1,1,0.8910168409347534
195,1,1,0.8821414113044739
196,1,1,0.7966716885566711
197,0,1,0.3887172341346741
198,1,1,0.7813811302185059
199,1,1,0.9761951565742493
200,1,1,0.7925946116447449
201,1,1,0.9830058217048645
202,1,1,0.9917941689491272
203,1,1,0.8261896371841431
204,1,1,0.8346887826919556
205,1,1,0.9924702644348145
206,1,1,0.916132926940918
207,1,1,0.9843601584434509
208,1,1,0.6195011734962463
209,0,1,0.34737396240234375
210,0,1,0.49451732635498047
211,0,1,0.403638631105423
212,1,1,0.9297889471054077
213,1,1,0.9384250640869141
214,1,1,0.9849876761436462
215,1,1,0.8520538210868835
216,1,1,0.6686850190162659
217,1,1,0.5618335604667664
218,1,1,0.8939900398254395
219,0,1,0.2559439241886139
220,1,1,0.9769368767738342
221,1,1,0.8805946707725525
222,1,1,0.993091344833374
223,1,1,0.8480366468429565
224,1,1,0.7749751210212708
225,1,1,0.8090118169784546
226,1,1,0.9872387051582336
227,1,1,0.9549544453620911
228,0,1,0.3827465772628784
229,1,1,0.9578936696052551
230,1,1,0.9662333726882935
231,1,1,0.8068490624427795
232,1,1,0.9619894027709961
233,1,1,0.6208384037017822
234,1,1,0.9690544009208679
235,1,1,0.8217175602912903
236,1,1,0.9912325739860535
237,1,1,0.7213833928108215
238,1,1,0.7966933846473694
239,1,1,0.8787723779678345
240,1,1,0.6303077340126038
241,1,1,0.5312665700912476
242,1,1,0.690085768699646
243,1,1,0.6425363421440125
244,1,1,0.9538236260414124
245,1,1,0.9885932207107544
246,1,1,0.8931589722633362
247,1,1,0.8023919463157654
248,1,1,0.5976625680923462
249,1,1,0.8942559361457825
250,0,1,0.46421992778778076
251,1,1,0.84919673204422
252,1,1,0.7634804248809814
253,1,1,0.7648304104804993
254,0,1,0.26017656922340393
255,0,1,0.47878575325012207
256,1,1,0.9486079216003418
257,0,1,0.35954800248146057
258,1,1,0.9762454628944397
259,1,1,0.5233659148216248
260,1,1,0.8990031480789185
261,1,1,0.6451880931854248
262,1,1,0.5366820693016052
263,1,1,0.9210024476051331
264,0,1,0.419039785861969
265,0,1,0.37532877922058105
266,1,1,0.7172253727912903
267,1,1,0.8740671873092651
268,1,1,0.9330368638038635
269,1,1,0.8871460556983948
270,1,1,0.8795839548110962
271,1,1,0.913235604763031
272,1,1,0.8185056447982788
273,1,1,0.9935913681983948
274,1,1,0.9007821679115295
275,1,1,0.8775727152824402
276,1,1,0.7363998293876648
277,1,1,0.8005985021591187
278,1,1,0.5653042197227478
279,1,1,0.6119973063468933
280,1,1,0.726989209651947
281,0,1,0.10206034034490585
282,1,1,0.7056915760040283
283,1,1,0.7033722400665283
284,1,1,0.6308409571647644
285,1,1,0.692966103553772
286,1,1,0.5501090884208679
287,1,1,0.8753176927566528
288,1,1,0.9710662364959717
289,1,1,0.9918293356895447
290,1,1,0.8772009015083313
291,1,1,0.7052688002586365
292,1,1,0.5884626507759094
293,1,1,0.5620267987251282
294,1,1,0.9141815900802612
295,1,1,0.9859259724617004
296,1,1,0.8774586319923401
297,1,1,0.968089759349823
298,1,1,0.8096898794174194
299,1,1,0.8112720847129822
300,0,1,0.1570238322019577
301,1,1,0.9868806600570679
302,1,1,0.947790801525116
303,1,1,0.948943018913269
304,1,1,0.8073212504386902
305,1,1,0.8991458415985107
306,1,1,0.8131349086761475
307,0,1,0.40730130672454834
308,1,1,0.6293816566467285
309,0,1,0.3323782682418823
310,1,1,0.7263909578323364
311,0,1,0.2960458993911743
312,0,1,0.48510631918907166
313,1,1,0.8501874804496765
314,1,1,0.9319067597389221
315,0,1,0.47710782289505005
316,1,1,0.9120975136756897
317,1,1,0.9949766993522644
318,1,1,0.783491849899292
319,1,1,0.8356086015701294
320,0,1,0.4217885434627533
321,1,1,0.647529125213623
322,1,1,0.959854245185852
323,1,1,0.8834112286567688
324,1,1,0.6263293623924255
325,0,1,0.05495506897568703
326,1,1,0.8651236891746521
327,1,1,0.850222647190094
328,1,1,0.9772586226463318
329,1,1,0.9340671896934509
330,1,1,0.9329959154129028
331,0,1,0.32698044180870056
332,1,1,0.8639180660247803
333,1,1,0.8856457471847534
334,1,1,0.9902868270874023
335,1,1,0.7902058362960815
336,1,1,0.8348012566566467
337,1,1,0.5602777004241943
338,1,1,0.518477201461792
339,0,1,0.2765965759754181
340,1,1,0.9730889797210693
341,1,1,0.7672091722488403
342,1,1,0.8077724575996399
343,1,1,0.9562061429023743
344,1,1,0.5858603715896606
345,1,1,0.8529683947563171
346,1,1,0.7789127230644226
347,1,1,0.8154503703117371
348,1,1,0.8812069296836853
349,1,1,0.9836268424987793
350,1,1,0.9373620748519897
351,1,1,0.9097789525985718
352,1,1,0.7132152915000916
353,1,1,0.7079665064811707
354,1,1,0.9870431423187256
355,0,1,0.2194298803806305
356,1,1,0.692055881023407
357,1,1,0.6035252213478088
358,1,1,0.8567601442337036
359,1,1,0.9887314438819885
360,0,1,0.3805692493915558
361,1,1,0.6395249366760254
362,1,1,0.9017221927642822
363,1,1,0.902682900428772
364,1,1,0.8567696809768677
365,1,1,0.927942156791687
366,1,1,0.7411646246910095
367,1,1,0.6102783679962158
368,0,1,0.253240704536438
369,1,1,0.8470844030380249
370,1,1,0.7157140970230103
371,1,1,0.9028387665748596
372,1,1,0.9469590187072754
373,1,1,0.7975174188613892
374,0,1,0.4794647991657257
375,1,1,0.9504908919334412
376,1,1,0.629393458366394
377,1,1,0.977919340133667
378,1,1,0.6822285056114197
379,1,1,0.7247017621994019
380,1,1,0.6326876282691956
381,1,1,0.9762195944786072
382,1,1,0.7843276262283325
383,1,1,0.8577762246131897
384,1,1,0.8630328178405762
385,1,1,0.9006112813949585
386,1,1,0.8710454702377319
387,1,1,0.9954311847686768
388,1,1,0.9982327222824097
389,1,1,0.9259156584739685
390,1,1,0.9524693489074707
391,1,1,0.9875158071517944
392,1,1,0.8194881081581116
393,0,1,0.4608962833881378
394,0,1,0.46688297390937805
395,1,1,0.743913471698761
396,1,1,0.6192499995231628
397,1,1,0.876904308795929
398,1,1,0.9599632620811462
399,1,1,0.9307346343994141
400,1,1,0.815296471118927
401,1,1,0.9248840808868408
402,1,1,0.7222574949264526
403,1,1,0.6566135287284851
404,1,1,0.8609737753868103
405,1,1,0.8466103076934814
406,0,1,0.2785836160182953
407,1,1,0.7883574962615967
408,0,1,0.41572305560112
409,1,1,0.8637741804122925
410,1,1,0.6691229939460754
411,1,1,0.5047046542167664
412,1,1,0.9815985560417175
413,0,1,0.34994128346443176
414,1,1,0.9594700336456299
415,1,1,0.9787635803222656
416,1,1,0.7935602068901062
417,1,1,0.9610978364944458
418,1,1,0.9333375096321106
419,1,1,0.7101523280143738
420,1,1,0.7633761763572693
421,1,1,0.6462839245796204
422,1,1,0.9340423345565796
423,1,1,0.9131066203117371
424,1,1,0.5368940234184265
425,1,1,0.9395514726638794
426,1,1,0.9730132222175598
427,1,1,0.9359297156333923
428,1,1,0.9364858865737915
429,1,1,0.9900452494621277
430,1,1,0.6980038285255432
431,1,1,0.9652100801467896
432,1,1,0.7947834134101868
433,1,1,0.9505956172943115
434,1,1,0.6162853240966797
435,1,1,0.993866503238678
436,1,1,0.7750773429870605
437,1,1,0.8337802290916443
438,1,1,0.9266009330749512
439,1,1,0.984693169593811
440,1,1,0.8684003949165344
441,1,1,0.9911866784095764
442,1,1,0.9377264380455017
443,1,1,0.6584855914115906
444,1,1,0.661660373210907
445,1,1,0.7993265986442566
446,1,1,0.7904064059257507
447,1,1,0.5412773489952087
448,1,1,0.6233863234519958
449,1,1,0.9569711089134216
450,1,1,0.9259135127067566
451,1,1,0.9424387812614441
452,1,1,0.8331540822982788
453,1,1,0.8423181176185608
454,1,1,0.9574529528617859
455,0,1,0.3790353536605835
456,1,1,0.8317046761512756
457,1,1,0.9051228761672974
458,1,1,0.6665583848953247
459,1,1,0.6936045289039612
460,1,1,0.6649974584579468
461,1,1,0.8798913955688477
462,1,1,0.9368070960044861
463,1,1,0.7730703949928284
464,1,1,0.7869532108306885
465,0,1,0.4019157290458679
466,1,1,0.9210671186447144
467,1,1,0.9587949514389038
468,1,1,0.7933263778686523
469,1,1,0.7590408325195312
470,1,1,0.5627129077911377
471,1,1,0.9199585318565369
472,1,1,0.9825237393379211
473,0,1,0.4880479872226715
474,1,1,0.8681705594062805
475,1,1,0.7453771829605103
476,1,1,0.9272136688232422
477,1,1,0.5827770233154297
478,1,1,0.9374570250511169
479,1,1,0.8804203271865845
480,1,1,0.9096727967262268
481,1,1,0.8415837287902832
482,1,1,0.9187608361244202
483,1,1,0.8115479946136475
484,0,1,0.10644564032554626
485,1,1,0.9870784282684326
486,1,1,0.9553202390670776
487,1,1,0.9616643786430359
488,1,1,0.8628333210945129
489,1,1,0.8367028832435608
490,1,1,0.6122926473617554
491,1,1,0.9258319735527039
492,1,1,0.9045645594596863
493,0,1,0.2601623237133026
494,1,1,0.625165581703186
495,1,1,0.9238609075546265
496,1,1,0.9211016297340393
497,1,1,0.9758398532867432
498,1,1,0.9312476515769958
499,1,1,0.6146767735481262
500,1,1,0.6096501350402832
501,1,1,0.8425316214561462
502,1,1,0.9601766467094421
503,1,1,0.6492406129837036
504,1,1,0.8184361457824707
505,1,1,0.8256332278251648
506,1,1,0.7100434303283691
507,1,1,0.8929646611213684
508,1,1,0.9555718898773193
509,0,1,0.30467262864112854
510,1,1,0.8842480182647705
511,1,1,0.9740216135978699
512,1,1,0.5969884991645813
513,1,1,0.8559694290161133
514,1,1,0.9959995746612549
515,1,1,0.9872311949729919
516,1,1,0.9842476844787598
517,1,1,0.9824405312538147
518,1,1,0.9200524687767029
519,1,1,0.6186467409133911
520,1,1,0.6696902513504028
521,1,1,0.9776293039321899
522,0,1,0.4639784097671509
523,1,1,0.7215100526809692
524,1,1,0.7924695014953613
525,1,1,0.7340115308761597
526,1,1,0.9385820627212524
527,1,1,0.7657011151313782
528,1,1,0.9775723814964294
529,1,1,0.9973823428153992
530,1,1,0.759596049785614
531,1,1,0.9684374332427979
532,1,1,0.9838272333145142
533,1,1,0.5069171190261841
534,1,1,0.7666303515434265
535,1,1,0.8092778921127319
536,1,1,0.796428918838501
537,1,1,0.5049756169319153
538,0,1,0.49557816982269287
539,1,1,0.9861549735069275
540,1,1,0.8265324831008911
541,1,1,0.8818404674530029
542,1,1,0.7900928258895874
543,1,1,0.8605124950408936
544,1,1,0.9740262031555176
545,1,1,0.7376460433006287
546,1,1,0.9911733269691467
547,1,1,0.9354621171951294
548,0,1,0.4858720898628235
549,1,1,0.6576964855194092
550,1,1,0.8992147445678711
551,1,1,0.9438347816467285
552,1,1,0.8090475797653198
553,1,1,0.9048233032226562
554,1,1,0.9971503615379333
555,1,1,0.6565282344818115
556,1,1,0.9514877200126648
557,1,1,0.8275473117828369
558,0,1,0.4074408710002899
559,1,1,0.7398750185966492
560,1,1,0.970871090888977
561,1,1,0.8909650444984436
562,1,1,0.8579604625701904
563,1,1,0.9173812866210938
564,1,1,0.96949702501297
565,1,1,0.637521505355835
566,1,1,0.7669100761413574
567,1,1,0.7330556511878967
568,1,1,0.8930687308311462
569,1,1,0.5412659049034119
570,1,1,0.9495133757591248
571,1,1,0.9628866910934448
572,0,1,0.4097478985786438
573,1,1,0.9858755469322205
574,1,1,0.8811089396476746
575,1,1,0.9320908784866333
576,1,1,0.7596405744552612
577,0,1,0.44569844007492065
578,1,1,0.9231863021850586
579,1,1,0.6301366090774536
580,0,1,0.42310574650764465
581,1,1,0.691932201385498
582,1,1,0.8732780814170837
583,1,1,0.9649076461791992
584,1,1,0.9359287023544312
585,1,1,0.8677679896354675
586,1,1,0.7108338475227356
587,1,1,0.7462411522865295
588,1,1,0.8739119172096252
589,1,1,0.8110144734382629
590,1,1,0.690401017665863
591,1,1,0.6212441921234131
592,1,1,0.8424217104911804
593,1,1,0.7502740025520325
594,1,1,0.8576686382293701
595,1,1,0.8894376158714294
596,1,1,0.6399421095848083
597,1,1,0.9729094505310059
598,1,1,0.7448285818099976
599,0,1,0.44124215841293335
600,1,1,0.5570850372314453
601,1,1,0.7054229378700256
602,1,1,0.989083468914032
603,0,1,0.3864450752735138
604,1,1,0.9573310017585754
605,1,1,0.8442173004150391
606,0,1,0.18105070292949677
607,0,1,0.20022501051425934
608,1,1,0.9910129904747009
609,1,1,0.9088923931121826
610,1,1,0.8017942309379578
611,1,1,0.9938406944274902
612,1,1,0.9875081181526184
613,1,1,0.6706555485725403
614,1,1,0.8299052715301514
615,1,1,0.9904493689537048
616,0,1,0.19369249045848846
617,1,1,0.8352628350257874
618,0,1,0.4685799777507782
619,1,1,0.9675683975219727
620,1,1,0.7011212110519409
621,1,1,0.9416190385818481
622,1,1,0.9904881715774536
623,1,1,0.6080488562583923
624,1,1,0.9819558262825012
625,1,1,0.9445950984954834
626,1,1,0.9739040732383728
627,0,1,0.2976880669593811
628,0,1,0.39295339584350586
629,1,1,0.9090451002120972
630,1,1,0.7071536779403687
631,1,1,0.7913910746574402
632,1,1,0.6825954914093018
633,1,1,0.7097247242927551
634,1,1,0.5509210228919983
635,1,1,0.9441275000572205
636,1,1,0.878959059715271
637,1,1,0.9306485056877136
638,1,1,0.5999355316162109
639,1,1,0.9537861943244934
640,0,1,0.49102574586868286
641,1,1,0.8306540846824646
642,1,1,0.8242874145507812
643,1,1,0.9068119525909424
644,1,1,0.9405028223991394
645,1,1,0.7157428860664368
646,1,1,0.8605666160583496
647,1,1,0.8888719081878662
648,1,1,0.7882967591285706
649,1,1,0.8973573446273804
650,1,1,0.6269252896308899
651,1,1,0.8415949940681458
652,1,1,0.8261181116104126
653,1,1,0.5163335800170898
654,0,1,0.3299410343170166
655,0,1,0.2556627690792084
656,0,1,0.4229481518268585
657,1,1,0.9250261783599854
658,0,1,0.32989999651908875
659,1,1,0.980205774307251
660,0,1,0.18734760582447052
661,1,1,0.8827093839645386
662,1,1,0.9838514924049377
663,1,1,0.7804307341575623
664,1,1,0.9527153372764587
665,1,1,0.9065358638763428
666,0,1,0.49685725569725037
667,1,1,0.6476062536239624
668,0,1,0.3720703721046448
669,1,1,0.6951088905334473
670,1,1,0.6057419776916504
671,1,1,0.5461649894714355
672,1,1,0.8777881860733032
673,1,1,0.5339317321777344
674,1,1,0.6951617002487183
675,0,1,0.2590530812740326
676,1,1,0.6357167959213257
677,1,1,0.5542465448379517
678,1,1,0.9382747411727905
679,1,1,0.7302429676055908
680,1,1,0.9843136072158813
681,1,1,0.6087398529052734
682,1,1,0.6998788118362427
683,1,1,0.8441266417503357
684,1,1,0.9449456930160522
685,1,1,0.9734598398208618
686,1,1,0.8657113313674927
687,0,1,0.44149452447891235
688,1,1,0.8618046045303345
689,1,1,0.8453804850578308
690,1,1,0.7155255079269409
691,0,1,0.38981369137763977
692,1,1,0.7957122921943665
693,1,1,0.8753820657730103
694,1,1,0.7985538244247437
695,1,1,0.9889475107192993
696,1,1,0.8372460603713989
697,1,1,0.5627025961875916
698,1,1,0.8207396864891052
699,1,1,0.9584445953369141
700,0,1,0.3439159095287323
701,1,1,0.9051293730735779
702,1,1,0.9258472919464111
703,1,1,0.8390409350395203
704,1,1,0.9330760836601257
705,1,1,0.6478689312934875
706,0,1,0.13650493323802948
707,0,1,0.16280747950077057
708,1,1,0.6206551194190979
709,0,1,0.33382466435432434
710,1,1,0.8509129881858826
711,1,1,0.8828826546669006
712,0,0,0.25664111971855164
713,0,0,0.13853876292705536
714,0,0,0.37371528148651123
715,0,0,0.32121405005455017
716,0,0,0.16191019117832184
717,0,0,0.45071303844451904
718,0,0,0.16497276723384857
719,0,0,0.13849665224552155
720,1,0,0.6392224431037903
721,1,0,0.5509639382362366
722,0,0,0.4922555685043335
723,1,0,0.9327421188354492
724,1,0,0.7357661128044128
725,0,0,0.07285191863775253
726,0,0,0.2387523502111435
727,0,0,0.07367470860481262
728,0,0,0.26140889525413513
729,0,0,0.2872082591056824
730,0,0,0.47440749406814575
731,0,0,0.4276282787322998
732,0,0,0.3866235613822937
733,1,0,0.5919142961502075
734,0,0,0.2381410002708435
735,0,0,0.1900184601545334
736,0,0,0.39728328585624695
737,0,0,0.3241825997829437
738,0,0,0.09745796769857407
739,0,0,0.24195100367069244
740,0,0,0.2825760543346405
741,0,0,0.13886749744415283
742,0,0,0.1297641545534134
743,0,0,0.24918228387832642
744,0,0,0.22665072977542877
745,0,0,0.29569071531295776
746,0,0,0.17184610664844513
747,0,0,0.2758498787879944
748,1,0,0.6058217883110046
749,0,0,0.20921580493450165
750,0,0,0.08298864960670471
751,0,0,0.4252929389476776
752,0,0,0.10004246234893799
753,0,0,0.11269468069076538
754,0,0,0.2816513776779175
755,0,0,0.26286134123802185
756,0,0,0.31755590438842773
757,1,0,0.7082996964454651
758,0,0,0.39655306935310364
759,0,0,0.05514917150139809
760,0,0,0.327876478433609
761,0,0,0.32016387581825256
762,0,0,0.3702210485935211
763,1,0,0.7048935294151306
764,0,0,0.30205026268959045
765,0,0,0.23406006395816803
766,0,0,0.06469407677650452
767,0,0,0.32064494490623474
768,0,0,0.20927229523658752
769,0,0,0.3990030288696289
770,0,0,0.21698173880577087
771,0,0,0.11886753886938095
772,0,0,0.3216765820980072
773,0,0,0.4271572530269623
774,0,0,0.33419370651245117
775,0,0,0.13494879007339478
776,0,0,0.12640582025051117
777,0,0,0.19741852581501007
778,0,0,0.265684574842453
779,0,0,0.23343011736869812
780,0,0,0.32212749123573303
781,0,0,0.37397781014442444
782,0,0,0.06379357725381851
783,0,0,0.1823875457048416
784,0,0,0.11377503722906113
785,0,0,0.2668191194534302
786,0,0,0.048735521733760834
787,0,0,0.3666783571243286
788,0,0,0.14593613147735596
789,0,0,0.08381397277116776
790,0,0,0.2066366821527481
791,0,0,0.20732152462005615
792,0,0,0.22131218016147614
793,0,0,0.2568698525428772
794,0,0,0.08427641540765762
795,1,0,0.7888352274894714
796,0,0,0.22264306247234344
797,1,0,0.6615283489227295
798,0,0,0.3501618802547455
799,0,0,0.07854971289634705
800,0,0,0.14350835978984833
801,0,0,0.3349250257015228
802,0,0,0.39570048451423645
803,0,0,0.3057757019996643
804,0,0,0.18245840072631836
805,0,0,0.21884876489639282
806,0,0,0.46944963932037354
807,0,0,0.22737978398799896
808,0,0,0.20992617309093475
809,0,0,0.4755350351333618
810,0,0,0.4512506127357483
811,0,0,0.19046632945537567
812,0,0,0.43783432245254517
813,0,0,0.2804071009159088
814,1,0,0.5259736180305481
815,0,0,0.11230407655239105
816,0,0,0.13672132790088654
817,0,0,0.1074008047580719
818,0,0,0.23446977138519287
819,0,0,0.07586389034986496
820,0,0,0.18257418274879456
821,0,0,0.15119275450706482
822,1,0,0.9563551545143127
823,0,0,0.07024195045232773
824,0,0,0.4505908191204071
825,0,0,0.1375732421875
826,0,0,0.35676994919776917
827,0,0,0.22680063545703888
828,0,0,0.4859865605831146
829,0,0,0.31515514850616455
830,1,0,0.7459936738014221
831,0,0,0.3421059250831604
832,0,0,0.3559911549091339
833,0,0,0.2896023690700531
834,0,0,0.14990657567977905
835,0,0,0.08563696593046188
836,1,0,0.7718219757080078
837,0,0,0.1028522178530693
838,1,0,0.7581687569618225
839,0,0,0.1666838526725769
840,1,0,0.5836827754974365
841,0,0,0.3199599087238312
842,0,0,0.15305902063846588
843,0,0,0.18518811464309692
844,0,0,0.05096889287233353
845,0,0,0.11906444281339645
846,0,0,0.08122969418764114
847,0,0,0.29222896695137024
848,0,0,0.4161585569381714
849,0,0,0.10153407603502274
850,0,0,0.37349560856819153
851,0,0,0.23503315448760986
852,0,0,0.11118097603321075
853,0,0,0.07590626925230026
854,0,0,0.08883437514305115
855,0,0,0.053868651390075684
856,0,0,0.1681380718946457
857,0,0,0.13751056790351868
858,0,0,0.35884231328964233
859,0,0,0.3712988495826721
860,0,0,0.3766782581806183
861,0,0,0.13255000114440918
862,1,0,0.5131416916847229
863,0,0,0.12179295718669891
864,0,0,0.47680631279945374
865,0,0,0.26681193709373474
866,0,0,0.17216795682907104
867,0,0,0.4303455948829651
868,0,0,0.20449860394001007
869,0,0,0.04643721505999565
870,0,0,0.12577123939990997
871,0,0,0.31657761335372925
872,0,0,0.024136215448379517
873,0,0,0.07668448984622955
874,0,0,0.08068237453699112
875,0,0,0.2765064537525177
876,0,0,0.24177522957324982
877,0,0,0.21375055611133575
878,0,0,0.1511973887681961
879,0,0,0.21559786796569824
880,0,0,0.08329730480909348
881,0,0,0.31645667552948
882,0,0,0.12012729048728943
883,0,0,0.07671551406383514
884,0,0,0.20183165371418
885,0,0,0.36315158009529114
886,0,0,0.1801639050245285
887,0,0,0.1577916145324707
888,0,0,0.14557167887687683
889,0,0,0.0674089565873146
890,1,0,0.6210037469863892
891,0,0,0.3188135325908661
892,0,0,0.10081928968429565
893,0,0,0.09918031096458435
894,0,0,0.18284134566783905
895,1,0,0.5256689190864563
896,0,0,0.22180752456188202
897,0,0,0.13133226335048676
898,0,0,0.4476054608821869
899,0,0,0.4428386390209198
900,0,0,0.08888137340545654
901,0,0,0.0495557077229023
902,0,0,0.33004721999168396
903,0,0,0.179327592253685
904,0,0,0.15921801328659058
905,0,0,0.0949212834239006
906,0,0,0.0768444612622261
907,0,0,0.22083191573619843
908,0,0,0.4084174931049347
909,0,0,0.12072643637657166
910,0,0,0.12251366674900055
911,0,0,0.30285441875457764
912,0,0,0.09777219593524933
913,0,0,0.43656256794929504
914,0,0,0.20551267266273499
915,0,0,0.09838448464870453
916,0,0,0.42462727427482605
917,0,0,0.3735881447792053
918,0,0,0.4538339078426361
919,0,0,0.1152070164680481
920,0,0,0.3448825776576996
921,0,0,0.23262891173362732
922,0,0,0.13090543448925018
923,0,0,0.13417887687683105
924,0,0,0.1827462911605835
925,0,0,0.18585728108882904
926,0,0,0.3219744563102722
927,0,0,0.4992525577545166
928,0,0,0.12739303708076477
929,0,0,0.15584661066532135
930,0,0,0.11345143616199493
931,0,0,0.15334326028823853
932,1,0,0.7468376755714417
933,0,0,0.45615333318710327
934,1,0,0.5285788178443909
