id,Pred,Theory,Prob
173,1,1,0.8233337998390198
174,1,1,0.7223493456840515
175,1,1,0.7460673451423645
176,1,1,0.9479615092277527
177,1,1,0.7913642525672913
178,0,1,0.410915732383728
179,1,1,0.9574306607246399
180,1,1,0.9500839710235596
181,0,1,0.42355576157569885
182,0,1,0.35485026240348816
183,0,1,0.3295062482357025
184,1,1,0.567769467830658
185,1,1,0.8894088268280029
186,0,1,0.35019683837890625
187,0,1,0.21847738325595856
188,1,1,0.8621166348457336
189,1,1,0.9840662479400635
190,1,1,0.9524905681610107
191,1,1,0.8475797772407532
192,1,1,0.9584166407585144
193,1,1,0.8833738565444946
194,1,1,0.8286266922950745
195,0,1,0.12065070122480392
196,1,1,0.961927592754364
197,1,1,0.7077785730361938
198,1,1,0.950076699256897
199,1,1,0.9806326031684875
200,1,1,0.7815506458282471
201,1,1,0.965981125831604
202,1,1,0.9377291202545166
203,0,1,0.23740825057029724
204,0,1,0.12891481816768646
205,1,1,0.7259820103645325
206,0,1,0.19587484002113342
207,0,1,0.4693288803100586
208,1,1,0.5198343396186829
209,1,1,0.6308504939079285
210,1,1,0.9471474289894104
211,1,1,0.955119252204895
212,1,1,0.862339437007904
213,1,1,0.8929345011711121
214,1,1,0.5078326463699341
215,1,1,0.8998350501060486
216,1,1,0.8044825196266174
217,0,1,0.42843928933143616
218,1,1,0.9647150039672852
219,1,1,0.9404131770133972
220,1,1,0.9619022607803345
221,1,1,0.5728134512901306
222,1,1,0.8670979142189026
223,1,1,0.9983144998550415
224,1,1,0.8732948303222656
225,0,1,0.22301240265369415
226,1,1,0.7932657599449158
227,1,1,0.9821640253067017
228,1,1,0.9624593257904053
229,1,1,0.7001880407333374
230,1,1,0.6538878083229065
231,1,1,0.9890613555908203
232,1,1,0.8544020056724548
233,1,1,0.9047759175300598
234,1,1,0.832905113697052
235,1,1,0.944943904876709
236,0,1,0.05804216116666794
237,1,1,0.722541332244873
238,1,1,0.6987216472625732
239,0,1,0.22616572678089142
240,1,1,0.8419368863105774
241,1,1,0.9576997756958008
242,1,1,0.6725932955741882
243,1,1,0.8362833857536316
244,1,1,0.8795529007911682
245,1,1,0.9144478440284729
246,1,1,0.9858182072639465
247,1,1,0.9719770550727844
248,1,1,0.8008061647415161
249,1,1,0.689853847026825
250,0,1,0.3785020709037781
251,1,1,0.9810561537742615
252,1,1,0.5691303610801697
253,1,1,0.9801310300827026
254,1,1,0.9542525410652161
255,1,1,0.7696731686592102
256,0,1,0.3818688690662384
257,1,1,0.9840019941329956
258,1,1,0.966799259185791
259,1,1,0.7944128513336182
260,1,1,0.720718264579773
261,1,1,0.9566548466682434
262,1,1,0.9633223414421082
263,1,1,0.901496410369873
264,1,1,0.8625619411468506
265,1,1,0.9251482486724854
266,1,1,0.7690319418907166
267,1,1,0.9009836316108704
268,1,1,0.5188547372817993
269,0,1,0.14388810098171234
270,1,1,0.9511452317237854
271,0,1,0.2902976870536804
272,0,1,0.383157879114151
273,1,1,0.9862659573554993
274,1,1,0.8960053324699402
275,1,1,0.530875563621521
276,1,1,0.6620772480964661
277,1,1,0.925466001033783
278,0,1,0.10172875225543976
279,1,1,0.6535809636116028
280,0,1,0.13906486332416534
281,1,1,0.6359978914260864
282,1,1,0.9650415182113647
283,1,1,0.6214342713356018
284,1,1,0.9735345840454102
285,1,1,0.9704861640930176
286,0,1,0.17609892785549164
287,1,1,0.9243313074111938
288,1,1,0.9030469655990601
289,0,1,0.4925701320171356
290,0,1,0.4000818133354187
291,1,1,0.6636693477630615
292,1,1,0.9442095756530762
293,1,1,0.649673342704773
294,1,1,0.887723982334137
295,1,1,0.6854296922683716
296,1,1,0.9948700666427612
297,1,1,0.9487106800079346
298,0,1,0.3965165913105011
299,0,1,0.20817513763904572
300,1,1,0.8352774381637573
301,1,1,0.8924340605735779
302,1,1,0.8578723073005676
303,1,1,0.9846420884132385
304,1,1,0.8261260390281677
305,1,1,0.6662947535514832
306,1,1,0.9848678708076477
307,1,1,0.9145254492759705
308,1,1,0.9510200023651123
309,1,1,0.8617061972618103
310,1,1,0.9462251663208008
311,1,1,0.811977207660675
312,1,1,0.9639558792114258
313,0,1,0.4304560124874115
314,1,1,0.9895668625831604
315,0,1,0.3736931383609772
316,1,1,0.746881902217865
317,1,1,0.859430730342865
318,1,1,0.9845006465911865
319,1,1,0.928728461265564
320,1,1,0.9820193648338318
321,1,1,0.9700776934623718
322,1,1,0.9439536929130554
323,1,1,0.608418881893158
324,1,1,0.9003145694732666
325,0,1,0.23647242784500122
326,1,1,0.9767507314682007
327,1,1,0.959703803062439
328,1,1,0.9561741948127747
329,1,1,0.8387432098388672
330,1,1,0.9636011719703674
331,1,1,0.7265336513519287
332,1,1,0.9647111296653748
333,1,1,0.9984523057937622
334,1,1,0.8556547164916992
335,1,1,0.5843690037727356
336,1,1,0.658168613910675
337,1,1,0.5999061465263367
338,1,1,0.8315852880477905
339,1,1,0.9426115155220032
340,1,1,0.9149743914604187
341,1,1,0.8279855251312256
342,1,1,0.7266033887863159
343,1,1,0.5527775287628174
344,0,1,0.11456777900457382
345,1,1,0.9836648106575012
346,1,1,0.573498010635376
347,1,1,0.9601753950119019
348,0,1,0.26756641268730164
349,1,1,0.7642784714698792
350,1,1,0.9043087959289551
351,0,1,0.19401665031909943
352,1,1,0.9262548089027405
353,1,1,0.7751185297966003
354,0,1,0.2193048745393753
355,1,1,0.7139703631401062
356,1,1,0.9262992739677429
357,1,1,0.9604313373565674
358,1,1,0.9823246002197266
359,0,1,0.2387426197528839
360,1,1,0.7436367869377136
361,1,1,0.9799526333808899
362,0,1,0.3972950279712677
363,1,1,0.9350124001502991
364,0,1,0.23776622116565704
365,0,1,0.191719189286232
366,1,1,0.8669112920761108
367,1,1,0.9264776110649109
368,1,1,0.5924205183982849
369,1,1,0.5665459632873535
370,0,1,0.3289591372013092
371,0,1,0.38805830478668213
372,1,1,0.9066802859306335
373,1,1,0.9681573510169983
374,1,1,0.9105597138404846
375,1,1,0.9738095998764038
376,1,1,0.7871714234352112
377,1,1,0.9481942057609558
378,1,1,0.8534780740737915
379,1,1,0.9448789358139038
380,1,1,0.7467174530029297
381,1,1,0.9818387031555176
382,1,1,0.8161013722419739
383,0,1,0.4470486044883728
384,1,1,0.9827715754508972
385,1,1,0.7498207092285156
386,1,1,0.9837417602539062
387,1,1,0.9879657626152039
388,1,1,0.8791734576225281
389,0,1,0.49953004717826843
390,1,1,0.8810175061225891
391,1,1,0.5637466311454773
392,1,1,0.9717304706573486
393,1,1,0.895031750202179
394,1,1,0.9975180625915527
395,1,1,0.8565160632133484
396,1,1,0.9596461653709412
397,1,1,0.9571942090988159
398,1,1,0.5568810701370239
399,1,1,0.9702268838882446
400,1,1,0.8883922100067139
401,0,1,0.2254142165184021
402,1,1,0.9402470588684082
403,1,1,0.897208034992218
404,1,1,0.6909827589988708
405,1,1,0.8228129148483276
406,1,1,0.9709775447845459
407,0,1,0.4203774333000183
408,1,1,0.9177179336547852
409,1,1,0.9205207228660583
410,1,1,0.9893659353256226
411,1,1,0.8418296575546265
412,1,1,0.9435825943946838
413,1,1,0.7555056810379028
414,0,1,0.03782835602760315
415,1,1,0.9259399175643921
416,1,1,0.928339421749115
417,1,1,0.9479905366897583
418,1,1,0.7719459533691406
419,1,1,0.5697776079177856
420,1,1,0.763992190361023
421,1,1,0.7492703795433044
422,1,1,0.6995588541030884
423,1,1,0.5464940071105957
424,1,1,0.8926600813865662
425,0,1,0.44054603576660156
426,1,1,0.8769513368606567
427,1,1,0.9523034691810608
428,1,1,0.8297522068023682
429,1,1,0.9829937219619751
430,1,1,0.8503830432891846
431,1,1,0.8804481625556946
432,1,1,0.9104079604148865
433,1,1,0.9288801550865173
434,1,1,0.8723960518836975
435,1,1,0.8376920223236084
436,1,1,0.8371070027351379
437,1,1,0.9249900579452515
438,1,1,0.7786191701889038
439,0,1,0.19915799796581268
440,1,1,0.9685633182525635
441,1,1,0.8602158427238464
442,1,1,0.9539461135864258
443,1,1,0.7482264637947083
444,1,1,0.9804883003234863
445,1,1,0.7924531102180481
446,1,1,0.8574867844581604
447,1,1,0.8864904046058655
448,1,1,0.9903153777122498
449,1,1,0.8644372224807739
450,0,1,0.31093910336494446
451,0,1,0.07132025063037872
452,1,1,0.7973499894142151
453,1,1,0.6303697824478149
454,1,1,0.9752821922302246
455,1,1,0.9158011674880981
456,0,1,0.1938098669052124
457,0,1,0.41001182794570923
458,1,1,0.9401052594184875
459,1,1,0.9406895041465759
460,1,1,0.9341742396354675
461,1,1,0.8783542513847351
462,0,1,0.3090450167655945
463,1,1,0.9323222637176514
464,1,1,0.6652414798736572
465,1,1,0.7835246324539185
466,1,1,0.5075380802154541
467,1,1,0.7229048609733582
468,1,1,0.8541393280029297
469,1,1,0.8904204964637756
470,1,1,0.889211118221283
471,1,1,0.6939352750778198
472,1,1,0.8245763182640076
473,1,1,0.9850532412528992
474,1,1,0.5908573269844055
475,0,1,0.3093312680721283
476,1,1,0.8867444396018982
477,1,1,0.9817188382148743
478,1,1,0.9589696526527405
479,1,1,0.9585727453231812
480,1,1,0.6564228534698486
481,1,1,0.7578603625297546
482,1,1,0.6092839241027832
483,1,1,0.7342151403427124
484,1,1,0.826763927936554
485,1,1,0.9966623783111572
486,1,1,0.9126724600791931
487,1,1,0.8148093223571777
488,1,1,0.8899339437484741
489,1,1,0.878607988357544
490,1,1,0.68909752368927
491,1,1,0.899510383605957
492,0,1,0.1437365859746933
493,1,1,0.5422741770744324
494,0,1,0.26298433542251587
495,1,1,0.9537635445594788
496,1,1,0.9028594493865967
497,1,1,0.8549107313156128
498,1,1,0.9682496190071106
499,0,1,0.2713291645050049
500,1,1,0.9678415656089783
501,1,1,0.9821027517318726
502,1,1,0.9775514006614685
503,0,1,0.44639450311660767
504,1,1,0.5684009790420532
505,0,1,0.1249019056558609
506,0,1,0.08536747097969055
507,0,1,0.17941996455192566
508,1,1,0.8529585599899292
509,1,1,0.9884607791900635
510,1,1,0.961821973323822
511,1,1,0.9374494552612305
512,0,1,0.27047401666641235
513,1,1,0.9773310422897339
514,1,1,0.9724551439285278
515,0,1,0.3840264678001404
516,1,1,0.9245373010635376
517,1,1,0.9645490646362305
518,1,1,0.6420058608055115
519,1,1,0.9465157985687256
520,1,1,0.9498382806777954
521,1,1,0.5769189596176147
522,1,1,0.9783104658126831
523,1,1,0.9637711048126221
524,1,1,0.971716046333313
525,1,1,0.8702389001846313
526,0,1,0.20790055394172668
527,0,1,0.19786204397678375
528,1,1,0.9866369962692261
529,1,1,0.9762276411056519
530,1,1,0.6974152326583862
531,1,1,0.6652701497077942
532,1,1,0.6459862589836121
533,1,1,0.8513168692588806
534,1,1,0.9764919877052307
535,1,1,0.8421135544776917
536,1,1,0.5700689554214478
537,0,1,0.16960832476615906
538,1,1,0.9323500394821167
539,1,1,0.8361285924911499
540,1,1,0.7814396619796753
541,1,1,0.9714499115943909
542,1,1,0.9323689937591553
543,0,1,0.4949740767478943
544,0,1,0.18187759816646576
545,1,1,0.9099923372268677
546,1,1,0.987744152545929
547,1,1,0.9196978211402893
548,1,1,0.9743872284889221
549,1,1,0.960163950920105
550,1,1,0.5256784558296204
551,1,1,0.7717909216880798
552,1,1,0.943812370300293
553,0,1,0.15102992951869965
554,1,1,0.8678234815597534
555,1,1,0.9375747442245483
556,1,1,0.9640658497810364
557,1,1,0.8485612273216248
558,1,1,0.9083000421524048
559,1,1,0.9463614821434021
560,1,1,0.7554344534873962
561,0,1,0.4290228486061096
562,0,1,0.47668081521987915
563,0,1,0.21947349607944489
564,0,1,0.08170437067747116
565,1,1,0.9488204717636108
566,1,1,0.9473780393600464
567,1,1,0.9695290923118591
568,1,1,0.6556780934333801
569,0,1,0.24473987519741058
570,1,1,0.9741863012313843
571,1,1,0.7244341373443604
572,1,1,0.9830568432807922
573,1,1,0.9540318250656128
574,1,1,0.5956321358680725
575,1,1,0.9225114583969116
576,1,1,0.9371686577796936
577,1,1,0.8621327877044678
578,1,1,0.9514115452766418
579,1,1,0.867571234703064
580,1,1,0.9731816649436951
581,1,1,0.952252984046936
582,1,1,0.8538339734077454
583,1,1,0.9620321989059448
584,0,1,0.48037445545196533
585,1,1,0.851417601108551
586,1,1,0.8106096982955933
587,1,1,0.9886237382888794
588,1,1,0.853223979473114
589,1,1,0.901686429977417
590,0,1,0.3558640778064728
591,1,1,0.7279179692268372
592,1,1,0.8172128200531006
593,1,1,0.790456235408783
594,1,1,0.8961920142173767
595,1,1,0.9464586973190308
596,1,1,0.9806719422340393
597,1,1,0.6825577616691589
598,1,1,0.5019040703773499
599,1,1,0.9247334003448486
600,1,1,0.7974413633346558
601,1,1,0.7081249952316284
602,1,1,0.8932340741157532
603,1,1,0.6525224447250366
604,1,1,0.8139985799789429
605,1,1,0.9529401063919067
606,1,1,0.9614539742469788
607,0,1,0.30821338295936584
608,1,1,0.8884115815162659
609,1,1,0.9761048555374146
610,0,1,0.4700334370136261
611,1,1,0.8775860667228699
612,1,1,0.9586818218231201
613,1,1,0.9379444122314453
614,1,1,0.9816758036613464
615,1,1,0.6657047867774963
616,1,1,0.9758591055870056
617,1,1,0.6479356288909912
618,1,1,0.5788523554801941
619,0,1,0.23814094066619873
620,1,1,0.8915791511535645
621,1,1,0.9331981539726257
622,1,1,0.8077670931816101
623,0,1,0.23171652853488922
624,1,1,0.9900819659233093
625,1,1,0.85945725440979
626,1,1,0.5226389765739441
627,1,1,0.956212043762207
628,1,1,0.8594551682472229
629,1,1,0.938188910484314
630,1,1,0.5800045132637024
631,1,1,0.642370879650116
632,1,1,0.9436284899711609
633,1,1,0.9032729268074036
634,1,1,0.9770523309707642
635,1,1,0.8788939714431763
636,1,1,0.9020815491676331
637,1,1,0.9684364199638367
638,1,1,0.9260154366493225
639,1,1,0.940415620803833
640,1,1,0.9791127443313599
641,1,1,0.9260950684547424
642,0,1,0.3523160219192505
643,0,1,0.06989926844835281
644,1,1,0.8584622144699097
645,1,1,0.7075051069259644
646,1,1,0.8350299596786499
647,1,1,0.8609365224838257
648,1,1,0.9609167575836182
649,1,1,0.8004539012908936
650,1,1,0.9260551929473877
651,1,1,0.8807728290557861
652,1,1,0.9493749737739563
653,1,1,0.9279798865318298
654,1,1,0.5249966979026794
655,1,1,0.7803710699081421
656,1,1,0.6175920963287354
657,1,1,0.8998532891273499
658,1,1,0.7394334077835083
659,1,1,0.7716570496559143
660,0,1,0.367362380027771
661,1,1,0.9648607969284058
662,1,1,0.9179132580757141
663,1,1,0.893295168876648
664,1,1,0.7046047449111938
665,1,1,0.9298260807991028
666,1,1,0.8471257090568542
667,1,1,0.919891893863678
668,1,1,0.9776231646537781
669,0,1,0.36648139357566833
670,1,1,0.862490177154541
671,0,1,0.3054543733596802
672,1,1,0.9361361861228943
673,1,1,0.7911227345466614
674,1,1,0.5796196460723877
675,1,1,0.7880536913871765
676,1,1,0.8883307576179504
677,1,1,0.7259578108787537
678,0,1,0.11709089577198029
679,1,1,0.5105721354484558
680,1,1,0.9756175875663757
681,1,1,0.7524599432945251
682,1,1,0.8794017434120178
683,1,1,0.8939676284790039
684,1,1,0.576619565486908
685,1,1,0.9247943758964539
686,1,1,0.898651123046875
687,1,1,0.9053932428359985
688,1,1,0.9436668753623962
689,1,1,0.6226681470870972
690,1,1,0.910200297832489
691,1,1,0.8441670536994934
692,1,1,0.9535859823226929
693,0,1,0.46222352981567383
694,1,1,0.886960506439209
695,1,1,0.977044939994812
696,1,1,0.9199482798576355
697,1,1,0.8468800187110901
698,1,1,0.8094239234924316
699,1,1,0.9112610220909119
700,1,1,0.9390909075737
701,1,1,0.6187279224395752
702,1,1,0.9279866814613342
703,1,1,0.7541543245315552
704,0,1,0.37748175859451294
705,0,1,0.48655226826667786
706,1,1,0.8081191182136536
707,1,1,0.9409819841384888
708,1,1,0.9229471683502197
709,1,1,0.9850072264671326
710,1,1,0.9773120880126953
711,0,1,0.4847869575023651
712,1,1,0.9544277787208557
713,1,1,0.7295887470245361
714,1,1,0.9118497967720032
715,1,1,0.8991494178771973
716,1,1,0.9067603945732117
717,1,1,0.7735427021980286
718,1,1,0.6075931787490845
719,1,1,0.8033411502838135
720,1,1,0.659168541431427
721,1,1,0.8341112732887268
722,0,1,0.20270825922489166
723,1,1,0.533000648021698
724,1,1,0.6720110177993774
725,1,1,0.6310815811157227
726,1,1,0.9892339706420898
727,1,1,0.9273896217346191
728,1,1,0.643276035785675
729,1,1,0.972916305065155
730,1,1,0.9940733313560486
731,1,1,0.8012602925300598
732,1,1,0.8485684990882874
733,1,1,0.9324952363967896
734,1,1,0.8886466026306152
735,1,1,0.9489522576332092
736,1,1,0.9359466433525085
737,1,1,0.5177451968193054
738,0,1,0.3170482814311981
739,1,1,0.9555724263191223
740,1,1,0.860160768032074
741,1,1,0.6739698648452759
742,1,1,0.9859685897827148
743,1,1,0.9752434492111206
744,1,1,0.9588484168052673
745,1,1,0.8420757055282593
746,1,1,0.8104928135871887
747,1,1,0.7997525930404663
748,1,1,0.8917935490608215
749,0,1,0.13003090023994446
750,1,1,0.9759833216667175
751,1,1,0.9796455502510071
752,0,1,0.15249638259410858
753,1,1,0.8483861684799194
754,1,1,0.677211344242096
755,1,1,0.7579256892204285
756,1,1,0.937272846698761
757,1,1,0.8893575668334961
758,0,1,0.11979392915964127
759,0,1,0.2622714936733246
760,1,1,0.986029326915741
761,1,1,0.8390980362892151
762,1,1,0.7975510954856873
763,1,1,0.9181999564170837
764,0,1,0.28315165638923645
765,0,1,0.36372774839401245
766,1,1,0.9022255539894104
767,1,1,0.9683874845504761
768,1,1,0.9903450608253479
769,1,1,0.922501802444458
770,1,1,0.8700020909309387
771,1,1,0.6908403038978577
772,1,1,0.7034226059913635
773,1,1,0.8469723463058472
774,1,1,0.6617544889450073
775,1,1,0.6788602471351624
776,1,1,0.8563461899757385
777,0,1,0.3293200433254242
778,1,1,0.8401460647583008
779,0,1,0.2718924582004547
780,1,1,0.5482073426246643
781,0,1,0.3353601098060608
782,1,1,0.8904029130935669
783,1,1,0.9016982316970825
784,1,1,0.9669190645217896
785,1,1,0.9861901998519897
786,1,1,0.9856247901916504
787,1,1,0.9204033017158508
788,0,1,0.373228520154953
789,1,1,0.8962414860725403
790,1,1,0.8336500525474548
791,1,1,0.9531111121177673
792,1,1,0.8888718485832214
793,1,1,0.9541937112808228
794,1,1,0.981400728225708
795,1,1,0.8337663412094116
796,1,1,0.9238125681877136
797,1,1,0.936498761177063
798,0,1,0.49974507093429565
799,1,1,0.82882159948349
800,1,1,0.9912192225456238
801,1,1,0.8780286312103271
802,1,1,0.9887585639953613
803,0,1,0.47358620166778564
804,1,1,0.806838870048523
805,1,1,0.9259079098701477
806,1,1,0.9467702507972717
807,1,1,0.9886441230773926
808,0,1,0.27056723833084106
809,1,1,0.9869078397750854
810,1,1,0.7179410457611084
811,1,1,0.8951767086982727
812,1,1,0.5846469402313232
813,1,1,0.860662579536438
814,1,1,0.9821121692657471
815,1,1,0.9113451838493347
816,0,1,0.49838417768478394
817,1,1,0.9285704493522644
818,1,1,0.9659030437469482
819,1,1,0.6524778008460999
820,1,1,0.9932326078414917
821,1,1,0.779045820236206
822,1,1,0.5697852969169617
823,1,1,0.9334706664085388
824,1,1,0.7803469300270081
825,1,1,0.9577355980873108
826,1,1,0.9333783388137817
827,1,1,0.9903194904327393
828,1,1,0.8919738531112671
829,1,1,0.7664639949798584
830,1,1,0.9149561524391174
831,0,1,0.37384921312332153
832,1,1,0.9155496954917908
833,1,1,0.8990412950515747
834,0,1,0.2726425528526306
835,1,1,0.9699679613113403
836,1,1,0.9702892899513245
837,1,1,0.919350266456604
838,1,1,0.8743394017219543
839,0,1,0.10696178674697876
840,1,1,0.9417414665222168
841,1,1,0.8394112586975098
842,1,1,0.6723583936691284
843,1,1,0.6869292855262756
844,1,1,0.9942147135734558
845,1,1,0.6953730583190918
846,1,1,0.987647533416748
847,1,1,0.956682026386261
848,1,1,0.9564947485923767
849,0,1,0.2695258855819702
850,1,1,0.5507155060768127
851,0,1,0.4969636797904968
852,1,1,0.8438087105751038
853,1,1,0.9727969169616699
854,1,1,0.5914245843887329
855,1,1,0.9649205207824707
856,1,1,0.8804770112037659
857,1,1,0.961796224117279
858,1,1,0.9226322174072266
859,1,1,0.9544128775596619
860,1,1,0.5150206089019775
861,1,1,0.7070154547691345
862,1,1,0.7187557220458984
863,1,1,0.695341944694519
864,1,1,0.887301504611969
865,1,1,0.9800432920455933
866,1,1,0.7950770258903503
867,1,1,0.9912642240524292
868,1,1,0.8631842732429504
869,0,1,0.33509233593940735
870,1,1,0.9349395036697388
871,1,1,0.9769424200057983
872,0,1,0.30079352855682373
873,1,1,0.9300912022590637
874,1,1,0.9552947878837585
875,0,1,0.2108142226934433
876,1,1,0.9193370938301086
877,1,1,0.6371690034866333
878,1,1,0.9608097672462463
879,0,1,0.22724127769470215
880,1,1,0.9597342610359192
881,1,1,0.9595819711685181
882,1,1,0.8681653738021851
883,0,1,0.26669198274612427
884,1,1,0.9537594318389893
885,0,1,0.1859227418899536
886,1,1,0.5324527621269226
887,1,1,0.9115952253341675
888,1,1,0.711252748966217
889,1,1,0.8839958310127258
890,1,1,0.8821430802345276
891,1,1,0.9245244860649109
892,1,1,0.9930160045623779
893,1,1,0.8158771395683289
894,1,1,0.9103007316589355
895,1,1,0.6458076238632202
896,1,1,0.6894710063934326
897,1,1,0.9436048865318298
898,1,1,0.8835877180099487
899,0,1,0.2901914715766907
900,1,1,0.9576641917228699
901,0,1,0.267986536026001
902,1,1,0.9949066042900085
903,0,1,0.1785355508327484
904,1,1,0.8500067591667175
905,1,1,0.8648284077644348
906,0,1,0.4263969659805298
907,1,1,0.9567410349845886
908,1,1,0.9796062111854553
909,1,1,0.9509614706039429
910,1,1,0.9013636112213135
911,1,1,0.8201482892036438
912,1,1,0.7769219279289246
913,1,1,0.9374494552612305
914,1,1,0.8999394178390503
915,1,1,0.7827004790306091
916,1,1,0.9812092185020447
917,1,1,0.9377304911613464
918,1,1,0.9964313507080078
919,1,1,0.9044848084449768
920,1,1,0.8196002244949341
921,1,1,0.9815223217010498
922,1,1,0.9681412577629089
923,0,1,0.13664564490318298
924,1,1,0.6983609795570374
925,1,1,0.8510555624961853
926,1,1,0.9398372769355774
927,1,1,0.9567383527755737
928,1,1,0.9180963635444641
929,1,1,0.8832828402519226
930,0,1,0.3890746533870697
931,0,1,0.30233585834503174
932,0,1,0.48275434970855713
933,1,1,0.9119886159896851
934,0,1,0.41946420073509216
935,1,1,0.9653596878051758
936,1,1,0.5982933640480042
937,1,1,0.9394320845603943
