id,Pred,Theory,Prob
228,0,1,0.4626539945602417
229,1,1,0.921731173992157
230,1,1,0.9729120135307312
231,1,1,0.8152458071708679
232,1,1,0.9621729850769043
233,1,1,0.6244914531707764
234,1,1,0.9554396271705627
235,1,1,0.8705776929855347
236,1,1,0.9858188033103943
237,1,1,0.6083709597587585
238,1,1,0.7878178954124451
239,1,1,0.8884850144386292
240,0,1,0.41453662514686584
241,1,1,0.6936452388763428
242,1,1,0.5828944444656372
243,1,1,0.7155097723007202
244,1,1,0.9509204030036926
245,1,1,0.9823189377784729
246,1,1,0.7767317295074463
247,1,1,0.894305408000946
248,1,1,0.5547253489494324
249,1,1,0.5289648175239563
250,0,1,0.342719167470932
251,1,1,0.8300360441207886
252,1,1,0.8829750418663025
253,1,1,0.6464509963989258
254,0,1,0.3238472640514374
255,1,1,0.6514557600021362
256,1,1,0.955294132232666
257,0,1,0.39408305287361145
258,1,1,0.9427841901779175
259,0,1,0.25468286871910095
260,1,1,0.8567659258842468
261,1,1,0.6836870908737183
262,0,1,0.4887135624885559
263,1,1,0.8893932700157166
264,0,1,0.3894411325454712
265,0,1,0.45379894971847534
266,1,1,0.5001609921455383
267,1,1,0.7094382643699646
268,1,1,0.9272868633270264
269,1,1,0.8942900896072388
270,1,1,0.8294752836227417
271,1,1,0.9331576824188232
272,1,1,0.784781813621521
273,1,1,0.981144368648529
274,1,1,0.8246100544929504
275,1,1,0.8729191422462463
276,1,1,0.8430228233337402
277,1,1,0.7773647308349609
278,0,1,0.36374807357788086
279,1,1,0.5178658366203308
280,1,1,0.838215708732605
281,0,1,0.12392186373472214
282,1,1,0.730941653251648
283,1,1,0.6958409547805786
284,0,1,0.4829196631908417
285,1,1,0.531781017780304
286,0,1,0.48171642422676086
287,1,1,0.7514767646789551
288,1,1,0.8898174166679382
289,1,1,0.965323805809021
290,1,1,0.8665916323661804
291,1,1,0.8080083727836609
292,1,1,0.680812656879425
293,1,1,0.6710812449455261
294,1,1,0.8854888081550598
295,1,1,0.9533618688583374
296,1,1,0.725530207157135
297,1,1,0.9248658418655396
298,1,1,0.5725463032722473
299,0,1,0.3569876253604889
300,0,1,0.13761821389198303
301,1,1,0.9847210049629211
302,1,1,0.9124853014945984
303,1,1,0.8757798075675964
304,1,1,0.9320597052574158
305,1,1,0.8485015034675598
306,1,1,0.827761173248291
307,0,1,0.35366708040237427
308,0,1,0.41952890157699585
309,0,1,0.2604805827140808
310,1,1,0.6954880356788635
311,0,1,0.414603590965271
312,0,1,0.30910158157348633
313,1,1,0.9093600511550903
314,1,1,0.8957069516181946
315,1,1,0.5341035723686218
316,1,1,0.8594664931297302
317,1,1,0.9916492700576782
318,1,1,0.8892272710800171
319,1,1,0.8803718090057373
320,0,1,0.3810577988624573
321,1,1,0.6932862997055054
322,1,1,0.8643532395362854
323,1,1,0.864842414855957
324,1,1,0.8051693439483643
325,0,1,0.07018660753965378
326,1,1,0.8240591287612915
327,0,1,0.4289449155330658
328,1,1,0.9520443081855774
329,1,1,0.9061936140060425
330,1,1,0.9079431891441345
331,1,1,0.6138582229614258
332,1,1,0.7557398676872253
333,1,1,0.8455637693405151
334,1,1,0.9864799380302429
335,1,1,0.8229419589042664
336,1,1,0.8735496401786804
337,1,1,0.5381527543067932
338,0,1,0.49780768156051636
339,0,1,0.4270831346511841
340,1,1,0.9486367702484131
341,1,1,0.6290063261985779
342,1,1,0.8872910141944885
343,1,1,0.9200820326805115
344,1,1,0.6386486887931824
345,1,1,0.7181088924407959
346,1,1,0.8403468728065491
347,1,1,0.87108314037323
348,1,1,0.8915420174598694
349,1,1,0.8793380260467529
350,1,1,0.8758439421653748
351,1,1,0.8937221765518188
352,1,1,0.8366636633872986
353,1,1,0.5825218558311462
354,1,1,0.9691959619522095
355,0,1,0.20192599296569824
356,1,1,0.837988555431366
357,0,1,0.39051130414009094
358,1,1,0.556885302066803
359,1,1,0.9635059237480164
360,0,1,0.4409849941730499
361,1,1,0.6540481448173523
362,1,1,0.924408495426178
363,1,1,0.8161797523498535
364,1,1,0.8041882514953613
365,1,1,0.8250942826271057
366,1,1,0.6485331058502197
367,1,1,0.5092700719833374
368,0,1,0.25003790855407715
369,1,1,0.8519005179405212
370,1,1,0.7329862117767334
371,1,1,0.9218264818191528
372,1,1,0.8427157998085022
373,1,1,0.6609560251235962
374,1,1,0.6533364653587341
375,1,1,0.9269511699676514
376,1,1,0.7013841867446899
377,1,1,0.9466840624809265
378,0,1,0.4688875377178192
379,1,1,0.7932139039039612
380,1,1,0.6910009384155273
381,1,1,0.9170340895652771
382,1,1,0.6035723686218262
383,1,1,0.857725203037262
384,1,1,0.85205078125
385,1,1,0.8925632834434509
386,1,1,0.8128497004508972
387,1,1,0.9860076308250427
388,1,1,0.9903330206871033
389,1,1,0.8699287176132202
390,1,1,0.864219069480896
391,1,1,0.9464635848999023
392,1,1,0.8780701160430908
393,0,1,0.4621164798736572
394,0,1,0.4918842613697052
395,1,1,0.7937915921211243
396,0,1,0.483378142118454
397,1,1,0.8428852558135986
398,1,1,0.9666324853897095
399,1,1,0.9499061703681946
400,1,1,0.7898017168045044
401,1,1,0.8719595074653625
402,1,1,0.6568349003791809
403,1,1,0.7790842652320862
404,1,1,0.8251318335533142
405,1,1,0.8216105699539185
406,0,1,0.1953287422657013
407,1,1,0.8724381327629089
408,0,1,0.36328160762786865
409,1,1,0.9104731678962708
410,0,1,0.48631754517555237
411,1,1,0.6597627997398376
412,1,1,0.9822408556938171
413,0,1,0.2389841079711914
414,1,1,0.9677396416664124
415,1,1,0.9720742702484131
416,1,1,0.6313139796257019
417,1,1,0.7934433817863464
418,1,1,0.8681464195251465
419,1,1,0.6264054775238037
420,1,1,0.8375112414360046
421,1,1,0.6954478025436401
422,1,1,0.9228643178939819
423,1,1,0.9506586194038391
424,1,1,0.7287675738334656
425,1,1,0.8565478920936584
426,1,1,0.9437512755393982
427,1,1,0.9251327514648438
428,1,1,0.8068325519561768
429,1,1,0.9694554805755615
430,1,1,0.8509336709976196
431,1,1,0.9624477624893188
432,1,1,0.6307562589645386
433,1,1,0.9245421886444092
434,1,1,0.7238433957099915
435,1,1,0.9699839949607849
436,1,1,0.7861570119857788
437,1,1,0.8266453146934509
438,1,1,0.9051860570907593
439,1,1,0.9465954899787903
440,1,1,0.7713829278945923
441,1,1,0.9537734389305115
442,1,1,0.95252925157547
443,1,1,0.7754172682762146
444,0,1,0.344791054725647
445,1,1,0.7954336404800415
446,1,1,0.8441020250320435
447,1,1,0.7497795224189758
448,1,1,0.5259585380554199
449,1,1,0.9344635009765625
450,1,1,0.8447438478469849
451,1,1,0.8775783181190491
452,1,1,0.8706989288330078
453,1,1,0.8307600617408752
454,1,1,0.9377075433731079
455,1,1,0.5545915961265564
456,1,1,0.9226524233818054
457,1,1,0.7945072650909424
458,1,1,0.7266638875007629
459,1,1,0.8455498814582825
460,1,1,0.7597233057022095
461,1,1,0.9239903688430786
462,1,1,0.9148987531661987
463,1,1,0.9169166088104248
464,1,1,0.8607357144355774
465,0,1,0.4974970519542694
466,1,1,0.9452599287033081
467,1,1,0.9610348343849182
468,1,1,0.7812486290931702
469,1,1,0.6694044470787048
470,1,1,0.6334824562072754
471,1,1,0.832069456577301
472,1,1,0.9845817685127258
473,1,1,0.5685297846794128
474,1,1,0.8289031982421875
475,1,1,0.8158301711082458
476,1,1,0.8684238791465759
477,1,1,0.5891891121864319
478,1,1,0.9338353872299194
479,1,1,0.9058796763420105
480,1,1,0.6697260141372681
481,1,1,0.8097256422042847
482,1,1,0.9156862497329712
483,1,1,0.7436357736587524
484,0,1,0.11679224669933319
485,1,1,0.975989818572998
486,1,1,0.8601962327957153
487,1,1,0.9251089692115784
488,1,1,0.83304762840271
489,1,1,0.9016796350479126
490,1,1,0.5294469594955444
491,1,1,0.8634397387504578
492,1,1,0.8747630715370178
493,0,1,0.2824646234512329
494,0,1,0.487190842628479
495,1,1,0.9650842547416687
496,1,1,0.9469197988510132
497,1,1,0.9640359282493591
498,1,1,0.8745784163475037
499,1,1,0.6312127113342285
500,0,1,0.4909183084964752
501,1,1,0.7803054451942444
502,1,1,0.8698616027832031
503,1,1,0.5379530787467957
504,1,1,0.8227390646934509
505,1,1,0.8598024249076843
506,1,1,0.8337701559066772
507,1,1,0.9148951768875122
508,1,1,0.9245502352714539
509,0,1,0.47437959909439087
510,1,1,0.6723871827125549
511,1,1,0.9445425271987915
512,0,1,0.2870855927467346
513,1,1,0.9199681282043457
514,1,1,0.9664040207862854
515,1,1,0.9851765632629395
516,1,1,0.9770020246505737
517,1,1,0.9849581718444824
518,1,1,0.9010325074195862
519,0,1,0.4103131592273712
520,1,1,0.6957923173904419
521,1,1,0.9728298783302307
522,1,1,0.5244878530502319
523,1,1,0.7760980129241943
524,1,1,0.8470826745033264
525,1,1,0.666271448135376
526,1,1,0.8508383631706238
527,1,1,0.8780178427696228
528,1,1,0.8826919198036194
529,1,1,0.9957984089851379
530,0,1,0.4951789677143097
531,1,1,0.9422112107276917
532,1,1,0.963713526725769
533,1,1,0.5423448085784912
534,1,1,0.9252104163169861
535,1,1,0.6720297932624817
536,1,1,0.826664388179779
537,0,1,0.3649103045463562
538,1,1,0.5965580344200134
539,1,1,0.9702575206756592
540,1,1,0.7275621294975281
541,1,1,0.7969737648963928
542,1,1,0.7093549966812134
543,1,1,0.8946211934089661
544,1,1,0.9524838328361511
545,0,1,0.4459502100944519
546,1,1,0.9834681749343872
547,1,1,0.7968910932540894
548,0,1,0.4597443640232086
549,1,1,0.5896435379981995
550,1,1,0.9158022999763489
551,1,1,0.9076973795890808
552,1,1,0.7037033438682556
553,1,1,0.9536406993865967
554,1,1,0.9778688549995422
555,1,1,0.8562241792678833
556,1,1,0.8460027575492859
557,1,1,0.8612698316574097
558,0,1,0.33005523681640625
559,1,1,0.6485757827758789
560,1,1,0.9137167930603027
561,1,1,0.8778566718101501
562,1,1,0.8494865894317627
563,1,1,0.8834818601608276
564,1,1,0.9388145804405212
565,1,1,0.5591639876365662
566,1,1,0.7033209800720215
567,1,1,0.5945616960525513
568,1,1,0.7040231823921204
569,1,1,0.5134329199790955
570,1,1,0.9596620798110962
571,1,1,0.9051322340965271
572,1,1,0.5570564270019531
573,1,1,0.9499875903129578
574,1,1,0.8980919122695923
575,1,1,0.949647843837738
576,1,1,0.6840895414352417
577,0,1,0.19305658340454102
578,1,1,0.9194647669792175
579,1,1,0.5523175001144409
580,0,1,0.49178546667099
581,1,1,0.7424837350845337
582,1,1,0.8748226761817932
583,1,1,0.9050143361091614
584,1,1,0.9092596769332886
585,1,1,0.890072762966156
586,1,1,0.6947610974311829
587,1,1,0.6110446453094482
588,1,1,0.9032437205314636
589,1,1,0.9238829612731934
590,1,1,0.7733190655708313
591,1,1,0.7341325283050537
592,1,1,0.5805009007453918
593,1,1,0.7674681544303894
594,1,1,0.8865871429443359
595,1,1,0.867133617401123
596,1,1,0.7420971989631653
597,1,1,0.9437140226364136
598,1,1,0.8429957032203674
599,1,1,0.6177425980567932
600,1,1,0.7775768637657166
601,1,1,0.7863607406616211
602,1,1,0.9587271809577942
603,0,1,0.3081059753894806
604,1,1,0.9501557946205139
605,1,1,0.9117121696472168
606,0,1,0.3129390478134155
607,0,1,0.2608278691768646
608,1,1,0.9431565403938293
609,1,1,0.8599029779434204
610,1,1,0.811591625213623
611,1,1,0.9527830481529236
612,1,1,0.9867347478866577
613,1,1,0.622353196144104
614,1,1,0.6610375046730042
615,1,1,0.9608750343322754
616,0,1,0.14925137162208557
617,1,1,0.8007491230964661
618,1,1,0.5638998746871948
619,1,1,0.96526038646698
620,1,1,0.7625111937522888
621,1,1,0.9156434535980225
622,1,1,0.9751021862030029
623,1,1,0.5054447650909424
624,1,1,0.9701105356216431
625,1,1,0.8614279627799988
626,1,1,0.9431157112121582
627,0,1,0.49777892231941223
628,0,1,0.4249948561191559
629,1,1,0.9438682198524475
630,1,1,0.5602502226829529
631,1,1,0.770412266254425
632,1,1,0.8000583648681641
633,1,1,0.6074498891830444
634,0,1,0.410408079624176
635,1,1,0.9322552680969238
636,1,1,0.8549535274505615
637,1,1,0.929374098777771
638,1,1,0.845284104347229
639,1,1,0.9187002778053284
640,0,1,0.3086887001991272
641,1,1,0.8137732148170471
642,1,1,0.6924036145210266
643,1,1,0.8501503467559814
644,1,1,0.9273057579994202
645,1,1,0.6852633357048035
646,1,1,0.8809074759483337
647,1,1,0.8381465077400208
648,1,1,0.8935251235961914
649,1,1,0.9006437063217163
650,0,1,0.47946739196777344
651,1,1,0.6559022665023804
652,1,1,0.741142749786377
653,0,1,0.47616130113601685
654,0,1,0.30981478095054626
655,1,1,0.6304495334625244
656,0,1,0.4558405876159668
657,1,1,0.9083715677261353
658,0,1,0.18605981767177582
659,1,1,0.9277467131614685
660,0,1,0.13865891098976135
661,1,1,0.849698007106781
662,1,1,0.9364504814147949
663,1,1,0.9393498301506042
664,1,1,0.9266765713691711
665,1,1,0.7429245710372925
666,1,1,0.5592796206474304
667,1,1,0.775576114654541
668,0,1,0.40401017665863037
669,1,1,0.9201485514640808
670,1,1,0.732366681098938
671,1,1,0.6887120008468628
672,1,1,0.8492342829704285
673,1,1,0.7178716659545898
674,1,1,0.8066064119338989
675,0,1,0.32923877239227295
676,1,1,0.6957486867904663
677,1,1,0.5917367339134216
678,1,1,0.9010449647903442
679,1,1,0.7545498609542847
680,1,1,0.9675891399383545
681,1,1,0.5514383912086487
682,1,1,0.6287501454353333
683,1,1,0.8113798499107361
684,1,1,0.9020165801048279
685,1,1,0.9451372027397156
686,1,1,0.657538115978241
687,0,1,0.42746996879577637
688,1,1,0.798402726650238
689,1,1,0.8828949332237244
690,1,1,0.6211553812026978
691,0,1,0.3911671042442322
692,1,1,0.8027632832527161
693,1,1,0.7399935722351074
694,1,1,0.8990887999534607
695,1,1,0.9829645752906799
696,1,1,0.8025382161140442
697,1,1,0.7144964933395386
698,1,1,0.8543527126312256
699,1,1,0.9497561454772949
700,0,1,0.33851751685142517
701,1,1,0.9083717465400696
702,1,1,0.8794735670089722
703,1,1,0.6690427660942078
704,1,1,0.9515670537948608
705,1,1,0.6267006993293762
706,0,1,0.11071546375751495
707,0,1,0.41910141706466675
708,1,1,0.6700900197029114
709,0,1,0.3623298406600952
710,1,1,0.8878469467163086
711,1,1,0.8470004796981812
712,0,0,0.24183058738708496
713,0,0,0.15797002613544464
714,0,0,0.22266660630702972
715,0,0,0.19582544267177582
716,0,0,0.14802075922489166
717,1,0,0.5477812886238098
718,0,0,0.10843939334154129
719,0,0,0.1308787614107132
720,0,0,0.49291691184043884
721,1,0,0.5235426425933838
722,0,0,0.2687681019306183
723,1,0,0.851560115814209
724,1,0,0.5598559379577637
725,0,0,0.08143314719200134
726,0,0,0.30731281638145447
727,0,0,0.07959342002868652
728,0,0,0.28559809923171997
729,0,0,0.15261413156986237
730,0,0,0.2698664367198944
731,0,0,0.32112616300582886
732,0,0,0.42417043447494507
733,1,0,0.5004013180732727
734,0,0,0.2027333825826645
735,0,0,0.14865772426128387
736,0,0,0.344764769077301
737,0,0,0.3750225305557251
738,0,0,0.10469971597194672
739,0,0,0.09295719861984253
740,0,0,0.29870858788490295
741,0,0,0.08888958394527435
742,0,0,0.08540350198745728
743,0,0,0.21202383935451508
744,0,0,0.14634324610233307
745,0,0,0.29845893383026123
746,0,0,0.3234632611274719
747,0,0,0.2918485999107361
748,0,0,0.3528960645198822
749,0,0,0.20472662150859833
750,0,0,0.15871252119541168
751,0,0,0.3943696916103363
752,0,0,0.07687350362539291
753,0,0,0.18923529982566833
754,0,0,0.17669370770454407
755,0,0,0.31347599625587463
756,0,0,0.2821044921875
757,1,0,0.5374506115913391
758,0,0,0.19157163798809052
759,0,0,0.06714510172605515
760,0,0,0.39219439029693604
761,0,0,0.33622443675994873
762,0,0,0.38522717356681824
763,1,0,0.620292067527771
764,0,0,0.24680033326148987
765,0,0,0.16766871511936188
766,0,0,0.07128706574440002
767,0,0,0.1940399706363678
768,0,0,0.2295132726430893
769,0,0,0.3962923288345337
770,0,0,0.1603073626756668
771,0,0,0.12894390523433685
772,0,0,0.33626022934913635
773,0,0,0.21504634618759155
774,0,0,0.13584768772125244
775,0,0,0.07021994888782501
776,0,0,0.09872367978096008
777,0,0,0.32793253660202026
778,0,0,0.24262559413909912
779,0,0,0.28712034225463867
780,0,0,0.215377077460289
781,0,0,0.15307685732841492
782,0,0,0.07439104467630386
783,0,0,0.24186936020851135
784,0,0,0.13903403282165527
785,0,0,0.25965309143066406
786,0,0,0.08175649493932724
787,0,0,0.401836633682251
788,0,0,0.10376515984535217
789,0,0,0.07904335856437683
790,0,0,0.29803207516670227
791,0,0,0.2397484928369522
792,0,0,0.11223409324884415
793,0,0,0.16285109519958496
794,0,0,0.1930495798587799
795,1,0,0.7043726444244385
796,0,0,0.2792597711086273
797,1,0,0.6274569034576416
798,0,0,0.3468618392944336
799,0,0,0.06540628522634506
800,0,0,0.24696169793605804
801,1,0,0.5609906315803528
802,1,0,0.5130290985107422
803,0,0,0.2377568632364273
804,0,0,0.11837674677371979
805,0,0,0.3033648431301117
806,0,0,0.26481857895851135
807,0,0,0.24921387434005737
808,0,0,0.36432376503944397
809,0,0,0.33221349120140076
810,0,0,0.3810254633426666
811,0,0,0.3717781901359558
812,0,0,0.3522830903530121
813,0,0,0.3043630123138428
814,1,0,0.5052000880241394
815,0,0,0.07969766855239868
816,0,0,0.2000061422586441
817,0,0,0.17470264434814453
818,0,0,0.3025565445423126
819,0,0,0.07359001040458679
820,0,0,0.2587924301624298
821,0,0,0.1085280179977417
822,1,0,0.8115142583847046
823,0,0,0.0706501305103302
824,0,0,0.2780785858631134
825,0,0,0.13091310858726501
826,0,0,0.36188971996307373
827,0,0,0.17428483068943024
828,1,0,0.523347795009613
829,0,0,0.26832786202430725
830,1,0,0.740024745464325
831,0,0,0.307631254196167
832,0,0,0.37053582072257996
833,0,0,0.3969252407550812
834,0,0,0.12448243051767349
835,0,0,0.09273245930671692
836,1,0,0.6650731563568115
837,0,0,0.14075851440429688
838,1,0,0.602591872215271
839,0,0,0.11486196517944336
840,0,0,0.4862476885318756
841,0,0,0.4259091019630432
842,0,0,0.3094765543937683
843,0,0,0.18037879467010498
844,0,0,0.10611450672149658
845,0,0,0.11870802193880081
846,0,0,0.039996568113565445
847,0,0,0.253025621175766
848,1,0,0.5414449572563171
849,0,0,0.07494775950908661
850,0,0,0.4529135227203369
851,0,0,0.2472904920578003
852,0,0,0.171697199344635
853,0,0,0.15575194358825684
854,0,0,0.20278902351856232
855,0,0,0.05305859073996544
856,0,0,0.2475356161594391
857,0,0,0.1447170376777649
858,0,0,0.4071926474571228
859,0,0,0.24955180287361145
860,0,0,0.4686422348022461
861,0,0,0.10792532563209534
862,1,0,0.6794284582138062
863,0,0,0.14387905597686768
864,0,0,0.32732921838760376
865,0,0,0.3363858461380005
866,0,0,0.16445063054561615
867,1,0,0.5065199732780457
868,0,0,0.23137065768241882
869,0,0,0.10148761421442032
870,0,0,0.1460253894329071
871,0,0,0.316380113363266
872,0,0,0.03653818368911743
873,0,0,0.08826527744531631
874,0,0,0.07674018293619156
875,0,0,0.1998872011899948
876,0,0,0.2393278032541275
877,0,0,0.10302773118019104
878,0,0,0.23531067371368408
879,0,0,0.21716979146003723
880,0,0,0.13190670311450958
881,0,0,0.2496362328529358
882,0,0,0.14517484605312347
883,0,0,0.06635860353708267
884,0,0,0.22873187065124512
885,0,0,0.27337363362312317
886,0,0,0.0959247276186943
887,0,0,0.10064973682165146
888,0,0,0.23284807801246643
889,0,0,0.12317458540201187
890,1,0,0.5695706605911255
891,0,0,0.2203025370836258
892,0,0,0.07990264147520065
893,0,0,0.09417560696601868
894,0,0,0.14616023004055023
895,0,0,0.44668126106262207
896,0,0,0.2174328863620758
897,0,0,0.09771470725536346
898,0,0,0.35285624861717224
899,0,0,0.34748154878616333
900,0,0,0.13408605754375458
901,0,0,0.04811057448387146
902,0,0,0.3010715842247009
903,0,0,0.19290079176425934
904,0,0,0.20169977843761444
905,0,0,0.08270253241062164
906,0,0,0.13937419652938843
907,0,0,0.11155768483877182
908,0,0,0.40414366126060486
909,0,0,0.13155069947242737
910,0,0,0.07568202912807465
911,0,0,0.30910101532936096
912,0,0,0.0848994329571724
913,0,0,0.2741236686706543
914,0,0,0.35239341855049133
915,0,0,0.18110112845897675
916,0,0,0.3557496964931488
917,0,0,0.32080748677253723
918,1,0,0.5568978190422058
919,0,0,0.11762863397598267
920,0,0,0.3046281337738037
921,0,0,0.14993838965892792
922,0,0,0.09196825325489044
923,0,0,0.11514922231435776
924,0,0,0.28533950448036194
925,0,0,0.14373406767845154
926,0,0,0.24472570419311523
927,0,0,0.4788554608821869
928,0,0,0.23679043352603912
929,0,0,0.12962758541107178
930,0,0,0.22731837630271912
931,0,0,0.1723898947238922
932,1,0,0.5693501234054565
933,0,0,0.23589114844799042
934,0,0,0.4565257132053375
935,0,0,0.07500937581062317
