id,Pred,Theory,Prob
133,1,1,0.6587182283401489
134,1,1,0.6608499884605408
135,1,1,0.9563722610473633
136,1,1,0.8277148008346558
137,0,1,0.44344985485076904
138,1,1,0.8702090382575989
139,1,1,0.7533766031265259
140,1,1,0.961731493473053
141,1,1,0.9204018712043762
142,1,1,0.8324397802352905
143,1,1,0.924038290977478
144,1,1,0.6058304905891418
145,1,1,0.5629655122756958
146,1,1,0.6048943996429443
147,1,1,0.8423552513122559
148,1,1,0.7688478231430054
149,1,1,0.7668857574462891
150,0,1,0.4841932952404022
151,1,1,0.7344467043876648
152,1,1,0.977084755897522
153,1,1,0.8826040625572205
154,1,1,0.8663368225097656
155,1,1,0.9199900031089783
156,1,1,0.8550392389297485
157,1,1,0.79044109582901
158,1,1,0.7268507480621338
159,1,1,0.8427249193191528
160,1,1,0.5326514840126038
161,1,1,0.8699711561203003
162,1,1,0.9051170945167542
163,1,1,0.9088920950889587
164,1,1,0.9230958819389343
165,1,1,0.9457306265830994
166,1,1,0.8317705988883972
167,1,1,0.8279432654380798
168,1,1,0.9594525694847107
169,1,1,0.6465734839439392
170,1,1,0.5089988708496094
171,1,1,0.8911566138267517
172,1,1,0.7678815722465515
173,1,1,0.9542450308799744
174,1,1,0.902341902256012
175,1,1,0.6160759925842285
176,1,1,0.7719059586524963
177,1,1,0.8818877339363098
178,1,1,0.8877536654472351
179,1,1,0.9816389083862305
180,1,1,0.9097797870635986
181,1,1,0.8696025609970093
182,1,1,0.9203081727027893
183,1,1,0.9166916012763977
184,0,1,0.4535789489746094
185,1,1,0.690606415271759
186,1,1,0.7910186648368835
187,1,1,0.7461797595024109
188,1,1,0.6446895003318787
189,1,1,0.5522348284721375
190,1,1,0.8778998851776123
191,0,1,0.44426771998405457
192,0,1,0.19115516543388367
193,1,1,0.7606098055839539
194,1,1,0.8706945180892944
195,1,1,0.7954221367835999
196,1,1,0.7841384410858154
197,0,1,0.4060434401035309
198,1,1,0.8072147369384766
199,1,1,0.9417434334754944
200,1,1,0.7154797911643982
201,1,1,0.9656640887260437
202,1,1,0.9845261573791504
203,1,1,0.6494977474212646
204,1,1,0.815881073474884
205,1,1,0.97270667552948
206,1,1,0.8910123705863953
207,1,1,0.9144679307937622
208,1,1,0.6114661693572998
209,0,1,0.2922969162464142
210,0,1,0.38387227058410645
211,1,1,0.5644810795783997
212,1,1,0.7987122535705566
213,1,1,0.8337439298629761
214,1,1,0.9480679035186768
215,1,1,0.8686395883560181
216,1,1,0.7557521462440491
217,0,1,0.403401255607605
218,1,1,0.8167226910591125
219,0,1,0.2108747512102127
220,1,1,0.9534939527511597
221,1,1,0.8545920252799988
222,1,1,0.9717040061950684
223,1,1,0.6509513854980469
224,1,1,0.6919987797737122
225,0,1,0.4700971841812134
226,1,1,0.9677061438560486
227,1,1,0.6930161118507385
228,0,1,0.4229056239128113
229,1,1,0.895749568939209
230,1,1,0.9230790138244629
231,1,1,0.9154132604598999
232,1,1,0.9339980483055115
233,1,1,0.5341746211051941
234,1,1,0.9479878544807434
235,1,1,0.7890328168869019
236,1,1,0.9536153674125671
237,1,1,0.622277557849884
238,1,1,0.7114438414573669
239,1,1,0.8388344645500183
240,0,1,0.4145667850971222
241,1,1,0.5247625708580017
242,1,1,0.5737751126289368
243,1,1,0.5075011849403381
244,1,1,0.9088734984397888
245,1,1,0.962884247303009
246,1,1,0.7879605889320374
247,1,1,0.8265748620033264
248,0,1,0.3154260516166687
249,1,1,0.6568387150764465
250,0,1,0.340829074382782
251,1,1,0.8132851123809814
252,1,1,0.7163199782371521
253,1,1,0.6695234179496765
254,0,1,0.3048602342605591
255,1,1,0.5574410557746887
256,1,1,0.9535133242607117
257,0,1,0.2542448937892914
258,1,1,0.9292094111442566
259,0,1,0.4182407557964325
260,1,1,0.8056756854057312
261,1,1,0.7669450044631958
262,0,1,0.25182244181632996
263,1,1,0.851749062538147
264,0,1,0.47330597043037415
265,0,1,0.46979132294654846
266,1,1,0.5403416752815247
267,1,1,0.826984167098999
268,1,1,0.8549679517745972
269,1,1,0.7142646312713623
270,1,1,0.8820312023162842
271,1,1,0.9526816010475159
272,1,1,0.8365011215209961
273,1,1,0.9957408905029297
274,1,1,0.9370027780532837
275,1,1,0.8384156823158264
276,1,1,0.6779654622077942
277,1,1,0.7611114382743835
278,0,1,0.37700048089027405
279,0,1,0.41356486082077026
280,1,1,0.6516780257225037
281,0,1,0.08385603874921799
282,1,1,0.7921567559242249
283,1,1,0.6883554458618164
284,1,1,0.5299712419509888
285,1,1,0.6835384368896484
286,1,1,0.5182964205741882
287,1,1,0.8344171047210693
288,1,1,0.8650180101394653
289,1,1,0.9529966115951538
290,1,1,0.7433091998100281
291,1,1,0.663922131061554
292,0,1,0.3791479170322418
293,1,1,0.5097341537475586
294,1,1,0.9125722646713257
295,1,1,0.9688355326652527
296,1,1,0.8361767530441284
297,1,1,0.8692867755889893
298,1,1,0.7020016312599182
299,1,1,0.6851555109024048
300,0,1,0.11113204807043076
301,1,1,0.9615560173988342
302,1,1,0.9179404377937317
303,1,1,0.8401509523391724
304,1,1,0.7913153767585754
305,1,1,0.8238091468811035
306,0,1,0.3509880304336548
307,0,1,0.42654821276664734
308,0,1,0.42106661200523376
309,0,1,0.28113284707069397
310,1,1,0.7257413864135742
311,0,1,0.36826860904693604
312,0,1,0.2786140739917755
313,1,1,0.8663820028305054
314,1,1,0.8959996700286865
315,0,1,0.3945685923099518
316,1,1,0.8677623271942139
317,1,1,0.9786929488182068
318,1,1,0.893881618976593
319,1,1,0.8758931159973145
320,0,1,0.22047458589076996
321,1,1,0.50892573595047
322,1,1,0.9251790046691895
323,1,1,0.888649046421051
324,1,1,0.8195098638534546
325,0,1,0.033158790320158005
326,1,1,0.8482964038848877
327,1,1,0.6510446071624756
328,1,1,0.9611446261405945
329,1,1,0.8748605847358704
330,1,1,0.8938647508621216
331,0,1,0.28087538480758667
332,0,1,0.47920411825180054
333,1,1,0.8836520910263062
334,1,1,0.9731430411338806
335,1,1,0.7811266183853149
336,1,1,0.8004125952720642
337,0,1,0.3675649166107178
338,1,1,0.6339557766914368
339,0,1,0.1586844027042389
340,1,1,0.9461880326271057
341,1,1,0.6322769522666931
342,1,1,0.8489360809326172
343,1,1,0.7722547650337219
344,1,1,0.6360248923301697
345,1,1,0.7938036918640137
346,1,1,0.7138610482215881
347,1,1,0.8406479358673096
348,1,1,0.8124412894248962
349,1,1,0.8841105699539185
350,1,1,0.9016667604446411
351,1,1,0.8759632706642151
352,1,1,0.7031671404838562
353,1,1,0.7047633528709412
354,1,1,0.9252222180366516
355,0,1,0.15873558819293976
356,1,1,0.7452557682991028
357,0,1,0.4823645055294037
358,1,1,0.5155676007270813
359,1,1,0.9498153924942017
360,0,1,0.22704829275608063
361,1,1,0.6152580380439758
362,1,1,0.9004188179969788
363,1,1,0.8867337703704834
364,1,1,0.7195385694503784
365,1,1,0.8573712706565857
366,1,1,0.724611222743988
367,0,1,0.3863668143749237
368,0,1,0.21395957469940186
369,1,1,0.7743609547615051
370,1,1,0.6346336603164673
371,1,1,0.7664356827735901
372,1,1,0.8031200170516968
373,1,1,0.7770813703536987
374,0,1,0.41822558641433716
375,1,1,0.9017393589019775
376,1,1,0.597115159034729
377,1,1,0.929078221321106
378,0,1,0.36751365661621094
379,1,1,0.6590807437896729
380,1,1,0.5497180819511414
381,1,1,0.9592552781105042
382,1,1,0.5533032417297363
383,1,1,0.8503456711769104
384,1,1,0.8532278537750244
385,1,1,0.8770402669906616
386,1,1,0.7805930972099304
387,1,1,0.9787604212760925
388,1,1,0.9800869226455688
389,1,1,0.8878573775291443
390,1,1,0.9357351064682007
391,1,1,0.9414738416671753
392,1,1,0.8733968138694763
393,1,1,0.5253932476043701
394,0,1,0.3129144608974457
395,1,1,0.7316697239875793
396,1,1,0.565690815448761
397,1,1,0.8083980679512024
398,1,1,0.9494268894195557
399,1,1,0.9251044988632202
400,1,1,0.5403944849967957
401,1,1,0.6657077074050903
402,1,1,0.5318265557289124
403,1,1,0.6580325365066528
404,1,1,0.8307710886001587
405,1,1,0.8545326590538025
406,0,1,0.20830592513084412
407,1,1,0.6868041157722473
408,0,1,0.23969517648220062
409,1,1,0.9091557264328003
410,0,1,0.44017571210861206
411,1,1,0.7120980620384216
412,1,1,0.9310077428817749
413,0,1,0.13407079875469208
414,1,1,0.8940669298171997
415,1,1,0.958095908164978
416,1,1,0.6539368033409119
417,1,1,0.8913412094116211
418,1,1,0.818405270576477
419,1,1,0.6450116038322449
420,1,1,0.7209808826446533
421,1,1,0.5852842330932617
422,1,1,0.8289564847946167
423,1,1,0.92356276512146
424,1,1,0.510542631149292
425,1,1,0.9120753407478333
426,1,1,0.8963323831558228
427,1,1,0.9232040643692017
428,1,1,0.7700576782226562
429,1,1,0.9749212861061096
430,1,1,0.7768244743347168
431,1,1,0.9576021432876587
432,1,1,0.6272829174995422
433,1,1,0.9230843186378479
434,1,1,0.6724613308906555
435,1,1,0.9715909957885742
436,1,1,0.766473650932312
437,1,1,0.8610548377037048
438,1,1,0.9188912510871887
439,1,1,0.9275295734405518
440,1,1,0.8784262537956238
441,1,1,0.940790057182312
442,1,1,0.9531065225601196
443,1,1,0.7990054488182068
444,1,1,0.6569958925247192
445,1,1,0.7375891208648682
446,1,1,0.7516818642616272
447,1,1,0.7033666968345642
448,1,1,0.5398169159889221
449,1,1,0.8702802062034607
450,1,1,0.8933609127998352
451,1,1,0.8087583780288696
452,1,1,0.8740535974502563
453,1,1,0.93878573179245
454,1,1,0.868415117263794
455,0,1,0.3100237250328064
456,1,1,0.7760618925094604
457,1,1,0.846195638179779
458,1,1,0.5549969673156738
459,1,1,0.7948704957962036
460,1,1,0.5705075860023499
461,1,1,0.8066339492797852
462,1,1,0.7510661482810974
463,1,1,0.639642059803009
464,1,1,0.8816437125205994
465,0,1,0.4805018901824951
466,1,1,0.9399818778038025
467,1,1,0.9506575465202332
468,1,1,0.5836362242698669
469,1,1,0.6760252714157104
470,1,1,0.5996606945991516
471,1,1,0.8262621760368347
472,1,1,0.9648420810699463
473,0,1,0.19794930517673492
474,1,1,0.78960120677948
475,1,1,0.77079838514328
476,1,1,0.6483725309371948
477,1,1,0.6923471093177795
478,1,1,0.9243713617324829
479,1,1,0.5480089783668518
480,1,1,0.7117146253585815
481,1,1,0.7755298018455505
482,1,1,0.897750735282898
483,1,1,0.8181378841400146
484,0,1,0.08761164546012878
485,1,1,0.9741894602775574
486,1,1,0.7675957083702087
487,1,1,0.8195023536682129
488,1,1,0.8699527978897095
489,1,1,0.8123026490211487
490,1,1,0.6475499272346497
491,1,1,0.8632604479789734
492,1,1,0.9186075925827026
493,0,1,0.20808328688144684
494,0,1,0.4488730728626251
495,1,1,0.9489297270774841
496,1,1,0.8701953291893005
497,1,1,0.9587999582290649
498,1,1,0.8978813290596008
499,1,1,0.6908606290817261
500,1,1,0.7270837426185608
501,1,1,0.8544166684150696
502,1,1,0.9476815462112427
503,0,1,0.38590505719184875
504,1,1,0.8049755692481995
505,1,1,0.8391973376274109
506,1,1,0.7752986550331116
507,1,1,0.9220703840255737
508,1,1,0.9432324767112732
509,0,1,0.3919316828250885
510,1,1,0.8266109228134155
511,1,1,0.9037753939628601
512,0,1,0.32428568601608276
513,1,1,0.9317072033882141
514,1,1,0.961488664150238
515,1,1,0.872070848941803
516,1,1,0.9189666509628296
517,1,1,0.9099845290184021
518,1,1,0.910549521446228
519,1,1,0.5334005355834961
520,1,1,0.7398726344108582
521,1,1,0.9160065054893494
522,0,1,0.4673173427581787
523,1,1,0.6089920401573181
524,1,1,0.8151448965072632
525,1,1,0.6654064655303955
526,1,1,0.8969085216522217
527,1,1,0.7562731504440308
528,1,1,0.7556993365287781
529,1,1,0.9858142733573914
530,1,1,0.5323857665061951
531,1,1,0.9224013090133667
532,1,1,0.9584036469459534
533,1,1,0.7303996682167053
534,1,1,0.7992717623710632
535,1,1,0.7298189997673035
536,1,1,0.7447906732559204
537,1,1,0.5191231369972229
538,0,1,0.27666300535202026
539,1,1,0.9449490904808044
540,1,1,0.8989009857177734
541,1,1,0.9098451137542725
542,1,1,0.5642328262329102
543,1,1,0.8874615430831909
544,1,1,0.9304261803627014
545,1,1,0.5894107222557068
546,1,1,0.976203441619873
547,1,1,0.9101768732070923
548,0,1,0.42305901646614075
549,1,1,0.5779927968978882
550,1,1,0.9396718740463257
551,1,1,0.9149672389030457
552,0,1,0.4970448613166809
553,1,1,0.9064653515815735
554,1,1,0.9867376685142517
555,1,1,0.5129400491714478
556,1,1,0.8629981875419617
557,1,1,0.7965903878211975
558,0,1,0.3351488411426544
559,1,1,0.7445358633995056
560,1,1,0.8752106428146362
561,1,1,0.8475373983383179
562,1,1,0.8487740755081177
563,1,1,0.8714097142219543
564,1,1,0.8649072051048279
565,1,1,0.566190242767334
566,1,1,0.6387442946434021
567,1,1,0.573749303817749
568,1,1,0.6052148342132568
569,1,1,0.504604697227478
570,1,1,0.8890786170959473
571,1,1,0.89223712682724
572,0,1,0.22176747024059296
573,1,1,0.9650741815567017
574,1,1,0.9343914985656738
575,1,1,0.9459854364395142
576,1,1,0.7325084805488586
577,0,1,0.33906885981559753
578,1,1,0.8587943911552429
579,1,1,0.5305396914482117
580,0,1,0.39451393485069275
581,1,1,0.536673367023468
582,1,1,0.9249599575996399
583,1,1,0.9419358968734741
584,1,1,0.9101824164390564
585,1,1,0.8461061120033264
586,1,1,0.6653873920440674
587,1,1,0.5773419737815857
588,1,1,0.9073284268379211
589,1,1,0.7425716519355774
590,0,1,0.2977861762046814
591,1,1,0.6065276265144348
592,1,1,0.7540227174758911
593,1,1,0.768902063369751
594,1,1,0.8570239543914795
595,1,1,0.8378233313560486
596,1,1,0.6247836947441101
597,1,1,0.949704647064209
598,1,1,0.7190013527870178
599,0,1,0.3976135551929474
600,0,1,0.36360660195350647
601,1,1,0.8671539425849915
602,1,1,0.9348909258842468
603,0,1,0.4141636788845062
604,1,1,0.891902506351471
605,1,1,0.8788536787033081
606,0,1,0.1673797219991684
607,0,1,0.21313388645648956
608,1,1,0.9660011529922485
609,1,1,0.8150971531867981
610,1,1,0.8157599568367004
611,1,1,0.9532707333564758
612,1,1,0.9815534353256226
613,1,1,0.5323472023010254
614,1,1,0.7125312685966492
615,1,1,0.9192776679992676
616,0,1,0.31818899512290955
617,1,1,0.7670086026191711
618,0,1,0.4583393931388855
619,1,1,0.9073073267936707
620,0,1,0.43403223156929016
621,1,1,0.8579564094543457
622,1,1,0.9584096670150757
623,0,1,0.4167111814022064
624,1,1,0.9116171598434448
625,1,1,0.9050992131233215
626,1,1,0.9713410139083862
627,0,1,0.39491525292396545
628,1,1,0.5169501900672913
629,1,1,0.9044003486633301
630,0,1,0.24599285423755646
631,1,1,0.6836948394775391
632,1,1,0.7345470786094666
633,0,1,0.48241809010505676
634,1,1,0.5383870005607605
635,1,1,0.8736419677734375
636,1,1,0.7124811410903931
637,1,1,0.9154809713363647
638,1,1,0.6938449144363403
639,1,1,0.8520790338516235
640,0,1,0.40235239267349243
641,1,1,0.7389349937438965
642,1,1,0.8396915793418884
643,1,1,0.9253548383712769
644,1,1,0.8261091709136963
645,1,1,0.7857537269592285
646,1,1,0.8895576000213623
647,1,1,0.8854488730430603
648,1,1,0.8850796818733215
649,1,1,0.920789897441864
650,0,1,0.47848907113075256
651,1,1,0.7072623372077942
652,1,1,0.6744041442871094
653,0,1,0.365825891494751
654,0,1,0.2576485574245453
655,1,1,0.5099311470985413
656,0,1,0.3894282281398773
657,1,1,0.7763270139694214
658,0,1,0.20363906025886536
659,1,1,0.9389046430587769
660,0,1,0.14752110838890076
661,1,1,0.7733694911003113
662,1,1,0.931907057762146
663,1,1,0.8948528170585632
664,1,1,0.9475274085998535
665,1,1,0.8277145624160767
666,1,1,0.6699194312095642
667,1,1,0.6273665428161621
668,0,1,0.27793917059898376
669,1,1,0.706389844417572
670,1,1,0.6114422082901001
671,1,1,0.5953593850135803
672,1,1,0.8910854458808899
673,1,1,0.6245187520980835
674,1,1,0.6885368227958679
675,0,1,0.20466835796833038
676,1,1,0.5839716196060181
677,1,1,0.5833190083503723
678,1,1,0.9367971420288086
679,1,1,0.8170660734176636
680,1,1,0.9645599126815796
681,1,1,0.5161250829696655
682,1,1,0.6329632997512817
683,1,1,0.8512812256813049
684,1,1,0.6112292408943176
685,1,1,0.9336943626403809
686,1,1,0.6438982486724854
687,0,1,0.36162474751472473
688,1,1,0.7229834794998169
689,1,1,0.9232513308525085
690,1,1,0.5310063362121582
691,0,1,0.2802232503890991
692,1,1,0.7012802362442017
693,1,1,0.7721275091171265
694,1,1,0.7491301894187927
695,1,1,0.9603459239006042
696,1,1,0.819384753704071
697,1,1,0.5632696151733398
698,1,1,0.7964065670967102
699,1,1,0.9283350110054016
700,0,1,0.360129714012146
701,1,1,0.9665510654449463
702,1,1,0.9012798070907593
703,1,1,0.7502855658531189
704,1,1,0.9119815826416016
705,1,1,0.5087952017784119
706,0,1,0.1088513657450676
707,0,1,0.2806401550769806
708,1,1,0.5373034477233887
709,0,1,0.19298996031284332
710,1,1,0.6475005745887756
711,1,1,0.8177309632301331
712,0,0,0.22905027866363525
713,0,0,0.10578838735818863
714,0,0,0.18046312034130096
715,0,0,0.22311840951442719
716,0,0,0.12015796452760696
717,0,0,0.48739710450172424
718,0,0,0.1817907840013504
719,0,0,0.19707337021827698
720,1,0,0.5062202215194702
721,1,0,0.5346654653549194
722,0,0,0.18356025218963623
723,1,0,0.8953954577445984
724,1,0,0.5095608830451965
725,0,0,0.0392642617225647
726,0,0,0.09698464721441269
727,0,0,0.07010269910097122
728,0,0,0.247732475399971
729,0,0,0.23303501307964325
730,0,0,0.34666144847869873
731,1,0,0.5332451462745667
732,1,0,0.5137624740600586
733,0,0,0.3984449505805969
734,0,0,0.11066345870494843
735,0,0,0.12452296167612076
736,0,0,0.20297591388225555
737,0,0,0.3521096408367157
738,0,0,0.034882113337516785
739,0,0,0.04129212349653244
740,0,0,0.2522224485874176
741,0,0,0.09295038878917694
742,0,0,0.10228779166936874
743,0,0,0.24080204963684082
744,0,0,0.24232950806617737
745,0,0,0.25652390718460083
746,0,0,0.1337345540523529
747,0,0,0.17440195381641388
748,0,0,0.4000365436077118
749,0,0,0.22308000922203064
750,0,0,0.08170176297426224
751,0,0,0.2814820408821106
752,0,0,0.06338073313236237
753,0,0,0.08142699301242828
754,0,0,0.09839259833097458
755,0,0,0.2864282727241516
756,0,0,0.2169104963541031
757,1,0,0.6652325987815857
758,0,0,0.18963073194026947
759,0,0,0.035942528396844864
760,0,0,0.2041712999343872
761,0,0,0.2901493012905121
762,0,0,0.28171300888061523
763,1,0,0.5316624641418457
764,0,0,0.2773602604866028
765,0,0,0.20201095938682556
766,0,0,0.09108885377645493
767,0,0,0.2499115765094757
768,0,0,0.12214314937591553
769,0,0,0.3022259771823883
770,0,0,0.18455345928668976
771,0,0,0.08249296247959137
772,0,0,0.258413165807724
773,0,0,0.3895033001899719
774,0,0,0.16476842761039734
775,0,0,0.05289424955844879
776,0,0,0.09739146381616592
777,0,0,0.2942454516887665
778,0,0,0.1157885193824768
779,0,0,0.19115203619003296
780,0,0,0.20798522233963013
781,0,0,0.1600182205438614
782,0,0,0.12954449653625488
783,0,0,0.17371803522109985
784,0,0,0.07035995274782181
785,0,0,0.17556515336036682
786,0,0,0.07237521559000015
787,0,0,0.37936246395111084
788,0,0,0.05092475190758705
789,0,0,0.1756448894739151
790,0,0,0.31756874918937683
791,0,0,0.1260920912027359
792,0,0,0.19893412292003632
793,0,0,0.16470293700695038
794,0,0,0.07935097813606262
795,1,0,0.7563713192939758
796,0,0,0.20685330033302307
797,1,0,0.6430745124816895
798,1,0,0.6696212291717529
799,0,0,0.07807142287492752
800,0,0,0.18377535045146942
801,0,0,0.4248371422290802
802,0,0,0.37384819984436035
803,0,0,0.13415633141994476
804,0,0,0.23103740811347961
805,0,0,0.23871348798274994
806,0,0,0.32776108384132385
807,0,0,0.3713783025741577
808,0,0,0.12988653779029846
809,0,0,0.34981662034988403
810,0,0,0.4523572027683258
811,0,0,0.2594584822654724
812,0,0,0.4122251272201538
813,0,0,0.3102114200592041
814,1,0,0.5417456030845642
815,0,0,0.05660925805568695
816,0,0,0.12901906669139862
817,0,0,0.08735218644142151
818,0,0,0.25258293747901917
819,0,0,0.08846379816532135
820,0,0,0.1069614589214325
821,0,0,0.15051010251045227
822,1,0,0.8464647531509399
823,0,0,0.037118006497621536
824,0,0,0.28103816509246826
825,0,0,0.15286226570606232
826,0,0,0.353559672832489
827,0,0,0.18111462891101837
828,0,0,0.35395756363868713
829,0,0,0.25964418053627014
830,1,0,0.5627190470695496
831,0,0,0.30124861001968384
832,0,0,0.33854392170906067
833,0,0,0.3747338354587555
834,0,0,0.12674851715564728
835,0,0,0.04539138078689575
836,0,0,0.493106484413147
837,0,0,0.14324355125427246
838,0,0,0.3775310218334198
839,0,0,0.09430935233831406
840,1,0,0.6868039965629578
841,0,0,0.3682228922843933
842,0,0,0.18898077309131622
843,0,0,0.18714216351509094
844,0,0,0.06536568701267242
845,0,0,0.12075658142566681
846,0,0,0.0288478322327137
847,0,0,0.24912302196025848
848,1,0,0.5092145204544067
849,0,0,0.143777996301651
850,0,0,0.2974010407924652
851,0,0,0.27811571955680847
852,0,0,0.1358957439661026
853,0,0,0.03790002316236496
854,0,0,0.17449000477790833
855,0,0,0.06005973741412163
856,0,0,0.13334320485591888
857,0,0,0.19955812394618988
858,0,0,0.33767595887184143
859,0,0,0.2007453739643097
860,0,0,0.38148409128189087
861,0,0,0.05705590173602104
862,1,0,0.6225857138633728
863,0,0,0.13859418034553528
864,0,0,0.4068409502506256
865,0,0,0.4879756569862366
866,0,0,0.23378963768482208
867,0,0,0.4848184585571289
868,0,0,0.2420773059129715
869,0,0,0.07751738280057907
870,0,0,0.09588329493999481
871,0,0,0.29909011721611023
872,0,0,0.040166497230529785
873,0,0,0.0647786483168602
874,0,0,0.0449640266597271
875,0,0,0.19088834524154663
876,0,0,0.20633302628993988
877,0,0,0.2242344170808792
878,0,0,0.13561847805976868
879,0,0,0.20722617208957672
880,0,0,0.06570801883935928
881,0,0,0.13629752397537231
882,0,0,0.1956922709941864
883,0,0,0.0740017294883728
884,0,0,0.20408912003040314
885,0,0,0.2593141794204712
886,0,0,0.17838194966316223
887,0,0,0.12851950526237488
888,0,0,0.11676255613565445
889,0,0,0.04740997403860092
890,1,0,0.5656403303146362
891,0,0,0.16897088289260864
892,0,0,0.10693976283073425
893,0,0,0.0943530946969986
894,0,0,0.09460361301898956
895,0,0,0.4373364746570587
896,0,0,0.18889568746089935
897,0,0,0.08481571078300476
898,0,0,0.3826099634170532
899,0,0,0.33058083057403564
900,0,0,0.16012941300868988
901,0,0,0.030801212415099144
902,0,0,0.24236473441123962
903,0,0,0.1047191321849823
904,0,0,0.13026897609233856
905,0,0,0.10669488459825516
906,0,0,0.09170055389404297
907,0,0,0.11089009791612625
908,0,0,0.38994255661964417
909,0,0,0.18164344131946564
910,0,0,0.06331416219472885
911,0,0,0.3168526291847229
912,0,0,0.09766411781311035
913,0,0,0.3914456367492676
914,0,0,0.21316319704055786
915,0,0,0.07962680608034134
916,0,0,0.3740634620189667
917,0,0,0.34426650404930115
918,0,0,0.39262574911117554
919,0,0,0.08782739192247391
920,0,0,0.21501122415065765
921,0,0,0.11112705618143082
922,0,0,0.10344504565000534
923,0,0,0.09670089930295944
924,0,0,0.20710939168930054
925,0,0,0.14659661054611206
926,0,0,0.20585933327674866
927,0,0,0.44121745228767395
928,0,0,0.14946676790714264
929,0,0,0.07590443640947342
930,0,0,0.1775907576084137
931,0,0,0.12978670001029968
932,1,0,0.8530969619750977
933,0,0,0.37950825691223145
934,0,0,0.42306771874427795
935,0,0,0.09542935341596603
