id,Pred,Theory,Prob
429,1,1,0.9650139808654785
430,1,1,0.6711081862449646
431,1,1,0.9283457398414612
432,1,1,0.62563157081604
433,1,1,0.9480680823326111
434,1,1,0.777511715888977
435,1,1,0.9808059930801392
436,1,1,0.6832700967788696
437,1,1,0.706294596195221
438,1,1,0.884922981262207
439,1,1,0.878484845161438
440,1,1,0.8562027812004089
441,1,1,0.9699123501777649
442,1,1,0.9705103039741516
443,1,1,0.849291205406189
444,1,1,0.5146363377571106
445,1,1,0.6722944974899292
446,1,1,0.6896206140518188
447,1,1,0.544371485710144
448,0,1,0.42838725447654724
449,1,1,0.9049376249313354
450,1,1,0.8506981730461121
451,1,1,0.8809088468551636
452,1,1,0.8249298930168152
453,1,1,0.9015746712684631
454,1,1,0.9282960891723633
455,0,1,0.32498177886009216
456,1,1,0.7347070574760437
457,1,1,0.818085253238678
458,1,1,0.6891300082206726
459,1,1,0.7654994130134583
460,1,1,0.7236465811729431
461,1,1,0.8457019925117493
462,1,1,0.8048714995384216
463,1,1,0.76009601354599
464,1,1,0.8260771632194519
465,0,1,0.2940586805343628
466,1,1,0.9565564393997192
467,1,1,0.9499950408935547
468,1,1,0.7450178861618042
469,1,1,0.5220259428024292
470,1,1,0.7023720145225525
471,1,1,0.8972105979919434
472,1,1,0.9760240912437439
473,0,1,0.42086681723594666
474,1,1,0.7666770219802856
475,1,1,0.7789970636367798
476,1,1,0.8318476676940918
477,1,1,0.906974196434021
478,1,1,0.9504201412200928
479,1,1,0.8140109181404114
480,1,1,0.7507171630859375
481,1,1,0.8121569752693176
482,1,1,0.8694834113121033
483,1,1,0.7671778202056885
484,0,1,0.10672647505998611
485,1,1,0.9312106370925903
486,1,1,0.803261935710907
487,1,1,0.9187551736831665
488,1,1,0.8713421821594238
489,1,1,0.6904187202453613
490,1,1,0.5823220014572144
491,1,1,0.8653028011322021
492,1,1,0.8552622199058533
493,0,1,0.3382560610771179
494,0,1,0.4388495683670044
495,1,1,0.9093879461288452
496,1,1,0.8611419200897217
497,1,1,0.9498104453086853
498,1,1,0.7759596705436707
499,1,1,0.6977561712265015
500,1,1,0.5906974077224731
501,1,1,0.7796087861061096
502,1,1,0.8639451265335083
503,1,1,0.5283223390579224
504,1,1,0.8451889157295227
505,1,1,0.8621234893798828
506,1,1,0.8030907511711121
507,1,1,0.905918300151825
508,1,1,0.9546366333961487
509,0,1,0.4182037115097046
510,1,1,0.7016564011573792
511,1,1,0.9390633702278137
512,0,1,0.2889103293418884
513,1,1,0.9010536074638367
514,1,1,0.9677612781524658
515,1,1,0.9607731103897095
516,1,1,0.9561951160430908
517,1,1,0.9562139511108398
518,1,1,0.8909854292869568
519,0,1,0.4742562174797058
520,1,1,0.9139093160629272
521,1,1,0.9151896238327026
522,0,1,0.4739144444465637
523,1,1,0.6739952564239502
524,1,1,0.7633833885192871
525,1,1,0.7568798661231995
526,1,1,0.8718912601470947
527,1,1,0.695008397102356
528,1,1,0.8759926557540894
529,1,1,0.9925463795661926
530,1,1,0.5763896107673645
531,1,1,0.8753448128700256
532,1,1,0.9709651470184326
533,1,1,0.758107602596283
534,1,1,0.8758633732795715
535,1,1,0.7253242135047913
536,1,1,0.9021037817001343
537,0,1,0.45066404342651367
538,0,1,0.43965357542037964
539,1,1,0.9620909094810486
540,1,1,0.8134946823120117
541,1,1,0.8064420819282532
542,1,1,0.7535111904144287
543,1,1,0.8317932486534119
544,1,1,0.9728532433509827
545,1,1,0.5491625070571899
546,1,1,0.9791550040245056
547,1,1,0.8632461428642273
548,0,1,0.4285268783569336
549,1,1,0.5049062967300415
550,1,1,0.8821269273757935
551,1,1,0.8476743102073669
552,1,1,0.732556939125061
553,1,1,0.8777549862861633
554,1,1,0.98548823595047
555,0,1,0.49604764580726624
556,1,1,0.8645430207252502
557,1,1,0.8616189360618591
558,0,1,0.4079150855541229
559,1,1,0.7314278483390808
560,1,1,0.9416335821151733
561,1,1,0.8559829592704773
562,1,1,0.7769983410835266
563,1,1,0.9071722030639648
564,1,1,0.8925222754478455
565,1,1,0.5710598826408386
566,1,1,0.6489785313606262
567,0,1,0.4399774372577667
568,1,1,0.676173985004425
569,1,1,0.5282787680625916
570,1,1,0.9263005256652832
571,1,1,0.8917185068130493
572,0,1,0.3390270471572876
573,1,1,0.9557929039001465
574,1,1,0.8779610395431519
575,1,1,0.9296171069145203
576,1,1,0.6750811338424683
577,0,1,0.3757574260234833
578,1,1,0.8914328813552856
579,1,1,0.6505265831947327
580,1,1,0.5880370140075684
581,1,1,0.6273967027664185
582,1,1,0.8473718166351318
583,1,1,0.9321216940879822
584,1,1,0.8870977163314819
585,1,1,0.8929677605628967
586,1,1,0.741283118724823
587,1,1,0.8211995959281921
588,1,1,0.8374483585357666
589,1,1,0.6845197677612305
590,1,1,0.7002267837524414
591,1,1,0.5603238344192505
592,1,1,0.7614797353744507
593,1,1,0.7785019278526306
594,1,1,0.8340851664543152
595,1,1,0.9466297626495361
596,1,1,0.6959065794944763
597,1,1,0.9409772753715515
598,1,1,0.712785542011261
599,1,1,0.538302481174469
600,1,1,0.7591710090637207
601,1,1,0.6916553974151611
602,1,1,0.962164580821991
603,0,1,0.3836492598056793
604,1,1,0.8088379502296448
605,1,1,0.9001734256744385
606,0,1,0.1447109580039978
607,0,1,0.19404207170009613
608,1,1,0.9783112406730652
609,1,1,0.8493680953979492
610,1,1,0.7888534069061279
611,1,1,0.9741292595863342
612,1,1,0.9842119812965393
613,1,1,0.5137141346931458
614,1,1,0.6344152688980103
615,1,1,0.9634226560592651
616,0,1,0.30397748947143555
617,1,1,0.7091960310935974
618,0,1,0.40463507175445557
619,1,1,0.912282407283783
620,1,1,0.7010455131530762
621,1,1,0.8933889865875244
622,1,1,0.8923391103744507
623,1,1,0.5235661268234253
624,1,1,0.946419358253479
625,1,1,0.897531270980835
626,1,1,0.933893084526062
627,1,1,0.5415653586387634
628,0,1,0.3532263934612274
629,1,1,0.8096560835838318
630,1,1,0.71101975440979
631,1,1,0.8211184740066528
632,1,1,0.6869538426399231
633,1,1,0.5374078750610352
634,0,1,0.3528638482093811
635,1,1,0.8897057771682739
636,1,1,0.768983006477356
637,1,1,0.9228348731994629
638,1,1,0.8323522806167603
639,1,1,0.8812031149864197
640,0,1,0.44244852662086487
641,1,1,0.7958441376686096
642,1,1,0.7924966812133789
643,1,1,0.9013526439666748
644,1,1,0.8719382882118225
645,1,1,0.6429405212402344
646,1,1,0.813344419002533
647,1,1,0.8555008172988892
648,1,1,0.8205935955047607
649,1,1,0.9066422581672668
650,1,1,0.6393210291862488
651,1,1,0.824030876159668
652,1,1,0.6048170328140259
653,0,1,0.4710116386413574
654,0,1,0.3827635645866394
655,1,1,0.5416770577430725
656,0,1,0.4966276288032532
657,1,1,0.9244519472122192
658,0,1,0.3755635619163513
659,1,1,0.9704552292823792
660,0,1,0.16695697605609894
661,1,1,0.8584237694740295
662,1,1,0.9628477692604065
663,1,1,0.780115008354187
664,1,1,0.8941586017608643
665,1,1,0.7810460329055786
666,1,1,0.584815263748169
667,1,1,0.589464545249939
668,0,1,0.49841609597206116
669,1,1,0.8818374872207642
670,1,1,0.615338146686554
671,1,1,0.6367479562759399
672,1,1,0.8299760818481445
673,1,1,0.7916943430900574
674,1,1,0.6901260614395142
675,0,1,0.2688286006450653
676,1,1,0.7106656432151794
677,1,1,0.588219165802002
678,1,1,0.9040830731391907
679,1,1,0.7067382335662842
680,1,1,0.9584662914276123
681,1,1,0.5133994221687317
682,1,1,0.6526945233345032
683,1,1,0.8352023363113403
684,1,1,0.8284401893615723
685,1,1,0.9094705581665039
686,1,1,0.7364407181739807
687,1,1,0.5268243551254272
688,1,1,0.7508841156959534
689,1,1,0.8676041960716248
690,1,1,0.6812432408332825
691,0,1,0.4104544222354889
692,1,1,0.8149617314338684
693,1,1,0.6315397024154663
694,1,1,0.7803378701210022
695,1,1,0.9616637229919434
696,1,1,0.8124368786811829
697,1,1,0.8251510858535767
698,1,1,0.7623369097709656
699,1,1,0.8724398016929626
700,0,1,0.3103402554988861
701,1,1,0.8850954174995422
702,1,1,0.8779454231262207
703,1,1,0.6917149424552917
704,1,1,0.8856655955314636
705,1,1,0.5228030681610107
706,0,1,0.1267751008272171
707,0,1,0.3330693244934082
708,1,1,0.6052615642547607
709,0,1,0.2124304473400116
710,1,1,0.7750011682510376
711,1,1,0.6493673324584961
712,0,0,0.23994863033294678
713,0,0,0.23326200246810913
714,0,0,0.36363402009010315
715,0,0,0.4047098457813263
716,0,0,0.27767181396484375
717,0,0,0.4759422540664673
718,0,0,0.21486084163188934
719,0,0,0.21291160583496094
720,1,0,0.5280645489692688
721,1,0,0.6851248741149902
722,0,0,0.21587051451206207
723,1,0,0.9006533622741699
724,1,0,0.6355414390563965
725,0,0,0.12450633198022842
726,0,0,0.3452957272529602
727,0,0,0.1377110630273819
728,0,0,0.36367571353912354
729,0,0,0.18725618720054626
730,1,0,0.5258061289787292
731,1,0,0.5150925517082214
732,0,0,0.30420368909835815
733,1,0,0.6342006921768188
734,0,0,0.167182058095932
735,0,0,0.1774710714817047
736,0,0,0.3393658399581909
737,0,0,0.3846396207809448
738,0,0,0.1964261680841446
739,0,0,0.12886162102222443
740,0,0,0.2623187005519867
741,0,0,0.15184420347213745
742,0,0,0.19253531098365784
743,0,0,0.3491615056991577
744,0,0,0.24629764258861542
745,0,0,0.31251633167266846
746,0,0,0.2535356879234314
747,0,0,0.28254714608192444
748,0,0,0.3569810688495636
749,0,0,0.25174030661582947
750,0,0,0.1775946468114853
751,0,0,0.3198702335357666
752,0,0,0.17444634437561035
753,0,0,0.224628746509552
754,0,0,0.21592524647712708
755,0,0,0.3203776180744171
756,0,0,0.3193594813346863
757,1,0,0.7343519330024719
758,0,0,0.27546781301498413
759,0,0,0.05448270961642265
760,0,0,0.3505975008010864
761,0,0,0.3836248517036438
762,0,0,0.4651202857494354
763,1,0,0.5599864721298218
764,0,0,0.2999260127544403
765,0,0,0.28715574741363525
766,0,0,0.11309774219989777
767,0,0,0.3152180314064026
768,0,0,0.24365225434303284
769,0,0,0.46154123544692993
770,0,0,0.2927955389022827
771,0,0,0.11988027393817902
772,0,0,0.4320032596588135
773,0,0,0.28503620624542236
774,0,0,0.23749423027038574
775,0,0,0.12537163496017456
776,0,0,0.12021827697753906
777,1,0,0.5523825287818909
778,0,0,0.2586767077445984
779,0,0,0.1882883757352829
780,0,0,0.18023338913917542
781,0,0,0.29780733585357666
782,0,0,0.1820300668478012
783,0,0,0.2694229781627655
784,0,0,0.16099244356155396
785,0,0,0.1936417520046234
786,0,0,0.10834600776433945
787,0,0,0.48306939005851746
788,0,0,0.2330368310213089
789,0,0,0.1329345852136612
790,0,0,0.26151224970817566
791,0,0,0.27369338274002075
792,0,0,0.23116149008274078
793,0,0,0.15997639298439026
794,0,0,0.18100789189338684
795,1,0,0.6691662073135376
796,0,0,0.42430317401885986
797,1,0,0.7405808568000793
798,0,0,0.4272959232330322
799,0,0,0.13802701234817505
800,0,0,0.20282147824764252
801,0,0,0.4779248535633087
802,1,0,0.5321630239486694
803,0,0,0.2737012207508087
804,0,0,0.2274908870458603
805,0,0,0.36519014835357666
806,0,0,0.3186352550983429
807,0,0,0.24615153670310974
808,0,0,0.2968221604824066
809,0,0,0.45834675431251526
810,0,0,0.4106946885585785
811,0,0,0.377540647983551
812,0,0,0.46354013681411743
813,0,0,0.45272907614707947
814,0,0,0.4574521780014038
815,0,0,0.12224294245243073
816,0,0,0.21020418405532837
817,0,0,0.16858607530593872
818,0,0,0.1778372973203659
819,0,0,0.0922277569770813
820,0,0,0.2871120274066925
821,0,0,0.33948367834091187
822,1,0,0.7024808526039124
823,0,0,0.10224311053752899
824,0,0,0.350516140460968
825,0,0,0.12972216308116913
826,0,0,0.3815949559211731
827,0,0,0.23380449414253235
828,1,0,0.5462585091590881
829,0,0,0.4560154676437378
830,1,0,0.7468288540840149
831,0,0,0.2602534890174866
832,0,0,0.4277772009372711
833,0,0,0.36661025881767273
834,0,0,0.14503833651542664
835,0,0,0.171192929148674
836,1,0,0.6898930072784424
837,0,0,0.13966555893421173
838,1,0,0.7264694571495056
839,0,0,0.23352092504501343
840,0,0,0.4012472629547119
841,0,0,0.4183728098869324
842,0,0,0.3462463915348053
843,0,0,0.23145738244056702
844,0,0,0.16163307428359985
845,0,0,0.14324608445167542
846,0,0,0.05277591943740845
847,0,0,0.3273862302303314
848,0,0,0.4801286458969116
849,0,0,0.1461283266544342
850,0,0,0.23393818736076355
851,0,0,0.2577013373374939
852,0,0,0.41001129150390625
853,0,0,0.1923694908618927
854,0,0,0.15689654648303986
855,0,0,0.15531358122825623
856,0,0,0.2510771155357361
857,0,0,0.2542855441570282
858,0,0,0.3876786231994629
859,0,0,0.3334483206272125
860,1,0,0.5402642488479614
861,0,0,0.17440639436244965
862,1,0,0.5559627413749695
863,0,0,0.1891266256570816
864,0,0,0.3470776379108429
865,0,0,0.33696138858795166
866,0,0,0.3091876208782196
867,0,0,0.3883329927921295
868,0,0,0.22835887968540192
869,0,0,0.11471781134605408
870,0,0,0.09502087533473969
871,0,0,0.4293428957462311
872,0,0,0.06424827873706818
873,0,0,0.1284462958574295
874,0,0,0.09443037211894989
875,0,0,0.24116016924381256
876,0,0,0.30050504207611084
877,0,0,0.23252922296524048
878,0,0,0.29209190607070923
879,0,0,0.29194512963294983
880,0,0,0.1497044563293457
881,0,0,0.25594162940979004
882,0,0,0.1571221947669983
883,0,0,0.12156489491462708
884,0,0,0.3477209508419037
885,0,0,0.4290624260902405
886,0,0,0.2505474090576172
887,0,0,0.28387218713760376
888,0,0,0.24871514737606049
889,0,0,0.17293719947338104
890,1,0,0.7021142840385437
891,0,0,0.3141169250011444
892,0,0,0.1789376437664032
893,0,0,0.20228205621242523
894,0,0,0.18616075813770294
895,0,0,0.4258280396461487
896,0,0,0.3278316855430603
897,0,0,0.15469510853290558
898,0,0,0.3927392065525055
899,0,0,0.44683435559272766
900,0,0,0.1408519744873047
901,0,0,0.07069389522075653
902,0,0,0.3174484968185425
903,0,0,0.2093573808670044
904,0,0,0.22214418649673462
905,0,0,0.1297064870595932
906,0,0,0.1269451081752777
907,0,0,0.24669276177883148
908,0,0,0.427213191986084
909,0,0,0.20029489696025848
910,0,0,0.12801559269428253
911,0,0,0.3156464695930481
912,0,0,0.11001484096050262
913,0,0,0.31804245710372925
914,0,0,0.3206767737865448
915,0,0,0.26591143012046814
916,0,0,0.41333168745040894
917,0,0,0.35293182730674744
918,0,0,0.42954471707344055
919,0,0,0.19388030469417572
920,0,0,0.3693610727787018
921,0,0,0.2782672047615051
922,0,0,0.10954689979553223
923,0,0,0.15152043104171753
924,0,0,0.24492435157299042
925,0,0,0.31569573283195496
926,0,0,0.2881883382797241
927,1,0,0.5823569893836975
928,0,0,0.20291143655776978
929,0,0,0.3023131191730499
930,0,0,0.2517842948436737
931,0,0,0.1019737720489502
932,1,0,0.7120073437690735
933,0,0,0.3390965461730957
934,1,0,0.5372600555419922
935,0,0,0.12310265749692917
