id,Pred,Theory,Prob
187,1,1,0.7313405871391296
188,1,1,0.7788856625556946
189,0,1,0.41873228549957275
190,1,1,0.920587420463562
191,0,1,0.4346809685230255
192,0,1,0.22456391155719757
193,1,1,0.7429265975952148
194,1,1,0.9090675115585327
195,1,1,0.75887531042099
196,1,1,0.713163435459137
197,0,1,0.40597158670425415
198,1,1,0.859029233455658
199,1,1,0.966256856918335
200,1,1,0.8326159119606018
201,1,1,0.9464812874794006
202,1,1,0.989597737789154
203,1,1,0.7141697406768799
204,1,1,0.8759627938270569
205,1,1,0.9778124690055847
206,1,1,0.8842177391052246
207,1,1,0.9646422266960144
208,1,1,0.8220258951187134
209,0,1,0.3235119879245758
210,0,1,0.3927961587905884
211,0,1,0.457902193069458
212,1,1,0.7957720756530762
213,1,1,0.8193601369857788
214,1,1,0.9744754433631897
215,1,1,0.9183596968650818
216,1,1,0.8272212743759155
217,1,1,0.6149362921714783
218,1,1,0.8055012822151184
219,0,1,0.23894938826560974
220,1,1,0.9627695083618164
221,1,1,0.9345425367355347
222,1,1,0.9691973924636841
223,1,1,0.7984415888786316
224,1,1,0.7956578731536865
225,1,1,0.5074927806854248
226,1,1,0.9713708162307739
227,1,1,0.8026592135429382
228,1,1,0.5888696908950806
229,1,1,0.9431331157684326
230,1,1,0.927747368812561
231,1,1,0.9292710423469543
232,1,1,0.9573531746864319
233,1,1,0.6117700934410095
234,1,1,0.9398778080940247
235,1,1,0.7958920001983643
236,1,1,0.9499865174293518
237,1,1,0.5422705411911011
238,1,1,0.6994829177856445
239,1,1,0.8178458213806152
240,1,1,0.6346766352653503
241,1,1,0.8094457983970642
242,1,1,0.7118771076202393
243,1,1,0.6060703992843628
244,1,1,0.9266788959503174
245,1,1,0.9447407126426697
246,1,1,0.7463746666908264
247,1,1,0.857795238494873
248,0,1,0.4446609914302826
249,1,1,0.5382941365242004
250,0,1,0.3210532069206238
251,1,1,0.9071733951568604
252,1,1,0.8381633758544922
253,1,1,0.7039310932159424
254,0,1,0.22075144946575165
255,1,1,0.5891419053077698
256,1,1,0.9226625561714172
257,0,1,0.2800285220146179
258,1,1,0.9430047273635864
259,1,1,0.5360398292541504
260,1,1,0.806531548500061
261,1,1,0.6349373459815979
262,0,1,0.3438960313796997
263,1,1,0.9044860601425171
264,0,1,0.4926052391529083
265,0,1,0.4913933277130127
266,1,1,0.7628321647644043
267,1,1,0.8785340189933777
268,1,1,0.9385221004486084
269,1,1,0.8767702579498291
270,1,1,0.897292971611023
271,1,1,0.9474747776985168
272,1,1,0.8399319052696228
273,1,1,0.9973374009132385
274,1,1,0.9205411672592163
275,1,1,0.9327181577682495
276,1,1,0.7417741417884827
277,1,1,0.7981383204460144
278,0,1,0.47389650344848633
279,1,1,0.5980333685874939
280,1,1,0.836685836315155
281,0,1,0.0589301772415638
282,1,1,0.8375658988952637
283,1,1,0.674960732460022
284,1,1,0.536543071269989
285,1,1,0.7001035809516907
286,1,1,0.5346390604972839
287,1,1,0.735154390335083
288,1,1,0.9198139905929565
289,1,1,0.9482776522636414
290,1,1,0.8484559059143066
291,1,1,0.7525205016136169
292,0,1,0.43068692088127136
293,1,1,0.6271786093711853
294,1,1,0.9327235817909241
295,1,1,0.9808353185653687
296,1,1,0.821087121963501
297,1,1,0.9445399045944214
298,1,1,0.6279645562171936
299,1,1,0.6011165380477905
300,0,1,0.15939036011695862
301,1,1,0.9338598251342773
302,1,1,0.8790493607521057
303,1,1,0.8561846613883972
304,1,1,0.89862060546875
305,1,1,0.8235120177268982
306,1,1,0.6541683673858643
307,1,1,0.521683394908905
308,0,1,0.4440208971500397
309,0,1,0.3279462456703186
310,1,1,0.7543448805809021
311,0,1,0.39789533615112305
312,0,1,0.42211195826530457
313,1,1,0.9139858484268188
314,1,1,0.887259304523468
315,0,1,0.49588072299957275
316,1,1,0.8839108347892761
317,1,1,0.9544609189033508
318,1,1,0.8028616309165955
319,1,1,0.9205118417739868
320,0,1,0.2597656846046448
321,1,1,0.5546119809150696
322,1,1,0.937211811542511
323,1,1,0.8873498439788818
324,1,1,0.784339427947998
325,0,1,0.036506328731775284
326,1,1,0.8437219262123108
327,1,1,0.703713595867157
328,1,1,0.9631413817405701
329,1,1,0.9027774333953857
330,1,1,0.9186662435531616
331,0,1,0.2807985842227936
332,0,1,0.45984911918640137
333,1,1,0.9048358201980591
334,1,1,0.9755743741989136
335,1,1,0.7864972352981567
336,1,1,0.8912197947502136
337,1,1,0.5038394331932068
338,1,1,0.7113926410675049
339,0,1,0.22708013653755188
340,1,1,0.9650561809539795
341,1,1,0.5405334234237671
342,1,1,0.7673348188400269
343,1,1,0.880346953868866
344,1,1,0.6731716394424438
345,1,1,0.8059305548667908
346,1,1,0.7473273277282715
347,1,1,0.8638558387756348
348,1,1,0.8856769800186157
349,1,1,0.9137511849403381
350,1,1,0.8778780698776245
351,1,1,0.8725989460945129
352,1,1,0.8818728923797607
353,1,1,0.7060458064079285
354,1,1,0.959798276424408
355,0,1,0.3353663682937622
356,1,1,0.8805198669433594
357,1,1,0.5391677618026733
358,1,1,0.8030995726585388
359,1,1,0.9662514925003052
360,0,1,0.2450467199087143
361,1,1,0.8674764037132263
362,1,1,0.7881709337234497
363,1,1,0.9182693362236023
364,1,1,0.7501094937324524
365,1,1,0.9030667543411255
366,1,1,0.8393836617469788
367,0,1,0.3028758764266968
368,0,1,0.40451496839523315
369,1,1,0.885054886341095
370,1,1,0.6645611524581909
371,1,1,0.7611533403396606
372,1,1,0.8422712683677673
373,1,1,0.7111794948577881
374,1,1,0.5940302610397339
375,1,1,0.9092809557914734
376,1,1,0.6810643076896667
377,1,1,0.9537317752838135
378,0,1,0.302713543176651
379,1,1,0.8283861875534058
380,1,1,0.6185981631278992
381,1,1,0.9596084356307983
382,0,1,0.49748170375823975
383,1,1,0.8656641244888306
384,1,1,0.8958185315132141
385,1,1,0.9086523652076721
386,1,1,0.6535377502441406
387,1,1,0.9632176756858826
388,1,1,0.9816089272499084
389,1,1,0.8970533609390259
390,1,1,0.8872277736663818
391,1,1,0.960128128528595
392,1,1,0.904435932636261
393,0,1,0.35451656579971313
394,0,1,0.39118459820747375
395,1,1,0.7964285016059875
396,0,1,0.45221245288848877
397,1,1,0.8827147483825684
398,1,1,0.9401450753211975
399,1,1,0.9396237730979919
400,1,1,0.6836544275283813
401,1,1,0.7627391219139099
402,1,1,0.6049566268920898
403,1,1,0.7290507555007935
404,1,1,0.8612560629844666
405,1,1,0.8341519832611084
406,0,1,0.20923350751399994
407,1,1,0.795235276222229
408,0,1,0.21852733194828033
409,1,1,0.9177038669586182
410,0,1,0.4965839087963104
411,1,1,0.7436496019363403
412,1,1,0.9796267747879028
413,0,1,0.27756747603416443
414,1,1,0.8986076712608337
415,1,1,0.9372087717056274
416,1,1,0.613810122013092
417,1,1,0.8875218629837036
418,1,1,0.8207748532295227
419,1,1,0.7084594368934631
420,1,1,0.7616016268730164
421,1,1,0.7608377933502197
422,1,1,0.8983096480369568
423,1,1,0.8899325132369995
424,0,1,0.43402761220932007
425,1,1,0.9009203314781189
426,1,1,0.9201751351356506
427,1,1,0.9506273865699768
428,1,1,0.7706533670425415
429,1,1,0.9505389332771301
430,1,1,0.8049178719520569
431,1,1,0.9570247530937195
432,1,1,0.7630699276924133
433,1,1,0.9557203650474548
434,1,1,0.7282926440238953
435,1,1,0.9847633242607117
436,1,1,0.787337064743042
437,1,1,0.7273982763290405
438,1,1,0.8959481716156006
439,1,1,0.9382853507995605
440,1,1,0.8657944798469543
441,1,1,0.9658591151237488
442,1,1,0.879607081413269
443,1,1,0.7844145894050598
444,0,1,0.4515843689441681
445,1,1,0.8187873959541321
446,1,1,0.7813130617141724
447,1,1,0.7294843196868896
448,1,1,0.5017561912536621
449,1,1,0.8986572623252869
450,1,1,0.9368023872375488
451,1,1,0.8454858660697937
452,1,1,0.8495763540267944
453,1,1,0.9123496413230896
454,1,1,0.9202882647514343
455,0,1,0.49240976572036743
456,1,1,0.7541314363479614
457,1,1,0.8828188180923462
458,1,1,0.5974658131599426
459,1,1,0.8473445773124695
460,1,1,0.5495879650115967
461,1,1,0.9267634749412537
462,1,1,0.8472307324409485
463,1,1,0.6654636859893799
464,1,1,0.8762373924255371
465,0,1,0.38428837060928345
466,1,1,0.9362166523933411
467,1,1,0.9329285621643066
468,1,1,0.704363226890564
469,1,1,0.6632822751998901
470,1,1,0.6228606104850769
471,1,1,0.8605648279190063
472,1,1,0.9575386047363281
473,0,1,0.32421672344207764
474,1,1,0.8477087020874023
475,1,1,0.6268454194068909
476,1,1,0.7792789340019226
477,1,1,0.881293773651123
478,1,1,0.92832350730896
479,1,1,0.8335627317428589
480,1,1,0.7112299799919128
481,1,1,0.8879184722900391
482,1,1,0.887297511100769
483,1,1,0.8196932673454285
484,0,1,0.08833470940589905
485,1,1,0.9691655039787292
486,1,1,0.75813227891922
487,1,1,0.9450092315673828
488,1,1,0.8137480616569519
489,1,1,0.6778702735900879
490,1,1,0.6730604767799377
491,1,1,0.8861351609230042
492,1,1,0.9346036314964294
493,0,1,0.2675879895687103
494,0,1,0.4961698651313782
495,1,1,0.9249573945999146
496,1,1,0.9038404226303101
497,1,1,0.9644804000854492
498,1,1,0.8910893201828003
499,1,1,0.7256217002868652
500,1,1,0.6417641043663025
501,1,1,0.8069676756858826
502,1,1,0.9570834636688232
503,1,1,0.5079130530357361
504,1,1,0.8170723915100098
505,1,1,0.6670390963554382
506,1,1,0.7487912178039551
507,1,1,0.9204498529434204
508,1,1,0.9626256823539734
509,0,1,0.3947184085845947
510,1,1,0.7853509187698364
511,1,1,0.9224559664726257
512,0,1,0.2997865080833435
513,1,1,0.8961438536643982
514,1,1,0.9778067469596863
515,1,1,0.9455695748329163
516,1,1,0.9423168301582336
517,1,1,0.9411618113517761
518,1,1,0.8852795362472534
519,0,1,0.39934396743774414
520,1,1,0.9183698892593384
521,1,1,0.9457472562789917
522,0,1,0.4165076017379761
523,1,1,0.7199231386184692
524,1,1,0.7667988538742065
525,1,1,0.6964451670646667
526,1,1,0.8735987544059753
527,1,1,0.7661852240562439
528,1,1,0.8751076459884644
529,1,1,0.9808937311172485
530,1,1,0.6375098824501038
531,1,1,0.9269267916679382
532,1,1,0.9923306703567505
533,1,1,0.6083030104637146
534,1,1,0.7810919880867004
535,1,1,0.7047367095947266
536,1,1,0.9169458746910095
537,1,1,0.5400839447975159
538,0,1,0.42752647399902344
539,1,1,0.9426746368408203
540,1,1,0.8492926359176636
541,1,1,0.8718206882476807
542,1,1,0.6939384341239929
543,1,1,0.9120095372200012
544,1,1,0.9619850516319275
545,1,1,0.6851443648338318
546,1,1,0.9664555191993713
547,1,1,0.9484155774116516
548,0,1,0.3981034457683563
549,1,1,0.6086044311523438
550,1,1,0.9172120690345764
551,1,1,0.8968281149864197
552,1,1,0.7029710412025452
553,1,1,0.8739060163497925
554,1,1,0.978366494178772
555,1,1,0.6869065165519714
556,1,1,0.8445202708244324
557,1,1,0.7972202301025391
558,0,1,0.23734763264656067
559,1,1,0.6619234085083008
560,1,1,0.9381563067436218
561,1,1,0.8879384994506836
562,1,1,0.7478481531143188
563,1,1,0.8631817102432251
564,1,1,0.9417775869369507
565,1,1,0.5258781313896179
566,1,1,0.7775818109512329
567,0,1,0.49917030334472656
568,1,1,0.7907732725143433
569,0,1,0.467237263917923
570,1,1,0.9443035125732422
571,1,1,0.9464627504348755
572,0,1,0.16788442432880402
573,1,1,0.9765108227729797
574,1,1,0.9255499243736267
575,1,1,0.930040180683136
576,1,1,0.8360798358917236
577,0,1,0.336762011051178
578,1,1,0.816537618637085
579,0,1,0.45557835698127747
580,1,1,0.5750875473022461
581,1,1,0.7257336378097534
582,1,1,0.869892954826355
583,1,1,0.9223538637161255
584,1,1,0.8440079092979431
585,1,1,0.8823771476745605
586,1,1,0.7547809481620789
587,1,1,0.6361340284347534
588,1,1,0.8939427733421326
589,1,1,0.866001546382904
590,0,1,0.42699775099754333
591,1,1,0.6782129406929016
592,1,1,0.5932031273841858
593,1,1,0.7490703463554382
594,1,1,0.876788318157196
595,1,1,0.9124694466590881
596,1,1,0.7777887582778931
597,1,1,0.9623240828514099
598,1,1,0.7855436205863953
599,1,1,0.5077781677246094
600,0,1,0.34818390011787415
601,1,1,0.7408034205436707
602,1,1,0.9562190771102905
603,0,1,0.4580562710762024
604,1,1,0.9155492186546326
605,1,1,0.8770410418510437
606,0,1,0.17743486166000366
607,0,1,0.23847581446170807
608,1,1,0.9830697774887085
609,1,1,0.8857010006904602
610,1,1,0.8083418607711792
611,1,1,0.9717416167259216
612,1,1,0.9682194590568542
613,1,1,0.6758698225021362
614,1,1,0.5803614854812622
615,1,1,0.9571418166160583
616,0,1,0.24028359353542328
617,1,1,0.7557739019393921
618,0,1,0.43519526720046997
619,1,1,0.9302089810371399
620,1,1,0.558620810508728
621,1,1,0.8528427481651306
622,1,1,0.9683835506439209
623,0,1,0.4792303442955017
624,1,1,0.957756519317627
625,1,1,0.9077572226524353
626,1,1,0.9687355756759644
627,0,1,0.34318336844444275
628,0,1,0.4966294765472412
629,1,1,0.8870476484298706
630,0,1,0.47820669412612915
631,1,1,0.6815707683563232
632,1,1,0.652495265007019
633,1,1,0.6604137420654297
634,0,1,0.27318909764289856
635,1,1,0.9237576127052307
636,1,1,0.8464154601097107
637,1,1,0.9137019515037537
638,1,1,0.8225175142288208
639,1,1,0.914352297782898
640,0,1,0.3923904001712799
641,1,1,0.8497626781463623
642,1,1,0.8188903331756592
643,1,1,0.8690620064735413
644,1,1,0.9132723212242126
645,1,1,0.7898367643356323
646,1,1,0.9285404682159424
647,1,1,0.8639345169067383
648,1,1,0.9186340570449829
649,1,1,0.9080464243888855
650,1,1,0.6396816968917847
651,1,1,0.6105685234069824
652,1,1,0.603661835193634
653,1,1,0.5261250138282776
654,0,1,0.3530917465686798
655,0,1,0.4922557473182678
656,0,1,0.4633009135723114
657,1,1,0.8818145394325256
658,0,1,0.33337000012397766
659,1,1,0.9047856330871582
660,0,1,0.10607654601335526
661,1,1,0.8088116645812988
662,1,1,0.9315540790557861
663,1,1,0.83296799659729
664,1,1,0.9174448847770691
665,1,1,0.8402543067932129
666,0,1,0.47837620973587036
667,1,1,0.6399071216583252
668,0,1,0.38636514544487
669,1,1,0.6810778975486755
670,1,1,0.7341718673706055
671,1,1,0.6662129163742065
672,1,1,0.8599403500556946
673,1,1,0.6707502603530884
674,1,1,0.7932882905006409
675,0,1,0.2432045042514801
676,1,1,0.6593244075775146
677,1,1,0.5615414381027222
678,1,1,0.9405209422111511
679,1,1,0.7892880439758301
680,1,1,0.9121335744857788
681,1,1,0.7500582337379456
682,1,1,0.5319148898124695
683,1,1,0.9055356383323669
684,1,1,0.7899283766746521
685,1,1,0.9749506711959839
686,1,1,0.6966524124145508
687,1,1,0.6349731683731079
688,1,1,0.7705520987510681
689,1,1,0.8864865899085999
690,1,1,0.7412044405937195
691,0,1,0.3746538460254669
692,1,1,0.7563724517822266
693,1,1,0.8733835816383362
694,1,1,0.870120108127594
695,1,1,0.957830548286438
696,1,1,0.8835397362709045
697,1,1,0.5835508108139038
698,1,1,0.7039220333099365
699,1,1,0.918451189994812
700,0,1,0.34574005007743835
701,1,1,0.8718381524085999
702,1,1,0.9678367376327515
703,1,1,0.6234766840934753
704,1,1,0.918068528175354
705,1,1,0.5419263243675232
706,0,1,0.08132793009281158
707,0,1,0.21687081456184387
708,0,1,0.4667949676513672
709,0,1,0.23974673449993134
710,1,1,0.8428086638450623
711,1,1,0.8137741088867188
712,0,0,0.18107269704341888
713,0,0,0.1496621072292328
714,0,0,0.25121304392814636
715,0,0,0.2964669466018677
716,0,0,0.19938701391220093
717,0,0,0.43224507570266724
718,0,0,0.14559683203697205
719,0,0,0.20720893144607544
720,1,0,0.5525349974632263
721,1,0,0.6656050682067871
722,0,0,0.24483028054237366
723,1,0,0.8802641034126282
724,1,0,0.7010773420333862
725,0,0,0.06882839649915695
726,0,0,0.19314047694206238
727,0,0,0.06975319236516953
728,0,0,0.23203425109386444
729,0,0,0.14605270326137543
730,0,0,0.4187784790992737
731,1,0,0.5733500719070435
732,0,0,0.4344821572303772
733,1,0,0.5191226601600647
734,0,0,0.11275563389062881
735,0,0,0.10388244688510895
736,0,0,0.2599943280220032
737,0,0,0.35607558488845825
738,0,0,0.06776712089776993
739,0,0,0.06402741372585297
740,0,0,0.30818384885787964
741,0,0,0.15674583613872528
742,0,0,0.09686329960823059
743,0,0,0.2887261211872101
744,0,0,0.1618914157152176
745,0,0,0.23975874483585358
746,0,0,0.15732130408287048
747,0,0,0.26347771286964417
748,0,0,0.35354989767074585
749,0,0,0.2167457789182663
750,0,0,0.08842233568429947
751,0,0,0.2745535671710968
752,0,0,0.058273795992136
753,0,0,0.1336783617734909
754,0,0,0.10112656652927399
755,0,0,0.15195301175117493
756,0,0,0.2852003276348114
757,1,0,0.6377421617507935
758,0,0,0.20886878669261932
759,0,0,0.037544045597314835
760,0,0,0.17855815589427948
761,0,0,0.29516616463661194
762,0,0,0.25137433409690857
763,0,0,0.483965665102005
764,0,0,0.21979103982448578
765,0,0,0.23379339277744293
766,0,0,0.05968843027949333
767,0,0,0.25416213274002075
768,0,0,0.16434720158576965
769,0,0,0.33700406551361084
770,0,0,0.1495620310306549
771,0,0,0.0963929146528244
772,0,0,0.28943705558776855
773,0,0,0.3271997570991516
774,0,0,0.30040642619132996
775,0,0,0.07689312845468521
776,0,0,0.09157684445381165
777,0,0,0.2095765918493271
778,0,0,0.21892346441745758
779,0,0,0.15846937894821167
780,0,0,0.21546286344528198
781,0,0,0.26493093371391296
782,0,0,0.09260638803243637
783,0,0,0.19483956694602966
784,0,0,0.06693707406520844
785,0,0,0.25771430134773254
786,0,0,0.08105380088090897
787,0,0,0.3716984689235687
788,0,0,0.1741909235715866
789,0,0,0.09086498618125916
790,0,0,0.15939933061599731
791,0,0,0.12073330581188202
792,0,0,0.23833146691322327
793,0,0,0.15143316984176636
794,0,0,0.06681079417467117
795,1,0,0.7059392929077148
796,0,0,0.2649361491203308
797,1,0,0.6615042090415955
798,0,0,0.3906526267528534
799,0,0,0.05224958807229996
800,0,0,0.21784549951553345
801,0,0,0.28362709283828735
802,0,0,0.4766879677772522
803,0,0,0.26104849576950073
804,0,0,0.15301105380058289
805,0,0,0.326325923204422
806,0,0,0.19455422461032867
807,0,0,0.26344895362854004
808,0,0,0.21360832452774048
809,0,0,0.46620607376098633
810,0,0,0.46152010560035706
811,0,0,0.2614299952983856
812,0,0,0.4567832946777344
813,0,0,0.42831704020500183
814,0,0,0.3746146261692047
815,0,0,0.08107664436101913
816,0,0,0.16382405161857605
817,0,0,0.07668405771255493
818,0,0,0.19645139575004578
819,0,0,0.07391693443059921
820,0,0,0.1806682050228119
821,0,0,0.16069281101226807
822,1,0,0.8423718214035034
823,0,0,0.01949504390358925
824,0,0,0.4305022656917572
825,0,0,0.07306697964668274
826,0,0,0.3491407036781311
827,0,0,0.14960262179374695
828,0,0,0.3850513994693756
829,0,0,0.3451979160308838
830,1,0,0.608280599117279
831,0,0,0.21968473494052887
832,0,0,0.30145132541656494
833,0,0,0.34783926606178284
834,0,0,0.12075261771678925
835,0,0,0.07878091931343079
836,1,0,0.6077448725700378
837,0,0,0.2042544186115265
838,1,0,0.5144922733306885
839,0,0,0.1417553424835205
840,1,0,0.594051718711853
841,0,0,0.3029053509235382
842,0,0,0.29445257782936096
843,0,0,0.09550809860229492
844,0,0,0.027985570952296257
845,0,0,0.06031700223684311
846,0,0,0.02271253988146782
847,0,0,0.29268983006477356
848,0,0,0.34954744577407837
849,0,0,0.14361460506916046
850,0,0,0.2773074209690094
851,0,0,0.15480995178222656
852,0,0,0.15152759850025177
853,0,0,0.11129102110862732
854,0,0,0.1013927087187767
855,0,0,0.04395385459065437
856,0,0,0.16170425713062286
857,0,0,0.17581899464130402
858,0,0,0.2833535075187683
859,0,0,0.27548012137413025
860,0,0,0.3430429697036743
861,0,0,0.053627002984285355
862,1,0,0.6515432596206665
863,0,0,0.11018528789281845
864,0,0,0.33944523334503174
865,0,0,0.36042603850364685
866,0,0,0.23028188943862915
867,0,0,0.48630356788635254
868,0,0,0.16868723928928375
869,0,0,0.0936041995882988
870,0,0,0.09715154767036438
871,0,0,0.26287609338760376
872,0,0,0.04496600478887558
873,0,0,0.05665907263755798
874,0,0,0.052367210388183594
875,0,0,0.21813157200813293
876,0,0,0.2699368894100189
877,0,0,0.18071192502975464
878,0,0,0.18985123932361603
879,0,0,0.24240703880786896
880,0,0,0.06331989914178848
881,0,0,0.1549684852361679
882,0,0,0.11747005581855774
883,0,0,0.062350936233997345
884,0,0,0.31492990255355835
885,0,0,0.3179565668106079
886,0,0,0.1474054902791977
887,0,0,0.19412052631378174
888,0,0,0.19442316889762878
889,0,0,0.07116836309432983
890,1,0,0.6985721588134766
891,0,0,0.2758992314338684
892,0,0,0.08205392956733704
893,0,0,0.06264498084783554
894,0,0,0.12591587007045746
895,0,0,0.4349827766418457
896,0,0,0.37845245003700256
897,0,0,0.07783890515565872
898,0,0,0.38338711857795715
899,0,0,0.4004548490047455
900,0,0,0.13674795627593994
901,0,0,0.039475422352552414
902,0,0,0.13642671704292297
903,0,0,0.17567090690135956
904,0,0,0.07464035600423813
905,0,0,0.11985964328050613
906,0,0,0.08483333140611649
907,0,0,0.13611926138401031
908,0,0,0.3645620048046112
909,0,0,0.16666673123836517
910,0,0,0.06940877437591553
911,0,0,0.3287034332752228
912,0,0,0.05725724622607231
913,0,0,0.1924770027399063
914,0,0,0.262326717376709
915,0,0,0.09347987174987793
916,0,0,0.3591345250606537
917,0,0,0.3241579234600067
918,0,0,0.45175278186798096
919,0,0,0.10649683326482773
920,0,0,0.3214750587940216
921,0,0,0.19190047681331635
922,0,0,0.07259578257799149
923,0,0,0.05121931806206703
924,0,0,0.19424669444561005
925,0,0,0.26126983761787415
926,0,0,0.3555043935775757
927,1,0,0.6064128279685974
928,0,0,0.16617776453495026
929,0,0,0.08360631763935089
930,0,0,0.10442887991666794
931,0,0,0.16980263590812683
932,1,0,0.6513636708259583
933,0,0,0.3187696933746338
934,1,0,0.5772668719291687
935,0,0,0.09459739923477173
936,0,0,0.1635275036096573
