id,Pred,Theory,Prob
163,1,1,0.8745904564857483
164,1,1,0.8818309903144836
165,1,1,0.9548158049583435
166,1,1,0.9262072443962097
167,1,1,0.9553987383842468
168,1,1,0.946557879447937
169,1,1,0.6628541946411133
170,1,1,0.5120534896850586
171,1,1,0.9067704677581787
172,1,1,0.7269653081893921
173,1,1,0.9716194868087769
174,1,1,0.9575814604759216
175,1,1,0.5953119397163391
176,1,1,0.753879725933075
177,1,1,0.92138671875
178,1,1,0.8986696004867554
179,1,1,0.9901506900787354
180,1,1,0.8933248519897461
181,1,1,0.8840761780738831
182,1,1,0.8715806603431702
183,1,1,0.9273340106010437
184,1,1,0.6331848502159119
185,1,1,0.6760775446891785
186,1,1,0.7498599290847778
187,1,1,0.8088746070861816
188,1,1,0.7383448481559753
189,1,1,0.5851758122444153
190,1,1,0.9622070789337158
191,0,1,0.4421007037162781
192,0,1,0.19948256015777588
193,1,1,0.8502844572067261
194,1,1,0.7764211893081665
195,1,1,0.7536071538925171
196,1,1,0.6971147656440735
197,0,1,0.33015042543411255
198,1,1,0.858367383480072
199,1,1,0.9703867435455322
200,1,1,0.824902355670929
201,1,1,0.928960919380188
202,1,1,0.9877609014511108
203,1,1,0.6033735871315002
204,1,1,0.8283938765525818
205,1,1,0.949180006980896
206,1,1,0.8727641701698303
207,1,1,0.9623499512672424
208,1,1,0.6115976572036743
209,0,1,0.33816322684288025
210,0,1,0.4091571271419525
211,0,1,0.47992828488349915
212,1,1,0.8785555362701416
213,1,1,0.9314055442810059
214,1,1,0.9637622833251953
215,1,1,0.8423425555229187
216,1,1,0.8485308885574341
217,1,1,0.5177063345909119
218,1,1,0.8299600481987
219,0,1,0.31541287899017334
220,1,1,0.9567272067070007
221,1,1,0.8490503430366516
222,1,1,0.9832112789154053
223,1,1,0.802761971950531
224,1,1,0.7288291454315186
225,1,1,0.6351845860481262
226,1,1,0.9600789546966553
227,1,1,0.8260793685913086
228,0,1,0.28178736567497253
229,1,1,0.9803886413574219
230,1,1,0.9482973217964172
231,1,1,0.9183598160743713
232,1,1,0.9515068531036377
233,1,1,0.685471773147583
234,1,1,0.9140570759773254
235,1,1,0.7643305063247681
236,1,1,0.9767749905586243
237,1,1,0.6924201250076294
238,1,1,0.7441669702529907
239,1,1,0.7717961668968201
240,0,1,0.49221399426460266
241,1,1,0.7873615026473999
242,1,1,0.5853554010391235
243,1,1,0.6181090474128723
244,1,1,0.9598355889320374
245,1,1,0.9581475853919983
246,1,1,0.8645758628845215
247,1,1,0.8575868010520935
248,0,1,0.4548562467098236
249,1,1,0.7200149297714233
250,0,1,0.4899159371852875
251,1,1,0.7353421449661255
252,1,1,0.8999869227409363
253,1,1,0.6734071969985962
254,0,1,0.32806217670440674
255,1,1,0.5793531537055969
256,1,1,0.9333004355430603
257,0,1,0.26578381657600403
258,1,1,0.961336612701416
259,0,1,0.250245064496994
260,1,1,0.7698863744735718
261,1,1,0.7090843319892883
262,1,1,0.5484681725502014
263,1,1,0.9079388976097107
264,1,1,0.5173423290252686
265,0,1,0.4460633099079132
266,1,1,0.5492410659790039
267,1,1,0.8060399889945984
268,1,1,0.9211549162864685
269,1,1,0.7634685635566711
270,1,1,0.9147616028785706
271,1,1,0.9704203009605408
272,1,1,0.8317092657089233
273,1,1,0.9856851100921631
274,1,1,0.8576845526695251
275,1,1,0.9339117407798767
276,1,1,0.8008801937103271
277,1,1,0.7173582315444946
278,0,1,0.48008307814598083
279,1,1,0.5350169539451599
280,1,1,0.8750137686729431
281,0,1,0.10644527524709702
282,1,1,0.6883384585380554
283,1,1,0.6119780540466309
284,1,1,0.6056694388389587
285,1,1,0.6364920139312744
286,0,1,0.42316439747810364
287,1,1,0.8276582956314087
288,1,1,0.8514402508735657
289,1,1,0.9575483202934265
290,1,1,0.840874433517456
291,1,1,0.6722042560577393
292,0,1,0.4797290861606598
293,1,1,0.6077046990394592
294,1,1,0.8480310440063477
295,1,1,0.9641112685203552
296,1,1,0.7473951578140259
297,1,1,0.8828611969947815
298,1,1,0.6849316954612732
299,1,1,0.7747265100479126
300,0,1,0.11702154576778412
301,1,1,0.9744020700454712
302,1,1,0.9340373277664185
303,1,1,0.9052093625068665
304,1,1,0.8411470651626587
305,1,1,0.8441706895828247
306,0,1,0.40812620520591736
307,0,1,0.4670930504798889
308,0,1,0.35227441787719727
309,0,1,0.33894291520118713
310,1,1,0.769573986530304
311,0,1,0.38292255997657776
312,0,1,0.35528284311294556
313,1,1,0.8871327042579651
314,1,1,0.8508299589157104
315,1,1,0.5437987446784973
316,1,1,0.876305341720581
317,1,1,0.982235312461853
318,1,1,0.7898445725440979
319,1,1,0.7514519095420837
320,0,1,0.3122921884059906
321,1,1,0.5842873454093933
322,1,1,0.9608548879623413
323,1,1,0.8324534893035889
324,1,1,0.6252039670944214
325,0,1,0.029040630906820297
326,1,1,0.8386923670768738
327,1,1,0.7639402151107788
328,1,1,0.9527970552444458
329,1,1,0.8647498488426208
330,1,1,0.9249283671379089
331,1,1,0.6054401993751526
332,1,1,0.6571478247642517
333,1,1,0.8995779156684875
334,1,1,0.972905158996582
335,1,1,0.8223675489425659
336,1,1,0.812954843044281
337,1,1,0.5211164355278015
338,1,1,0.5085157155990601
339,0,1,0.24244144558906555
340,1,1,0.9473440051078796
341,1,1,0.720978856086731
342,1,1,0.8681280016899109
343,1,1,0.8668450117111206
344,1,1,0.6468292474746704
345,1,1,0.799846887588501
346,1,1,0.7059740424156189
347,1,1,0.9147775769233704
348,1,1,0.9200502634048462
349,1,1,0.8941556811332703
350,1,1,0.8848249912261963
351,1,1,0.9117169976234436
352,1,1,0.8023012280464172
353,1,1,0.593087375164032
354,1,1,0.8913394808769226
355,0,1,0.2079257071018219
356,1,1,0.6272068619728088
357,0,1,0.4873279631137848
358,1,1,0.6261237263679504
359,1,1,0.963498055934906
360,0,1,0.4072611629962921
361,1,1,0.7900770902633667
362,1,1,0.8712561726570129
363,1,1,0.7689045071601868
364,1,1,0.8230634331703186
365,1,1,0.8726478815078735
366,1,1,0.6837896108627319
367,0,1,0.49612414836883545
368,0,1,0.3714006543159485
369,1,1,0.8390071392059326
370,1,1,0.7151352167129517
371,1,1,0.8357083201408386
372,1,1,0.9358443021774292
373,1,1,0.7169908285140991
374,1,1,0.6749029159545898
375,1,1,0.9297595620155334
376,1,1,0.5315064787864685
377,1,1,0.9351863861083984
378,0,1,0.34136638045310974
379,1,1,0.743412435054779
380,1,1,0.6994202733039856
381,1,1,0.9549014568328857
382,0,1,0.4841356575489044
383,1,1,0.9046356678009033
384,1,1,0.821668803691864
385,1,1,0.9178963303565979
386,1,1,0.8820350170135498
387,1,1,0.9658253788948059
388,1,1,0.9581267833709717
389,1,1,0.9134796857833862
390,1,1,0.873389720916748
391,1,1,0.9483003616333008
392,1,1,0.8784075975418091
393,0,1,0.4322991669178009
394,1,1,0.5397893190383911
395,1,1,0.8254268169403076
396,1,1,0.5493406057357788
397,1,1,0.7709195017814636
398,1,1,0.9559682607650757
399,1,1,0.9485107064247131
400,1,1,0.7169032692909241
401,1,1,0.7690526843070984
402,1,1,0.5455115437507629
403,1,1,0.7029646635055542
404,1,1,0.8511694073677063
405,1,1,0.8234893679618835
406,0,1,0.1570473313331604
407,1,1,0.7420417666435242
408,0,1,0.3541565239429474
409,1,1,0.8648505210876465
410,1,1,0.5306776165962219
411,1,1,0.8001075387001038
412,1,1,0.9599480628967285
413,0,1,0.11772118508815765
414,1,1,0.9521862864494324
415,1,1,0.9563458561897278
416,1,1,0.6712181568145752
417,1,1,0.8943853974342346
418,1,1,0.8654646873474121
419,1,1,0.7820066213607788
420,1,1,0.821898877620697
421,1,1,0.6536379456520081
422,1,1,0.8835049867630005
423,1,1,0.915972113609314
424,1,1,0.6416835784912109
425,1,1,0.9261776804924011
426,1,1,0.9119089245796204
427,1,1,0.9282550811767578
428,1,1,0.825142502784729
429,1,1,0.9650405049324036
430,1,1,0.7823190093040466
431,1,1,0.9373885989189148
432,1,1,0.6735289096832275
433,1,1,0.9469215869903564
434,1,1,0.78502357006073
435,1,1,0.9471471905708313
436,1,1,0.711181104183197
437,1,1,0.9213710427284241
438,1,1,0.964531421661377
439,1,1,0.9111592769622803
440,1,1,0.8060550093650818
441,1,1,0.9243223667144775
442,1,1,0.9489054679870605
443,1,1,0.7876543402671814
444,1,1,0.6391022205352783
445,1,1,0.8292098045349121
446,1,1,0.7503260970115662
447,1,1,0.7753660082817078
448,0,1,0.4736327528953552
449,1,1,0.8747848868370056
450,1,1,0.8967614769935608
451,1,1,0.8519047498703003
452,1,1,0.81903076171875
453,1,1,0.9578713178634644
454,1,1,0.9622012376785278
455,0,1,0.26341012120246887
456,1,1,0.8451249599456787
457,1,1,0.9012222290039062
458,1,1,0.6079702973365784
459,1,1,0.8490073084831238
460,1,1,0.7741236090660095
461,1,1,0.8616624474525452
462,1,1,0.8078926801681519
463,1,1,0.6744217872619629
464,1,1,0.8291224241256714
465,0,1,0.3122327923774719
466,1,1,0.9292343258857727
467,1,1,0.9368382692337036
468,1,1,0.6024218797683716
469,1,1,0.630240261554718
470,1,1,0.6664165258407593
471,1,1,0.9105439186096191
472,1,1,0.936672568321228
473,0,1,0.24049459397792816
474,1,1,0.8716021776199341
475,1,1,0.8411812782287598
476,1,1,0.8054123520851135
477,1,1,0.587005078792572
478,1,1,0.9291971325874329
479,1,1,0.7581842541694641
480,1,1,0.8278343677520752
481,1,1,0.9014222025871277
482,1,1,0.9247851967811584
483,1,1,0.8771255612373352
484,0,1,0.1360170990228653
485,1,1,0.9679494500160217
486,1,1,0.882439374923706
487,1,1,0.9504841566085815
488,1,1,0.9215689301490784
489,1,1,0.7970522046089172
490,1,1,0.5950203537940979
491,1,1,0.8863110542297363
492,1,1,0.9246978163719177
493,0,1,0.2978755831718445
494,1,1,0.5264472365379333
495,1,1,0.9528416991233826
496,1,1,0.9461349248886108
497,1,1,0.955530047416687
498,1,1,0.9301201701164246
499,1,1,0.7268995046615601
500,1,1,0.5637831687927246
501,1,1,0.8581277132034302
502,1,1,0.9146309494972229
503,0,1,0.3616887927055359
504,1,1,0.8612749576568604
505,1,1,0.8891987800598145
506,1,1,0.8252772092819214
507,1,1,0.9276760220527649
508,1,1,0.9531119465827942
509,0,1,0.2950257360935211
510,1,1,0.835648238658905
511,1,1,0.884345531463623
512,0,1,0.4265027940273285
513,1,1,0.9513198137283325
514,1,1,0.9705213308334351
515,1,1,0.9312148690223694
516,1,1,0.9592725038528442
517,1,1,0.9683471322059631
518,1,1,0.8977839946746826
519,1,1,0.5826242566108704
520,1,1,0.699617326259613
521,1,1,0.9546929001808167
522,0,1,0.48899275064468384
523,1,1,0.676280677318573
524,1,1,0.7641575932502747
525,1,1,0.6500869989395142
526,1,1,0.821151614189148
527,1,1,0.8423765301704407
528,1,1,0.9433870315551758
529,1,1,0.9908791184425354
530,1,1,0.5652119517326355
531,1,1,0.9528664350509644
532,1,1,0.9543265700340271
533,1,1,0.7397072315216064
534,1,1,0.7461540102958679
535,1,1,0.6676600575447083
536,1,1,0.7345816493034363
537,1,1,0.5027788877487183
538,0,1,0.48274457454681396
539,1,1,0.9319633841514587
540,1,1,0.8209037780761719
541,1,1,0.8610138297080994
542,1,1,0.6561128497123718
543,1,1,0.9265478253364563
544,1,1,0.9365848898887634
545,1,1,0.5814512968063354
546,1,1,0.9793639779090881
547,1,1,0.8682733774185181
548,0,1,0.3063635230064392
549,1,1,0.5598512887954712
550,1,1,0.9139485359191895
551,1,1,0.8480079174041748
552,1,1,0.668352484703064
553,1,1,0.9073368906974792
554,1,1,0.9649989008903503
555,1,1,0.5442270636558533
556,1,1,0.8548539280891418
557,1,1,0.8421434760093689
558,0,1,0.45679834485054016
559,1,1,0.7353131771087646
560,1,1,0.9094217419624329
561,1,1,0.8163543343544006
562,1,1,0.8524037003517151
563,1,1,0.8946518301963806
564,1,1,0.9222930073738098
565,1,1,0.5939915180206299
566,1,1,0.6649861931800842
567,1,1,0.6124885082244873
568,1,1,0.7311297655105591
569,0,1,0.4119722247123718
570,1,1,0.9619805812835693
571,1,1,0.8976189494132996
572,0,1,0.21966443955898285
573,1,1,0.9305698275566101
574,1,1,0.8885261416435242
575,1,1,0.9448652267456055
576,1,1,0.6118465065956116
577,0,1,0.33240970969200134
578,1,1,0.9245434403419495
579,1,1,0.5207300782203674
580,1,1,0.525141179561615
581,1,1,0.6179938912391663
582,1,1,0.8546141386032104
583,1,1,0.9498863816261292
584,1,1,0.9015738368034363
585,1,1,0.9113655686378479
586,1,1,0.6857811212539673
587,1,1,0.6284571290016174
588,1,1,0.8901447057723999
589,1,1,0.8615886569023132
590,0,1,0.37353071570396423
591,1,1,0.7022374868392944
592,1,1,0.7161569595336914
593,1,1,0.769206702709198
594,1,1,0.8604093194007874
595,1,1,0.9066675901412964
596,1,1,0.632061779499054
597,1,1,0.9501032829284668
598,1,1,0.8565542697906494
599,0,1,0.4310326874256134
600,0,1,0.28119388222694397
601,1,1,0.7260961532592773
602,1,1,0.9374999403953552
603,0,1,0.4223911464214325
604,1,1,0.9390000700950623
605,1,1,0.8716335892677307
606,0,1,0.3306797444820404
607,0,1,0.18458090722560883
608,1,1,0.9623515009880066
609,1,1,0.8734789490699768
610,1,1,0.7953322529792786
611,1,1,0.9308452606201172
612,1,1,0.9863700866699219
613,1,1,0.6603127717971802
614,1,1,0.5790299773216248
615,1,1,0.9609386324882507
616,0,1,0.23694351315498352
617,1,1,0.7938307523727417
618,0,1,0.47457119822502136
619,1,1,0.9559353590011597
620,1,1,0.723834216594696
621,1,1,0.8751769661903381
622,1,1,0.9591317176818848
623,1,1,0.5413817167282104
624,1,1,0.9643285274505615
625,1,1,0.9470282793045044
626,1,1,0.9303258657455444
627,0,1,0.3981420695781708
628,0,1,0.39097923040390015
629,1,1,0.8709893226623535
630,0,1,0.3057002127170563
631,1,1,0.7343602776527405
632,1,1,0.7496821284294128
633,1,1,0.6111942529678345
634,1,1,0.567787766456604
635,1,1,0.9649741649627686
636,1,1,0.7954179644584656
637,1,1,0.9238955974578857
638,1,1,0.7875664234161377
639,1,1,0.9369903206825256
640,0,1,0.48842182755470276
641,1,1,0.7424030303955078
642,1,1,0.7459204792976379
643,1,1,0.9322245717048645
644,1,1,0.8982879519462585
645,1,1,0.8868946433067322
646,1,1,0.9304754137992859
647,1,1,0.825829803943634
648,1,1,0.9365432858467102
649,1,1,0.8720172643661499
650,1,1,0.5860861539840698
651,1,1,0.8439197540283203
652,1,1,0.7520996928215027
653,0,1,0.372311532497406
654,0,1,0.25357934832572937
655,1,1,0.5292838215827942
656,0,1,0.4970811903476715
657,1,1,0.8535578846931458
658,0,1,0.2293434739112854
659,1,1,0.9481307864189148
660,0,1,0.16534513235092163
661,1,1,0.8037098050117493
662,1,1,0.9166637063026428
663,1,1,0.9199867248535156
664,1,1,0.9399194121360779
665,1,1,0.7853532433509827
666,1,1,0.6454523205757141
667,1,1,0.6369168162345886
668,0,1,0.28139814734458923
669,1,1,0.8082557320594788
670,1,1,0.7721285820007324
671,1,1,0.6081351637840271
672,1,1,0.8861719369888306
673,1,1,0.7103927731513977
674,1,1,0.8381605744361877
675,0,1,0.2020653486251831
676,1,1,0.5920313596725464
677,1,1,0.5583377480506897
678,1,1,0.9601227641105652
679,1,1,0.6900359988212585
680,1,1,0.9696463346481323
681,1,1,0.5174304842948914
682,1,1,0.619637668132782
683,1,1,0.8838222622871399
684,1,1,0.7738993763923645
685,1,1,0.9347346425056458
686,1,1,0.5852258205413818
687,0,1,0.4455617070198059
688,1,1,0.7581621408462524
689,1,1,0.822198212146759
690,1,1,0.5952515006065369
691,1,1,0.5009382963180542
692,1,1,0.6791420578956604
693,1,1,0.7287063598632812
694,1,1,0.7317540645599365
695,1,1,0.9608137011528015
696,1,1,0.9047583341598511
697,1,1,0.6961041688919067
698,1,1,0.7462068796157837
699,1,1,0.954375684261322
700,0,1,0.4168834090232849
701,1,1,0.8996138572692871
702,1,1,0.8766378164291382
703,1,1,0.7660669088363647
704,1,1,0.9084100127220154
705,0,1,0.44355565309524536
706,0,1,0.116985984146595
707,0,1,0.2121925950050354
708,1,1,0.5390310883522034
709,0,1,0.20919235050678253
710,1,1,0.8236566781997681
711,1,1,0.7900477051734924
712,0,0,0.19733375310897827
713,0,0,0.18859663605690002
714,0,0,0.2922033965587616
715,0,0,0.23807114362716675
716,0,0,0.1407022923231125
717,0,0,0.3843526840209961
718,0,0,0.14787720143795013
719,0,0,0.25902605056762695
720,1,0,0.559531033039093
721,0,0,0.4351234436035156
722,0,0,0.25800150632858276
723,1,0,0.9177604913711548
724,1,0,0.5688319206237793
725,0,0,0.05335567519068718
726,0,0,0.25348231196403503
727,0,0,0.07575758546590805
728,0,0,0.2866310477256775
729,0,0,0.3894888460636139
730,0,0,0.26338985562324524
731,0,0,0.47938841581344604
732,0,0,0.38599061965942383
733,0,0,0.423554003238678
734,0,0,0.1435500681400299
735,0,0,0.13025324046611786
736,0,0,0.28683164715766907
737,0,0,0.3552761375904083
738,0,0,0.084520123898983
739,0,0,0.03910178318619728
740,0,0,0.24638554453849792
741,0,0,0.10656177997589111
742,0,0,0.14165620505809784
743,0,0,0.16579677164554596
744,0,0,0.2041686326265335
745,0,0,0.17173193395137787
746,0,0,0.143432155251503
747,0,0,0.29618704319000244
748,0,0,0.306713730096817
749,0,0,0.15877151489257812
750,0,0,0.08709132671356201
751,0,0,0.31752607226371765
752,0,0,0.09714595973491669
753,0,0,0.07309147715568542
754,0,0,0.15248610079288483
755,0,0,0.2825714349746704
756,0,0,0.28173816204071045
757,1,0,0.6812553405761719
758,0,0,0.22657719254493713
759,0,0,0.06032325699925423
760,0,0,0.17335638403892517
761,0,0,0.38157904148101807
762,0,0,0.20555143058300018
763,1,0,0.5194804072380066
764,0,0,0.14611440896987915
765,0,0,0.28915101289749146
766,0,0,0.09393568336963654
767,0,0,0.2756037414073944
768,0,0,0.19672715663909912
769,0,0,0.3427234888076782
770,0,0,0.17171123623847961
771,0,0,0.1202489510178566
772,0,0,0.3703446388244629
773,0,0,0.3036869764328003
774,0,0,0.20259948074817657
775,0,0,0.10835238546133041
776,0,0,0.08418373018503189
777,0,0,0.3589201271533966
778,0,0,0.17628557980060577
779,0,0,0.2010953277349472
780,0,0,0.29544955492019653
781,0,0,0.18138836324214935
782,0,0,0.1361989974975586
783,0,0,0.13128778338432312
784,0,0,0.07886380702257156
785,0,0,0.15100859105587006
786,0,0,0.09692097455263138
787,0,0,0.35165390372276306
788,0,0,0.11142657697200775
789,0,0,0.16253334283828735
790,0,0,0.33833980560302734
791,0,0,0.19404858350753784
792,0,0,0.1841694712638855
793,0,0,0.1998518854379654
794,0,0,0.11060242354869843
795,1,0,0.6578381061553955
796,0,0,0.29695168137550354
797,1,0,0.7918874025344849
798,1,0,0.5575878620147705
799,0,0,0.07519957423210144
800,0,0,0.3433343172073364
801,1,0,0.5100805163383484
802,0,0,0.3848526179790497
803,0,0,0.2005728930234909
804,0,0,0.1414642482995987
805,0,0,0.20961923897266388
806,0,0,0.19813822209835052
807,0,0,0.3580296039581299
808,0,0,0.22157785296440125
809,0,0,0.3658880293369293
810,0,0,0.3941541016101837
811,0,0,0.20990675687789917
812,0,0,0.3830632269382477
813,0,0,0.26087817549705505
814,1,0,0.5703376531600952
815,0,0,0.06937220692634583
816,0,0,0.11742459237575531
817,0,0,0.13841959834098816
818,0,0,0.18789926171302795
819,0,0,0.0764898955821991
820,0,0,0.1682458221912384
821,0,0,0.1777796596288681
822,1,0,0.8552301526069641
823,0,0,0.043681658804416656
824,0,0,0.2714173495769501
825,0,0,0.10739614069461823
826,0,0,0.36515575647354126
827,0,0,0.10811660438776016
828,0,0,0.35061022639274597
829,0,0,0.28573885560035706
830,1,0,0.5539611577987671
831,0,0,0.267992228269577
832,0,0,0.26939454674720764
833,0,0,0.3387400805950165
834,0,0,0.1295345276594162
835,0,0,0.06616296619176865
836,1,0,0.6636518239974976
837,0,0,0.12938259541988373
838,1,0,0.598223090171814
839,0,0,0.14550098776817322
840,1,0,0.6330575346946716
841,0,0,0.28088146448135376
842,0,0,0.2433425635099411
843,0,0,0.20673419535160065
844,0,0,0.08213268220424652
845,0,0,0.16163180768489838
846,0,0,0.041498132050037384
847,0,0,0.2540304660797119
848,0,0,0.47307002544403076
849,0,0,0.1273137629032135
850,0,0,0.46900832653045654
851,0,0,0.3121545910835266
852,0,0,0.12582914531230927
853,0,0,0.08357826620340347
854,0,0,0.1553962528705597
855,0,0,0.04807979241013527
856,0,0,0.1800447553396225
857,0,0,0.22524774074554443
858,0,0,0.2805495262145996
859,0,0,0.2323111742734909
860,0,0,0.4126012623310089
861,0,0,0.08853597939014435
862,1,0,0.6319751143455505
863,0,0,0.1468416005373001
864,0,0,0.4621642231941223
865,0,0,0.37193992733955383
866,0,0,0.15065601468086243
867,0,0,0.35267120599746704
868,0,0,0.25130197405815125
869,0,0,0.13998839259147644
870,0,0,0.12820591032505035
871,0,0,0.26887786388397217
872,0,0,0.05332542955875397
873,0,0,0.07826615124940872
874,0,0,0.0748271644115448
875,0,0,0.17879924178123474
876,0,0,0.22852776944637299
877,0,0,0.1976052224636078
878,0,0,0.18879136443138123
879,0,0,0.23611392080783844
880,0,0,0.08459822833538055
881,0,0,0.1904011219739914
882,0,0,0.14261984825134277
883,0,0,0.06673548370599747
884,0,0,0.2047431319952011
885,0,0,0.22719311714172363
886,0,0,0.30520251393318176
887,0,0,0.16607405245304108
888,0,0,0.16162140667438507
889,0,0,0.05987470969557762
890,1,0,0.6656522750854492
891,0,0,0.18658298254013062
892,0,0,0.09489306807518005
893,0,0,0.07803214341402054
894,0,0,0.13428163528442383
895,1,0,0.5189533829689026
896,0,0,0.20880863070487976
897,0,0,0.1529611349105835
898,0,0,0.48213517665863037
899,0,0,0.3917679786682129
900,0,0,0.1382053792476654
901,0,0,0.05073796585202217
902,0,0,0.28639453649520874
903,0,0,0.11551938205957413
904,0,0,0.13848118484020233
905,0,0,0.0945998877286911
906,0,0,0.08949892967939377
907,0,0,0.0992211326956749
908,0,0,0.3058452010154724
909,0,0,0.2576817572116852
910,0,0,0.09594129025936127
911,0,0,0.32701873779296875
912,0,0,0.11962996423244476
913,0,0,0.3094893991947174
914,0,0,0.3179183304309845
915,0,0,0.1984088271856308
916,0,0,0.2904166877269745
917,0,0,0.32665157318115234
918,0,0,0.3455498516559601
919,0,0,0.05597478523850441
920,0,0,0.2306622862815857
921,0,0,0.15130065381526947
922,0,0,0.08204980939626694
923,0,0,0.0975751280784607
924,0,0,0.21049679815769196
925,0,0,0.2998691201210022
926,0,0,0.2925355136394501
927,1,0,0.5048519372940063
928,0,0,0.21301722526550293
929,0,0,0.09795112162828445
930,0,0,0.1394505500793457
931,0,0,0.16903039813041687
932,1,0,0.7441911101341248
933,0,0,0.3954865038394928
934,0,0,0.40169739723205566
935,0,0,0.1534726917743683
