id,Pred,Theory,Prob
95,1,1,0.9939627051353455
96,1,1,0.8166167140007019
97,1,1,0.9581087231636047
98,1,1,0.70975261926651
99,1,1,0.7511385083198547
100,1,1,0.6586846113204956
101,1,1,0.9141974449157715
102,1,1,0.7198523879051208
103,1,1,0.9472893476486206
104,1,1,0.8741268515586853
105,1,1,0.8652091026306152
106,1,1,0.9934955835342407
107,1,1,0.9263721108436584
108,1,1,0.9562790393829346
109,0,1,0.30295878648757935
110,1,1,0.8673236966133118
111,1,1,0.646268904209137
112,1,1,0.8439167141914368
113,1,1,0.9478777050971985
114,1,1,0.9123317003250122
115,1,1,0.9931578040122986
116,1,1,0.9275181889533997
117,1,1,0.9169327616691589
118,1,1,0.6479659676551819
119,1,1,0.9854577779769897
120,1,1,0.6846953630447388
121,1,1,0.9692543148994446
122,1,1,0.8632700443267822
123,1,1,0.76893550157547
124,0,1,0.4371342062950134
125,1,1,0.9711580872535706
126,1,1,0.9846506118774414
127,1,1,0.9551999568939209
128,1,1,0.8209001421928406
129,1,1,0.9734313488006592
130,1,1,0.6163647770881653
131,1,1,0.8916967511177063
132,1,1,0.9756233096122742
133,1,1,0.9037732481956482
134,1,1,0.8728664517402649
135,1,1,0.9921391606330872
136,1,1,0.923836886882782
137,0,1,0.3383399248123169
138,1,1,0.8752018213272095
139,1,1,0.7426937222480774
140,1,1,0.970252275466919
141,1,1,0.9659838676452637
142,1,1,0.9386454820632935
143,1,1,0.9668754935264587
144,1,1,0.7602943181991577
145,1,1,0.7132103443145752
146,1,1,0.6466304659843445
147,1,1,0.8788461685180664
148,1,1,0.90585857629776
149,1,1,0.8662919402122498
150,1,1,0.6760886907577515
151,1,1,0.8974927663803101
152,1,1,0.990182101726532
153,1,1,0.9458708763122559
154,1,1,0.9733842611312866
155,1,1,0.958674967288971
156,1,1,0.9134091734886169
157,1,1,0.9360592365264893
158,1,1,0.7869437336921692
159,1,1,0.8844595551490784
160,1,1,0.736081063747406
161,1,1,0.8918943405151367
162,1,1,0.9785503149032593
163,1,1,0.9448134303092957
164,1,1,0.9643763899803162
165,1,1,0.9768070578575134
166,1,1,0.8609296083450317
167,1,1,0.9579983353614807
168,1,1,0.9921396374702454
169,1,1,0.731235682964325
170,1,1,0.5422618389129639
171,1,1,0.9586318731307983
172,1,1,0.7425637245178223
173,1,1,0.9780611991882324
174,1,1,0.8669682741165161
175,1,1,0.8291752338409424
176,1,1,0.7493457794189453
177,1,1,0.8866986632347107
178,1,1,0.8638654947280884
179,1,1,0.995744526386261
180,1,1,0.9255902767181396
181,1,1,0.951691746711731
182,1,1,0.9012766480445862
183,1,1,0.9368050694465637
184,1,1,0.6208348870277405
185,1,1,0.5971235036849976
186,1,1,0.8380221724510193
187,1,1,0.8071203231811523
188,1,1,0.7391096353530884
189,1,1,0.729354977607727
190,1,1,0.9374840259552002
191,1,1,0.565734326839447
192,0,1,0.22944995760917664
193,1,1,0.7669765949249268
194,1,1,0.8177939653396606
195,1,1,0.8987853527069092
196,1,1,0.89174485206604
197,0,1,0.47933468222618103
198,1,1,0.8985853791236877
199,1,1,0.9761528968811035
200,1,1,0.7948535680770874
201,1,1,0.9913108348846436
202,1,1,0.9953001737594604
203,1,1,0.6595485210418701
204,1,1,0.8634598851203918
205,1,1,0.9901403784751892
206,1,1,0.9319895505905151
207,1,1,0.9637373685836792
208,1,1,0.6872125267982483
209,0,1,0.29546064138412476
210,1,1,0.503668487071991
211,0,1,0.4121525287628174
212,1,1,0.9246593713760376
213,1,1,0.9087347984313965
214,1,1,0.9699760675430298
215,1,1,0.8516693115234375
216,1,1,0.8545747995376587
217,1,1,0.7580146193504333
218,1,1,0.8473292589187622
219,0,1,0.27008292078971863
220,1,1,0.9560890793800354
221,1,1,0.853408694267273
222,1,1,0.9846577048301697
223,1,1,0.8139389753341675
224,1,1,0.7465211153030396
225,1,1,0.7328934669494629
226,1,1,0.990918755531311
227,1,1,0.9108386635780334
228,0,1,0.4342721700668335
229,1,1,0.9800884127616882
230,1,1,0.9494137763977051
231,1,1,0.8997067213058472
232,1,1,0.9709359407424927
233,1,1,0.6720682978630066
234,1,1,0.9685040712356567
235,1,1,0.9101336598396301
236,1,1,0.9621483683586121
237,1,1,0.6401486396789551
238,1,1,0.686510443687439
239,1,1,0.8279687166213989
240,0,1,0.49821338057518005
241,1,1,0.5606063008308411
242,1,1,0.7017797827720642
243,1,1,0.6584663391113281
244,1,1,0.9373492002487183
245,1,1,0.9938062429428101
246,1,1,0.8939834833145142
247,1,1,0.7660412192344666
248,0,1,0.3974202275276184
249,1,1,0.84117192029953
250,1,1,0.5439853072166443
251,1,1,0.9516957402229309
252,1,1,0.8127250075340271
253,1,1,0.6503134369850159
254,0,1,0.35003745555877686
255,1,1,0.5167510509490967
256,1,1,0.9810139536857605
257,0,1,0.17827638983726501
258,1,1,0.9824259281158447
259,0,1,0.2488158643245697
260,1,1,0.9243913888931274
261,1,1,0.7956150770187378
262,0,1,0.4099605679512024
263,1,1,0.9272647500038147
264,0,1,0.3430895507335663
265,1,1,0.5412355065345764
266,1,1,0.5646205544471741
267,1,1,0.844211757183075
268,1,1,0.9722827672958374
269,1,1,0.7733244299888611
270,1,1,0.8647435903549194
271,1,1,0.9230075478553772
272,1,1,0.9220633506774902
273,1,1,0.9874131679534912
274,1,1,0.956241250038147
275,1,1,0.8939234614372253
276,1,1,0.7330062389373779
277,1,1,0.7417486906051636
278,0,1,0.22263868153095245
279,0,1,0.49365249276161194
280,1,1,0.8955750465393066
281,0,1,0.13044945895671844
282,1,1,0.7423263192176819
283,1,1,0.6417378187179565
284,1,1,0.5782104730606079
285,1,1,0.5820622444152832
286,1,1,0.589540421962738
287,1,1,0.9369916319847107
288,1,1,0.8935244083404541
289,1,1,0.9797414541244507
290,1,1,0.9262849688529968
291,1,1,0.731657862663269
292,0,1,0.31906118988990784
293,1,1,0.6628159284591675
294,1,1,0.9259381294250488
295,1,1,0.991975724697113
296,1,1,0.8520529866218567
297,1,1,0.931207001209259
298,1,1,0.8532230854034424
299,1,1,0.5838993191719055
300,0,1,0.08535761386156082
301,1,1,0.9959390163421631
302,1,1,0.929759681224823
303,1,1,0.9556363224983215
304,1,1,0.856113612651825
305,1,1,0.874761700630188
306,1,1,0.8549230694770813
307,1,1,0.6805731058120728
308,1,1,0.5314871072769165
309,0,1,0.30720508098602295
310,1,1,0.9361340403556824
311,1,1,0.5261825323104858
312,1,1,0.5433552265167236
313,1,1,0.8810004591941833
314,1,1,0.9445964694023132
315,1,1,0.6163030862808228
316,1,1,0.9516187906265259
317,1,1,0.9937583208084106
318,1,1,0.9148367047309875
319,1,1,0.8885909914970398
320,0,1,0.29493528604507446
321,1,1,0.8122708201408386
322,1,1,0.9770986437797546
323,1,1,0.9194697737693787
324,1,1,0.7347224354743958
325,0,1,0.02386249229311943
326,1,1,0.8721060156822205
327,1,1,0.5665046572685242
328,1,1,0.9865846633911133
329,1,1,0.9206279516220093
330,1,1,0.9413507580757141
331,0,1,0.37203535437583923
332,1,1,0.8184179663658142
333,1,1,0.9282529354095459
334,1,1,0.9920763969421387
335,1,1,0.8855128288269043
336,1,1,0.8794944882392883
337,0,1,0.4173770248889923
338,0,1,0.43012458086013794
339,0,1,0.2598450779914856
340,1,1,0.9635404348373413
341,1,1,0.7481829524040222
342,1,1,0.9447541236877441
343,1,1,0.9584618806838989
344,1,1,0.7531281113624573
345,1,1,0.8998696208000183
346,1,1,0.7551434636116028
347,1,1,0.8599571585655212
348,1,1,0.9106584787368774
349,1,1,0.9544426798820496
350,1,1,0.9551759958267212
351,1,1,0.9413044452667236
352,1,1,0.8264387845993042
353,1,1,0.6809709072113037
354,1,1,0.9825277924537659
355,0,1,0.17955248057842255
356,1,1,0.5077402591705322
357,0,1,0.45655348896980286
358,1,1,0.8473276495933533
359,1,1,0.9651787877082825
360,0,1,0.2841418981552124
361,1,1,0.8432444930076599
362,1,1,0.9102321267127991
363,1,1,0.899898886680603
364,1,1,0.8624283671379089
365,1,1,0.8282769918441772
366,1,1,0.8146970272064209
367,1,1,0.5562372207641602
368,0,1,0.17685088515281677
369,1,1,0.7988273501396179
370,1,1,0.6414704322814941
371,1,1,0.884318470954895
372,1,1,0.9316540956497192
373,1,1,0.737618088722229
374,1,1,0.667385458946228
375,1,1,0.983950138092041
376,1,1,0.7960804104804993
377,1,1,0.9689099192619324
378,0,1,0.4529065191745758
379,1,1,0.9068412184715271
380,1,1,0.8744034767150879
381,1,1,0.9793009757995605
382,1,1,0.615187406539917
383,1,1,0.7615690231323242
384,1,1,0.9114587903022766
385,1,1,0.9630019664764404
386,1,1,0.7099165320396423
387,1,1,0.9908514618873596
388,1,1,0.994541585445404
389,1,1,0.8607295155525208
390,1,1,0.9775012731552124
391,1,1,0.972032368183136
392,1,1,0.9208560585975647
393,1,1,0.5476871728897095
394,0,1,0.36304178833961487
395,1,1,0.809581995010376
396,1,1,0.5664594769477844
397,1,1,0.8378894925117493
398,1,1,0.941582441329956
399,1,1,0.9521421194076538
400,1,1,0.8076251745223999
401,1,1,0.8838926553726196
402,1,1,0.5846751928329468
403,1,1,0.7156546711921692
404,1,1,0.8023414015769958
405,1,1,0.9547172784805298
406,0,1,0.252750039100647
407,1,1,0.723177433013916
408,0,1,0.3962431848049164
409,1,1,0.9483170509338379
410,1,1,0.5232373476028442
411,1,1,0.6768463253974915
412,1,1,0.960289478302002
413,0,1,0.22850985825061798
414,1,1,0.9861444234848022
415,1,1,0.9649512767791748
416,1,1,0.8182597756385803
417,1,1,0.8951132297515869
418,1,1,0.8706507086753845
419,1,1,0.8670665621757507
420,1,1,0.8315834403038025
421,1,1,0.7327205538749695
422,1,1,0.9150192141532898
423,1,1,0.8629156947135925
424,1,1,0.7224257588386536
425,1,1,0.9639293551445007
426,1,1,0.9642255306243896
427,1,1,0.9647184610366821
428,1,1,0.8908546566963196
429,1,1,0.9932780861854553
430,1,1,0.8527401089668274
431,1,1,0.9469804763793945
432,1,1,0.7974675893783569
433,1,1,0.9665124416351318
434,1,1,0.8798675537109375
435,1,1,0.9801943302154541
436,1,1,0.8481916785240173
437,1,1,0.7833153009414673
438,1,1,0.9225521683692932
439,1,1,0.9554966688156128
440,1,1,0.9278587698936462
441,1,1,0.9757768511772156
442,1,1,0.9691796898841858
443,1,1,0.8122763633728027
444,0,1,0.4578334093093872
445,1,1,0.8637943267822266
446,1,1,0.7923019528388977
447,1,1,0.7882118821144104
448,1,1,0.6636167168617249
449,1,1,0.9271770119667053
450,1,1,0.9658491015434265
451,1,1,0.8790624141693115
452,1,1,0.9605126976966858
453,1,1,0.9516595005989075
454,1,1,0.9609123468399048
455,0,1,0.3408620357513428
456,1,1,0.8700565099716187
457,1,1,0.7626191973686218
458,1,1,0.6883780360221863
459,1,1,0.8322926163673401
460,1,1,0.7888758778572083
461,1,1,0.941315233707428
462,1,1,0.9083406925201416
463,1,1,0.7493588924407959
464,1,1,0.9334585070610046
465,1,1,0.5846903324127197
466,1,1,0.9846687912940979
467,1,1,0.9860010743141174
468,1,1,0.7139564156532288
469,1,1,0.7014739513397217
470,1,1,0.5886183381080627
471,1,1,0.9494301080703735
472,1,1,0.9901413321495056
473,0,1,0.2326003760099411
474,1,1,0.9018344283103943
475,1,1,0.8850753903388977
476,1,1,0.8106738924980164
477,0,1,0.35092926025390625
478,1,1,0.9431900978088379
479,1,1,0.8142126202583313
480,1,1,0.7696966528892517
481,1,1,0.8948624730110168
482,1,1,0.9175513982772827
483,1,1,0.7842671871185303
484,0,1,0.1153469905257225
485,1,1,0.9833074808120728
486,1,1,0.8940204381942749
487,1,1,0.958739161491394
488,1,1,0.8599239587783813
489,1,1,0.9335272908210754
490,1,1,0.6787031888961792
491,1,1,0.8792656064033508
492,1,1,0.9697139859199524
493,0,1,0.17532110214233398
494,1,1,0.5715607404708862
495,1,1,0.9632195830345154
496,1,1,0.9178522825241089
497,1,1,0.9912739396095276
498,1,1,0.9363895058631897
499,1,1,0.8281201720237732
500,1,1,0.7121493220329285
501,1,1,0.7854610085487366
502,1,1,0.9670693278312683
503,0,1,0.34169647097587585
504,1,1,0.9447638392448425
505,1,1,0.9177424907684326
506,1,1,0.8690663576126099
507,1,1,0.9516101479530334
508,1,1,0.9381210207939148
509,1,1,0.5178640484809875
510,1,1,0.897803783416748
511,1,1,0.9750959277153015
512,0,1,0.46602579951286316
513,1,1,0.9085162878036499
514,1,1,0.9940365552902222
515,1,1,0.9529670476913452
516,1,1,0.9603111743927002
517,1,1,0.9588574171066284
518,1,1,0.9177761673927307
519,1,1,0.6818993091583252
520,0,1,0.4247983992099762
521,1,1,0.9798851013183594
522,1,1,0.5381333231925964
523,1,1,0.8588618040084839
524,1,1,0.8962655067443848
525,1,1,0.8928813934326172
526,1,1,0.930086076259613
527,1,1,0.9015735387802124
528,1,1,0.9295079112052917
529,1,1,0.9978572726249695
530,1,1,0.5916914343833923
531,1,1,0.9619268178939819
532,1,1,0.9410415291786194
533,1,1,0.6935134530067444
534,1,1,0.9400899410247803
535,1,1,0.7688745260238647
536,1,1,0.6366134881973267
537,0,1,0.381748229265213
538,0,1,0.34322917461395264
539,1,1,0.9786437153816223
540,1,1,0.9348892569541931
541,1,1,0.8969070911407471
542,1,1,0.7670732736587524
543,1,1,0.9248881340026855
544,1,1,0.976807177066803
545,1,1,0.6894992589950562
546,1,1,0.9899229407310486
547,1,1,0.8986802101135254
548,1,1,0.5242106914520264
549,1,1,0.5448645949363708
550,1,1,0.9804611802101135
551,1,1,0.9672001600265503
552,1,1,0.5866459608078003
553,1,1,0.8959743976593018
554,1,1,0.9928990602493286
555,1,1,0.6370752453804016
556,1,1,0.9367368817329407
557,1,1,0.9168246388435364
558,0,1,0.3515107333660126
559,1,1,0.8941012620925903
560,1,1,0.9713151454925537
561,1,1,0.8288968801498413
562,1,1,0.8490303754806519
563,1,1,0.8493228554725647
564,1,1,0.9599964022636414
565,1,1,0.5498483777046204
566,1,1,0.7351166605949402
567,1,1,0.6839983463287354
568,1,1,0.7458977699279785
569,1,1,0.6204939484596252
570,1,1,0.9437111616134644
571,1,1,0.925510823726654
572,0,1,0.36552923917770386
573,1,1,0.9768576622009277
574,1,1,0.9753456115722656
575,1,1,0.9817219376564026
576,1,1,0.8645875453948975
577,0,1,0.30052003264427185
578,1,1,0.895628809928894
579,1,1,0.6628808975219727
580,1,1,0.6227144598960876
581,1,1,0.6298444271087646
582,1,1,0.9418407082557678
583,1,1,0.9729350209236145
584,1,1,0.9274564385414124
585,1,1,0.955623984336853
586,1,1,0.6998997330665588
587,1,1,0.608020544052124
588,1,1,0.9445945620536804
589,1,1,0.9115533232688904
590,0,1,0.09688112139701843
591,1,1,0.5621945858001709
592,1,1,0.6518193483352661
593,1,1,0.7099546790122986
594,1,1,0.844784677028656
595,1,1,0.9074891209602356
596,1,1,0.5836868286132812
597,1,1,0.9477323293685913
598,1,1,0.9335818290710449
599,1,1,0.5786400437355042
600,0,1,0.07219047844409943
601,1,1,0.6624063849449158
602,1,1,0.9671401381492615
603,0,1,0.44172123074531555
604,1,1,0.9287640452384949
605,1,1,0.9493433833122253
606,0,1,0.12345150858163834
607,0,1,0.14631488919258118
608,1,1,0.9847996234893799
609,1,1,0.9673525094985962
610,1,1,0.9149302840232849
611,1,1,0.9776045083999634
612,1,1,0.9911922812461853
613,1,1,0.6886430382728577
614,1,1,0.764997661113739
615,1,1,0.9661471247673035
616,0,1,0.22978153824806213
617,1,1,0.7235987782478333
618,1,1,0.5025070309638977
619,1,1,0.9226094484329224
620,0,1,0.4757935702800751
621,1,1,0.9229777455329895
622,1,1,0.9809298515319824
623,1,1,0.5168089270591736
624,1,1,0.9677716493606567
625,1,1,0.9430698156356812
626,1,1,0.9886205792427063
627,1,1,0.5964113473892212
628,0,1,0.4539403021335602
629,1,1,0.8832558989524841
630,1,1,0.5798180103302002
631,1,1,0.5970856547355652
632,1,1,0.877699077129364
633,1,1,0.6456098556518555
634,1,1,0.5938063859939575
635,1,1,0.9679811596870422
636,1,1,0.8754944801330566
637,1,1,0.9870170950889587
638,1,1,0.7802556157112122
639,1,1,0.9571952223777771
640,0,1,0.39393869042396545
641,1,1,0.8189249038696289
642,1,1,0.8699921369552612
643,1,1,0.9589487910270691
644,1,1,0.9351192712783813
645,1,1,0.869733452796936
646,1,1,0.9081975221633911
647,1,1,0.9515778422355652
648,1,1,0.8458413481712341
649,1,1,0.973895251750946
650,1,1,0.720736563205719
651,1,1,0.7969658970832825
652,1,1,0.7758172154426575
653,1,1,0.5446649789810181
654,0,1,0.3388778567314148
655,0,1,0.4077267646789551
656,1,1,0.5419436693191528
657,1,1,0.9687675833702087
658,0,1,0.2557971179485321
659,1,1,0.9687420725822449
660,0,1,0.1157929077744484
661,1,1,0.9355080127716064
662,1,1,0.9467191100120544
663,1,1,0.7721371650695801
664,1,1,0.9473660588264465
665,1,1,0.7888728976249695
666,1,1,0.827873945236206
667,1,1,0.5924046635627747
668,0,1,0.41317957639694214
669,1,1,0.8325204253196716
670,1,1,0.6753948330879211
671,1,1,0.8131130933761597
672,1,1,0.8839752674102783
673,1,1,0.790052592754364
674,1,1,0.7784953117370605
675,0,1,0.41659969091415405
676,1,1,0.5347634553909302
677,1,1,0.5142024159431458
678,1,1,0.934155285358429
679,1,1,0.9721477031707764
680,1,1,0.9938154220581055
681,1,1,0.6722624897956848
682,1,1,0.8512027263641357
683,1,1,0.8920550346374512
684,1,1,0.8478728532791138
685,1,1,0.9748040437698364
686,1,1,0.9027450084686279
687,1,1,0.5065546035766602
688,1,1,0.8373712301254272
689,1,1,0.9694134593009949
690,1,1,0.5238775610923767
691,0,1,0.35992494225502014
692,1,1,0.8104388117790222
693,1,1,0.8516095876693726
694,1,1,0.8248468041419983
695,1,1,0.973444938659668
696,1,1,0.8554778695106506
697,1,1,0.7658572793006897
698,1,1,0.8734245896339417
699,1,1,0.9625449180603027
700,0,1,0.37639284133911133
701,1,1,0.9709237217903137
702,1,1,0.9434533715248108
703,1,1,0.6954775452613831
704,1,1,0.991746187210083
705,0,1,0.4517773985862732
706,0,1,0.09760519862174988
707,0,1,0.3522077202796936
708,1,1,0.5724959373474121
709,0,1,0.20455601811408997
710,1,1,0.9014884829521179
711,1,1,0.8021062016487122
712,0,0,0.22426113486289978
713,0,0,0.1879471242427826
714,0,0,0.2203521728515625
715,0,0,0.21798919141292572
716,0,0,0.09054746478796005
717,1,0,0.6043314337730408
718,0,0,0.15649960935115814
719,0,0,0.13794097304344177
720,1,0,0.6747405529022217
721,1,0,0.6480156779289246
722,0,0,0.18682768940925598
723,1,0,0.9298431873321533
724,1,0,0.5503027439117432
725,0,0,0.06010128930211067
726,0,0,0.3050430417060852
727,0,0,0.07255574315786362
728,0,0,0.1845877319574356
729,0,0,0.09743590652942657
730,0,0,0.28051361441612244
731,0,0,0.3481930196285248
732,0,0,0.3451392948627472
733,0,0,0.49301183223724365
734,0,0,0.15614406764507294
735,0,0,0.11761575937271118
736,0,0,0.3143099248409271
737,0,0,0.28510597348213196
738,0,0,0.038715243339538574
739,0,0,0.0494099035859108
740,0,0,0.15902668237686157
741,0,0,0.0969238206744194
742,0,0,0.09645798802375793
743,0,0,0.21780717372894287
744,0,0,0.16691984236240387
745,0,0,0.21214663982391357
746,0,0,0.1637844741344452
747,0,0,0.28766098618507385
748,0,0,0.2608661651611328
749,0,0,0.1908145546913147
750,0,0,0.09032534062862396
751,0,0,0.27556920051574707
752,0,0,0.07021239399909973
753,0,0,0.11945422738790512
754,0,0,0.09367260336875916
755,0,0,0.20992201566696167
756,0,0,0.36521875858306885
757,1,0,0.7376328706741333
758,0,0,0.17114387452602386
759,0,0,0.0317600816488266
760,0,0,0.3006020784378052
761,0,0,0.3705385625362396
762,0,0,0.27807098627090454
763,1,0,0.6072083711624146
764,0,0,0.1821397989988327
765,0,0,0.1849980652332306
766,0,0,0.07055819034576416
767,0,0,0.1987982839345932
768,0,0,0.14817683398723602
769,0,0,0.4747442901134491
770,0,0,0.18727010488510132
771,0,0,0.05286393314599991
772,0,0,0.18405374884605408
773,0,0,0.3045976459980011
774,0,0,0.22600461542606354
775,0,0,0.06920753419399261
776,0,0,0.1053190529346466
777,0,0,0.2964627146720886
778,0,0,0.26182228326797485
779,0,0,0.29474976658821106
780,0,0,0.20078535377979279
781,0,0,0.11419182270765305
782,0,0,0.09889035671949387
783,0,0,0.16575509309768677
784,0,0,0.055696260184049606
785,0,0,0.15642429888248444
786,0,0,0.09388710558414459
787,0,0,0.3129040002822876
788,0,0,0.07986435294151306
789,0,0,0.1118021234869957
790,0,0,0.27348291873931885
791,0,0,0.12743233144283295
792,0,0,0.15376001596450806
793,0,0,0.09471593052148819
794,0,0,0.14210687577724457
795,1,0,0.7718822360038757
796,0,0,0.1338975578546524
797,1,0,0.7257196307182312
798,1,0,0.5225975513458252
799,0,0,0.06189453601837158
800,0,0,0.27238303422927856
801,0,0,0.37195801734924316
802,0,0,0.43566158413887024
803,0,0,0.15369081497192383
804,0,0,0.10528696328401566
805,0,0,0.3040035665035248
806,0,0,0.26871851086616516
807,0,0,0.32207176089286804
808,0,0,0.16123828291893005
809,0,0,0.3619827330112457
810,1,0,0.5187177062034607
811,0,0,0.34555184841156006
812,0,0,0.4741542935371399
813,0,0,0.2282729148864746
814,1,0,0.5137051939964294
815,0,0,0.08690448850393295
816,0,0,0.20454883575439453
817,0,0,0.11571147292852402
818,0,0,0.16460563242435455
819,0,0,0.11242406815290451
820,0,0,0.11786353588104248
821,0,0,0.10304684191942215
822,1,0,0.9120417237281799
823,0,0,0.074342742562294
824,0,0,0.4236123859882355
825,0,0,0.13425564765930176
826,0,0,0.3256961405277252
827,0,0,0.18280953168869019
828,0,0,0.45493340492248535
829,0,0,0.22501850128173828
830,1,0,0.5157415866851807
831,0,0,0.24993275105953217
832,0,0,0.3080238103866577
833,0,0,0.42630118131637573
834,0,0,0.1015806794166565
835,0,0,0.03811660781502724
836,1,0,0.5847349762916565
837,0,0,0.23993317782878876
838,1,0,0.5295104384422302
839,0,0,0.10614287108182907
840,1,0,0.6973253488540649
841,0,0,0.2610498070716858
842,0,0,0.28858834505081177
843,0,0,0.23961399495601654
844,0,0,0.05891828238964081
845,0,0,0.0914253294467926
846,0,0,0.02559291198849678
847,0,0,0.39933156967163086
848,0,0,0.4170610010623932
849,0,0,0.14696376025676727
850,0,0,0.40644189715385437
851,0,0,0.2757627069950104
852,0,0,0.20915304124355316
853,0,0,0.07410761713981628
854,0,0,0.09705380350351334
855,0,0,0.05787928029894829
856,0,0,0.16361723840236664
857,0,0,0.13849693536758423
858,0,0,0.3465018570423126
859,0,0,0.2922878861427307
860,0,0,0.39087238907814026
861,0,0,0.07811548560857773
862,1,0,0.73594069480896
863,0,0,0.10013721138238907
864,0,0,0.3522658944129944
865,0,0,0.3856528401374817
866,0,0,0.18041560053825378
867,1,0,0.5222568511962891
868,0,0,0.25964847207069397
869,0,0,0.10469209402799606
870,0,0,0.1357433795928955
871,0,0,0.31851059198379517
872,0,0,0.025817370042204857
873,0,0,0.04384767264127731
874,0,0,0.03683679178357124
875,0,0,0.2805875539779663
876,0,0,0.16940142214298248
877,0,0,0.22318850457668304
878,0,0,0.14819471538066864
879,0,0,0.21160350739955902
880,0,0,0.10647046566009521
881,0,0,0.10972508043050766
882,0,0,0.08884398639202118
883,0,0,0.05112430825829506
884,0,0,0.22765500843524933
885,0,0,0.2600926160812378
886,0,0,0.17432308197021484
887,0,0,0.19531972706317902
888,0,0,0.1626913696527481
889,0,0,0.07287891209125519
890,1,0,0.597251832485199
891,0,0,0.23998971283435822
892,0,0,0.08325176686048508
893,0,0,0.09785784035921097
894,0,0,0.06810148060321808
895,0,0,0.49293383955955505
896,0,0,0.16746129095554352
897,0,0,0.0877729207277298
898,0,0,0.45624181628227234
899,0,0,0.302505224943161
900,0,0,0.06560638546943665
901,0,0,0.031731441617012024
902,0,0,0.2201879769563675
903,0,0,0.15492050349712372
904,0,0,0.1992969512939453
905,0,0,0.06822745501995087
906,0,0,0.07488204538822174
907,0,0,0.1367635726928711
908,0,0,0.4194577634334564
909,0,0,0.2139120250940323
910,0,0,0.048672839999198914
911,0,0,0.3468950092792511
912,0,0,0.10546429455280304
913,0,0,0.4521353244781494
914,0,0,0.43957388401031494
915,0,0,0.12655678391456604
916,0,0,0.27729707956314087
917,0,0,0.24757088720798492
918,0,0,0.46166083216667175
919,0,0,0.1470380276441574
920,0,0,0.2859906256198883
921,0,0,0.12280753999948502
922,0,0,0.10401637852191925
923,0,0,0.07345417886972427
924,0,0,0.22489480674266815
925,0,0,0.18371301889419556
926,0,0,0.24654442071914673
927,0,0,0.4967106282711029
928,0,0,0.09978175163269043
929,0,0,0.11715938150882721
930,0,0,0.16719822585582733
931,0,0,0.1020120233297348
932,1,0,0.806019127368927
933,0,0,0.27507153153419495
934,0,0,0.3454301953315735
935,0,0,0.08059702813625336
