id,Pred,Theory,Prob
103,1,1,0.9046497344970703
104,1,1,0.7859439849853516
105,1,1,0.6998055577278137
106,1,1,0.9472364783287048
107,1,1,0.8005111217498779
108,1,1,0.8691638708114624
109,0,1,0.383385568857193
110,1,1,0.6220164895057678
111,1,1,0.7404999136924744
112,1,1,0.7080183029174805
113,1,1,0.8318831324577332
114,1,1,0.8213016986846924
115,1,1,0.9622325897216797
116,1,1,0.849705696105957
117,1,1,0.7968529462814331
118,0,1,0.4155033230781555
119,1,1,0.9407616853713989
120,1,1,0.567986249923706
121,1,1,0.9323341846466064
122,1,1,0.8174563646316528
123,1,1,0.7185581922531128
124,0,1,0.46859946846961975
125,1,1,0.8823849558830261
126,1,1,0.9004011750221252
127,1,1,0.8058015704154968
128,1,1,0.6317657232284546
129,1,1,0.8516493439674377
130,1,1,0.5758290886878967
131,1,1,0.852466344833374
132,1,1,0.878753125667572
133,1,1,0.7536354064941406
134,1,1,0.6051786541938782
135,1,1,0.8774380683898926
136,1,1,0.8695439696311951
137,0,1,0.20145270228385925
138,1,1,0.7639942765235901
139,1,1,0.6268981099128723
140,1,1,0.9045740365982056
141,1,1,0.8870117664337158
142,1,1,0.8526526093482971
143,1,1,0.9217167496681213
144,1,1,0.6325553059577942
145,1,1,0.6477614641189575
146,1,1,0.5973798632621765
147,1,1,0.7272538542747498
148,1,1,0.6954876780509949
149,1,1,0.6030871272087097
150,1,1,0.5405343174934387
151,1,1,0.7423276901245117
152,1,1,0.9527519941329956
153,1,1,0.8757879734039307
154,1,1,0.9343242645263672
155,1,1,0.9116179347038269
156,1,1,0.7712655663490295
157,1,1,0.5703783631324768
158,1,1,0.6511717438697815
159,1,1,0.7922960519790649
160,1,1,0.594792902469635
161,1,1,0.8565121293067932
162,1,1,0.8868726491928101
163,1,1,0.8164865970611572
164,1,1,0.8887715339660645
165,1,1,0.8812393546104431
166,1,1,0.8313708305358887
167,1,1,0.8668239116668701
168,1,1,0.9424983859062195
169,1,1,0.6070573925971985
170,0,1,0.4630318880081177
171,1,1,0.8394889831542969
172,1,1,0.7169844508171082
173,1,1,0.9278483390808105
174,1,1,0.6811989545822144
175,1,1,0.6710720658302307
176,1,1,0.7220566272735596
177,1,1,0.8038607239723206
178,1,1,0.8130441308021545
179,1,1,0.9705295562744141
180,1,1,0.8755372166633606
181,1,1,0.8682202100753784
182,1,1,0.8553337454795837
183,1,1,0.9217579960823059
184,1,1,0.598969042301178
185,1,1,0.667707085609436
186,1,1,0.7376915812492371
187,1,1,0.6857606172561646
188,1,1,0.7198410630226135
189,1,1,0.561718225479126
190,1,1,0.880083441734314
191,0,1,0.4086288809776306
192,0,1,0.3993692696094513
193,1,1,0.8054525852203369
194,1,1,0.8283982872962952
195,1,1,0.735588550567627
196,1,1,0.7203843593597412
197,0,1,0.40007099509239197
198,1,1,0.7959606051445007
199,1,1,0.9335622787475586
200,1,1,0.7210132479667664
201,1,1,0.8968020081520081
202,1,1,0.9680454134941101
203,1,1,0.6608887314796448
204,1,1,0.7624253630638123
205,1,1,0.948020339012146
206,1,1,0.8477078080177307
207,1,1,0.9280534982681274
208,1,1,0.6280975937843323
209,0,1,0.37143293023109436
210,0,1,0.3716190755367279
211,0,1,0.4698284864425659
212,1,1,0.7906873822212219
213,1,1,0.8855714797973633
214,1,1,0.9111676812171936
215,1,1,0.8476127982139587
216,1,1,0.5821328163146973
217,1,1,0.6985191106796265
218,1,1,0.7135830521583557
219,0,1,0.298813134431839
220,1,1,0.9298679828643799
221,1,1,0.7603527307510376
222,1,1,0.9318747520446777
223,1,1,0.7869501113891602
224,1,1,0.7016422152519226
225,1,1,0.5768351554870605
226,1,1,0.9543545842170715
227,1,1,0.6620939373970032
228,0,1,0.33699166774749756
229,1,1,0.9026546478271484
230,1,1,0.8159721493721008
231,1,1,0.7606606483459473
232,1,1,0.8280935287475586
233,1,1,0.6580631732940674
234,1,1,0.8946348428726196
235,1,1,0.7888111472129822
236,1,1,0.9289984703063965
237,1,1,0.6042521595954895
238,1,1,0.6387224793434143
239,1,1,0.7371079325675964
240,0,1,0.49932584166526794
241,1,1,0.5891169309616089
242,1,1,0.5350812673568726
243,0,1,0.45762765407562256
244,1,1,0.8844720721244812
245,1,1,0.9139530062675476
246,1,1,0.7336166501045227
247,1,1,0.8059254288673401
248,0,1,0.45210766792297363
249,1,1,0.6641213297843933
250,0,1,0.35746079683303833
251,1,1,0.8567505478858948
252,1,1,0.7585352659225464
253,1,1,0.6046754717826843
254,0,1,0.2808046340942383
255,0,1,0.4521399140357971
256,1,1,0.9294630885124207
257,0,1,0.32872942090034485
258,1,1,0.9145587086677551
259,1,1,0.5368729829788208
260,1,1,0.7864090204238892
261,1,1,0.6816967129707336
262,0,1,0.37217292189598083
263,1,1,0.8565707206726074
264,0,1,0.4637102782726288
265,1,1,0.5422759652137756
266,1,1,0.6377148628234863
267,1,1,0.6858251094818115
268,1,1,0.911325216293335
269,1,1,0.7676435708999634
270,1,1,0.8461229205131531
271,1,1,0.8431673645973206
272,1,1,0.7860286235809326
273,1,1,0.9641222357749939
274,1,1,0.8570575714111328
275,1,1,0.8582635521888733
276,1,1,0.6241157054901123
277,1,1,0.6145761609077454
278,0,1,0.3864182233810425
279,0,1,0.4958188831806183
280,1,1,0.7799500226974487
281,0,1,0.1707930862903595
282,1,1,0.6134309768676758
283,1,1,0.6798185110092163
284,1,1,0.5139371156692505
285,1,1,0.6045975089073181
286,1,1,0.5415893793106079
287,1,1,0.7892812490463257
288,1,1,0.8517844080924988
289,1,1,0.9208050966262817
290,1,1,0.8034107685089111
291,1,1,0.7851658463478088
292,0,1,0.46367383003234863
293,0,1,0.490983784198761
294,1,1,0.8703423142433167
295,1,1,0.9346714615821838
296,1,1,0.7511002421379089
297,1,1,0.8766372203826904
298,1,1,0.6567689776420593
299,1,1,0.6773378849029541
300,0,1,0.18918734788894653
301,1,1,0.9685637950897217
302,1,1,0.8188351392745972
303,1,1,0.8874169588088989
304,1,1,0.7646342515945435
305,1,1,0.8002814054489136
306,1,1,0.6587198972702026
307,1,1,0.5678790211677551
308,1,1,0.5244040489196777
309,0,1,0.38393914699554443
310,1,1,0.7788702845573425
311,1,1,0.5787206292152405
312,1,1,0.5616514086723328
313,1,1,0.8144298791885376
314,1,1,0.8474181890487671
315,0,1,0.39530739188194275
316,1,1,0.91755610704422
317,1,1,0.954169511795044
318,1,1,0.8088645935058594
319,1,1,0.8415461778640747
320,0,1,0.26188990473747253
321,1,1,0.6174235939979553
322,1,1,0.8494999408721924
323,1,1,0.8115269541740417
324,1,1,0.5901308059692383
325,0,1,0.054751232266426086
326,1,1,0.8950550556182861
327,1,1,0.6701897382736206
328,1,1,0.942947506904602
329,1,1,0.8191339373588562
330,1,1,0.8879367113113403
331,0,1,0.3735760450363159
332,1,1,0.7771464586257935
333,1,1,0.8925661444664001
334,1,1,0.9598215222358704
335,1,1,0.7376751899719238
336,1,1,0.8190499544143677
337,1,1,0.5201594829559326
338,1,1,0.5556203126907349
339,0,1,0.39004117250442505
340,1,1,0.9289249181747437
341,1,1,0.5094737410545349
342,1,1,0.7785040140151978
343,1,1,0.8496446013450623
344,1,1,0.6426182985305786
345,1,1,0.8393025398254395
346,1,1,0.7199550271034241
347,1,1,0.7999488711357117
348,1,1,0.7647939920425415
349,1,1,0.8385320901870728
350,1,1,0.8132869005203247
351,1,1,0.7797596454620361
352,1,1,0.7566962242126465
353,1,1,0.6161459684371948
354,1,1,0.8880802392959595
355,0,1,0.2616313397884369
356,1,1,0.660652220249176
357,1,1,0.5087581276893616
358,1,1,0.7166548371315002
359,1,1,0.9432414174079895
360,0,1,0.30025655031204224
361,1,1,0.7824747562408447
362,1,1,0.8068060874938965
363,1,1,0.849399209022522
364,1,1,0.6828210949897766
365,1,1,0.7958212494850159
366,1,1,0.7481957077980042
367,1,1,0.5412877798080444
368,0,1,0.25028693675994873
369,1,1,0.8198705315589905
370,1,1,0.6125810742378235
371,1,1,0.7951107025146484
372,1,1,0.8663327097892761
373,1,1,0.6419316530227661
374,0,1,0.3153001666069031
375,1,1,0.9246900677680969
376,1,1,0.580386757850647
377,1,1,0.9310014843940735
378,0,1,0.28450602293014526
379,1,1,0.7580142021179199
380,1,1,0.7972369194030762
381,1,1,0.9363812804222107
382,1,1,0.5609877705574036
383,1,1,0.6392845511436462
384,1,1,0.7986376285552979
385,1,1,0.8590300679206848
386,1,1,0.8253782987594604
387,1,1,0.9658141732215881
388,1,1,0.977384090423584
389,1,1,0.7957724928855896
390,1,1,0.903498649597168
391,1,1,0.9138447642326355
392,1,1,0.7791339755058289
393,0,1,0.42735859751701355
394,0,1,0.4372557997703552
395,1,1,0.5219542980194092
396,0,1,0.4743855595588684
397,1,1,0.7601147294044495
398,1,1,0.9176349639892578
399,1,1,0.8898051977157593
400,1,1,0.7068443298339844
401,1,1,0.7680319547653198
402,0,1,0.4084043800830841
403,1,1,0.6908965110778809
404,1,1,0.7545642852783203
405,1,1,0.8150007724761963
406,0,1,0.34364089369773865
407,1,1,0.5904362201690674
408,0,1,0.2379988431930542
409,1,1,0.8460411429405212
410,0,1,0.36812999844551086
411,1,1,0.6511911749839783
412,1,1,0.9443767666816711
413,0,1,0.33215513825416565
414,1,1,0.8946845531463623
415,1,1,0.90763258934021
416,1,1,0.6634588837623596
417,1,1,0.855522096157074
418,1,1,0.7985295653343201
419,1,1,0.7100347876548767
420,1,1,0.6535493731498718
421,1,1,0.5267730355262756
422,1,1,0.8451550006866455
423,1,1,0.8150845170021057
424,0,1,0.4596032500267029
425,1,1,0.9412989020347595
426,1,1,0.8500953316688538
427,1,1,0.8708130121231079
428,1,1,0.8005532026290894
429,1,1,0.915114164352417
430,1,1,0.6728508472442627
431,1,1,0.9060072898864746
432,1,1,0.563148021697998
433,1,1,0.9036887288093567
434,1,1,0.7680373787879944
435,1,1,0.9592840671539307
436,1,1,0.6410229206085205
437,1,1,0.7154389023780823
438,1,1,0.8350376486778259
439,1,1,0.9331538677215576
440,1,1,0.8431836366653442
441,1,1,0.9408845901489258
442,1,1,0.8712042570114136
443,1,1,0.6537899971008301
444,1,1,0.5963481664657593
445,1,1,0.7698917388916016
446,1,1,0.8127833604812622
447,0,1,0.4840344786643982
448,1,1,0.5722044110298157
449,1,1,0.884968638420105
450,1,1,0.8741023540496826
451,1,1,0.8001149892807007
452,1,1,0.9044652581214905
453,1,1,0.8584951162338257
454,1,1,0.8829367160797119
455,1,1,0.5460368990898132
456,1,1,0.7730971574783325
457,1,1,0.805747926235199
458,1,1,0.5971172451972961
459,1,1,0.6260296702384949
460,1,1,0.6702521443367004
461,1,1,0.8655808568000793
462,1,1,0.8130500316619873
463,1,1,0.776228129863739
464,1,1,0.8673285245895386
465,0,1,0.4767579734325409
466,1,1,0.8818640112876892
467,1,1,0.9185234308242798
468,1,1,0.5474161505699158
469,1,1,0.7304419279098511
470,1,1,0.5599355101585388
471,1,1,0.8200830221176147
472,1,1,0.9557568430900574
473,0,1,0.4966692626476288
474,1,1,0.7862993478775024
475,1,1,0.7678792476654053
476,1,1,0.7791699171066284
477,1,1,0.6572358012199402
478,1,1,0.8231064677238464
479,1,1,0.6389756202697754
480,1,1,0.6998006105422974
481,1,1,0.7806717753410339
482,1,1,0.8823859095573425
483,1,1,0.7423163652420044
484,0,1,0.14270034432411194
485,1,1,0.9514021873474121
486,1,1,0.7691423296928406
487,1,1,0.8960155844688416
488,1,1,0.7593162059783936
489,1,1,0.6973541975021362
490,1,1,0.6681311726570129
491,1,1,0.8105778098106384
492,1,1,0.9006974697113037
493,0,1,0.3073534369468689
494,0,1,0.4892057776451111
495,1,1,0.877285361289978
496,1,1,0.8210012912750244
497,1,1,0.9566203951835632
498,1,1,0.8695868849754333
499,1,1,0.6042819619178772
500,1,1,0.5148032307624817
501,1,1,0.7624128460884094
502,1,1,0.9366591572761536
503,1,1,0.5482726693153381
504,1,1,0.7871211171150208
505,1,1,0.7420936822891235
506,1,1,0.8415366411209106
507,1,1,0.8319640755653381
508,1,1,0.892763614654541
509,0,1,0.4217795431613922
510,1,1,0.7603325843811035
511,1,1,0.8738499283790588
512,1,1,0.6078101396560669
513,1,1,0.7794701457023621
514,1,1,0.9521118402481079
515,1,1,0.8893041610717773
516,1,1,0.8970550894737244
517,1,1,0.8784403204917908
518,1,1,0.8651378750801086
519,1,1,0.5680070519447327
520,1,1,0.6844707131385803
521,1,1,0.9618436694145203
522,0,1,0.4281051754951477
523,1,1,0.6280574798583984
524,1,1,0.8401830792427063
525,1,1,0.7308972477912903
526,1,1,0.8153848052024841
527,1,1,0.6582269668579102
528,1,1,0.8441082835197449
529,1,1,0.973194420337677
530,1,1,0.5120986700057983
531,1,1,0.8483847379684448
532,1,1,0.9052786231040955
533,1,1,0.5227977633476257
534,1,1,0.8083795309066772
535,1,1,0.7163505554199219
536,1,1,0.8060411214828491
537,1,1,0.5996873378753662
538,0,1,0.47403818368911743
539,1,1,0.8974547982215881
540,1,1,0.8297868371009827
541,1,1,0.8152631521224976
542,1,1,0.6810035109519958
543,1,1,0.8442570567131042
544,1,1,0.8635287284851074
545,1,1,0.5249711871147156
546,1,1,0.9612382650375366
547,1,1,0.9190585017204285
548,0,1,0.370562881231308
549,1,1,0.6028427481651306
550,1,1,0.8034353852272034
551,1,1,0.7353000640869141
552,1,1,0.6710069179534912
553,1,1,0.856817364692688
554,1,1,0.978950023651123
555,1,1,0.5293662548065186
556,1,1,0.853126585483551
557,1,1,0.8034459352493286
558,0,1,0.3309990167617798
559,1,1,0.7710419297218323
560,1,1,0.8513918519020081
561,1,1,0.7894492745399475
562,1,1,0.7832192778587341
563,1,1,0.81927889585495
564,1,1,0.8775538802146912
565,0,1,0.4501092731952667
566,1,1,0.5909764170646667
567,1,1,0.6212405562400818
568,1,1,0.6650779247283936
569,1,1,0.5219863057136536
570,1,1,0.9053807258605957
571,1,1,0.8893345594406128
572,0,1,0.27122774720191956
573,1,1,0.9487566351890564
574,1,1,0.9174294471740723
575,1,1,0.9251987934112549
576,1,1,0.6400166749954224
577,0,1,0.2764706611633301
578,1,1,0.7929946184158325
579,1,1,0.5286679863929749
580,0,1,0.43695199489593506
581,1,1,0.5264378786087036
582,1,1,0.895060658454895
583,1,1,0.9122939109802246
584,1,1,0.7964559197425842
585,1,1,0.8349450826644897
586,1,1,0.5574817657470703
587,1,1,0.684116780757904
588,1,1,0.7400729656219482
589,1,1,0.7434489130973816
590,0,1,0.3068890869617462
591,1,1,0.616028368473053
592,1,1,0.6678910851478577
593,1,1,0.5777267217636108
594,1,1,0.6989912986755371
595,1,1,0.8901177048683167
596,1,1,0.6010937094688416
597,1,1,0.8913843035697937
598,1,1,0.5890335440635681
599,1,1,0.5760354399681091
600,0,1,0.21312236785888672
601,1,1,0.7333633899688721
602,1,1,0.9150083661079407
603,0,1,0.2721192538738251
604,1,1,0.9174736142158508
605,1,1,0.8321024775505066
606,0,1,0.3131308853626251
607,0,1,0.2604374885559082
608,1,1,0.9373119473457336
609,1,1,0.8892590403556824
610,1,1,0.7506455183029175
611,1,1,0.9479241371154785
612,1,1,0.9550340175628662
613,1,1,0.6484959721565247
614,1,1,0.5834391117095947
615,1,1,0.8856275081634521
616,0,1,0.4456159472465515
617,1,1,0.8116996884346008
618,1,1,0.6077958345413208
619,1,1,0.8197028636932373
620,1,1,0.6269545555114746
621,1,1,0.7888996005058289
622,1,1,0.9218580722808838
623,1,1,0.5960339307785034
624,1,1,0.9210436940193176
625,1,1,0.7951590418815613
626,1,1,0.9284318089485168
627,1,1,0.5204962491989136
628,1,1,0.5273142457008362
629,1,1,0.7642693519592285
630,1,1,0.5494737029075623
631,1,1,0.6940602660179138
632,1,1,0.6607357859611511
633,1,1,0.553523063659668
634,1,1,0.5346079468727112
635,1,1,0.898492693901062
636,1,1,0.8544843792915344
637,1,1,0.9091370105743408
638,1,1,0.7846536040306091
639,1,1,0.8809071183204651
640,0,1,0.343583881855011
641,1,1,0.7758392095565796
642,1,1,0.7454203367233276
643,1,1,0.8845718502998352
644,1,1,0.777279794216156
645,1,1,0.6154406070709229
646,1,1,0.837069571018219
647,1,1,0.7828229069709778
648,1,1,0.8453441858291626
649,1,1,0.803074836730957
650,1,1,0.5551227927207947
651,1,1,0.7433748841285706
652,1,1,0.6658831238746643
653,0,1,0.47169479727745056
654,0,1,0.3763221800327301
655,0,1,0.4895143210887909
656,0,1,0.4763643145561218
657,1,1,0.8001164197921753
658,0,1,0.3011612892150879
659,1,1,0.9194855093955994
660,0,1,0.26927632093429565
661,1,1,0.807348370552063
662,1,1,0.8913319110870361
663,1,1,0.787040650844574
664,1,1,0.8624995946884155
665,1,1,0.6729838848114014
666,1,1,0.5265423655509949
667,1,1,0.7293576002120972
668,0,1,0.4348098039627075
669,1,1,0.8608350157737732
670,1,1,0.5818280577659607
671,1,1,0.6601622700691223
672,1,1,0.6744378209114075
673,1,1,0.6492823362350464
674,1,1,0.6991022229194641
675,0,1,0.47526612877845764
676,1,1,0.569617509841919
677,0,1,0.29318156838417053
678,1,1,0.8367785811424255
679,1,1,0.7930594682693481
680,1,1,0.9619842171669006
681,1,1,0.7220770120620728
682,1,1,0.5788097977638245
683,1,1,0.7535526156425476
684,1,1,0.7658010125160217
685,1,1,0.9566784501075745
686,1,1,0.747251570224762
687,0,1,0.311845064163208
688,1,1,0.7312845587730408
689,1,1,0.9072983860969543
690,1,1,0.5989984273910522
691,0,1,0.453987717628479
692,1,1,0.6859573125839233
693,1,1,0.6323137283325195
694,1,1,0.7780603766441345
695,1,1,0.9135465025901794
696,1,1,0.7756626009941101
697,0,1,0.409369558095932
698,1,1,0.7678104043006897
699,1,1,0.8529111742973328
700,0,1,0.24108313024044037
701,1,1,0.8742196559906006
702,1,1,0.8721368312835693
703,1,1,0.6850751638412476
704,1,1,0.8835402131080627
705,0,1,0.45814093947410583
706,0,1,0.1516696959733963
707,0,1,0.298958957195282
708,1,1,0.5318438410758972
709,0,1,0.27166539430618286
710,1,1,0.7328906655311584
711,1,1,0.8274825215339661
712,0,0,0.2201932668685913
713,0,0,0.16255278885364532
714,0,0,0.2816806733608246
715,0,0,0.257740318775177
716,0,0,0.16741256415843964
717,0,0,0.48305779695510864
718,0,0,0.18843071162700653
719,0,0,0.32803696393966675
720,0,0,0.45915311574935913
721,1,0,0.5257899761199951
722,0,0,0.30032581090927124
723,1,0,0.8645126819610596
724,0,0,0.4218546152114868
725,0,0,0.1275215446949005
726,0,0,0.2501750588417053
727,0,0,0.1438676118850708
728,0,0,0.3181799650192261
729,0,0,0.22659091651439667
730,0,0,0.34200939536094666
731,0,0,0.4164469838142395
732,0,0,0.3953287899494171
733,0,0,0.49848705530166626
734,0,0,0.2961164116859436
735,0,0,0.18418487906455994
736,0,0,0.390227735042572
737,0,0,0.3125970959663391
738,0,0,0.17581740021705627
739,0,0,0.08979196846485138
740,0,0,0.3980821371078491
741,0,0,0.1542796492576599
742,0,0,0.1453239619731903
743,0,0,0.2830601632595062
744,0,0,0.26258715987205505
745,0,0,0.29278528690338135
746,0,0,0.23360520601272583
747,0,0,0.32446128129959106
748,0,0,0.4041769504547119
749,0,0,0.26431432366371155
750,0,0,0.19223369657993317
751,0,0,0.38206103444099426
752,0,0,0.12863880395889282
753,0,0,0.15459854900836945
754,0,0,0.10001237690448761
755,0,0,0.2544076144695282
756,0,0,0.31674861907958984
757,1,0,0.5137293338775635
758,0,0,0.26604029536247253
759,0,0,0.08182935416698456
760,0,0,0.2942590117454529
761,0,0,0.280272901058197
762,0,0,0.4053575098514557
763,1,0,0.5969052910804749
764,0,0,0.3029969036579132
765,0,0,0.22961823642253876
766,0,0,0.11251888424158096
767,0,0,0.30080488324165344
768,0,0,0.32135993242263794
769,0,0,0.48424863815307617
770,0,0,0.19909733533859253
771,0,0,0.09211000800132751
772,0,0,0.4041162431240082
773,0,0,0.20224261283874512
774,0,0,0.20608031749725342
775,0,0,0.14694228768348694
776,0,0,0.17277254164218903
777,0,0,0.28556761145591736
778,0,0,0.4650907814502716
779,0,0,0.18391390144824982
780,0,0,0.2484080046415329
781,0,0,0.27207040786743164
782,0,0,0.1833455115556717
783,0,0,0.14489920437335968
784,0,0,0.16936911642551422
785,0,0,0.36217889189720154
786,0,0,0.18707764148712158
787,0,0,0.3476513624191284
788,0,0,0.14159774780273438
789,0,0,0.19425244629383087
790,0,0,0.3396671712398529
791,0,0,0.18944671750068665
792,0,0,0.17589852213859558
793,0,0,0.19241969287395477
794,0,0,0.1519274115562439
795,1,0,0.7483264803886414
796,0,0,0.219079852104187
797,1,0,0.6596975922584534
798,0,0,0.36739081144332886
799,0,0,0.06753481179475784
800,0,0,0.29288530349731445
801,0,0,0.33270153403282166
802,0,0,0.34991005063056946
803,0,0,0.28883829712867737
804,0,0,0.18378230929374695
805,0,0,0.35173898935317993
806,0,0,0.3321995139122009
807,0,0,0.27524101734161377
808,0,0,0.2902492880821228
809,0,0,0.29428723454475403
810,1,0,0.5061949491500854
811,0,0,0.2482796311378479
812,0,0,0.3044981360435486
813,0,0,0.4584927558898926
814,0,0,0.4137451648712158
815,0,0,0.14963649213314056
816,0,0,0.321730375289917
817,0,0,0.18047913908958435
818,0,0,0.2810443937778473
819,0,0,0.14161041378974915
820,0,0,0.2639586925506592
821,0,0,0.21446456015110016
822,1,0,0.8548705577850342
823,0,0,0.07780858129262924
824,0,0,0.3211495876312256
825,0,0,0.20210303366184235
826,0,0,0.3674164414405823
827,0,0,0.20816859602928162
828,1,0,0.5136321783065796
829,0,0,0.4909169375896454
830,1,0,0.6269588470458984
831,0,0,0.20187361538410187
832,0,0,0.2584710121154785
833,0,0,0.24308842420578003
834,0,0,0.08560172468423843
835,0,0,0.1280454695224762
836,1,0,0.6509107947349548
837,0,0,0.22086068987846375
838,1,0,0.549916684627533
839,0,0,0.22855578362941742
840,1,0,0.5458985567092896
841,0,0,0.3157855272293091
842,0,0,0.2702016532421112
843,0,0,0.24512290954589844
844,0,0,0.13826563954353333
845,0,0,0.16138802468776703
846,0,0,0.07266175001859665
847,0,0,0.3079183101654053
848,0,0,0.4068850874900818
849,0,0,0.20013725757598877
850,0,0,0.3697117269039154
851,0,0,0.24504832923412323
852,0,0,0.22068586945533752
853,0,0,0.18311043083667755
854,0,0,0.15704388916492462
855,0,0,0.18311597406864166
856,0,0,0.31898415088653564
857,0,0,0.18270306289196014
858,0,0,0.3401883542537689
859,0,0,0.31242668628692627
860,0,0,0.43207138776779175
861,0,0,0.11577412486076355
862,1,0,0.629712700843811
863,0,0,0.19445818662643433
864,0,0,0.33638954162597656
865,0,0,0.33058667182922363
866,0,0,0.2155657559633255
867,0,0,0.39275017380714417
868,0,0,0.1531599462032318
869,0,0,0.19666501879692078
870,0,0,0.18123185634613037
871,0,0,0.30927449464797974
872,0,0,0.04606254771351814
873,0,0,0.09428428113460541
874,0,0,0.11056140810251236
875,0,0,0.21076340973377228
876,0,0,0.3227955400943756
877,0,0,0.19923920929431915
878,0,0,0.1604892760515213
879,0,0,0.23710542917251587
880,0,0,0.12329521775245667
881,0,0,0.18152497708797455
882,0,0,0.13944455981254578
883,0,0,0.17932063341140747
884,0,0,0.21611163020133972
885,0,0,0.3940051794052124
886,0,0,0.14483794569969177
887,0,0,0.23638340830802917
888,0,0,0.2500385642051697
889,0,0,0.135298490524292
890,0,0,0.40665683150291443
891,0,0,0.25084957480430603
892,0,0,0.126934215426445
893,0,0,0.13729600608348846
894,0,0,0.15521414577960968
895,0,0,0.37136784195899963
896,0,0,0.30092647671699524
897,0,0,0.14082778990268707
898,0,0,0.4127846360206604
899,0,0,0.4055406451225281
900,0,0,0.18088002502918243
901,0,0,0.12636235356330872
902,0,0,0.2586076855659485
903,0,0,0.2451813668012619
904,0,0,0.2970326244831085
905,0,0,0.17770728468894958
906,0,0,0.24178919196128845
907,0,0,0.242076575756073
908,0,0,0.32620328664779663
909,0,0,0.2128913700580597
910,0,0,0.1612933725118637
911,0,0,0.34173575043678284
912,0,0,0.17336761951446533
913,0,0,0.4308181703090668
914,0,0,0.3587366044521332
915,0,0,0.17339453101158142
916,0,0,0.45243021845817566
917,0,0,0.3866446316242218
918,0,0,0.4325646758079529
919,0,0,0.141135111451149
920,0,0,0.2485753297805786
921,0,0,0.16879785060882568
922,0,0,0.24277880787849426
923,0,0,0.18113873898983002
924,0,0,0.19575941562652588
925,0,0,0.3039669990539551
926,0,0,0.247467502951622
927,0,0,0.3722432851791382
928,0,0,0.145677849650383
929,0,0,0.22106720507144928
930,0,0,0.20503705739974976
931,0,0,0.2868328094482422
932,1,0,0.5312151908874512
933,0,0,0.29779380559921265
934,1,0,0.5553743243217468
935,0,0,0.1355004906654358
