id,Pred,Theory,Prob
75,1,1,0.7873619198799133
76,1,1,0.8873500227928162
77,1,1,0.6279738545417786
78,1,1,0.6165724396705627
79,1,1,0.9438839554786682
80,1,1,0.6035125851631165
81,1,1,0.8676893711090088
82,1,1,0.8895565271377563
83,1,1,0.6006439924240112
84,1,1,0.9669117331504822
85,1,1,0.7658482193946838
86,0,1,0.47402167320251465
87,1,1,0.8523141741752625
88,1,1,0.9431712031364441
89,1,1,0.8478777408599854
90,1,1,0.9844233393669128
91,1,1,0.9532526135444641
92,1,1,0.9479479789733887
93,1,1,0.8764846324920654
94,1,1,0.6153916716575623
95,1,1,0.9680381417274475
96,1,1,0.8695529699325562
97,1,1,0.9582183957099915
98,1,1,0.5637826919555664
99,1,1,0.7679679989814758
100,1,1,0.7532410621643066
101,1,1,0.8666958808898926
102,1,1,0.6266684532165527
103,1,1,0.925117552280426
104,1,1,0.9156125783920288
105,1,1,0.7895463705062866
106,1,1,0.9828291535377502
107,1,1,0.8886964321136475
108,1,1,0.9344431161880493
109,0,1,0.24665382504463196
110,1,1,0.7992755770683289
111,1,1,0.7430643439292908
112,1,1,0.890211284160614
113,1,1,0.9619675278663635
114,1,1,0.8751180768013
115,1,1,0.9446780681610107
116,1,1,0.8804607391357422
117,1,1,0.8538845777511597
118,1,1,0.6398141384124756
119,1,1,0.9493985176086426
120,0,1,0.455241322517395
121,1,1,0.9644479155540466
122,1,1,0.9333723187446594
123,1,1,0.7384554743766785
124,0,1,0.49903613328933716
125,1,1,0.9406135678291321
126,1,1,0.9324173331260681
127,1,1,0.8861207365989685
128,1,1,0.7045723795890808
129,1,1,0.9535788297653198
130,1,1,0.7505055665969849
131,1,1,0.9110426902770996
132,1,1,0.8700012564659119
133,1,1,0.834260880947113
134,1,1,0.8074325919151306
135,1,1,0.9725195169448853
136,1,1,0.8923488259315491
137,0,1,0.49433034658432007
138,1,1,0.8765450716018677
139,1,1,0.6443762183189392
140,1,1,0.9496126770973206
141,1,1,0.9378343820571899
142,1,1,0.8889080882072449
143,1,1,0.9702110886573792
144,1,1,0.5096036195755005
145,1,1,0.803817868232727
146,1,1,0.6182631254196167
147,1,1,0.8578574657440186
148,1,1,0.7224155068397522
149,0,1,0.4286721348762512
150,1,1,0.6006817817687988
151,1,1,0.6520655155181885
152,1,1,0.9735138416290283
153,1,1,0.9197102189064026
154,1,1,0.9662612676620483
155,1,1,0.9619058966636658
156,1,1,0.8766654133796692
157,1,1,0.8162022829055786
158,1,1,0.686223566532135
159,1,1,0.8909724354743958
160,1,1,0.5574724674224854
161,1,1,0.9224517941474915
162,1,1,0.9225562810897827
163,1,1,0.8563115000724792
164,1,1,0.9305058717727661
165,1,1,0.9690089821815491
166,1,1,0.8870372176170349
167,1,1,0.9227015972137451
168,1,1,0.9670525193214417
169,1,1,0.7590565085411072
170,0,1,0.3736077845096588
171,1,1,0.9181315302848816
172,1,1,0.6794107556343079
173,1,1,0.9553650617599487
174,1,1,0.8181211948394775
175,1,1,0.7205984592437744
176,1,1,0.7931990027427673
177,1,1,0.8532888293266296
178,1,1,0.9018538594245911
179,1,1,0.986237645149231
180,1,1,0.8327621221542358
181,1,1,0.8814470171928406
182,1,1,0.8809285759925842
183,1,1,0.918922483921051
184,1,1,0.5977119207382202
185,1,1,0.5816658139228821
186,1,1,0.6950781941413879
187,1,1,0.6703112125396729
188,1,1,0.7581514716148376
189,1,1,0.6452449560165405
190,1,1,0.9510745406150818
191,0,1,0.40784579515457153
192,0,1,0.20005059242248535
193,1,1,0.7808426022529602
194,1,1,0.8793821334838867
195,1,1,0.8124223947525024
196,1,1,0.6795983910560608
197,0,1,0.43971580266952515
198,1,1,0.9352445006370544
199,1,1,0.9615408182144165
200,1,1,0.7195461392402649
201,1,1,0.9541510343551636
202,1,1,0.9901691675186157
203,1,1,0.6914212107658386
204,1,1,0.8262712359428406
205,1,1,0.9784123301506042
206,1,1,0.8757085800170898
207,1,1,0.9471212029457092
208,0,1,0.4691546559333801
209,0,1,0.2840951681137085
210,1,1,0.5311082601547241
211,1,1,0.5128198266029358
212,1,1,0.9244750738143921
213,1,1,0.9217097163200378
214,1,1,0.9777424931526184
215,1,1,0.8408925533294678
216,1,1,0.7425890564918518
217,1,1,0.5094429850578308
218,1,1,0.8620462417602539
219,0,1,0.24609410762786865
220,1,1,0.9715173244476318
221,1,1,0.8802129626274109
222,1,1,0.9879399538040161
223,1,1,0.8887247443199158
224,1,1,0.7296300530433655
225,1,1,0.6119301915168762
226,1,1,0.9560847282409668
227,1,1,0.8526322841644287
228,0,1,0.37793204188346863
229,1,1,0.9670475125312805
230,1,1,0.9349561333656311
231,1,1,0.8474664092063904
232,1,1,0.9520394206047058
233,0,1,0.49200600385665894
234,1,1,0.9180305600166321
235,1,1,0.812070906162262
236,1,1,0.9674257636070251
237,1,1,0.7025936245918274
238,1,1,0.7409026026725769
239,1,1,0.8638937473297119
240,1,1,0.5340659022331238
241,0,1,0.3134715259075165
242,1,1,0.6389872431755066
243,1,1,0.6374803185462952
244,1,1,0.9138009548187256
245,1,1,0.9724270701408386
246,1,1,0.8300795555114746
247,1,1,0.664814293384552
248,0,1,0.44766756892204285
249,1,1,0.604623556137085
250,0,1,0.39121386408805847
251,1,1,0.8732067346572876
252,1,1,0.7169524431228638
253,1,1,0.6165453195571899
254,0,1,0.20391662418842316
255,1,1,0.5190736651420593
256,1,1,0.9417017102241516
257,0,1,0.3587794303894043
258,1,1,0.9092589020729065
259,0,1,0.44766876101493835
260,1,1,0.900843620300293
261,0,1,0.4846770465373993
262,0,1,0.3871813416481018
263,1,1,0.9116906523704529
264,0,1,0.26590102910995483
265,1,1,0.5009511113166809
266,1,1,0.5776073336601257
267,1,1,0.736362099647522
268,1,1,0.9339805841445923
269,1,1,0.8218282461166382
270,1,1,0.7536690831184387
271,1,1,0.937326192855835
272,1,1,0.9056242108345032
273,1,1,0.9847633242607117
274,1,1,0.9118248224258423
275,1,1,0.8651164174079895
276,1,1,0.8255964517593384
277,1,1,0.7189238667488098
278,1,1,0.5504419207572937
279,0,1,0.37299954891204834
280,1,1,0.8799473643302917
281,0,1,0.1131250411272049
282,1,1,0.6481692790985107
283,1,1,0.5881728529930115
284,1,1,0.5077528357505798
285,1,1,0.5336014032363892
286,1,1,0.5707387924194336
287,1,1,0.8067081570625305
288,1,1,0.9162428379058838
289,1,1,0.9697522521018982
290,1,1,0.8699377775192261
291,1,1,0.6930460929870605
292,1,1,0.6400637030601501
293,1,1,0.7081658244132996
294,1,1,0.9463137984275818
295,1,1,0.9838700890541077
296,1,1,0.7802605628967285
297,1,1,0.8977898359298706
298,1,1,0.7004823684692383
299,1,1,0.645490825176239
300,0,1,0.15988102555274963
301,1,1,0.9708184003829956
302,1,1,0.9019246101379395
303,1,1,0.9015032649040222
304,1,1,0.8592956066131592
305,1,1,0.8852999210357666
306,1,1,0.8035286068916321
307,0,1,0.48562294244766235
308,1,1,0.6054268479347229
309,0,1,0.25508546829223633
310,1,1,0.8839583396911621
311,0,1,0.3758576810359955
312,0,1,0.3443164825439453
313,1,1,0.8331314325332642
314,1,1,0.8889593482017517
315,1,1,0.5654019713401794
316,1,1,0.9080616235733032
317,1,1,0.9672499895095825
318,1,1,0.868068516254425
319,1,1,0.8672508001327515
320,0,1,0.49371135234832764
321,1,1,0.8024800419807434
322,1,1,0.9176301956176758
323,1,1,0.8633331656455994
324,1,1,0.555709183216095
325,0,1,0.05673558637499809
326,1,1,0.9398220181465149
327,0,1,0.3377688527107239
328,1,1,0.962311863899231
329,1,1,0.9230480194091797
330,1,1,0.9040493369102478
331,1,1,0.5440402030944824
332,1,1,0.7653442621231079
333,1,1,0.8587021231651306
334,1,1,0.9725441932678223
335,1,1,0.8960331082344055
336,1,1,0.6344301700592041
337,0,1,0.4216729402542114
338,0,1,0.40437713265419006
339,0,1,0.26266685128211975
340,1,1,0.9758571982383728
341,1,1,0.7295933961868286
342,1,1,0.8088180422782898
343,1,1,0.7834416031837463
344,1,1,0.6447365283966064
345,1,1,0.8567477464675903
346,1,1,0.6522267460823059
347,1,1,0.8049399852752686
348,1,1,0.8750371336936951
349,1,1,0.901382327079773
350,1,1,0.9365785121917725
351,1,1,0.8882129192352295
352,1,1,0.6035564541816711
353,1,1,0.6576855182647705
354,1,1,0.928906261920929
355,0,1,0.17102958261966705
356,1,1,0.5940147638320923
357,1,1,0.5471653938293457
358,1,1,0.728107213973999
359,1,1,0.9644120335578918
360,0,1,0.3826179504394531
361,1,1,0.8364326357841492
362,1,1,0.8868072628974915
363,1,1,0.8817251920700073
364,1,1,0.7469853758811951
365,1,1,0.7767658233642578
366,1,1,0.8678838014602661
367,0,1,0.4673211872577667
368,0,1,0.3412659168243408
369,1,1,0.8266881704330444
370,1,1,0.6388428211212158
371,1,1,0.8208423852920532
372,1,1,0.9529654383659363
373,1,1,0.7635995149612427
374,1,1,0.6657409071922302
375,1,1,0.89766925573349
376,1,1,0.6219382882118225
377,1,1,0.967144250869751
378,0,1,0.27124643325805664
379,1,1,0.7913212180137634
380,1,1,0.7494546175003052
381,1,1,0.9716628193855286
382,1,1,0.5376764535903931
383,1,1,0.8343861699104309
384,1,1,0.90158611536026
385,1,1,0.9179694652557373
386,1,1,0.8361856937408447
387,1,1,0.9891296625137329
388,1,1,0.989083468914032
389,1,1,0.8128220438957214
390,1,1,0.9354647397994995
391,1,1,0.9505879878997803
392,1,1,0.88294917345047
393,0,1,0.49778327345848083
394,0,1,0.4635588824748993
395,1,1,0.8631342649459839
396,1,1,0.6210403442382812
397,1,1,0.8026163578033447
398,1,1,0.970204770565033
399,1,1,0.9343554973602295
400,1,1,0.7791564464569092
401,1,1,0.7913560271263123
402,0,1,0.30629852414131165
403,1,1,0.7387754321098328
404,1,1,0.8139190077781677
405,1,1,0.8956354856491089
406,0,1,0.28386011719703674
407,1,1,0.84418785572052
408,0,1,0.3959175646305084
409,1,1,0.9363465309143066
410,0,1,0.4330603778362274
411,1,1,0.6243762969970703
412,1,1,0.9702117443084717
413,0,1,0.20571953058242798
414,1,1,0.9527860879898071
415,1,1,0.9430421590805054
416,1,1,0.7341125011444092
417,1,1,0.8907334804534912
418,1,1,0.9314778447151184
419,1,1,0.6721920371055603
420,1,1,0.7914184927940369
421,0,1,0.4777262806892395
422,1,1,0.8498252630233765
423,1,1,0.9129873514175415
424,1,1,0.5586856603622437
425,1,1,0.9120458364486694
426,1,1,0.9419596195220947
427,1,1,0.947135865688324
428,1,1,0.9284635782241821
429,1,1,0.9542044401168823
430,1,1,0.7123674750328064
431,1,1,0.9311434626579285
432,1,1,0.726566731929779
433,1,1,0.9189602136611938
434,1,1,0.6930158734321594
435,1,1,0.9813398718833923
436,1,1,0.7799391746520996
437,1,1,0.8840141892433167
438,1,1,0.9321461915969849
439,1,1,0.923100471496582
440,1,1,0.8943517208099365
441,1,1,0.9761709570884705
442,1,1,0.9367437958717346
443,1,1,0.5474982857704163
444,0,1,0.43509039282798767
445,1,1,0.8690758943557739
446,1,1,0.8708842396736145
447,1,1,0.7110043168067932
448,1,1,0.5925156474113464
449,1,1,0.9029482007026672
450,1,1,0.925375759601593
451,1,1,0.8955115079879761
452,1,1,0.8940803408622742
453,1,1,0.9409539103507996
454,1,1,0.9471318125724792
455,0,1,0.2207515835762024
456,1,1,0.7790201306343079
457,1,1,0.8047949075698853
458,1,1,0.647139310836792
459,1,1,0.6977494955062866
460,1,1,0.7953375577926636
461,1,1,0.8123651742935181
462,1,1,0.9119696617126465
463,1,1,0.8041145205497742
464,1,1,0.8948711156845093
465,0,1,0.41226980090141296
466,1,1,0.9202977418899536
467,1,1,0.9632542133331299
468,1,1,0.7776395082473755
469,1,1,0.6700113415718079
470,0,1,0.3872571885585785
471,1,1,0.9215638041496277
472,1,1,0.9488461017608643
473,0,1,0.32751768827438354
474,1,1,0.8186691999435425
475,1,1,0.7214215993881226
476,1,1,0.8299723863601685
477,0,1,0.4931831955909729
478,1,1,0.946436882019043
479,1,1,0.8342313766479492
480,1,1,0.8273494839668274
481,1,1,0.8741011619567871
482,1,1,0.9313637614250183
483,1,1,0.732399046421051
484,0,1,0.11216744035482407
485,1,1,0.984411895275116
486,1,1,0.879034161567688
487,1,1,0.9501066207885742
488,1,1,0.8558346629142761
489,1,1,0.7630636096000671
490,1,1,0.5950878858566284
491,1,1,0.8895469307899475
492,1,1,0.8674566149711609
493,0,1,0.21268366277217865
494,0,1,0.3254143297672272
495,1,1,0.9486326575279236
496,1,1,0.8622886538505554
497,1,1,0.972505509853363
498,1,1,0.8995815515518188
499,1,1,0.7383381128311157
500,0,1,0.47218605875968933
501,1,1,0.7348344922065735
502,1,1,0.9438526034355164
503,1,1,0.5507403612136841
504,1,1,0.7546047568321228
505,1,1,0.8422160148620605
506,1,1,0.8453108668327332
507,1,1,0.9067027568817139
508,1,1,0.9116381406784058
509,0,1,0.35735851526260376
510,1,1,0.8863723278045654
511,1,1,0.9112375974655151
512,0,1,0.41136234998703003
513,1,1,0.9142639636993408
514,1,1,0.9816970229148865
515,1,1,0.9632804989814758
516,1,1,0.9479109644889832
517,1,1,0.9483497738838196
518,1,1,0.8199511766433716
519,0,1,0.48212572932243347
520,1,1,0.64211106300354
521,1,1,0.9760791659355164
522,0,1,0.407646119594574
523,1,1,0.5628286600112915
524,1,1,0.8002313375473022
525,1,1,0.6725600361824036
526,1,1,0.8740307688713074
527,1,1,0.8999924063682556
528,1,1,0.9354515075683594
529,1,1,0.9894485473632812
530,0,1,0.4922378957271576
531,1,1,0.9206880331039429
532,1,1,0.9570033550262451
533,1,1,0.662864625453949
534,1,1,0.8413457870483398
535,1,1,0.720770537853241
536,1,1,0.6814783811569214
537,0,1,0.3915523290634155
538,0,1,0.37798529863357544
539,1,1,0.9404195547103882
540,1,1,0.887825608253479
541,1,1,0.8067613840103149
542,1,1,0.5030235648155212
543,1,1,0.9010593891143799
544,1,1,0.971920371055603
545,1,1,0.6310747265815735
546,1,1,0.9777567386627197
547,1,1,0.9667420387268066
548,0,1,0.31665316224098206
549,1,1,0.5975819230079651
550,1,1,0.8880048394203186
551,1,1,0.9101439118385315
552,1,1,0.6498974561691284
553,1,1,0.9119491577148438
554,1,1,0.991432785987854
555,1,1,0.5990298390388489
556,1,1,0.8808069229125977
557,1,1,0.8110886216163635
558,0,1,0.4062996804714203
559,1,1,0.7956883907318115
560,1,1,0.9612975120544434
561,1,1,0.9418197870254517
562,1,1,0.8540876507759094
563,1,1,0.9334428310394287
564,1,1,0.9576463103294373
565,1,1,0.6526442170143127
566,1,1,0.6733014583587646
567,1,1,0.5611332654953003
568,1,1,0.6939882040023804
569,1,1,0.5622541904449463
570,1,1,0.9591917991638184
571,1,1,0.8791252374649048
572,0,1,0.19089442491531372
573,1,1,0.9491849541664124
574,1,1,0.9418419003486633
575,1,1,0.9180298447608948
576,1,1,0.8051348328590393
577,0,1,0.2253299057483673
578,1,1,0.8626200556755066
579,1,1,0.6663109660148621
580,0,1,0.4082193970680237
581,1,1,0.6459706425666809
582,1,1,0.8279780745506287
583,1,1,0.9480065107345581
584,1,1,0.9238689541816711
585,1,1,0.8578920364379883
586,1,1,0.5538504123687744
587,1,1,0.7732903361320496
588,1,1,0.8077093958854675
589,1,1,0.8493240475654602
590,1,1,0.6540176272392273
591,1,1,0.5473513603210449
592,1,1,0.7176552414894104
593,1,1,0.8203513622283936
594,1,1,0.9343011379241943
595,1,1,0.8537449836730957
596,1,1,0.759672999382019
597,1,1,0.9617217183113098
598,1,1,0.8614200353622437
599,1,1,0.5884801745414734
600,1,1,0.5762577056884766
601,1,1,0.7487744092941284
602,1,1,0.9497787356376648
603,0,1,0.38417357206344604
604,1,1,0.9470874071121216
605,1,1,0.9058685302734375
606,0,1,0.18576672673225403
607,0,1,0.21665160357952118
608,1,1,0.9787903428077698
609,1,1,0.9204136729240417
610,1,1,0.8744217753410339
611,1,1,0.9806232452392578
612,1,1,0.9789332151412964
613,1,1,0.7020743489265442
614,1,1,0.7050236463546753
615,1,1,0.9639354944229126
616,0,1,0.28938522934913635
617,1,1,0.8476192355155945
618,1,1,0.5803521275520325
619,1,1,0.945145845413208
620,1,1,0.515140175819397
621,1,1,0.8514958024024963
622,1,1,0.9452484250068665
623,0,1,0.3563650846481323
624,1,1,0.9714875221252441
625,1,1,0.9386478662490845
626,1,1,0.9605781435966492
627,1,1,0.5243764519691467
628,1,1,0.5071330666542053
629,1,1,0.9164324998855591
630,1,1,0.6889925599098206
631,1,1,0.7858873605728149
632,1,1,0.8482645153999329
633,1,1,0.6030662655830383
634,1,1,0.6803008317947388
635,1,1,0.9628714323043823
636,1,1,0.8424921035766602
637,1,1,0.9200045466423035
638,1,1,0.5446309447288513
639,1,1,0.929283618927002
640,0,1,0.2983081042766571
641,1,1,0.8792963027954102
642,1,1,0.7755170464515686
643,1,1,0.9344732761383057
644,1,1,0.8756754398345947
645,1,1,0.8681730031967163
646,1,1,0.8881043195724487
647,1,1,0.920039176940918
648,1,1,0.845713198184967
649,1,1,0.8368369936943054
650,1,1,0.5937612652778625
651,1,1,0.7688802480697632
652,1,1,0.716437041759491
653,0,1,0.40318039059638977
654,0,1,0.23973797261714935
655,0,1,0.3884923458099365
656,0,1,0.40017902851104736
657,1,1,0.8374101519584656
658,0,1,0.2676212191581726
659,1,1,0.9675968289375305
660,0,1,0.16476072371006012
661,1,1,0.8563408851623535
662,1,1,0.9523071646690369
663,1,1,0.836752712726593
664,1,1,0.8746329545974731
665,1,1,0.7811557054519653
666,1,1,0.7787044644355774
667,1,1,0.5094510316848755
668,0,1,0.34208375215530396
669,1,1,0.6576847434043884
670,1,1,0.7385165095329285
671,1,1,0.7307050824165344
672,1,1,0.8194180727005005
673,1,1,0.5403692126274109
674,1,1,0.7912869453430176
675,0,1,0.39708516001701355
676,1,1,0.7307261824607849
677,0,1,0.23842082917690277
678,1,1,0.9279643297195435
679,1,1,0.8369395136833191
680,1,1,0.945473313331604
681,1,1,0.7045626640319824
682,1,1,0.7965018153190613
683,1,1,0.7805497050285339
684,1,1,0.8476781845092773
685,1,1,0.9379554390907288
686,1,1,0.6811094284057617
687,0,1,0.3737301826477051
688,1,1,0.684783399105072
689,1,1,0.926083505153656
690,1,1,0.5289720892906189
691,0,1,0.49468132853507996
692,1,1,0.790532112121582
693,1,1,0.7449237108230591
694,1,1,0.7734608054161072
695,1,1,0.9754541516304016
696,1,1,0.8762608170509338
697,1,1,0.5933688282966614
698,1,1,0.8732673525810242
699,1,1,0.9359527230262756
700,0,1,0.39183875918388367
701,1,1,0.9486939311027527
702,1,1,0.919806718826294
703,1,1,0.7778279185295105
704,1,1,0.9253543019294739
705,1,1,0.6810885071754456
706,0,1,0.09930896013975143
707,0,1,0.393176406621933
708,1,1,0.5208906531333923
709,0,1,0.4039308726787567
710,1,1,0.8532824516296387
711,1,1,0.8204578757286072
712,0,0,0.24101629853248596
713,0,0,0.15348012745380402
714,0,0,0.29384592175483704
715,0,0,0.25103604793548584
716,0,0,0.19316142797470093
717,1,0,0.6036587953567505
718,0,0,0.20736010372638702
719,0,0,0.1618909239768982
720,1,0,0.6616420149803162
721,1,0,0.6235156655311584
722,0,0,0.3034137189388275
723,1,0,0.8165552616119385
724,1,0,0.6298360228538513
725,0,0,0.08024952560663223
726,0,0,0.20161502063274384
727,0,0,0.06949619948863983
728,0,0,0.24683097004890442
729,0,0,0.2128448486328125
730,0,0,0.37529897689819336
731,0,0,0.401638925075531
732,0,0,0.4228403866291046
733,0,0,0.3724498748779297
734,0,0,0.16974107921123505
735,0,0,0.15890660881996155
736,0,0,0.30258387327194214
737,0,0,0.3470754325389862
738,0,0,0.1165207028388977
739,0,0,0.045922067016363144
740,0,0,0.2995968759059906
741,0,0,0.12811246514320374
742,0,0,0.0756259486079216
743,0,0,0.24403904378414154
744,0,0,0.2030365914106369
745,0,0,0.21623945236206055
746,0,0,0.1722346693277359
747,0,0,0.3364185392856598
748,0,0,0.355167031288147
749,0,0,0.28920626640319824
750,0,0,0.1142038106918335
751,0,0,0.30648910999298096
752,0,0,0.13437463343143463
753,0,0,0.2309972494840622
754,0,0,0.1078903079032898
755,0,0,0.1975788027048111
756,0,0,0.23184175789356232
757,1,0,0.6375297904014587
758,0,0,0.31483811140060425
759,0,0,0.07766090333461761
760,0,0,0.3098824918270111
761,0,0,0.3408232033252716
762,0,0,0.28639277815818787
763,1,0,0.5915277600288391
764,0,0,0.2506447434425354
765,0,0,0.1776193082332611
766,0,0,0.1426502764225006
767,0,0,0.25957465171813965
768,0,0,0.21716788411140442
769,0,0,0.4377470910549164
770,0,0,0.13504764437675476
771,0,0,0.22481031715869904
772,0,0,0.2815321683883667
773,0,0,0.27475228905677795
774,0,0,0.1772356629371643
775,0,0,0.13187763094902039
776,0,0,0.09014497697353363
777,0,0,0.28318384289741516
778,0,0,0.27946528792381287
779,0,0,0.24577829241752625
780,0,0,0.17641893029212952
781,0,0,0.22267265617847443
782,0,0,0.137299582362175
783,0,0,0.19537560641765594
784,0,0,0.07374881207942963
785,0,0,0.3228299021720886
786,0,0,0.07847876846790314
787,0,0,0.4437098503112793
788,0,0,0.10055647790431976
789,0,0,0.10365685075521469
790,0,0,0.4199863076210022
791,0,0,0.2369745820760727
792,0,0,0.19479039311408997
793,0,0,0.1986008584499359
794,0,0,0.21474051475524902
795,1,0,0.7661620378494263
796,0,0,0.19955755770206451
797,1,0,0.6666795015335083
798,0,0,0.37584465742111206
799,0,0,0.06902312487363815
800,0,0,0.30090659856796265
801,0,0,0.3693035840988159
802,0,0,0.4416239559650421
803,0,0,0.33173927664756775
804,0,0,0.1119132861495018
805,0,0,0.28434279561042786
806,0,0,0.31854885816574097
807,0,0,0.34712299704551697
808,0,0,0.23381197452545166
809,0,0,0.3896466791629791
810,0,0,0.4856370687484741
811,0,0,0.2721404433250427
812,0,0,0.33311569690704346
813,0,0,0.43753618001937866
814,1,0,0.6434905529022217
815,0,0,0.13500994443893433
816,0,0,0.22303281724452972
817,0,0,0.16609859466552734
818,0,0,0.21482393145561218
819,0,0,0.14789997041225433
820,0,0,0.14369581639766693
821,0,0,0.18110792338848114
822,1,0,0.8187772035598755
823,0,0,0.055528078228235245
824,0,0,0.3088062107563019
825,0,0,0.21527646481990814
826,0,0,0.3146902024745941
827,0,0,0.18986399471759796
828,0,0,0.3168211877346039
829,0,0,0.37023380398750305
830,1,0,0.6027942895889282
831,0,0,0.3246121108531952
832,0,0,0.2717616856098175
833,0,0,0.35916104912757874
834,0,0,0.07317417860031128
835,0,0,0.12070953845977783
836,1,0,0.6432092785835266
837,0,0,0.17138679325580597
838,0,0,0.487509161233902
839,0,0,0.1626397669315338
840,1,0,0.5591574907302856
841,0,0,0.24484777450561523
842,0,0,0.2812187671661377
843,0,0,0.2604788839817047
844,0,0,0.1017875075340271
845,0,0,0.11798702925443649
846,0,0,0.056196071207523346
847,0,0,0.3469583988189697
848,1,0,0.5482968091964722
849,0,0,0.1082826554775238
850,1,0,0.5548272728919983
851,0,0,0.21265415847301483
852,0,0,0.25858619809150696
853,0,0,0.09174195677042007
854,0,0,0.14560911059379578
855,0,0,0.06091586500406265
856,0,0,0.14685730636119843
857,0,0,0.2337763011455536
858,0,0,0.31126612424850464
859,0,0,0.145854189991951
860,0,0,0.3987779915332794
861,0,0,0.10091133415699005
862,1,0,0.5595859289169312
863,0,0,0.17134958505630493
864,0,0,0.22877953946590424
865,0,0,0.25788503885269165
866,0,0,0.22789888083934784
867,0,0,0.3527543246746063
868,0,0,0.19308795034885406
869,0,0,0.18414092063903809
870,0,0,0.1854298710823059
871,0,0,0.38537412881851196
872,0,0,0.06383279711008072
873,0,0,0.0638740062713623
874,0,0,0.07368501275777817
875,0,0,0.34733861684799194
876,0,0,0.26927798986434937
877,0,0,0.27847668528556824
878,0,0,0.15706798434257507
879,0,0,0.232247456908226
880,0,0,0.13157613575458527
881,0,0,0.17071324586868286
882,0,0,0.1562921106815338
883,0,0,0.11824005842208862
884,0,0,0.15785807371139526
885,0,0,0.4262477159500122
886,0,0,0.20548643171787262
887,0,0,0.25411659479141235
888,0,0,0.16076239943504333
889,0,0,0.0900522768497467
890,1,0,0.615276575088501
891,0,0,0.1408180296421051
892,0,0,0.1008785143494606
893,0,0,0.08780519664287567
894,0,0,0.1902465522289276
895,1,0,0.5617555975914001
896,0,0,0.2007168084383011
897,0,0,0.11285394430160522
898,1,0,0.6078445315361023
899,0,0,0.26479873061180115
900,0,0,0.19925186038017273
901,0,0,0.07949519157409668
902,0,0,0.23808303475379944
903,0,0,0.15714767575263977
904,0,0,0.20284327864646912
905,0,0,0.11690928786993027
906,0,0,0.08850841224193573
907,0,0,0.1316390335559845
908,0,0,0.3131248652935028
909,0,0,0.2240561544895172
910,0,0,0.12407619506120682
911,0,0,0.2095550149679184
912,0,0,0.182231605052948
913,0,0,0.36328625679016113
914,0,0,0.27961742877960205
915,0,0,0.14053720235824585
916,0,0,0.44191330671310425
917,0,0,0.4202602505683899
918,0,0,0.28923583030700684
919,0,0,0.08999762684106827
920,0,0,0.3088395595550537
921,0,0,0.20034046471118927
922,0,0,0.11380494385957718
923,0,0,0.06584446132183075
924,0,0,0.2280561625957489
925,0,0,0.30593669414520264
926,0,0,0.22347840666770935
927,0,0,0.3390452265739441
928,0,0,0.1981145590543747
929,0,0,0.14608599245548248
930,0,0,0.20630884170532227
931,0,0,0.2240045815706253
932,1,0,0.7806326150894165
933,0,0,0.2612447142601013
934,0,0,0.41251686215400696
935,0,0,0.11176228523254395
