id,Pred,Theory,Prob
86,0,1,0.3793399930000305
87,1,1,0.8303993344306946
88,1,1,0.9354308247566223
89,1,1,0.7428097128868103
90,1,1,0.9763066172599792
91,1,1,0.9755421876907349
92,1,1,0.9314920902252197
93,1,1,0.8679201602935791
94,1,1,0.5607476830482483
95,1,1,0.9562884569168091
96,1,1,0.8166066408157349
97,1,1,0.9324552416801453
98,1,1,0.54743492603302
99,1,1,0.6681846380233765
100,1,1,0.6324079036712646
101,1,1,0.7964410185813904
102,1,1,0.5813484787940979
103,1,1,0.914194643497467
104,1,1,0.8206915855407715
105,1,1,0.9014841914176941
106,1,1,0.937504231929779
107,1,1,0.8594308495521545
108,1,1,0.8104621171951294
109,0,1,0.26448866724967957
110,1,1,0.742891252040863
111,1,1,0.6765569448471069
112,1,1,0.8072491884231567
113,1,1,0.9578368663787842
114,1,1,0.7264084219932556
115,1,1,0.9681013822555542
116,1,1,0.9144991040229797
117,1,1,0.8236861824989319
118,1,1,0.6386390328407288
119,1,1,0.9763457179069519
120,1,1,0.6674420237541199
121,1,1,0.934636652469635
122,1,1,0.9113907217979431
123,1,1,0.7360906004905701
124,0,1,0.354038268327713
125,1,1,0.9596027135848999
126,1,1,0.931549072265625
127,1,1,0.8173409700393677
128,1,1,0.7060784101486206
129,1,1,0.9160796999931335
130,1,1,0.6967549324035645
131,1,1,0.8452451825141907
132,1,1,0.9404593706130981
133,1,1,0.8549379110336304
134,1,1,0.6683312654495239
135,1,1,0.9655895829200745
136,1,1,0.8819578289985657
137,0,1,0.33132436871528625
138,1,1,0.8428752422332764
139,0,1,0.49799132347106934
140,1,1,0.9145005345344543
141,1,1,0.9012839794158936
142,1,1,0.8589749932289124
143,1,1,0.9630113840103149
144,1,1,0.6460660099983215
145,1,1,0.719968855381012
146,1,1,0.5852575898170471
147,1,1,0.8193513751029968
148,1,1,0.808818519115448
149,1,1,0.7731174230575562
150,0,1,0.45244017243385315
151,1,1,0.7971863150596619
152,1,1,0.9723157286643982
153,1,1,0.8946953415870667
154,1,1,0.9559627175331116
155,1,1,0.9400044083595276
156,1,1,0.739624559879303
157,1,1,0.8117482662200928
158,1,1,0.6310102939605713
159,1,1,0.7796089053153992
160,1,1,0.5740083456039429
161,1,1,0.8734415769577026
162,1,1,0.9301756024360657
163,1,1,0.9239856600761414
164,1,1,0.8983181715011597
165,1,1,0.9602115750312805
166,1,1,0.8627727031707764
167,1,1,0.9628086686134338
168,1,1,0.9497630000114441
169,1,1,0.7840120196342468
170,0,1,0.49611347913742065
171,1,1,0.8865795135498047
172,1,1,0.7734211087226868
173,1,1,0.950147271156311
174,1,1,0.8281756043434143
175,1,1,0.6816414594650269
176,1,1,0.7837548851966858
177,1,1,0.8654534220695496
178,1,1,0.8773693442344666
179,1,1,0.9799139499664307
180,1,1,0.929478645324707
181,1,1,0.9042038917541504
182,1,1,0.8649406433105469
183,1,1,0.9430805444717407
184,1,1,0.6131348609924316
185,0,1,0.49674391746520996
186,1,1,0.7116674780845642
187,1,1,0.6592507362365723
188,1,1,0.7247800230979919
189,1,1,0.6189556121826172
190,1,1,0.8768840432167053
191,0,1,0.3767276406288147
192,0,1,0.25827330350875854
193,1,1,0.747934103012085
194,1,1,0.8676033616065979
195,1,1,0.7719280123710632
196,1,1,0.7093461155891418
197,0,1,0.374907910823822
198,1,1,0.6757007837295532
199,1,1,0.9535136818885803
200,1,1,0.8200163841247559
201,1,1,0.9495612978935242
202,1,1,0.9775930643081665
203,1,1,0.5278641581535339
204,1,1,0.6921175122261047
205,1,1,0.9735410809516907
206,1,1,0.8530856370925903
207,1,1,0.9482733607292175
208,0,1,0.4466250538825989
209,0,1,0.2909683287143707
210,1,1,0.5100296139717102
211,0,1,0.4853391647338867
212,1,1,0.9123293161392212
213,1,1,0.8894169330596924
214,1,1,0.9619817733764648
215,1,1,0.8818280696868896
216,1,1,0.7187766432762146
217,1,1,0.6053729057312012
218,1,1,0.8619360327720642
219,0,1,0.17556005716323853
220,1,1,0.9711906909942627
221,1,1,0.8720517158508301
222,1,1,0.9857794046401978
223,1,1,0.7644826173782349
224,1,1,0.6867640018463135
225,1,1,0.5808351039886475
226,1,1,0.9666774272918701
227,1,1,0.704119861125946
228,0,1,0.303336501121521
229,1,1,0.9351645112037659
230,1,1,0.947529137134552
231,1,1,0.8782499432563782
232,1,1,0.9359074831008911
233,1,1,0.5554211735725403
234,1,1,0.9157463908195496
235,1,1,0.8570420742034912
236,1,1,0.9523770213127136
237,1,1,0.6110498309135437
238,1,1,0.7675663232803345
239,1,1,0.781860888004303
240,0,1,0.43267446756362915
241,0,1,0.43701547384262085
242,1,1,0.6174643635749817
243,1,1,0.502272367477417
244,1,1,0.8859524726867676
245,1,1,0.956602156162262
246,1,1,0.8204970955848694
247,1,1,0.7652931809425354
248,0,1,0.3176964521408081
249,1,1,0.6297019124031067
250,0,1,0.32773450016975403
251,1,1,0.784774899482727
252,1,1,0.6467466354370117
253,1,1,0.7291806936264038
254,0,1,0.3139805495738983
255,1,1,0.6423464417457581
256,1,1,0.8895552158355713
257,0,1,0.2670263350009918
258,1,1,0.9215148687362671
259,0,1,0.3578454256057739
260,1,1,0.8508375287055969
261,1,1,0.7541259527206421
262,0,1,0.33306553959846497
263,1,1,0.8798566460609436
264,0,1,0.36865365505218506
265,0,1,0.3273293972015381
266,1,1,0.6233559250831604
267,1,1,0.7908039093017578
268,1,1,0.9376852512359619
269,1,1,0.680428147315979
270,1,1,0.8126673102378845
271,1,1,0.9235208630561829
272,1,1,0.7887693643569946
273,1,1,0.9939316511154175
274,1,1,0.8977394700050354
275,1,1,0.9497719407081604
276,1,1,0.7315594553947449
277,1,1,0.7661738395690918
278,1,1,0.5329881906509399
279,0,1,0.3792170286178589
280,1,1,0.8796398639678955
281,0,1,0.1554456353187561
282,1,1,0.7975493669509888
283,1,1,0.630233645439148
284,1,1,0.5826502442359924
285,1,1,0.5431755781173706
286,0,1,0.4455694556236267
287,1,1,0.80351722240448
288,1,1,0.8681749105453491
289,1,1,0.9661209583282471
290,1,1,0.8568320870399475
291,1,1,0.7290942072868347
292,1,1,0.5624620318412781
293,1,1,0.5993438959121704
294,1,1,0.9329525232315063
295,1,1,0.9783671498298645
296,1,1,0.8491553068161011
297,1,1,0.8716262578964233
298,1,1,0.734423816204071
299,1,1,0.5860806703567505
300,0,1,0.1851792335510254
301,1,1,0.9808918833732605
302,1,1,0.8699418902397156
303,1,1,0.9148341417312622
304,1,1,0.8892844915390015
305,1,1,0.9100479483604431
306,1,1,0.703193724155426
307,1,1,0.5258434414863586
308,1,1,0.5194061398506165
309,0,1,0.28477582335472107
310,1,1,0.8048498034477234
311,0,1,0.36458155512809753
312,0,1,0.32943040132522583
313,1,1,0.8934639692306519
314,1,1,0.9455375671386719
315,1,1,0.5136244297027588
316,1,1,0.883384644985199
317,1,1,0.9721908569335938
318,1,1,0.7279263734817505
319,1,1,0.8453948497772217
320,0,1,0.28058573603630066
321,1,1,0.6312718391418457
322,1,1,0.8411139845848083
323,1,1,0.7485979795455933
324,1,1,0.7516504526138306
325,0,1,0.04614781588315964
326,1,1,0.8951146602630615
327,1,1,0.5393466353416443
328,1,1,0.9426296949386597
329,1,1,0.7303706407546997
330,1,1,0.8818897008895874
331,0,1,0.2783254086971283
332,1,1,0.5420519113540649
333,1,1,0.8149800896644592
334,1,1,0.977445662021637
335,1,1,0.8470929265022278
336,1,1,0.7655966281890869
337,0,1,0.3365068733692169
338,0,1,0.46652641892433167
339,0,1,0.2625924050807953
340,1,1,0.9327011704444885
341,1,1,0.6420745849609375
342,1,1,0.8617143034934998
343,1,1,0.7971130609512329
344,1,1,0.6002817749977112
345,1,1,0.7145938277244568
346,1,1,0.67596834897995
347,1,1,0.861993134021759
348,1,1,0.8250862956047058
349,1,1,0.8654570579528809
350,1,1,0.8337736129760742
351,1,1,0.8806507587432861
352,1,1,0.6401049494743347
353,1,1,0.5073667168617249
354,1,1,0.9443843364715576
355,0,1,0.2199702113866806
356,0,1,0.4084920585155487
357,0,1,0.4239707887172699
358,1,1,0.7316200733184814
359,1,1,0.9597433805465698
360,0,1,0.3646308481693268
361,1,1,0.7550024390220642
362,1,1,0.8723649978637695
363,1,1,0.8510666489601135
364,1,1,0.7922002673149109
365,1,1,0.8680277466773987
366,1,1,0.7152001857757568
367,1,1,0.5307002663612366
368,0,1,0.25905680656433105
369,1,1,0.8293145895004272
370,1,1,0.6082277894020081
371,1,1,0.6856671571731567
372,1,1,0.943844199180603
373,1,1,0.7232323288917542
374,1,1,0.6114349961280823
375,1,1,0.9368289113044739
376,1,1,0.5721617937088013
377,1,1,0.9345082640647888
378,0,1,0.3889795243740082
379,1,1,0.7792769074440002
380,1,1,0.8114518523216248
381,1,1,0.9597992300987244
382,0,1,0.49482420086860657
383,1,1,0.8769598603248596
384,1,1,0.8790719509124756
385,1,1,0.8876029849052429
386,1,1,0.813797652721405
387,1,1,0.9769223928451538
388,1,1,0.971889317035675
389,1,1,0.7750956416130066
390,1,1,0.8734241127967834
391,1,1,0.9718704223632812
392,1,1,0.8088475465774536
393,0,1,0.41268911957740784
394,0,1,0.31764331459999084
395,1,1,0.6954963207244873
396,1,1,0.5385902523994446
397,1,1,0.8162391185760498
398,1,1,0.9464333653450012
399,1,1,0.9804731607437134
400,1,1,0.7244555950164795
401,1,1,0.7643617987632751
402,0,1,0.364948034286499
403,1,1,0.7818849682807922
404,1,1,0.7636910080909729
405,1,1,0.8861762285232544
406,0,1,0.2076934427022934
407,1,1,0.786815345287323
408,0,1,0.29791662096977234
409,1,1,0.900568962097168
410,0,1,0.4197215139865875
411,1,1,0.6076234579086304
412,1,1,0.9382240772247314
413,0,1,0.14902737736701965
414,1,1,0.9483570456504822
415,1,1,0.9412945508956909
416,1,1,0.6676065325737
417,1,1,0.9097340703010559
418,1,1,0.8614888191223145
419,1,1,0.7037174701690674
420,1,1,0.7278585433959961
421,1,1,0.5189818143844604
422,1,1,0.8476408123970032
423,1,1,0.8783054351806641
424,1,1,0.5961726903915405
425,1,1,0.9433925747871399
426,1,1,0.8897635340690613
427,1,1,0.9420591592788696
428,1,1,0.7176638245582581
429,1,1,0.9565278887748718
430,1,1,0.7916284203529358
431,1,1,0.9463460445404053
432,0,1,0.4758843779563904
433,1,1,0.956624448299408
434,1,1,0.7276978492736816
435,1,1,0.9684783816337585
436,1,1,0.7631539702415466
437,1,1,0.8034513592720032
438,1,1,0.9091336727142334
439,1,1,0.8417837023735046
440,1,1,0.901028037071228
441,1,1,0.9491813778877258
442,1,1,0.9424661993980408
443,1,1,0.7239577770233154
444,0,1,0.44099926948547363
445,1,1,0.6745374798774719
446,1,1,0.803720235824585
447,1,1,0.693696916103363
448,0,1,0.4126030504703522
449,1,1,0.8210574984550476
450,1,1,0.8753471970558167
451,1,1,0.8842124938964844
452,1,1,0.836528480052948
453,1,1,0.9457576870918274
454,1,1,0.933846116065979
455,0,1,0.22175845503807068
456,1,1,0.7573989033699036
457,1,1,0.7701017260551453
458,1,1,0.6416620016098022
459,1,1,0.7272101640701294
460,1,1,0.6171452403068542
461,1,1,0.8224385380744934
462,1,1,0.8148506283760071
463,1,1,0.7481276392936707
464,1,1,0.7844814658164978
465,0,1,0.2963567078113556
466,1,1,0.8688169121742249
467,1,1,0.9508112072944641
468,1,1,0.7353858351707458
469,0,1,0.49909916520118713
470,1,1,0.5176454782485962
471,1,1,0.8991059064865112
472,1,1,0.9333243370056152
473,0,1,0.35823360085487366
474,1,1,0.8025136590003967
475,1,1,0.8294386863708496
476,1,1,0.7250467538833618
477,1,1,0.6278802752494812
478,1,1,0.9515681266784668
479,1,1,0.7339063882827759
480,1,1,0.7685001492500305
481,1,1,0.8902865052223206
482,1,1,0.8921317458152771
483,1,1,0.7597419619560242
484,0,1,0.09039023518562317
485,1,1,0.9796461462974548
486,1,1,0.8219196200370789
487,1,1,0.9333029389381409
488,1,1,0.8010299205780029
489,1,1,0.8311163783073425
490,1,1,0.5589393973350525
491,1,1,0.8320032358169556
492,1,1,0.8870711922645569
493,0,1,0.10651928931474686
494,0,1,0.3933572769165039
495,1,1,0.9491881728172302
496,1,1,0.8993810415267944
497,1,1,0.9683200716972351
498,1,1,0.8154193758964539
499,1,1,0.6137314438819885
500,1,1,0.6250357031822205
501,1,1,0.7247223258018494
502,1,1,0.9341636300086975
503,0,1,0.41043609380722046
504,1,1,0.8655670881271362
505,1,1,0.8314613103866577
506,1,1,0.8234182596206665
507,1,1,0.9580246806144714
508,1,1,0.9733425974845886
509,0,1,0.38254258036613464
510,1,1,0.7544002532958984
511,1,1,0.9414958953857422
512,0,1,0.2898377776145935
513,1,1,0.8920485973358154
514,1,1,0.9664742350578308
515,1,1,0.9479086995124817
516,1,1,0.9355767965316772
517,1,1,0.9263071417808533
518,1,1,0.9028480648994446
519,1,1,0.5470379590988159
520,1,1,0.5108399987220764
521,1,1,0.9611427783966064
522,0,1,0.2797922194004059
523,1,1,0.7253038287162781
524,1,1,0.748676061630249
525,1,1,0.6825434565544128
526,1,1,0.8494235277175903
527,1,1,0.7977827787399292
528,1,1,0.8638542890548706
529,1,1,0.9870162010192871
530,1,1,0.5851377844810486
531,1,1,0.8772423267364502
532,1,1,0.9547809362411499
533,1,1,0.6602429151535034
534,1,1,0.8427055478096008
535,1,1,0.7624068260192871
536,1,1,0.5653424859046936
537,0,1,0.34750351309776306
538,0,1,0.3245409429073334
539,1,1,0.9061717987060547
540,1,1,0.9236737489700317
541,1,1,0.8588679432868958
542,0,1,0.4204726815223694
543,1,1,0.8463873267173767
544,1,1,0.9732863306999207
545,1,1,0.608725905418396
546,1,1,0.9683386087417603
547,1,1,0.8521062135696411
548,0,1,0.36187079548835754
549,0,1,0.470377653837204
550,1,1,0.8815122246742249
551,1,1,0.9301743507385254
552,1,1,0.6933994293212891
553,1,1,0.8420761227607727
554,1,1,0.9834014177322388
555,1,1,0.5726625323295593
556,1,1,0.8136611580848694
557,1,1,0.8210746645927429
558,0,1,0.42211735248565674
559,1,1,0.777988612651825
560,1,1,0.9655907154083252
561,1,1,0.8343389630317688
562,1,1,0.8072554469108582
563,1,1,0.8862067461013794
564,1,1,0.8791645169258118
565,1,1,0.5462425947189331
566,1,1,0.6307032108306885
567,0,1,0.4398152232170105
568,1,1,0.6567712426185608
569,0,1,0.3844059109687805
570,1,1,0.927995502948761
571,1,1,0.8900362849235535
572,0,1,0.30772462487220764
573,1,1,0.977986752986908
574,1,1,0.9231988787651062
575,1,1,0.9530470967292786
576,1,1,0.8211418986320496
577,0,1,0.2982948124408722
578,1,1,0.8354581594467163
579,0,1,0.4131993055343628
580,1,1,0.5245603919029236
581,1,1,0.5812473893165588
582,1,1,0.8126710653305054
583,1,1,0.9463658928871155
584,1,1,0.8473551869392395
585,1,1,0.9241955876350403
586,1,1,0.5583726763725281
587,1,1,0.7296079397201538
588,1,1,0.865366518497467
589,1,1,0.7950506210327148
590,0,1,0.3945060670375824
591,1,1,0.532103955745697
592,1,1,0.682877779006958
593,1,1,0.777030348777771
594,1,1,0.8302007913589478
595,1,1,0.9616581797599792
596,1,1,0.6979844570159912
597,1,1,0.9236805438995361
598,1,1,0.8107976913452148
599,0,1,0.4929560720920563
600,0,1,0.44995683431625366
601,1,1,0.7243499755859375
602,1,1,0.9428505301475525
603,0,1,0.35255709290504456
604,1,1,0.9319813251495361
605,1,1,0.8556824922561646
606,0,1,0.21789561212062836
607,0,1,0.17433211207389832
608,1,1,0.9606702327728271
609,1,1,0.8949954509735107
610,1,1,0.9039112329483032
611,1,1,0.9482704401016235
612,1,1,0.9700822830200195
613,1,1,0.6341120600700378
614,1,1,0.6875312328338623
615,1,1,0.8903306126594543
616,0,1,0.19467948377132416
617,1,1,0.8013305068016052
618,0,1,0.48236098885536194
619,1,1,0.9436120986938477
620,0,1,0.46559977531433105
621,1,1,0.8771844506263733
622,1,1,0.9259217977523804
623,1,1,0.5183424949645996
624,1,1,0.9618346095085144
625,1,1,0.9046010375022888
626,1,1,0.9533929228782654
627,1,1,0.5201097130775452
628,0,1,0.3211636245250702
629,1,1,0.8779293298721313
630,1,1,0.6479604840278625
631,1,1,0.7005521655082703
632,1,1,0.6740664839744568
633,0,1,0.4959632158279419
634,0,1,0.48655763268470764
635,1,1,0.9411819577217102
636,1,1,0.7889634370803833
637,1,1,0.9393807649612427
638,1,1,0.643897533416748
639,1,1,0.9037297964096069
640,0,1,0.45015114545822144
641,1,1,0.7278434634208679
642,1,1,0.681734025478363
643,1,1,0.9094838500022888
644,1,1,0.8600018620491028
645,1,1,0.8043683767318726
646,1,1,0.8999083042144775
647,1,1,0.8828240036964417
648,1,1,0.8850833773612976
649,1,1,0.8540077209472656
650,1,1,0.6300736665725708
651,1,1,0.6394029855728149
652,1,1,0.5562440752983093
653,0,1,0.41728904843330383
654,0,1,0.23197634518146515
655,0,1,0.40746018290519714
656,1,1,0.5547323226928711
657,1,1,0.8738430142402649
658,0,1,0.22930029034614563
659,1,1,0.9689149856567383
660,0,1,0.10137343406677246
661,1,1,0.8005750775337219
662,1,1,0.9265266060829163
663,1,1,0.8529701232910156
664,1,1,0.8680825233459473
665,1,1,0.7412706613540649
666,1,1,0.666731059551239
667,1,1,0.5486063361167908
668,0,1,0.36376306414604187
669,1,1,0.5933142304420471
670,1,1,0.7077978253364563
671,1,1,0.6963616609573364
672,1,1,0.8024594783782959
673,1,1,0.7211778163909912
674,1,1,0.6012659072875977
675,0,1,0.1566462367773056
676,1,1,0.6229922771453857
677,0,1,0.39483538269996643
678,1,1,0.9007987976074219
679,1,1,0.7591103315353394
680,1,1,0.975594699382782
681,0,1,0.483022540807724
682,1,1,0.7339223623275757
683,1,1,0.8698350787162781
684,1,1,0.7864466309547424
685,1,1,0.953890323638916
686,1,1,0.6759254932403564
687,1,1,0.5058668851852417
688,1,1,0.5358969569206238
689,1,1,0.8277384042739868
690,0,1,0.4094364643096924
691,0,1,0.33149033784866333
692,1,1,0.739858865737915
693,1,1,0.8398346900939941
694,1,1,0.8469645380973816
695,1,1,0.9461188912391663
696,1,1,0.8920970559120178
697,1,1,0.5560116767883301
698,1,1,0.7804230451583862
699,1,1,0.9326359629631042
700,0,1,0.39524003863334656
701,1,1,0.9490481615066528
702,1,1,0.8560591340065002
703,1,1,0.6815122365951538
704,1,1,0.9605610966682434
705,1,1,0.6494042277336121
706,0,1,0.08628568798303604
707,0,1,0.2553448975086212
708,1,1,0.6386977434158325
709,0,1,0.21088357269763947
710,1,1,0.7327451705932617
711,1,1,0.6962550282478333
712,0,0,0.24667106568813324
713,0,0,0.16626426577568054
714,0,0,0.30183202028274536
715,0,0,0.24378161132335663
716,0,0,0.20013462007045746
717,0,0,0.47397056221961975
718,0,0,0.15484102070331573
719,0,0,0.1604139357805252
720,1,0,0.5355144143104553
721,1,0,0.5483869314193726
722,0,0,0.18915557861328125
723,1,0,0.8018046021461487
724,1,0,0.6648781299591064
725,0,0,0.058264993131160736
726,0,0,0.3068244755268097
727,0,0,0.10508076101541519
728,0,0,0.2868380546569824
729,0,0,0.2102046012878418
730,0,0,0.3792112469673157
731,0,0,0.3340115249156952
732,0,0,0.4200151860713959
733,0,0,0.43571996688842773
734,0,0,0.09857125580310822
735,0,0,0.14912869036197662
736,0,0,0.2529756724834442
737,0,0,0.3015798330307007
738,0,0,0.06591649353504181
739,0,0,0.0790783017873764
740,0,0,0.2030317783355713
741,0,0,0.1039835661649704
742,0,0,0.10933168232440948
743,0,0,0.3001822829246521
744,0,0,0.26781994104385376
745,0,0,0.25942084193229675
746,0,0,0.16043928265571594
747,0,0,0.33204251527786255
748,0,0,0.3021681010723114
749,0,0,0.24771420657634735
750,0,0,0.08020839095115662
751,0,0,0.36706915497779846
752,0,0,0.1211172491312027
753,0,0,0.15970318019390106
754,0,0,0.11135059595108032
755,0,0,0.26185137033462524
756,0,0,0.20089265704154968
757,1,0,0.7622600793838501
758,0,0,0.2293180376291275
759,0,0,0.06447473168373108
760,0,0,0.1989930123090744
761,0,0,0.37534838914871216
762,0,0,0.24885132908821106
763,1,0,0.5170783400535583
764,0,0,0.22837479412555695
765,0,0,0.2068992555141449
766,0,0,0.12452278286218643
767,0,0,0.24520757794380188
768,0,0,0.20052595436573029
769,0,0,0.290418416261673
770,0,0,0.24571506679058075
771,0,0,0.1534499228000641
772,0,0,0.19090721011161804
773,0,0,0.263847291469574
774,0,0,0.15634877979755402
775,0,0,0.09591767191886902
776,0,0,0.1062873899936676
777,0,0,0.3477334678173065
778,0,0,0.1791544258594513
779,0,0,0.25202199816703796
780,0,0,0.28049236536026
781,0,0,0.21203678846359253
782,0,0,0.07966488599777222
783,0,0,0.3509041666984558
784,0,0,0.07707377523183823
785,0,0,0.2188597321510315
786,0,0,0.047143399715423584
787,0,0,0.3044271767139435
788,0,0,0.1238165944814682
789,0,0,0.12371077388525009
790,0,0,0.25264763832092285
791,0,0,0.16215500235557556
792,0,0,0.17760086059570312
793,0,0,0.16313578188419342
794,0,0,0.15913663804531097
795,1,0,0.7047436237335205
796,0,0,0.2166709452867508
797,1,0,0.5481278896331787
798,0,0,0.46262404322624207
799,0,0,0.0538693405687809
800,0,0,0.30318331718444824
801,0,0,0.3261008858680725
802,0,0,0.41329866647720337
803,0,0,0.21079637110233307
804,0,0,0.16693367063999176
805,0,0,0.323332816362381
806,0,0,0.250930517911911
807,0,0,0.3486205041408539
808,0,0,0.24987778067588806
809,0,0,0.3945460915565491
810,0,0,0.3137339949607849
811,0,0,0.26567286252975464
812,0,0,0.3484719693660736
813,0,0,0.29903483390808105
814,1,0,0.5853692889213562
815,0,0,0.0967642143368721
816,0,0,0.24017156660556793
817,0,0,0.17325346171855927
818,0,0,0.26176512241363525
819,0,0,0.1117672324180603
820,0,0,0.12244757264852524
821,0,0,0.146898552775383
822,1,0,0.7939125895500183
823,0,0,0.06312408298254013
824,0,0,0.30495718121528625
825,0,0,0.14815860986709595
826,0,0,0.3187800645828247
827,0,0,0.1158696785569191
828,0,0,0.4380512237548828
829,0,0,0.24429257214069366
830,0,0,0.38511404395103455
831,0,0,0.18166063725948334
832,0,0,0.32470178604125977
833,0,0,0.433718204498291
834,0,0,0.1722361147403717
835,0,0,0.09756900370121002
836,1,0,0.6162041425704956
837,0,0,0.13643363118171692
838,1,0,0.6247789263725281
839,0,0,0.12792520225048065
840,1,0,0.605823278427124
841,0,0,0.2270268350839615
842,0,0,0.20761199295520782
843,0,0,0.283212810754776
844,0,0,0.11469985544681549
845,0,0,0.16144970059394836
846,0,0,0.04129420965909958
847,0,0,0.3161804676055908
848,1,0,0.5266438722610474
849,0,0,0.11591516435146332
850,0,0,0.4366854131221771
851,0,0,0.1943022459745407
852,0,0,0.33686673641204834
853,0,0,0.07732033729553223
854,0,0,0.17768709361553192
855,0,0,0.0777997076511383
856,0,0,0.1648729294538498
857,0,0,0.16728131473064423
858,0,0,0.31538110971450806
859,0,0,0.19718801975250244
860,0,0,0.42064619064331055
861,0,0,0.10035539418458939
862,1,0,0.6316332221031189
863,0,0,0.09329511970281601
864,0,0,0.31141167879104614
865,0,0,0.45865848660469055
866,0,0,0.13680773973464966
867,0,0,0.44952237606048584
868,0,0,0.22507953643798828
869,0,0,0.10081232339143753
870,0,0,0.15440207719802856
871,0,0,0.3381301462650299
872,0,0,0.05930106341838837
873,0,0,0.09034238010644913
874,0,0,0.05489218607544899
875,0,0,0.20259541273117065
876,0,0,0.23511990904808044
877,0,0,0.18388205766677856
878,0,0,0.1619011014699936
879,0,0,0.2488754540681839
880,0,0,0.10789813846349716
881,0,0,0.1315401941537857
882,0,0,0.1831969916820526
883,0,0,0.10695314407348633
884,0,0,0.22028428316116333
885,0,0,0.22316160798072815
886,0,0,0.22231225669384003
887,0,0,0.13323992490768433
888,0,0,0.20113593339920044
889,0,0,0.09121009707450867
890,0,0,0.48672664165496826
891,0,0,0.22633019089698792
892,0,0,0.09580470621585846
893,0,0,0.08453913033008575
894,0,0,0.12197495251893997
895,0,0,0.485623836517334
896,0,0,0.21667589247226715
897,0,0,0.1285167932510376
898,0,0,0.4149499833583832
899,0,0,0.30824893712997437
900,0,0,0.17394866049289703
901,0,0,0.04064386710524559
902,0,0,0.23649995028972626
903,0,0,0.12823882699012756
904,0,0,0.1806468963623047
905,0,0,0.10866669565439224
906,0,0,0.08386676758527756
907,0,0,0.18201345205307007
908,0,0,0.4949640929698944
909,0,0,0.21932147443294525
910,0,0,0.07159449905157089
911,0,0,0.2086685448884964
912,0,0,0.15154774487018585
913,0,0,0.3936783969402313
914,0,0,0.31094327569007874
915,0,0,0.08825384825468063
916,0,0,0.3314085006713867
917,0,0,0.41248801350593567
918,1,0,0.6216826438903809
919,0,0,0.11995681375265121
920,0,0,0.3127666115760803
921,0,0,0.15574076771736145
922,0,0,0.09394598752260208
923,0,0,0.09017323702573776
924,0,0,0.28654566407203674
925,0,0,0.2375231236219406
926,0,0,0.23356373608112335
927,0,0,0.4782731533050537
928,0,0,0.1939113587141037
929,0,0,0.1623709499835968
930,0,0,0.14161545038223267
931,0,0,0.14600235223770142
932,1,0,0.7354490160942078
933,0,0,0.2484019696712494
934,0,0,0.49254685640335083
935,0,0,0.11635687947273254
936,0,0,0.1971658617258072
