id,Pred,Theory,Prob
102,1,1,0.5792650580406189
103,1,1,0.9487918019294739
104,1,1,0.9051401615142822
105,1,1,0.8475918173789978
106,1,1,0.9744915962219238
107,1,1,0.8869444727897644
108,1,1,0.8701499104499817
109,0,1,0.19231373071670532
110,1,1,0.742763340473175
111,1,1,0.7955706119537354
112,1,1,0.7942928075790405
113,1,1,0.9330172538757324
114,1,1,0.8671455979347229
115,1,1,0.9495323896408081
116,1,1,0.9010613560676575
117,1,1,0.794129490852356
118,0,1,0.47413527965545654
119,1,1,0.9457484483718872
120,1,1,0.5523734092712402
121,1,1,0.9502748250961304
122,1,1,0.9371905326843262
123,1,1,0.7712610363960266
124,1,1,0.5711055397987366
125,1,1,0.9302562475204468
126,1,1,0.9704138040542603
127,1,1,0.9440356492996216
128,1,1,0.6789580583572388
129,1,1,0.9059929847717285
130,1,1,0.7630448341369629
131,1,1,0.938387930393219
132,1,1,0.9110351800918579
133,1,1,0.8446205854415894
134,1,1,0.7082085013389587
135,1,1,0.9705332517623901
136,1,1,0.9049304723739624
137,0,1,0.36365774273872375
138,1,1,0.9129033088684082
139,1,1,0.6998792290687561
140,1,1,0.9448558688163757
141,1,1,0.9254375100135803
142,1,1,0.7649778723716736
143,1,1,0.8594735264778137
144,1,1,0.5233741402626038
145,1,1,0.7815217971801758
146,1,1,0.5918304324150085
147,1,1,0.8365585207939148
148,1,1,0.8585373759269714
149,0,1,0.32105183601379395
150,1,1,0.6569587588310242
151,1,1,0.6549084186553955
152,1,1,0.975394606590271
153,1,1,0.9662154316902161
154,1,1,0.8909872770309448
155,1,1,0.9646230340003967
156,1,1,0.8121835589408875
157,1,1,0.6355442404747009
158,1,1,0.66203373670578
159,1,1,0.8641301989555359
160,1,1,0.719870388507843
161,1,1,0.8266448378562927
162,1,1,0.8831315636634827
163,1,1,0.8049983978271484
164,1,1,0.8631923198699951
165,1,1,0.9704493880271912
166,1,1,0.9226527214050293
167,1,1,0.890847384929657
168,1,1,0.9609783887863159
169,1,1,0.6691771149635315
170,1,1,0.581986129283905
171,1,1,0.8745971918106079
172,1,1,0.7012560963630676
173,1,1,0.9568843245506287
174,1,1,0.8375886082649231
175,1,1,0.7397481203079224
176,1,1,0.7512483596801758
177,1,1,0.9108777046203613
178,1,1,0.8308482766151428
179,1,1,0.9869712591171265
180,1,1,0.9477225542068481
181,1,1,0.866896390914917
182,1,1,0.8728688359260559
183,1,1,0.9282388687133789
184,0,1,0.4714186489582062
185,1,1,0.646767795085907
186,1,1,0.59567791223526
187,1,1,0.7221862077713013
188,1,1,0.663665235042572
189,0,1,0.4774964451789856
190,1,1,0.9444677829742432
191,1,1,0.5318881869316101
192,0,1,0.31931474804878235
193,1,1,0.7996090054512024
194,1,1,0.8374958634376526
195,1,1,0.8106905221939087
196,1,1,0.7377291917800903
197,0,1,0.3021148443222046
198,1,1,0.8452812433242798
199,1,1,0.9808463454246521
200,1,1,0.8150637149810791
201,1,1,0.9492121338844299
202,1,1,0.9899362325668335
203,1,1,0.7728692293167114
204,1,1,0.8782175183296204
205,1,1,0.9717896580696106
206,1,1,0.8711150288581848
207,1,1,0.9624007344245911
208,1,1,0.7617284059524536
209,0,1,0.29067084193229675
210,1,1,0.54482501745224
211,0,1,0.4239893853664398
212,1,1,0.8590744733810425
213,1,1,0.9038622379302979
214,1,1,0.9172561168670654
215,1,1,0.8916541337966919
216,1,1,0.7298492193222046
217,0,1,0.4903640151023865
218,1,1,0.9156356453895569
219,0,1,0.24896134436130524
220,1,1,0.9339176416397095
221,1,1,0.8985505104064941
222,1,1,0.9796918034553528
223,1,1,0.6785311698913574
224,1,1,0.7534049153327942
225,1,1,0.6133480668067932
226,1,1,0.9696620106697083
227,1,1,0.8389096260070801
228,0,1,0.3736855983734131
229,1,1,0.9123833179473877
230,1,1,0.9449079036712646
231,1,1,0.8697503209114075
232,1,1,0.955094039440155
233,1,1,0.5757051706314087
234,1,1,0.9757480025291443
235,1,1,0.877585232257843
236,1,1,0.9848218560218811
237,1,1,0.69288170337677
238,1,1,0.7246293425559998
239,1,1,0.811836302280426
240,1,1,0.6012405157089233
241,0,1,0.4286913275718689
242,1,1,0.6097210645675659
243,1,1,0.6187219619750977
244,1,1,0.9226442575454712
245,1,1,0.981090784072876
246,1,1,0.7150975465774536
247,1,1,0.8644892573356628
248,0,1,0.49082663655281067
249,1,1,0.6870363354682922
250,0,1,0.353630393743515
251,1,1,0.7778353691101074
252,1,1,0.8346933722496033
253,1,1,0.7139808535575867
254,0,1,0.34636160731315613
255,1,1,0.6126195192337036
256,1,1,0.8881754875183105
257,0,1,0.3468239903450012
258,1,1,0.9671337604522705
259,0,1,0.4022020697593689
260,1,1,0.8127808570861816
261,1,1,0.6332966089248657
262,0,1,0.4839942753314972
263,1,1,0.8935702443122864
264,0,1,0.3133344352245331
265,0,1,0.43304768204689026
266,1,1,0.5478962659835815
267,1,1,0.7030985355377197
268,1,1,0.9402613043785095
269,1,1,0.8713027834892273
270,1,1,0.8372498750686646
271,1,1,0.8420423865318298
272,1,1,0.7629067301750183
273,1,1,0.9902377724647522
274,1,1,0.8997647762298584
275,1,1,0.8924500942230225
276,1,1,0.7876586318016052
277,1,1,0.806086003780365
278,0,1,0.4313865303993225
279,0,1,0.4543571174144745
280,1,1,0.767566442489624
281,0,1,0.12478608638048172
282,1,1,0.6883346438407898
283,1,1,0.706676721572876
284,1,1,0.51785808801651
285,1,1,0.7259945273399353
286,1,1,0.513218343257904
287,1,1,0.7958977818489075
288,1,1,0.9419265985488892
289,1,1,0.9727510213851929
290,1,1,0.8549116849899292
291,1,1,0.7384041547775269
292,1,1,0.5233792662620544
293,1,1,0.5323589444160461
294,1,1,0.9014807939529419
295,1,1,0.9423221945762634
296,1,1,0.7374545335769653
297,1,1,0.9468185901641846
298,1,1,0.6583465337753296
299,1,1,0.6627969741821289
300,0,1,0.15477770566940308
301,1,1,0.962699830532074
302,1,1,0.9187074899673462
303,1,1,0.891486406326294
304,1,1,0.8818634748458862
305,1,1,0.8813100457191467
306,1,1,0.6898272633552551
307,0,1,0.4024539291858673
308,0,1,0.34685564041137695
309,0,1,0.2407689243555069
310,1,1,0.680324912071228
311,0,1,0.25681552290916443
312,0,1,0.40327054262161255
313,1,1,0.8032591342926025
314,1,1,0.8908452987670898
315,1,1,0.5424248576164246
316,1,1,0.891954779624939
317,1,1,0.9834222793579102
318,1,1,0.8447760939598083
319,1,1,0.8151369690895081
320,0,1,0.2998007833957672
321,1,1,0.6348298788070679
322,1,1,0.9464021921157837
323,1,1,0.8018866181373596
324,1,1,0.8132467865943909
325,0,1,0.04705351963639259
326,1,1,0.8643694519996643
327,1,1,0.7074393630027771
328,1,1,0.9627745151519775
329,1,1,0.8637027740478516
330,1,1,0.9089382886886597
331,1,1,0.6373798251152039
332,1,1,0.7919303178787231
333,1,1,0.8783767819404602
334,1,1,0.9760739803314209
335,1,1,0.79097980260849
336,0,1,0.45707669854164124
337,0,1,0.49283677339553833
338,0,1,0.48572778701782227
339,0,1,0.22426825761795044
340,1,1,0.960414707660675
341,1,1,0.6235233545303345
342,1,1,0.8233281970024109
343,1,1,0.8901329040527344
344,0,1,0.49905824661254883
345,1,1,0.7854013442993164
346,1,1,0.8300843834877014
347,1,1,0.8452287316322327
348,1,1,0.8398516774177551
349,1,1,0.9019011855125427
350,1,1,0.9081294536590576
351,1,1,0.8990097641944885
352,0,1,0.3249906599521637
353,1,1,0.6875023245811462
354,1,1,0.9388540387153625
355,0,1,0.25113511085510254
356,1,1,0.6346806883811951
357,0,1,0.4595852792263031
358,1,1,0.6270425915718079
359,1,1,0.9828154444694519
360,0,1,0.2826715111732483
361,1,1,0.7226343154907227
362,1,1,0.8866420984268188
363,1,1,0.8879286050796509
364,1,1,0.7508155107498169
365,1,1,0.9210444092750549
366,1,1,0.6439905762672424
367,1,1,0.5402589440345764
368,0,1,0.296713650226593
369,1,1,0.7966488003730774
370,1,1,0.7402703166007996
371,1,1,0.8241145014762878
372,1,1,0.8245577216148376
373,1,1,0.5265782475471497
374,1,1,0.5392410159111023
375,1,1,0.8836768269538879
376,0,1,0.4622451663017273
377,1,1,0.9660712480545044
378,0,1,0.3631090521812439
379,1,1,0.8350197672843933
380,1,1,0.7983554601669312
381,1,1,0.9466522336006165
382,1,1,0.7052165269851685
383,1,1,0.909247636795044
384,1,1,0.8318327069282532
385,1,1,0.8605056405067444
386,1,1,0.8032163381576538
387,1,1,0.9751876592636108
388,1,1,0.9807099103927612
389,1,1,0.7991699576377869
390,1,1,0.8962850570678711
391,1,1,0.9653832316398621
392,1,1,0.93381667137146
393,1,1,0.5585169792175293
394,0,1,0.3611131012439728
395,1,1,0.7259904742240906
396,0,1,0.49509865045547485
397,1,1,0.8511630892753601
398,1,1,0.9533464312553406
399,1,1,0.9506575465202332
400,1,1,0.7795295715332031
401,1,1,0.8115267157554626
402,0,1,0.4005044102668762
403,1,1,0.6203204989433289
404,1,1,0.8989362716674805
405,1,1,0.8708153963088989
406,0,1,0.2570992112159729
407,1,1,0.7632514238357544
408,0,1,0.30771762132644653
409,1,1,0.9112142324447632
410,0,1,0.44976648688316345
411,1,1,0.6311056017875671
412,1,1,0.9657647013664246
413,0,1,0.21542473137378693
414,1,1,0.9275795221328735
415,1,1,0.9636384844779968
416,1,1,0.6913489699363708
417,1,1,0.9286259412765503
418,1,1,0.8699053525924683
419,1,1,0.7278571724891663
420,1,1,0.8649927377700806
421,1,1,0.6276953220367432
422,1,1,0.9293091297149658
423,1,1,0.8997445106506348
424,1,1,0.7157431244850159
425,1,1,0.9479820728302002
426,1,1,0.9561640620231628
427,1,1,0.900330126285553
428,1,1,0.8108295202255249
429,1,1,0.9661144018173218
430,1,1,0.7542620897293091
431,1,1,0.9692793488502502
432,1,1,0.7578714489936829
433,1,1,0.9407280087471008
434,1,1,0.6937910914421082
435,1,1,0.9788265228271484
436,1,1,0.7195113897323608
437,1,1,0.828343391418457
438,1,1,0.9459581971168518
439,1,1,0.9363673329353333
440,1,1,0.8703352808952332
441,1,1,0.9659191370010376
442,1,1,0.9320469498634338
443,0,1,0.3938843905925751
444,1,1,0.5226207971572876
445,1,1,0.8625765442848206
446,1,1,0.8399626612663269
447,1,1,0.7197678685188293
448,0,1,0.4658541679382324
449,1,1,0.9317863583564758
450,1,1,0.85997074842453
451,1,1,0.9234856963157654
452,1,1,0.8328499794006348
453,1,1,0.9007478356361389
454,1,1,0.9534245729446411
455,0,1,0.3936767876148224
456,1,1,0.8686609268188477
457,1,1,0.8858010768890381
458,1,1,0.7177243828773499
459,1,1,0.7432199716567993
460,1,1,0.8334124684333801
461,1,1,0.7796230912208557
462,1,1,0.9373831152915955
463,1,1,0.8324084877967834
464,1,1,0.9111848473548889
465,0,1,0.2933845520019531
466,1,1,0.9298515915870667
467,1,1,0.962287425994873
468,1,1,0.6195042133331299
469,1,1,0.690007209777832
470,0,1,0.3960871696472168
471,1,1,0.8631407618522644
472,1,1,0.918996274471283
473,0,1,0.35092005133628845
474,1,1,0.7389900088310242
475,1,1,0.6479411721229553
476,1,1,0.9337354302406311
477,0,1,0.41661128401756287
478,1,1,0.9254415035247803
479,1,1,0.8430488705635071
480,1,1,0.821366012096405
481,1,1,0.8430727124214172
482,1,1,0.9275736808776855
483,1,1,0.7982867360115051
484,0,1,0.05040047690272331
485,1,1,0.9743894934654236
486,1,1,0.8983907103538513
487,1,1,0.9091009497642517
488,1,1,0.7823951840400696
489,1,1,0.8274608850479126
490,1,1,0.6196545362472534
491,1,1,0.9326390624046326
492,1,1,0.9354104995727539
493,0,1,0.17894937098026276
494,0,1,0.33755263686180115
495,1,1,0.9345207810401917
496,1,1,0.9149071574211121
497,1,1,0.9689717888832092
498,1,1,0.9331716299057007
499,1,1,0.623448371887207
500,1,1,0.5670328736305237
501,1,1,0.9039087891578674
502,1,1,0.9313502311706543
503,1,1,0.5399253368377686
504,1,1,0.789608359336853
505,1,1,0.8409199714660645
506,1,1,0.8237366080284119
507,1,1,0.9240043759346008
508,1,1,0.964038610458374
509,0,1,0.31543463468551636
510,1,1,0.7510279417037964
511,1,1,0.9208430647850037
512,0,1,0.3757209777832031
513,1,1,0.8747478723526001
514,1,1,0.9515241980552673
515,1,1,0.9691560864448547
516,1,1,0.9640337228775024
517,1,1,0.9639418125152588
518,1,1,0.9040051102638245
519,1,1,0.6385989785194397
520,1,1,0.5514433979988098
521,1,1,0.9717695116996765
522,1,1,0.5158953666687012
523,1,1,0.7192502021789551
524,1,1,0.7910162806510925
525,1,1,0.6449956297874451
526,1,1,0.851779043674469
527,1,1,0.8619803786277771
528,1,1,0.9429563879966736
529,1,1,0.9941428303718567
530,1,1,0.5947942137718201
531,1,1,0.9455136060714722
532,1,1,0.9584612250328064
533,1,1,0.686650276184082
534,1,1,0.8071781396865845
535,1,1,0.6263784170150757
536,1,1,0.6530327796936035
537,0,1,0.4735245704650879
538,0,1,0.4992591440677643
539,1,1,0.9637123346328735
540,1,1,0.8049724102020264
541,1,1,0.8306813836097717
542,1,1,0.7259299755096436
543,1,1,0.9148275256156921
544,1,1,0.9683369398117065
545,1,1,0.6235882639884949
546,1,1,0.9775493144989014
547,1,1,0.8691139817237854
548,0,1,0.4201976954936981
549,0,1,0.45220983028411865
550,1,1,0.9258482456207275
551,1,1,0.8592435121536255
552,1,1,0.7815789580345154
553,1,1,0.9025622010231018
554,1,1,0.9814823865890503
555,1,1,0.6341792941093445
556,1,1,0.9184094667434692
557,1,1,0.7843165993690491
558,0,1,0.34062543511390686
559,1,1,0.6902042031288147
560,1,1,0.9332163333892822
561,1,1,0.8943082690238953
562,1,1,0.9212101697921753
563,1,1,0.9218786358833313
564,1,1,0.9556705951690674
565,1,1,0.5926617383956909
566,1,1,0.8418225646018982
567,1,1,0.6353909373283386
568,1,1,0.7423278093338013
569,1,1,0.512910783290863
570,1,1,0.9535640478134155
571,1,1,0.9457537531852722
572,0,1,0.25737112760543823
573,1,1,0.903596818447113
574,1,1,0.9048519134521484
575,1,1,0.9287926554679871
576,1,1,0.7070844769477844
577,0,1,0.319987416267395
578,1,1,0.8818239569664001
579,0,1,0.46770328283309937
580,1,1,0.5085395574569702
581,1,1,0.7489426136016846
582,1,1,0.9034193158149719
583,1,1,0.9307167530059814
584,1,1,0.9236699342727661
585,1,1,0.8418047428131104
586,1,1,0.6654815673828125
587,1,1,0.8005574941635132
588,1,1,0.8569169044494629
589,1,1,0.8892825245857239
590,0,1,0.29881927371025085
591,1,1,0.6755167841911316
592,1,1,0.7541806697845459
593,1,1,0.7344751358032227
594,1,1,0.8690226674079895
595,1,1,0.8831354975700378
596,1,1,0.7045674920082092
597,1,1,0.9719688296318054
598,1,1,0.8115321397781372
599,1,1,0.5278548002243042
600,0,1,0.2127363532781601
601,1,1,0.7960963845252991
602,1,1,0.9704602360725403
603,0,1,0.49584057927131653
604,1,1,0.9198424220085144
605,1,1,0.8611294627189636
606,0,1,0.157558873295784
607,0,1,0.21219591796398163
608,1,1,0.9815669059753418
609,1,1,0.8724381327629089
610,1,1,0.6702083945274353
611,1,1,0.9675273299217224
612,1,1,0.9886228442192078
613,1,1,0.5796666145324707
614,1,1,0.5729402899742126
615,1,1,0.9663527607917786
616,0,1,0.16256101429462433
617,1,1,0.8212670683860779
618,0,1,0.4895208775997162
619,1,1,0.9708086252212524
620,1,1,0.7779524326324463
621,1,1,0.9546054601669312
622,1,1,0.9660049080848694
623,0,1,0.3246834874153137
624,1,1,0.959257960319519
625,1,1,0.9113789200782776
626,1,1,0.9605673551559448
627,0,1,0.4407791793346405
628,0,1,0.46871012449264526
629,1,1,0.9259827136993408
630,1,1,0.6556636691093445
631,1,1,0.8021327257156372
632,1,1,0.7759547233581543
633,1,1,0.6195623874664307
634,1,1,0.6361035704612732
635,1,1,0.9246904850006104
636,1,1,0.9033995866775513
637,1,1,0.8693684339523315
638,0,1,0.3218128979206085
639,1,1,0.850816547870636
640,0,1,0.36378011107444763
641,1,1,0.8216951489448547
642,1,1,0.8475537300109863
643,1,1,0.9271730184555054
644,1,1,0.9411336183547974
645,1,1,0.8105659484863281
646,1,1,0.8601558208465576
647,1,1,0.8692314028739929
648,1,1,0.8421624302864075
649,1,1,0.9111317992210388
650,1,1,0.6118093132972717
651,1,1,0.746105968952179
652,1,1,0.7274935245513916
653,1,1,0.510663628578186
654,0,1,0.3189977705478668
655,0,1,0.3162895143032074
656,0,1,0.3757745623588562
657,1,1,0.8083670139312744
658,0,1,0.3538687825202942
659,1,1,0.9267128109931946
660,0,1,0.17403239011764526
661,1,1,0.7942914366722107
662,1,1,0.957546055316925
663,1,1,0.8041433691978455
664,1,1,0.8733240962028503
665,1,1,0.8054671883583069
666,0,1,0.31611695885658264
667,1,1,0.6102239489555359
668,0,1,0.2600710690021515
669,1,1,0.7982110381126404
670,1,1,0.6415137648582458
671,1,1,0.7761827707290649
672,1,1,0.7375902533531189
673,0,1,0.3256341218948364
674,1,1,0.8235526084899902
675,0,1,0.34746167063713074
676,1,1,0.5345576405525208
677,0,1,0.2597934603691101
678,1,1,0.8709490895271301
679,1,1,0.7976140379905701
680,1,1,0.9544885754585266
681,1,1,0.6306129097938538
682,1,1,0.6274241209030151
683,1,1,0.8215848207473755
684,1,1,0.8990678787231445
685,1,1,0.9137095212936401
686,1,1,0.6466947197914124
687,0,1,0.46793055534362793
688,1,1,0.7125969529151917
689,1,1,0.8619047999382019
690,0,1,0.3065846562385559
691,1,1,0.659514844417572
692,1,1,0.6422005891799927
693,1,1,0.7115454077720642
694,1,1,0.8501338958740234
695,1,1,0.9728606939315796
696,1,1,0.8291918635368347
697,0,1,0.3736686110496521
698,1,1,0.7527233958244324
699,1,1,0.8891388177871704
700,0,1,0.3667016625404358
701,1,1,0.949753999710083
702,1,1,0.8985699415206909
703,1,1,0.8086514472961426
704,1,1,0.905380368232727
705,0,1,0.3445105254650116
706,0,1,0.08148621022701263
707,0,1,0.3073582947254181
708,1,1,0.6580847501754761
709,0,1,0.15224552154541016
710,1,1,0.7900561690330505
711,1,1,0.8734310269355774
712,0,0,0.29641327261924744
713,0,0,0.15957225859165192
714,0,0,0.22474348545074463
715,0,0,0.284553587436676
716,0,0,0.09021446108818054
717,0,0,0.3443923592567444
718,0,0,0.13298608362674713
719,0,0,0.2137264609336853
720,0,0,0.4812973737716675
721,1,0,0.6046159267425537
722,0,0,0.28074702620506287
723,1,0,0.8722805976867676
724,1,0,0.657012403011322
725,0,0,0.05714279040694237
726,0,0,0.21780459582805634
727,0,0,0.09792976081371307
728,0,0,0.11023416370153427
729,0,0,0.3558513820171356
730,0,0,0.29778119921684265
731,0,0,0.49163520336151123
732,0,0,0.23334507644176483
733,0,0,0.48548752069473267
734,0,0,0.1876794993877411
735,0,0,0.14610862731933594
736,0,0,0.26523685455322266
737,0,0,0.37398502230644226
738,0,0,0.14196328818798065
739,0,0,0.0621303990483284
740,0,0,0.2556004822254181
741,0,0,0.12188277393579483
742,0,0,0.08818165957927704
743,0,0,0.20839567482471466
744,0,0,0.1537891924381256
745,0,0,0.24429216980934143
746,0,0,0.24316124618053436
747,0,0,0.33354485034942627
748,0,0,0.39549657702445984
749,0,0,0.23622114956378937
750,0,0,0.07407332956790924
751,0,0,0.30302420258522034
752,0,0,0.11038671433925629
753,0,0,0.19012722373008728
754,0,0,0.10313184559345245
755,0,0,0.15798309445381165
756,0,0,0.1665128469467163
757,1,0,0.6537054181098938
758,0,0,0.22555218636989594
759,0,0,0.05204157531261444
760,0,0,0.239756777882576
761,0,0,0.246113121509552
762,0,0,0.3584238886833191
763,1,0,0.6081680655479431
764,0,0,0.1916888952255249
765,0,0,0.19201858341693878
766,0,0,0.04705923795700073
767,0,0,0.2553350627422333
768,0,0,0.2017129510641098
769,0,0,0.30068159103393555
770,0,0,0.08427466452121735
771,0,0,0.10729245096445084
772,0,0,0.3993218243122101
773,0,0,0.24910485744476318
774,0,0,0.19911137223243713
775,0,0,0.14486368000507355
776,0,0,0.07948266714811325
777,0,0,0.41264238953590393
778,0,0,0.3250516355037689
779,0,0,0.24533051252365112
780,0,0,0.16112476587295532
781,0,0,0.2056281715631485
782,0,0,0.14117182791233063
783,0,0,0.14660172164440155
784,0,0,0.04697152599692345
785,0,0,0.18634194135665894
786,0,0,0.07541961967945099
787,0,0,0.30364498496055603
788,0,0,0.13655290007591248
789,0,0,0.08540945500135422
790,0,0,0.2213822603225708
791,0,0,0.15739907324314117
792,0,0,0.1761418730020523
793,0,0,0.08264078199863434
794,0,0,0.09304630011320114
795,1,0,0.6311215758323669
796,0,0,0.14667156338691711
797,1,0,0.7899722456932068
798,1,0,0.6135657429695129
799,0,0,0.10681454092264175
800,0,0,0.22873137891292572
801,0,0,0.42768123745918274
802,0,0,0.3854779005050659
803,0,0,0.2661602199077606
804,0,0,0.11535149812698364
805,0,0,0.2496849149465561
806,0,0,0.3309914171695709
807,0,0,0.35184445977211
808,0,0,0.23317207396030426
809,0,0,0.3708523213863373
810,0,0,0.4748007655143738
811,0,0,0.17676936089992523
812,0,0,0.282542884349823
813,0,0,0.44841432571411133
814,1,0,0.6174145340919495
815,0,0,0.10081174969673157
816,0,0,0.11559534072875977
817,0,0,0.17737163603305817
818,0,0,0.20418581366539001
819,0,0,0.08537925034761429
820,0,0,0.15662917494773865
821,0,0,0.15242421627044678
822,1,0,0.842208981513977
823,0,0,0.055787764489650726
824,0,0,0.30379533767700195
825,0,0,0.1507469117641449
826,0,0,0.4045359492301941
827,0,0,0.1696583479642868
828,0,0,0.3456230163574219
829,0,0,0.3947248160839081
830,1,0,0.5432018637657166
831,0,0,0.22720582783222198
832,0,0,0.2880375385284424
833,0,0,0.4041057527065277
834,0,0,0.08361651003360748
835,0,0,0.11525525897741318
836,1,0,0.564689040184021
837,0,0,0.11521270871162415
838,1,0,0.6292529702186584
839,0,0,0.12698042392730713
840,0,0,0.4709455370903015
841,0,0,0.36325109004974365
842,0,0,0.21132001280784607
843,0,0,0.1562359780073166
844,0,0,0.08701585978269577
845,0,0,0.12620705366134644
846,0,0,0.03512843698263168
847,0,0,0.30094635486602783
848,1,0,0.5198558568954468
849,0,0,0.15355509519577026
850,0,0,0.4070069491863251
851,0,0,0.2370806634426117
852,0,0,0.182033509016037
853,0,0,0.09975557774305344
854,0,0,0.13895283639431
855,0,0,0.06010982766747475
856,0,0,0.20319294929504395
857,0,0,0.12778137624263763
858,0,0,0.3546903729438782
859,0,0,0.26602858304977417
860,0,0,0.3446614146232605
861,0,0,0.07642585039138794
862,1,0,0.6308080554008484
863,0,0,0.11256518959999084
864,0,0,0.3400224447250366
865,0,0,0.3105076849460602
866,0,0,0.18250533938407898
867,0,0,0.45447245240211487
868,0,0,0.23823216557502747
869,0,0,0.09657558053731918
870,0,0,0.10772573202848434
871,0,0,0.32482650876045227
872,0,0,0.042717739939689636
873,0,0,0.05290987715125084
874,0,0,0.059721458703279495
875,0,0,0.19510512053966522
876,0,0,0.2855081558227539
877,0,0,0.1411321461200714
878,0,0,0.34831151366233826
879,0,0,0.17126354575157166
880,0,0,0.12045270949602127
881,0,0,0.2038719803094864
882,0,0,0.12894302606582642
883,0,0,0.06816809624433517
884,0,0,0.27778857946395874
885,0,0,0.3961741030216217
886,0,0,0.15356126427650452
887,0,0,0.15138983726501465
888,0,0,0.18200381100177765
889,0,0,0.049628324806690216
890,1,0,0.5595396757125854
891,0,0,0.12838658690452576
892,0,0,0.048732656985521317
893,0,0,0.1321379691362381
894,0,0,0.07620449364185333
895,0,0,0.4694502353668213
896,0,0,0.23270684480667114
897,0,0,0.08058812469244003
898,0,0,0.4308365285396576
899,0,0,0.30999091267585754
900,0,0,0.121659055352211
901,0,0,0.0527242086827755
902,0,0,0.23033016920089722
903,0,0,0.12859585881233215
904,0,0,0.22230888903141022
905,0,0,0.1093878522515297
906,0,0,0.09965068846940994
907,0,0,0.24643711745738983
908,0,0,0.3467045724391937
909,0,0,0.17695865035057068
910,0,0,0.0681113451719284
911,0,0,0.24539746344089508
912,0,0,0.13703230023384094
913,0,0,0.22198519110679626
914,0,0,0.32714399695396423
915,0,0,0.20486830174922943
916,0,0,0.4740180969238281
917,0,0,0.4430192708969116
918,0,0,0.36736807227134705
919,0,0,0.07578064501285553
920,0,0,0.2302647829055786
921,0,0,0.1521524041891098
922,0,0,0.173565074801445
923,0,0,0.05896984040737152
924,0,0,0.150620698928833
925,0,0,0.2706134021282196
926,0,0,0.2597227692604065
927,1,0,0.501291811466217
928,0,0,0.1566847860813141
929,0,0,0.12973357737064362
930,0,0,0.11809773743152618
931,0,0,0.13969489932060242
932,1,0,0.693927526473999
933,0,0,0.23037900030612946
934,0,0,0.39558136463165283
935,0,0,0.11487137526273727
