id,Pred,Theory,Prob
193,1,1,0.8410431146621704
194,1,1,0.7937008738517761
195,1,1,0.908873975276947
196,1,1,0.6529474854469299
197,1,1,0.6196566224098206
198,1,1,0.7634111642837524
199,1,1,0.9616852402687073
200,1,1,0.8261300325393677
201,1,1,0.9809953570365906
202,1,1,0.9971641898155212
203,1,1,0.7417255640029907
204,1,1,0.9034590125083923
205,1,1,0.9732338190078735
206,1,1,0.898699164390564
207,1,1,0.9648944735527039
208,1,1,0.8548064231872559
209,0,1,0.3523092567920685
210,0,1,0.3770444095134735
211,0,1,0.4725545048713684
212,1,1,0.8625396490097046
213,1,1,0.9754970073699951
214,1,1,0.9696701765060425
215,1,1,0.9309102296829224
216,1,1,0.8431510329246521
217,1,1,0.6075819134712219
218,1,1,0.9486878514289856
219,0,1,0.23922494053840637
220,1,1,0.9527619481086731
221,1,1,0.8658006191253662
222,1,1,0.97865229845047
223,1,1,0.7921441793441772
224,1,1,0.77814120054245
225,1,1,0.6085702180862427
226,1,1,0.9744436144828796
227,1,1,0.8830755352973938
228,0,1,0.33177611231803894
229,1,1,0.9832215309143066
230,1,1,0.9623525738716125
231,1,1,0.9073588848114014
232,1,1,0.9671147465705872
233,1,1,0.5755537152290344
234,1,1,0.9791224598884583
235,1,1,0.8752023577690125
236,1,1,0.9837048649787903
237,1,1,0.6806254982948303
238,1,1,0.8628004789352417
239,1,1,0.9176197052001953
240,1,1,0.5103166103363037
241,1,1,0.7140219807624817
242,1,1,0.751457154750824
243,1,1,0.6931188702583313
244,1,1,0.9824070930480957
245,1,1,0.9829386472702026
246,1,1,0.9237915277481079
247,1,1,0.8325206637382507
248,0,1,0.3609006404876709
249,1,1,0.830838143825531
250,0,1,0.4679677188396454
251,1,1,0.9006314277648926
252,1,1,0.7864016890525818
253,1,1,0.7593880891799927
254,0,1,0.3254147469997406
255,1,1,0.5174647569656372
256,1,1,0.973432719707489
257,0,1,0.2051725536584854
258,1,1,0.9738016724586487
259,0,1,0.38811254501342773
260,1,1,0.9430469274520874
261,1,1,0.7229304909706116
262,1,1,0.5357129573822021
263,1,1,0.9543238878250122
264,0,1,0.31155672669410706
265,1,1,0.5013137459754944
266,1,1,0.5994176268577576
267,1,1,0.914614200592041
268,1,1,0.9909438490867615
269,1,1,0.8063032627105713
270,1,1,0.697910487651825
271,1,1,0.9564759731292725
272,1,1,0.8497731685638428
273,1,1,0.9965632557868958
274,1,1,0.9429454803466797
275,1,1,0.9522064328193665
276,1,1,0.8645852208137512
277,1,1,0.791925311088562
278,1,1,0.5529610514640808
279,1,1,0.6262483596801758
280,1,1,0.8963576555252075
281,0,1,0.10505912452936172
282,1,1,0.8046250343322754
283,1,1,0.8328131437301636
284,0,1,0.4694494903087616
285,1,1,0.6822639107704163
286,1,1,0.7330951690673828
287,1,1,0.9136236310005188
288,1,1,0.9760963320732117
289,1,1,0.9811384081840515
290,1,1,0.8988397717475891
291,1,1,0.7294365763664246
292,0,1,0.4551507234573364
293,1,1,0.7362664341926575
294,1,1,0.9627244472503662
295,1,1,0.9796875715255737
296,1,1,0.7628568410873413
297,1,1,0.9610334038734436
298,1,1,0.8549914360046387
299,1,1,0.6737454533576965
300,0,1,0.13347473740577698
301,1,1,0.9925994873046875
302,1,1,0.9613162279129028
303,1,1,0.8024460673332214
304,1,1,0.8182222247123718
305,1,1,0.9213050007820129
306,1,1,0.7073979377746582
307,1,1,0.5276426672935486
308,1,1,0.5352318286895752
309,0,1,0.3402721881866455
310,1,1,0.9099340438842773
311,0,1,0.49425241351127625
312,0,1,0.3851660192012787
313,1,1,0.9513674378395081
314,1,1,0.9227212071418762
315,1,1,0.5813859105110168
316,1,1,0.9394440650939941
317,1,1,0.9850094318389893
318,1,1,0.927228569984436
319,1,1,0.8897903561592102
320,0,1,0.3445223867893219
321,1,1,0.6443285346031189
322,1,1,0.9753435254096985
323,1,1,0.9416652321815491
324,1,1,0.7886688113212585
325,0,1,0.09752490371465683
326,1,1,0.9475428462028503
327,1,1,0.6433648467063904
328,1,1,0.9864124059677124
329,1,1,0.9297373294830322
330,1,1,0.9321667551994324
331,1,1,0.5843088626861572
332,1,1,0.6965887546539307
333,1,1,0.956276535987854
334,1,1,0.9927499294281006
335,1,1,0.9478123784065247
336,1,1,0.8193877339363098
337,0,1,0.45906326174736023
338,1,1,0.6240296363830566
339,0,1,0.20262080430984497
340,1,1,0.970658540725708
341,1,1,0.7335174679756165
342,1,1,0.9243810176849365
343,1,1,0.9496002197265625
344,1,1,0.7213079929351807
345,1,1,0.9202672839164734
346,1,1,0.7483628988265991
347,1,1,0.9254931807518005
348,1,1,0.9237050414085388
349,1,1,0.8184882402420044
350,1,1,0.972233772277832
351,1,1,0.9013123512268066
352,1,1,0.7597361207008362
353,1,1,0.7945290803909302
354,1,1,0.963729739189148
355,0,1,0.3459238111972809
356,1,1,0.5958662629127502
357,1,1,0.6003031730651855
358,1,1,0.8140160441398621
359,1,1,0.9869443774223328
360,0,1,0.2665889859199524
361,1,1,0.7769948840141296
362,1,1,0.9467220902442932
363,1,1,0.85821932554245
364,1,1,0.8908772468566895
365,1,1,0.9498886466026306
366,1,1,0.6966590881347656
367,0,1,0.4963874816894531
368,1,1,0.521367609500885
369,1,1,0.8340035080909729
370,1,1,0.7603936791419983
371,1,1,0.8770707249641418
372,1,1,0.8540056347846985
373,1,1,0.8010802268981934
374,1,1,0.7238607406616211
375,1,1,0.9861002564430237
376,1,1,0.7455107569694519
377,1,1,0.9613490700721741
378,0,1,0.3033861517906189
379,1,1,0.9069816470146179
380,1,1,0.8341332674026489
381,1,1,0.963783860206604
382,1,1,0.6988541483879089
383,1,1,0.9429837465286255
384,1,1,0.9323626756668091
385,1,1,0.9282842874526978
386,1,1,0.8614392876625061
387,1,1,0.9856224656105042
388,1,1,0.9856810569763184
389,1,1,0.9093270897865295
390,1,1,0.9468106627464294
391,1,1,0.9660332798957825
392,1,1,0.9091220498085022
393,0,1,0.4785236716270447
394,0,1,0.3904817998409271
395,1,1,0.7893273234367371
396,1,1,0.6959081888198853
397,1,1,0.9291748404502869
398,1,1,0.9921649694442749
399,1,1,0.9889105558395386
400,1,1,0.8979734778404236
401,1,1,0.8135597705841064
402,1,1,0.7239851951599121
403,1,1,0.82930588722229
404,1,1,0.8262211084365845
405,1,1,0.9400083422660828
406,0,1,0.21908073127269745
407,1,1,0.8849007487297058
408,0,1,0.27043598890304565
409,1,1,0.9447375535964966
410,1,1,0.6849697232246399
411,1,1,0.726195216178894
412,1,1,0.9668186902999878
413,0,1,0.24102923274040222
414,1,1,0.9672556519508362
415,1,1,0.9499247670173645
416,1,1,0.8534554243087769
417,1,1,0.9469486474990845
418,1,1,0.9121151566505432
419,1,1,0.8306609988212585
420,1,1,0.8632143139839172
421,1,1,0.6321049332618713
422,1,1,0.8967766165733337
423,1,1,0.8693363666534424
424,1,1,0.6509647965431213
425,1,1,0.919089674949646
426,1,1,0.9534695744514465
427,1,1,0.9740549325942993
428,1,1,0.7530463337898254
429,1,1,0.9882429242134094
430,1,1,0.7748932838439941
431,1,1,0.9771564602851868
432,1,1,0.813191294670105
433,1,1,0.9829833507537842
434,1,1,0.8614286184310913
435,1,1,0.9838705062866211
436,1,1,0.8196881413459778
437,1,1,0.831588089466095
438,1,1,0.9481863975524902
439,1,1,0.9721575975418091
440,1,1,0.9280595779418945
441,1,1,0.9803093671798706
442,1,1,0.9515553116798401
443,1,1,0.8042789697647095
444,0,1,0.4430815279483795
445,1,1,0.9018566608428955
446,1,1,0.7624372839927673
447,1,1,0.7626528143882751
448,1,1,0.5645345449447632
449,1,1,0.933218240737915
450,1,1,0.9482477307319641
451,1,1,0.9426287412643433
452,1,1,0.9277164340019226
453,1,1,0.9531285166740417
454,1,1,0.9732394814491272
455,0,1,0.376860648393631
456,1,1,0.8390483856201172
457,1,1,0.8709636330604553
458,1,1,0.5616317391395569
459,1,1,0.7969578504562378
460,1,1,0.7671704292297363
461,1,1,0.9407494068145752
462,1,1,0.8726608753204346
463,1,1,0.8313237428665161
464,1,1,0.8379536867141724
465,1,1,0.6881066560745239
466,1,1,0.9691330194473267
467,1,1,0.9848167300224304
468,1,1,0.5579623579978943
469,1,1,0.5742160677909851
470,1,1,0.5453490018844604
471,1,1,0.9711247682571411
472,1,1,0.983315646648407
473,0,1,0.28215259313583374
474,1,1,0.8027567863464355
475,1,1,0.7517879605293274
476,1,1,0.9471549987792969
477,1,1,0.6416108012199402
478,1,1,0.9578996896743774
479,1,1,0.9406018257141113
480,1,1,0.8308420777320862
481,1,1,0.8969552516937256
482,1,1,0.9634395241737366
483,1,1,0.7418279647827148
484,0,1,0.1181996688246727
485,1,1,0.9874987006187439
486,1,1,0.9065746665000916
487,1,1,0.9613513946533203
488,1,1,0.8434327244758606
489,1,1,0.7441834807395935
490,1,1,0.6833826303482056
491,1,1,0.9344158172607422
492,1,1,0.9485626220703125
493,0,1,0.20539699494838715
494,0,1,0.3960284888744354
495,1,1,0.9764725565910339
496,1,1,0.945214569568634
497,1,1,0.9865976572036743
498,1,1,0.9387574791908264
499,1,1,0.7780134081840515
500,1,1,0.612207293510437
501,1,1,0.8764336109161377
502,1,1,0.9662157893180847
503,0,1,0.4546475410461426
504,1,1,0.8881344199180603
505,1,1,0.7736464142799377
506,1,1,0.9059411883354187
507,1,1,0.9603099226951599
508,1,1,0.9778614640235901
509,0,1,0.40921714901924133
510,1,1,0.8164600133895874
511,1,1,0.96407151222229
512,1,1,0.5134897232055664
513,1,1,0.9222753643989563
514,1,1,0.9600597023963928
515,1,1,0.8964287638664246
516,1,1,0.9661356210708618
517,1,1,0.973120391368866
518,1,1,0.9160911440849304
519,1,1,0.566745400428772
520,1,1,0.7274010181427002
521,1,1,0.9279232621192932
522,0,1,0.45702704787254333
523,1,1,0.8436011075973511
524,1,1,0.8992608189582825
525,1,1,0.8210273385047913
526,1,1,0.9366275668144226
527,1,1,0.8877052664756775
528,1,1,0.939073383808136
529,1,1,0.9950898885726929
530,1,1,0.5736774206161499
531,1,1,0.9399827122688293
532,1,1,0.9839305281639099
533,1,1,0.8168972730636597
534,1,1,0.9207298755645752
535,1,1,0.7273929715156555
536,1,1,0.755179226398468
537,1,1,0.5800400376319885
538,1,1,0.5805003046989441
539,1,1,0.9768550395965576
540,1,1,0.9100818037986755
541,1,1,0.8437058925628662
542,1,1,0.8578081727027893
543,1,1,0.9677006602287292
544,1,1,0.9744386672973633
545,1,1,0.7010499238967896
546,1,1,0.9872196912765503
547,1,1,0.9302923679351807
548,1,1,0.5251492261886597
549,1,1,0.5823646187782288
550,1,1,0.9550828337669373
551,1,1,0.9408239126205444
552,1,1,0.6601730585098267
553,1,1,0.9440439939498901
554,1,1,0.9857140779495239
555,0,1,0.36363717913627625
556,1,1,0.9633792042732239
557,1,1,0.855204164981842
558,0,1,0.4079305827617645
559,1,1,0.887591540813446
560,1,1,0.9485942721366882
561,1,1,0.9512314796447754
562,1,1,0.8838895559310913
563,1,1,0.9294105768203735
564,1,1,0.9726802110671997
565,1,1,0.650189220905304
566,1,1,0.8140614032745361
567,1,1,0.8071519732475281
568,1,1,0.8152661919593811
569,1,1,0.7718725800514221
570,1,1,0.9662013053894043
571,1,1,0.9154924750328064
572,0,1,0.16730082035064697
573,1,1,0.9767323136329651
574,1,1,0.9690709710121155
575,1,1,0.9846506118774414
576,1,1,0.8590894341468811
577,0,1,0.4329124987125397
578,1,1,0.8245695233345032
579,1,1,0.5959399342536926
580,0,1,0.390928715467453
581,1,1,0.6930183172225952
582,1,1,0.9326657056808472
583,1,1,0.9419927000999451
584,1,1,0.9331929087638855
585,1,1,0.9149045348167419
586,1,1,0.6944482326507568
587,1,1,0.8736662864685059
588,1,1,0.9532092213630676
589,1,1,0.9439823031425476
590,1,1,0.7402805685997009
591,1,1,0.7169156670570374
592,1,1,0.6302293539047241
593,1,1,0.9009867310523987
594,1,1,0.9326162338256836
595,1,1,0.9463410973548889
596,1,1,0.6135544180870056
597,1,1,0.9637593626976013
598,1,1,0.902205765247345
599,0,1,0.4990236759185791
600,1,1,0.7360569834709167
601,1,1,0.6711277365684509
602,1,1,0.9736035466194153
603,0,1,0.4046611487865448
604,1,1,0.9638655781745911
605,1,1,0.9303361773490906
606,0,1,0.19744375348091125
607,0,1,0.23170359432697296
608,1,1,0.9773178100585938
609,1,1,0.9208177924156189
610,1,1,0.8938359022140503
611,1,1,0.9776615500450134
612,1,1,0.9936264753341675
613,1,1,0.7774976491928101
614,1,1,0.7386384606361389
615,1,1,0.9652190804481506
616,0,1,0.2807578146457672
617,1,1,0.8274930119514465
618,1,1,0.5589459538459778
619,1,1,0.9799271821975708
620,1,1,0.5505737662315369
621,1,1,0.8796399235725403
622,1,1,0.9860974550247192
623,1,1,0.6223174929618835
624,1,1,0.9742805361747742
625,1,1,0.9252834916114807
626,1,1,0.8852251768112183
627,1,1,0.5972691178321838
628,1,1,0.5709496736526489
629,1,1,0.9144165515899658
630,1,1,0.5020947456359863
631,1,1,0.8661453127861023
632,1,1,0.8226984143257141
633,1,1,0.6394117474555969
634,0,1,0.43939629197120667
635,1,1,0.9695397019386292
636,1,1,0.8582160472869873
637,1,1,0.9477960467338562
638,1,1,0.718967616558075
639,1,1,0.9314053058624268
640,0,1,0.3897455334663391
641,1,1,0.848873496055603
642,1,1,0.8432537317276001
643,1,1,0.9626805782318115
644,1,1,0.9234058260917664
645,1,1,0.8980129957199097
646,1,1,0.9543027877807617
647,1,1,0.8860570788383484
648,1,1,0.9073277711868286
649,1,1,0.9041554927825928
650,1,1,0.5948371887207031
651,1,1,0.6682272553443909
652,1,1,0.8015537858009338
653,1,1,0.6272726655006409
654,0,1,0.31539851427078247
655,0,1,0.45729607343673706
656,0,1,0.48203200101852417
657,1,1,0.937677800655365
658,0,1,0.24199429154396057
659,1,1,0.9549968242645264
660,0,1,0.25570109486579895
661,1,1,0.9057726860046387
662,1,1,0.9293960332870483
663,1,1,0.8966362476348877
664,1,1,0.9496519565582275
665,1,1,0.8129308819770813
666,1,1,0.8330616354942322
667,1,1,0.6411212086677551
668,0,1,0.3371568024158478
669,1,1,0.8885778188705444
670,1,1,0.6575297713279724
671,1,1,0.8007644414901733
672,1,1,0.8757160305976868
673,1,1,0.7521049380302429
674,1,1,0.6280227303504944
675,0,1,0.3050795793533325
676,1,1,0.7415990829467773
677,1,1,0.5777329802513123
678,1,1,0.9348084926605225
679,1,1,0.8463013768196106
680,1,1,0.9890223741531372
681,1,1,0.7584562301635742
682,1,1,0.6961840987205505
683,1,1,0.931347131729126
684,1,1,0.795803964138031
685,1,1,0.9835816621780396
686,1,1,0.7807608842849731
687,1,1,0.5900005102157593
688,1,1,0.8507142066955566
689,1,1,0.9413527250289917
690,1,1,0.7016206383705139
691,1,1,0.6425749659538269
692,1,1,0.6396275162696838
693,1,1,0.8533162474632263
694,1,1,0.8135048151016235
695,1,1,0.9775020480155945
696,1,1,0.90571528673172
697,1,1,0.7955924272537231
698,1,1,0.8762103319168091
699,1,1,0.9708258509635925
700,0,1,0.3860817551612854
701,1,1,0.9701830148696899
702,1,1,0.9840803742408752
703,1,1,0.745895266532898
704,1,1,0.9831631779670715
705,1,1,0.5935132503509521
706,0,1,0.19074134528636932
707,0,1,0.2699476182460785
708,1,1,0.6460665464401245
709,0,1,0.25261157751083374
710,1,1,0.8369825482368469
711,1,1,0.8410925269126892
712,0,0,0.2996979355812073
713,0,0,0.187459334731102
714,0,0,0.3115880489349365
715,0,0,0.42282867431640625
716,0,0,0.13342326879501343
717,0,0,0.4845360517501831
718,0,0,0.12198346853256226
719,0,0,0.23544040322303772
720,1,0,0.6769600510597229
721,0,0,0.42247509956359863
722,0,0,0.1993553787469864
723,1,0,0.9035606980323792
724,1,0,0.616235613822937
725,0,0,0.098896324634552
726,0,0,0.19082647562026978
727,0,0,0.10697731375694275
728,0,0,0.18292106688022614
729,0,0,0.45684316754341125
730,0,0,0.45322346687316895
731,1,0,0.6416335701942444
732,0,0,0.4266890287399292
733,0,0,0.4354002773761749
734,0,0,0.15677966177463531
735,0,0,0.16271847486495972
736,0,0,0.38530799746513367
737,0,0,0.3547360599040985
738,0,0,0.05363481119275093
739,0,0,0.08235055953264236
740,0,0,0.288634717464447
741,0,0,0.11244755238294601
742,0,0,0.110756054520607
743,0,0,0.19938558340072632
744,0,0,0.21297192573547363
745,0,0,0.23968449234962463
746,0,0,0.22905190289020538
747,0,0,0.2659362852573395
748,0,0,0.3719713091850281
749,0,0,0.13567882776260376
750,0,0,0.12390947341918945
751,0,0,0.49372273683547974
752,0,0,0.07572031766176224
753,0,0,0.16799701750278473
754,0,0,0.09517623484134674
755,0,0,0.31084728240966797
756,0,0,0.3367725908756256
757,1,0,0.7771870493888855
758,0,0,0.260314404964447
759,0,0,0.0514892041683197
760,0,0,0.4315521717071533
761,0,0,0.3000788986682892
762,0,0,0.3026594817638397
763,0,0,0.45782768726348877
764,0,0,0.21151454746723175
765,0,0,0.17815567553043365
766,0,0,0.10614427179098129
767,0,0,0.39829021692276
768,0,0,0.25937795639038086
769,0,0,0.4153789281845093
770,0,0,0.19368666410446167
771,0,0,0.1102842316031456
772,0,0,0.2774692177772522
773,0,0,0.2962133288383484
774,0,0,0.20403534173965454
775,0,0,0.08011488616466522
776,0,0,0.08014404028654099
777,0,0,0.45731082558631897
778,0,0,0.17048358917236328
779,0,0,0.19352488219738007
780,0,0,0.3417590856552124
781,0,0,0.14131870865821838
782,0,0,0.1414574235677719
783,0,0,0.2268962413072586
784,0,0,0.07716663181781769
785,0,0,0.2089444398880005
786,0,0,0.057000987231731415
787,0,0,0.40104788541793823
788,0,0,0.11895912140607834
789,0,0,0.15334416925907135
790,0,0,0.3574833273887634
791,0,0,0.1478738933801651
792,0,0,0.2285953015089035
793,0,0,0.16157695651054382
794,0,0,0.12249401956796646
795,1,0,0.6957361102104187
796,0,0,0.11466232687234879
797,1,0,0.6724205017089844
798,0,0,0.43709596991539
799,0,0,0.16823475062847137
800,0,0,0.43146640062332153
801,0,0,0.4528704583644867
802,0,0,0.4095604419708252
803,0,0,0.28024038672447205
804,0,0,0.18546412885189056
805,0,0,0.23792555928230286
806,0,0,0.28506284952163696
807,0,0,0.34327998757362366
808,0,0,0.22039192914962769
809,0,0,0.3889637887477875
810,1,0,0.5437043905258179
811,0,0,0.21208517253398895
812,0,0,0.3594609797000885
813,0,0,0.315395712852478
814,1,0,0.6608670949935913
815,0,0,0.11156260222196579
816,0,0,0.1188742145895958
817,0,0,0.12114806473255157
818,0,0,0.15934038162231445
819,0,0,0.06340806931257248
820,0,0,0.1447676122188568
821,0,0,0.22506803274154663
822,1,0,0.9277281761169434
823,0,0,0.045298151671886444
824,0,0,0.333852082490921
825,0,0,0.10017278045415878
826,0,0,0.4121110737323761
827,0,0,0.1389811635017395
828,0,0,0.3844447135925293
829,0,0,0.377196341753006
830,1,0,0.6014668941497803
831,0,0,0.28862830996513367
832,0,0,0.4510372281074524
833,0,0,0.4313400387763977
834,0,0,0.13879597187042236
835,0,0,0.09947612881660461
836,1,0,0.5519181489944458
837,0,0,0.19025425612926483
838,1,0,0.6276559829711914
839,0,0,0.13044600188732147
840,1,0,0.6853765845298767
841,0,0,0.2793050706386566
842,0,0,0.22147704660892487
843,0,0,0.21731843054294586
844,0,0,0.0978395938873291
845,0,0,0.2053377330303192
846,0,0,0.0355052687227726
847,0,0,0.2777349054813385
848,1,0,0.5064588189125061
849,0,0,0.14984700083732605
850,1,0,0.5205352902412415
851,0,0,0.2673088014125824
852,0,0,0.14015750586986542
853,0,0,0.14073221385478973
854,0,0,0.14948873221874237
855,0,0,0.09797853976488113
856,0,0,0.1700761765241623
857,0,0,0.16820216178894043
858,0,0,0.4344249367713928
859,0,0,0.2938850224018097
860,0,0,0.35823705792427063
861,0,0,0.13057053089141846
862,1,0,0.5971498489379883
863,0,0,0.15666824579238892
864,0,0,0.42968443036079407
865,0,0,0.3472510278224945
866,0,0,0.24580399692058563
867,1,0,0.5031179785728455
868,0,0,0.2324002981185913
869,0,0,0.11030817031860352
870,0,0,0.09873583912849426
871,0,0,0.3616238832473755
872,0,0,0.06088023632764816
873,0,0,0.05655904859304428
874,0,0,0.05695325881242752
875,0,0,0.25797298550605774
876,0,0,0.2722657024860382
877,0,0,0.2234194427728653
878,0,0,0.2340429276227951
879,0,0,0.20391973853111267
880,0,0,0.08024628460407257
881,0,0,0.1565210223197937
882,0,0,0.16398051381111145
883,0,0,0.0845782533288002
884,0,0,0.2839280664920807
885,0,0,0.24509362876415253
886,0,0,0.2335960566997528
887,0,0,0.18459950387477875
888,0,0,0.20507773756980896
889,0,0,0.09557351469993591
890,1,0,0.6645524501800537
891,0,0,0.15763573348522186
892,0,0,0.09956952184438705
893,0,0,0.15627989172935486
894,0,0,0.1153031662106514
895,1,0,0.556672990322113
896,0,0,0.26583361625671387
897,0,0,0.0698624923825264
898,1,0,0.619199812412262
899,0,0,0.40941697359085083
900,0,0,0.2606599032878876
901,0,0,0.044896624982357025
902,0,0,0.2020132839679718
903,0,0,0.21783137321472168
904,0,0,0.14078256487846375
905,0,0,0.15809820592403412
906,0,0,0.11630627512931824
907,0,0,0.26432153582572937
908,1,0,0.5370092391967773
909,0,0,0.3116506040096283
910,0,0,0.06240272894501686
911,0,0,0.3748493492603302
912,0,0,0.2519218921661377
913,0,0,0.43792787194252014
914,0,0,0.31200528144836426
915,0,0,0.07181281596422195
916,0,0,0.345732182264328
917,0,0,0.3516101539134979
918,0,0,0.3022269308567047
919,0,0,0.1281171292066574
920,0,0,0.31025034189224243
921,0,0,0.18345655500888824
922,0,0,0.16834959387779236
923,0,0,0.07379168272018433
924,0,0,0.17789582908153534
925,0,0,0.15052181482315063
926,0,0,0.17382818460464478
927,1,0,0.529268741607666
928,0,0,0.17283420264720917
929,0,0,0.14394594728946686
930,0,0,0.14007344841957092
931,0,0,0.20770835876464844
932,1,0,0.8504940271377563
933,0,0,0.30513229966163635
934,0,0,0.3895866572856903
935,0,0,0.15095549821853638
