id,Pred,Theory,Prob
91,1,1,0.904651403427124
92,1,1,0.9667897820472717
93,1,1,0.9524589776992798
94,1,1,0.6944074034690857
95,1,1,0.9584953188896179
96,1,1,0.8677914142608643
97,1,1,0.92475426197052
98,1,1,0.5857647657394409
99,1,1,0.865341305732727
100,1,1,0.599362850189209
101,1,1,0.7685874700546265
102,0,1,0.3864745497703552
103,1,1,0.9349991083145142
104,1,1,0.7498844861984253
105,1,1,0.772459864616394
106,1,1,0.9775834083557129
107,1,1,0.9768512845039368
108,1,1,0.9319586157798767
109,0,1,0.42578908801078796
110,1,1,0.7137189507484436
111,1,1,0.7164177298545837
112,1,1,0.8576598167419434
113,1,1,0.9477104544639587
114,1,1,0.9514595866203308
115,1,1,0.9834935665130615
116,1,1,0.8506646156311035
117,1,1,0.8671916127204895
118,1,1,0.6406533718109131
119,1,1,0.9842051863670349
120,1,1,0.7013350129127502
121,1,1,0.9231434464454651
122,1,1,0.8612813949584961
123,1,1,0.8762476444244385
124,0,1,0.36913397908210754
125,1,1,0.9668586850166321
126,1,1,0.969360888004303
127,1,1,0.932931661605835
128,1,1,0.5897551774978638
129,1,1,0.9613807201385498
130,1,1,0.6636888384819031
131,1,1,0.9301342964172363
132,1,1,0.9538978338241577
133,1,1,0.8040475249290466
134,1,1,0.8139971494674683
135,1,1,0.9855970740318298
136,1,1,0.9316069483757019
137,1,1,0.5198211669921875
138,1,1,0.9044827222824097
139,1,1,0.7058331370353699
140,1,1,0.918563961982727
141,1,1,0.9382821321487427
142,1,1,0.9013615846633911
143,1,1,0.9385473132133484
144,1,1,0.674865186214447
145,1,1,0.7430993318557739
146,1,1,0.5718739032745361
147,1,1,0.8762068152427673
148,1,1,0.9125621318817139
149,0,1,0.49914756417274475
150,1,1,0.6642213463783264
151,1,1,0.824580729007721
152,1,1,0.9823663234710693
153,1,1,0.9415004253387451
154,1,1,0.958398163318634
155,1,1,0.9415255188941956
156,1,1,0.8757585883140564
157,1,1,0.8330508470535278
158,1,1,0.7597211003303528
159,1,1,0.8277249336242676
160,1,1,0.6429268717765808
161,1,1,0.8716661930084229
162,1,1,0.9065388441085815
163,1,1,0.9184110164642334
164,1,1,0.8769410848617554
165,1,1,0.9214068651199341
166,1,1,0.860298752784729
167,1,1,0.9380460381507874
168,1,1,0.9554043412208557
169,1,1,0.7196081876754761
170,1,1,0.7175009250640869
171,1,1,0.8800057172775269
172,1,1,0.8832756280899048
173,1,1,0.9638003706932068
174,1,1,0.9142047166824341
175,1,1,0.696186363697052
176,1,1,0.8113775849342346
177,1,1,0.8403175473213196
178,1,1,0.8629853129386902
179,1,1,0.9843719601631165
180,1,1,0.9598864316940308
181,1,1,0.9291995167732239
182,1,1,0.9082343578338623
183,1,1,0.9593914747238159
184,1,1,0.5423040390014648
185,1,1,0.6749958395957947
186,1,1,0.6587942242622375
187,1,1,0.7640502452850342
188,1,1,0.7558897137641907
189,1,1,0.5963199734687805
190,1,1,0.8794456124305725
191,1,1,0.5151305794715881
192,0,1,0.3341881334781647
193,1,1,0.8674671053886414
194,1,1,0.8816221952438354
195,1,1,0.928802490234375
196,1,1,0.7391706705093384
197,0,1,0.2665971517562866
198,1,1,0.6905657649040222
199,1,1,0.9305023550987244
200,1,1,0.8858820796012878
201,1,1,0.9737023115158081
202,1,1,0.9877197742462158
203,1,1,0.7099192142486572
204,1,1,0.7976800799369812
205,1,1,0.9807776808738708
206,1,1,0.9139032363891602
207,1,1,0.9284674525260925
208,1,1,0.727059543132782
209,0,1,0.3053571879863739
210,0,1,0.4346649646759033
211,1,1,0.5262221097946167
212,1,1,0.8535797595977783
213,1,1,0.9188091158866882
214,1,1,0.9671242833137512
215,1,1,0.8254416584968567
216,1,1,0.7412899732589722
217,0,1,0.460888534784317
218,1,1,0.8764780759811401
219,0,1,0.31870099902153015
220,1,1,0.9476980566978455
221,1,1,0.9066339731216431
222,1,1,0.9459435939788818
223,1,1,0.6280485987663269
224,1,1,0.7997385263442993
225,1,1,0.5830183625221252
226,1,1,0.9753259420394897
227,1,1,0.8229976892471313
228,0,1,0.4494975209236145
229,1,1,0.9788292646408081
230,1,1,0.9160208106040955
231,1,1,0.9324392080307007
232,1,1,0.951850414276123
233,1,1,0.6346395015716553
234,1,1,0.9343008399009705
235,1,1,0.7497323155403137
236,1,1,0.9445777535438538
237,1,1,0.6972619295120239
238,1,1,0.8338277339935303
239,1,1,0.7870949506759644
240,0,1,0.46127116680145264
241,1,1,0.7827033996582031
242,1,1,0.6909574270248413
243,1,1,0.6333885192871094
244,1,1,0.9484198093414307
245,1,1,0.9792652130126953
246,1,1,0.7807549834251404
247,1,1,0.9508606791496277
248,0,1,0.3637118935585022
249,1,1,0.8051051497459412
250,0,1,0.42252832651138306
251,1,1,0.839496910572052
252,1,1,0.5759970545768738
253,1,1,0.7840816378593445
254,0,1,0.3354184031486511
255,1,1,0.563978910446167
256,1,1,0.9654005765914917
257,0,1,0.27056941390037537
258,1,1,0.9507092833518982
259,0,1,0.4773843288421631
260,1,1,0.855309247970581
261,1,1,0.7846196293830872
262,0,1,0.3700961172580719
263,1,1,0.9128456711769104
264,0,1,0.4737626314163208
265,1,1,0.5881491899490356
266,1,1,0.618660569190979
267,1,1,0.8758246302604675
268,1,1,0.9650517106056213
269,1,1,0.8297197222709656
270,1,1,0.9641714692115784
271,1,1,0.9305744767189026
272,1,1,0.8524350523948669
273,1,1,0.9921309351921082
274,1,1,0.9230228662490845
275,1,1,0.8702704310417175
276,1,1,0.7693456411361694
277,1,1,0.7389974594116211
278,0,1,0.3830609917640686
279,1,1,0.5567824244499207
280,1,1,0.8405851125717163
281,0,1,0.1411287784576416
282,1,1,0.7527095079421997
283,1,1,0.6811673641204834
284,1,1,0.553516685962677
285,1,1,0.650288462638855
286,0,1,0.47042155265808105
287,1,1,0.8089928030967712
288,1,1,0.9333572387695312
289,1,1,0.9759299755096436
290,1,1,0.8957419395446777
291,1,1,0.8126170635223389
292,1,1,0.507269561290741
293,1,1,0.6363493800163269
294,1,1,0.9603298306465149
295,1,1,0.9906011819839478
296,1,1,0.7992872595787048
297,1,1,0.9738077521324158
298,1,1,0.7890679240226746
299,1,1,0.7303218245506287
300,0,1,0.12000863999128342
301,1,1,0.9896017909049988
302,1,1,0.945756733417511
303,1,1,0.8885310888290405
304,1,1,0.9009584784507751
305,1,1,0.8760330080986023
306,0,1,0.41348588466644287
307,1,1,0.6262845993041992
308,1,1,0.5413984656333923
309,0,1,0.49118635058403015
310,1,1,0.8751833438873291
311,0,1,0.4189585745334625
312,0,1,0.37870490550994873
313,1,1,0.8244224190711975
314,1,1,0.8865299820899963
315,1,1,0.579326868057251
316,1,1,0.9585880637168884
317,1,1,0.9890656471252441
318,1,1,0.851265013217926
319,1,1,0.6993779540061951
320,0,1,0.28574857115745544
321,1,1,0.5706686973571777
322,1,1,0.9537713527679443
323,1,1,0.9214281439781189
324,1,1,0.6890765428543091
325,0,1,0.025025654584169388
326,1,1,0.9175892472267151
327,1,1,0.6797565221786499
328,1,1,0.9777466654777527
329,1,1,0.955254852771759
330,1,1,0.915756106376648
331,0,1,0.4167916476726532
332,1,1,0.6240987181663513
333,1,1,0.8723763823509216
334,1,1,0.9947595000267029
335,1,1,0.8497446775436401
336,1,1,0.751632571220398
337,0,1,0.46942102909088135
338,1,1,0.518237829208374
339,0,1,0.2993943691253662
340,1,1,0.9534809589385986
341,1,1,0.7039746046066284
342,1,1,0.9122949838638306
343,1,1,0.8319342732429504
344,1,1,0.6871344447135925
345,1,1,0.8499801754951477
346,1,1,0.6948262453079224
347,1,1,0.8863772749900818
348,1,1,0.8355527520179749
349,1,1,0.9230345487594604
350,1,1,0.9377232789993286
351,1,1,0.9063146114349365
352,1,1,0.6006795167922974
353,1,1,0.7164961695671082
354,1,1,0.9610830545425415
355,0,1,0.22184769809246063
356,1,1,0.5956817269325256
357,1,1,0.5921897888183594
358,1,1,0.7038992643356323
359,1,1,0.9736936092376709
360,0,1,0.397134393453598
361,1,1,0.8069571852684021
362,1,1,0.8798679113388062
363,1,1,0.9544662237167358
364,1,1,0.8243638873100281
365,1,1,0.9357425570487976
366,1,1,0.7210022211074829
367,0,1,0.4140433669090271
368,0,1,0.3549405634403229
369,1,1,0.909522294998169
370,1,1,0.6743161082267761
371,1,1,0.8823654651641846
372,1,1,0.8823328018188477
373,1,1,0.6509227156639099
374,1,1,0.511503279209137
375,1,1,0.9530531764030457
376,1,1,0.6013792753219604
377,1,1,0.970916748046875
378,0,1,0.31319233775138855
379,1,1,0.7974583506584167
380,1,1,0.8931423425674438
381,1,1,0.9643493890762329
382,1,1,0.6030586361885071
383,1,1,0.8397257924079895
384,1,1,0.8961424827575684
385,1,1,0.9210788011550903
386,1,1,0.8999655842781067
387,1,1,0.9838512539863586
388,1,1,0.9648079872131348
389,1,1,0.9630457162857056
390,1,1,0.9384329319000244
391,1,1,0.961132824420929
392,1,1,0.8683842420578003
393,1,1,0.559851348400116
394,0,1,0.3818334639072418
395,1,1,0.6713686585426331
396,1,1,0.6314978003501892
397,1,1,0.8727179765701294
398,1,1,0.9417376518249512
399,1,1,0.9462594389915466
400,1,1,0.5667262077331543
401,1,1,0.6941352486610413
402,1,1,0.6336942315101624
403,1,1,0.6937601566314697
404,1,1,0.7587873935699463
405,1,1,0.9309760332107544
406,0,1,0.16491372883319855
407,1,1,0.8482422828674316
408,0,1,0.2909397482872009
409,1,1,0.898013174533844
410,1,1,0.5308989882469177
411,1,1,0.7664647102355957
412,1,1,0.9352594017982483
413,0,1,0.19282089173793793
414,1,1,0.9697648882865906
415,1,1,0.9565815329551697
416,1,1,0.6518836617469788
417,1,1,0.9246370792388916
418,1,1,0.8198840022087097
419,1,1,0.7500453591346741
420,1,1,0.8229905962944031
421,1,1,0.6707441210746765
422,1,1,0.9393748641014099
423,1,1,0.9367517232894897
424,1,1,0.5933585166931152
425,1,1,0.9220139384269714
426,1,1,0.9547492265701294
427,1,1,0.9624661803245544
428,1,1,0.8193051218986511
429,1,1,0.9819464087486267
430,1,1,0.8837537169456482
431,1,1,0.9699158072471619
432,1,1,0.7445294260978699
433,1,1,0.9586575031280518
434,1,1,0.76120525598526
435,1,1,0.9628344178199768
436,1,1,0.8156623840332031
437,1,1,0.875070333480835
438,1,1,0.9280557632446289
439,1,1,0.9351568222045898
440,1,1,0.8778600692749023
441,1,1,0.945446252822876
442,1,1,0.9733172655105591
443,1,1,0.6921533346176147
444,1,1,0.6769825220108032
445,1,1,0.7929354310035706
446,1,1,0.7509788274765015
447,1,1,0.6756553053855896
448,1,1,0.5686803460121155
449,1,1,0.9026508927345276
450,1,1,0.936424195766449
451,1,1,0.9065451622009277
452,1,1,0.8910850882530212
453,1,1,0.9177324771881104
454,1,1,0.9336664080619812
455,0,1,0.25305241346359253
456,1,1,0.778728187084198
457,1,1,0.8561779260635376
458,1,1,0.6433532238006592
459,1,1,0.8891632556915283
460,1,1,0.5968640446662903
461,1,1,0.8738411664962769
462,1,1,0.8238337635993958
463,1,1,0.7419654130935669
464,1,1,0.8642986416816711
465,1,1,0.5027666687965393
466,1,1,0.9405493140220642
467,1,1,0.9747688174247742
468,1,1,0.7019915580749512
469,1,1,0.628206193447113
470,0,1,0.4920729696750641
471,1,1,0.9329848885536194
472,1,1,0.9720941781997681
473,0,1,0.4109067916870117
474,1,1,0.8317223787307739
475,1,1,0.8402205109596252
476,1,1,0.7656559944152832
477,1,1,0.6512042284011841
478,1,1,0.8917500376701355
479,1,1,0.6620720028877258
480,1,1,0.8408908843994141
481,1,1,0.809627115726471
482,1,1,0.9038470387458801
483,1,1,0.9053527116775513
484,0,1,0.07270853966474533
485,1,1,0.9653681516647339
486,1,1,0.8604983687400818
487,1,1,0.8880183100700378
488,1,1,0.8810555338859558
489,1,1,0.8490250110626221
490,1,1,0.6365593075752258
491,1,1,0.889883816242218
492,1,1,0.9528513550758362
493,0,1,0.17004957795143127
494,1,1,0.5349650382995605
495,1,1,0.9215598106384277
496,1,1,0.8823549151420593
497,1,1,0.9750567078590393
498,1,1,0.8857523798942566
499,1,1,0.7490583658218384
500,1,1,0.5951533913612366
501,1,1,0.7691355347633362
502,1,1,0.9512345194816589
503,1,1,0.5234344601631165
504,1,1,0.9217913150787354
505,1,1,0.8015692234039307
506,1,1,0.8224260807037354
507,1,1,0.948447585105896
508,1,1,0.9716909527778625
509,0,1,0.4048044979572296
510,1,1,0.8970657587051392
511,1,1,0.9614824056625366
512,0,1,0.3645612299442291
513,1,1,0.9187963604927063
514,1,1,0.9746724367141724
515,1,1,0.9490941166877747
516,1,1,0.9467512369155884
517,1,1,0.9514390826225281
518,1,1,0.9314435720443726
519,0,1,0.4791593849658966
520,1,1,0.6889280676841736
521,1,1,0.8831723928451538
522,0,1,0.35045748949050903
523,1,1,0.6861690282821655
524,1,1,0.773949921131134
525,1,1,0.7801233530044556
526,1,1,0.9268621206283569
527,1,1,0.8444911241531372
528,1,1,0.9183173775672913
529,1,1,0.9948452711105347
530,1,1,0.6804964542388916
531,1,1,0.9497770071029663
532,1,1,0.9525396227836609
533,1,1,0.7715070843696594
534,1,1,0.8512357473373413
535,1,1,0.7205147743225098
536,1,1,0.775394856929779
537,1,1,0.578866720199585
538,0,1,0.3026304841041565
539,1,1,0.9612273573875427
540,1,1,0.8952404260635376
541,1,1,0.8784494400024414
542,1,1,0.7718429565429688
543,1,1,0.9040712118148804
544,1,1,0.9421495795249939
545,1,1,0.7728485465049744
546,1,1,0.9750853776931763
547,1,1,0.9477226734161377
548,0,1,0.3882692754268646
549,1,1,0.6836171746253967
550,1,1,0.9477888345718384
551,1,1,0.9355525970458984
552,1,1,0.6629956960678101
553,1,1,0.8935625553131104
554,1,1,0.9784978032112122
555,1,1,0.5309511423110962
556,1,1,0.8471070528030396
557,1,1,0.7310898303985596
558,0,1,0.3907296061515808
559,1,1,0.8486365675926208
560,1,1,0.9564433693885803
561,1,1,0.8719581365585327
562,1,1,0.9024488925933838
563,1,1,0.8581761121749878
564,1,1,0.9609981775283813
565,1,1,0.5046884417533875
566,1,1,0.5514904260635376
567,1,1,0.5754361748695374
568,1,1,0.7851299047470093
569,0,1,0.4075114130973816
570,1,1,0.9437060952186584
571,1,1,0.9633377194404602
572,0,1,0.3517386019229889
573,1,1,0.9862521290779114
574,1,1,0.9281171560287476
575,1,1,0.9822410941123962
576,1,1,0.7817535400390625
577,0,1,0.40433359146118164
578,1,1,0.7972038388252258
579,1,1,0.7118164300918579
580,1,1,0.5815147757530212
581,1,1,0.7529394030570984
582,1,1,0.9464313387870789
583,1,1,0.9671130180358887
584,1,1,0.9098043441772461
585,1,1,0.9321518540382385
586,1,1,0.6647765636444092
587,1,1,0.7315201759338379
588,1,1,0.8912505507469177
589,1,1,0.7746005058288574
590,0,1,0.11380156129598618
591,1,1,0.588090181350708
592,1,1,0.6593992114067078
593,1,1,0.8552820682525635
594,1,1,0.9029793739318848
595,1,1,0.8880516886711121
596,1,1,0.8021414279937744
597,1,1,0.9400981068611145
598,1,1,0.8803887367248535
599,1,1,0.543782651424408
600,0,1,0.11072443425655365
601,1,1,0.7717036604881287
602,1,1,0.9037182927131653
603,0,1,0.35278502106666565
604,1,1,0.91130530834198
605,1,1,0.8806754350662231
606,0,1,0.06758207827806473
607,0,1,0.15743707120418549
608,1,1,0.9580195546150208
609,1,1,0.9244986772537231
610,1,1,0.8374084830284119
611,1,1,0.9594555497169495
612,1,1,0.98614501953125
613,1,1,0.6864145994186401
614,1,1,0.7820737957954407
615,1,1,0.9391087889671326
616,0,1,0.24395978450775146
617,1,1,0.700002908706665
618,0,1,0.4542476236820221
619,1,1,0.9526350498199463
620,0,1,0.4795895218849182
621,1,1,0.9611546397209167
622,1,1,0.9622231125831604
623,1,1,0.5416303873062134
624,1,1,0.9133875370025635
625,1,1,0.8857581615447998
626,1,1,0.9121862649917603
627,0,1,0.4219849407672882
628,0,1,0.348225474357605
629,1,1,0.8697245121002197
630,0,1,0.2900729179382324
631,1,1,0.6605908274650574
632,1,1,0.7783159613609314
633,1,1,0.6082535982131958
634,1,1,0.6478941440582275
635,1,1,0.9553924798965454
636,1,1,0.8332498073577881
637,1,1,0.9566373825073242
638,1,1,0.5484396815299988
639,1,1,0.9444513916969299
640,1,1,0.5210206508636475
641,1,1,0.6927361488342285
642,1,1,0.870832622051239
643,1,1,0.9240289926528931
644,1,1,0.9427379965782166
645,1,1,0.8369289040565491
646,1,1,0.9114628434181213
647,1,1,0.9088262319564819
648,1,1,0.8461507558822632
649,1,1,0.9414401054382324
650,1,1,0.527991771697998
651,1,1,0.7618193030357361
652,1,1,0.7567862868309021
653,0,1,0.41985127329826355
654,0,1,0.27237653732299805
655,0,1,0.3862767219543457
656,0,1,0.428035706281662
657,1,1,0.8830056190490723
658,0,1,0.21954871714115143
659,1,1,0.9400342702865601
660,0,1,0.09476634860038757
661,1,1,0.8751938343048096
662,1,1,0.904453456401825
663,1,1,0.7993650436401367
664,1,1,0.9428244233131409
665,1,1,0.8647701740264893
666,1,1,0.5883623957633972
667,1,1,0.9096676111221313
668,0,1,0.36218613386154175
669,1,1,0.8030030131340027
670,1,1,0.832223653793335
671,1,1,0.7368866205215454
672,1,1,0.8838838934898376
673,1,1,0.6008318066596985
674,1,1,0.8736569881439209
675,0,1,0.28182801604270935
676,1,1,0.7499321103096008
677,0,1,0.4968901574611664
678,1,1,0.9278630018234253
679,1,1,0.7977476716041565
680,1,1,0.9830993413925171
681,1,1,0.6913434267044067
682,1,1,0.6746498942375183
683,1,1,0.9111152291297913
684,1,1,0.7982860803604126
685,1,1,0.9477253556251526
686,1,1,0.6808606386184692
687,1,1,0.5215296745300293
688,1,1,0.83747798204422
689,1,1,0.9311637282371521
690,0,1,0.41649046540260315
691,0,1,0.31927528977394104
692,1,1,0.8284634351730347
693,1,1,0.8173704743385315
694,1,1,0.8766952753067017
695,1,1,0.9528207182884216
696,1,1,0.8409532308578491
697,1,1,0.5365838408470154
698,1,1,0.7478646039962769
699,1,1,0.9555472731590271
700,0,1,0.30223366618156433
701,1,1,0.9619269371032715
702,1,1,0.9493345022201538
703,1,1,0.7823295593261719
704,1,1,0.9479814171791077
705,0,1,0.4420848488807678
706,0,1,0.0976681113243103
707,0,1,0.23991361260414124
708,0,1,0.44512930512428284
709,0,1,0.15524974465370178
710,1,1,0.7684226036071777
711,1,1,0.873725414276123
712,0,0,0.2975689470767975
713,0,0,0.13251979649066925
714,0,0,0.25724688172340393
715,0,0,0.2584898769855499
716,0,0,0.1266396939754486
717,0,0,0.4710307717323303
718,0,0,0.06994877755641937
719,0,0,0.17204135656356812
720,1,0,0.5113801956176758
721,1,0,0.61500084400177
722,0,0,0.15095669031143188
723,1,0,0.9323073625564575
724,1,0,0.6517525911331177
725,0,0,0.035917557775974274
726,0,0,0.23360317945480347
727,0,0,0.10883044451475143
728,0,0,0.26588767766952515
729,0,0,0.30200639367103577
730,0,0,0.45505577325820923
731,0,0,0.49116575717926025
732,0,0,0.471219927072525
733,1,0,0.5400896668434143
734,0,0,0.08967538177967072
735,0,0,0.09684967994689941
736,0,0,0.3031924068927765
737,0,0,0.36175358295440674
738,0,0,0.05520862713456154
739,0,0,0.06300124526023865
740,0,0,0.30944088101387024
741,0,0,0.15827615559101105
742,0,0,0.10076422244310379
743,0,0,0.22199305891990662
744,0,0,0.14696083962917328
745,0,0,0.2414335310459137
746,0,0,0.09803607314825058
747,0,0,0.26847973465919495
748,0,0,0.26290783286094666
749,0,0,0.20372168719768524
750,0,0,0.09398528933525085
751,0,0,0.18519921600818634
752,0,0,0.04300912097096443
753,0,0,0.103892020881176
754,0,0,0.06614476442337036
755,0,0,0.18879565596580505
756,0,0,0.2564173936843872
757,1,0,0.7167001962661743
758,0,0,0.3045016825199127
759,0,0,0.034928809851408005
760,0,0,0.1275031715631485
761,0,0,0.39811980724334717
762,0,0,0.16901752352714539
763,1,0,0.7144625186920166
764,0,0,0.38437211513519287
765,0,0,0.2106228619813919
766,0,0,0.16257460415363312
767,0,0,0.3404996991157532
768,0,0,0.12920968234539032
769,0,0,0.24769087135791779
770,0,0,0.2474227249622345
771,0,0,0.09340902417898178
772,0,0,0.28866684436798096
773,0,0,0.29046404361724854
774,0,0,0.23515191674232483
775,0,0,0.07182702422142029
776,0,0,0.08705465495586395
777,0,0,0.29473719000816345
778,0,0,0.13072577118873596
779,0,0,0.1885077953338623
780,0,0,0.22567163407802582
781,0,0,0.2640424072742462
782,0,0,0.07975210249423981
783,0,0,0.24749204516410828
784,0,0,0.10299814492464066
785,0,0,0.1402432769536972
786,0,0,0.03973080962896347
787,0,0,0.39610767364501953
788,0,0,0.08524861186742783
789,0,0,0.20526890456676483
790,0,0,0.23959559202194214
791,0,0,0.13914161920547485
792,0,0,0.20994815230369568
793,0,0,0.17367856204509735
794,0,0,0.16321375966072083
795,1,0,0.7772700786590576
796,0,0,0.2564197778701782
797,1,0,0.5950353741645813
798,0,0,0.37843814492225647
799,0,0,0.10380773991346359
800,0,0,0.23802633583545685
801,0,0,0.29295164346694946
802,0,0,0.40469247102737427
803,0,0,0.1917034536600113
804,0,0,0.18607701361179352
805,0,0,0.31743738055229187
806,0,0,0.20654693245887756
807,0,0,0.2272142469882965
808,0,0,0.26851367950439453
809,0,0,0.2601262927055359
810,0,0,0.4986918866634369
811,0,0,0.16932527720928192
812,1,0,0.519375205039978
813,0,0,0.20448829233646393
814,1,0,0.589310884475708
815,0,0,0.06458619982004166
816,0,0,0.1752704232931137
817,0,0,0.09473086893558502
818,0,0,0.1052277684211731
819,0,0,0.12438396364450455
820,0,0,0.07442692667245865
821,0,0,0.2498074471950531
822,1,0,0.9096509218215942
823,0,0,0.03603563457727432
824,0,0,0.33536800742149353
825,0,0,0.14468757808208466
826,0,0,0.33482903242111206
827,0,0,0.13338540494441986
828,1,0,0.513784646987915
829,0,0,0.37476640939712524
830,0,0,0.3795032799243927
831,0,0,0.22200791537761688
832,0,0,0.38401395082473755
833,0,0,0.3568919897079468
834,0,0,0.1483083814382553
835,0,0,0.04764700308442116
836,1,0,0.5279842615127563
837,0,0,0.14723996818065643
838,1,0,0.5590929985046387
839,0,0,0.10903514921665192
840,1,0,0.7469196915626526
841,0,0,0.18862208724021912
842,0,0,0.22185684740543365
843,0,0,0.19058619439601898
844,0,0,0.058482825756073
845,0,0,0.12293706834316254
846,0,0,0.01897534728050232
847,0,0,0.3416593074798584
848,0,0,0.4842113256454468
849,0,0,0.14686931669712067
850,0,0,0.3336886465549469
851,0,0,0.30970504879951477
852,0,0,0.15498633682727814
853,0,0,0.06768736988306046
854,0,0,0.11864003539085388
855,0,0,0.029120299965143204
856,0,0,0.15498386323451996
857,0,0,0.2560565173625946
858,0,0,0.4522310793399811
859,0,0,0.3150199353694916
860,0,0,0.30063921213150024
861,0,0,0.10145483165979385
862,0,0,0.47223347425460815
863,0,0,0.21737302839756012
864,0,0,0.46699151396751404
865,0,0,0.25051432847976685
866,0,0,0.21226389706134796
867,0,0,0.4599749743938446
868,0,0,0.20076625049114227
869,0,0,0.05320962890982628
870,0,0,0.09062769263982773
871,0,0,0.4945780634880066
872,0,0,0.03792935982346535
873,0,0,0.06143531575798988
874,0,0,0.048793867230415344
875,0,0,0.19615109264850616
876,0,0,0.21723203361034393
877,0,0,0.23451492190361023
878,0,0,0.16889753937721252
879,0,0,0.19548575580120087
880,0,0,0.04421659931540489
881,0,0,0.15880857408046722
882,0,0,0.10223880410194397
883,0,0,0.05902458354830742
884,0,0,0.16316139698028564
885,0,0,0.22701314091682434
886,0,0,0.23034724593162537
887,0,0,0.1529666781425476
888,0,0,0.15147030353546143
889,0,0,0.05150853469967842
890,1,0,0.5928049087524414
891,0,0,0.20312745869159698
892,0,0,0.12573401629924774
893,0,0,0.0494956374168396
894,0,0,0.11365414410829544
895,0,0,0.23668743669986725
896,0,0,0.2247743159532547
897,0,0,0.08334621042013168
898,0,0,0.4047958552837372
899,0,0,0.4385344386100769
900,0,0,0.17560574412345886
901,0,0,0.03758097067475319
902,0,0,0.24083177745342255
903,0,0,0.11739644408226013
904,0,0,0.11955320090055466
905,0,0,0.11920122802257538
906,0,0,0.06707701832056046
907,0,0,0.20067672431468964
908,0,0,0.3684607446193695
909,0,0,0.3730356693267822
910,0,0,0.0729871541261673
911,0,0,0.2961774468421936
912,0,0,0.09449131041765213
913,0,0,0.23443233966827393
914,0,0,0.30222609639167786
915,0,0,0.08268895000219345
916,0,0,0.3007267117500305
917,0,0,0.3659185469150543
918,0,0,0.35622504353523254
919,0,0,0.09114302694797516
920,0,0,0.28407829999923706
921,0,0,0.10891304165124893
922,0,0,0.06896647810935974
923,0,0,0.1734437644481659
924,0,0,0.2514190375804901
925,0,0,0.1989908218383789
926,0,0,0.23720009624958038
927,0,0,0.4228651523590088
928,0,0,0.23047424852848053
929,0,0,0.08291584998369217
930,0,0,0.09013230353593826
931,0,0,0.14930982887744904
932,1,0,0.8589655160903931
933,1,0,0.5084452033042908
934,1,0,0.6744858622550964
935,0,0,0.08847212046384811
